i,'AY', s, AY
you,'Y UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
in,'IH N', s, IH
of,'AH V', s, 
my,'M AY', s, AY
thus,'DH ɤ S', s, 
it,'IH T', s, IH
goes,'G OW Z', s, 
if,'IH F', s, IH
it,'IH T', s, IH
do,'D OW', s, 
to,'T UW', s, UW
pass,'P AE S', s, AE
that,'DH AE T', s, AE
man,'M AE N', s, AE
turn,'T ɐ R N', s, 
ass,'AE S', s, AE
his,'HH IH Z', s, IH
wealth,'W EH L TH', s, 
and,'AH N D', s, 
a,'AH', s, 
stubborn,'S T ɤ B ǝ R N', s, 
will,'W IH L', s, IH
to,'T UW', s, UW
shall,'SH AE L', s, AE
he,'HH IY', s, IY
see,'S IY', s, IY
gross,'G r OW S', s, 
fools,'F UW L Z', s, UW
as,'AE Z', s, AE
he,'HH IY', s, IY
an,'AE N', s, AE
if,'IH F', s, IH
he,'HH IY', s, IY
will,'W IH L', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
a,'AH', s, 
greek,'G R IY K', s, IY
invocation,'IH N V AH K EY SH AH N', s, IH EY
to,'T UW', s, UW
call,'K AO L', s, AO
fools,'F UW L Z', s, UW
into,'IH N T UW', s, IH UW
a,'AH', s, 
go,'G OW', s, 
sleep,'S L IY P', s, IY
if,'IH F', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
rail,'r EH L', s, 
against,'AH G EH N S T', s, 
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
egypt,'IY JH AH P T', s, IY
a,'AH', s, 
fool,'F UH L', s, UH
a,'AH', s, 
fool,'F UH L', s, UH
i,'AY', s, AY
met,'M EH T', s, 
a,'AH', s, 
fool,'F UH L', s, UH
forest,'F AO R AH S T', s, AO
a,'AH', s, 
motley,'M ɒ T L ǝ IH', s, IH
fool,'F UH L', s, UH
a,'AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
by,'B AY', s, AY
food,'F UW D', s, UW
i,'AY', s, AY
met,'M EH T', s, 
a,'AH', s, 
fool,'F UH L', s, UH
who,'HH UW', s, UW
laid,'L EH D', s, 
him,'HH IH M', s, IH
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
him,'HH IH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
sun,'S AH N', s, 
and,'AH N D', s, 
on,'AA N', s, AA
lady,'L EY D IY', s, EY IY
in,'IH N', s, IH
good,'G UH D', s, UH
terms,'T ɐ R M Z', s, 
in,'IH N', s, IH
good,'G UH D', s, UH
set,'S EH T', s, 
terms,'T ɐ R M Z', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
a,'AH', s, 
motley,'M ɒ T L ǝ IH', s, IH
fool,'F UH L', s, UH
good,'G UH D', s, UH
fool,'F UH L', s, UH
quoth,'K ɒ TH', s, 
i,'AY', s, AY
no,'N OW', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
call,'K AO L', s, AO
me,'M IY', s, IY
not,'N AA T', s, AA
till,'T IH L', s, IH
heaven,'HH EH V AH N', s, 
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
then,'DH EH N', s, 
he,'HH IY', s, IY
a,'AH', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
on,'AA N', s, AA
it,'IH T', s, IH
with,'W IH DH', s, IH
very,'V EH R IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
ten,'T EH N', s, 
thus,'DH ɤ S', s, 
we,'W IY', s, IY
see,'S IY', s, IY
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
the,'DH AH', s, 
wags,'W AE G Z', s, AE
but,'B AH T', s, 
an,'AE N', s, AE
ago,'ǝ ɡ OW', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
be,'B IY', s, IY
eleven,'IH L EH V AH N', s, IH
and,'AH N D', s, 
so,'S OW', s, 
from,'F R AH M', s, 
to,'T UW', s, UW
we,'W IY', s, IY
and,'AH N D', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
from,'F R AH M', s, 
to,'T UW', s, UW
we,'W IY', s, IY
rot,'R AA T', s, AA
and,'AH N D', s, 
rot,'R AA T', s, AA
and,'AH N D', s, 
thereby,'DH EH R B ǝ IH', s, IH
a,'AH', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
did,'D IH D', s, IH
the,'DH AH', s, 
motley,'M ɒ T L ǝ IH', s, IH
fool,'F UH L', s, UH
thus,'DH ɤ S', s, 
moral,'M AO R AH L', s, AO
on,'AA N', s, AA
the,'DH AH', s, 
my,'M AY', s, AY
began,'B IH G AE N', s, IH AE
to,'T UW', s, UW
that,'DH AE T', s, AE
fools,'F UW L Z', s, UW
be,'B IY', s, IY
so,'S OW', s, 
and,'AH N D', s, 
i,'AY', s, AY
did,'D IH D', s, IH
sans,'S AW N Z', s, 
an,'AE N', s, AE
by,'B AY', s, AY
his,'HH IH Z', s, IH
o,'OW', s, 
fool,'F UH L', s, UH
a,'AH', s, 
fool,'F UH L', s, UH
the,'DH AH', s, 
only,'OW N L IY', s, IY
wear,'W EH R', s, 
o,'OW', s, 
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
a,'AH', s, 
courtier,'K AO R T IY ER', s, AO IY
and,'AH N D', s, 
if,'IH F', s, IH
ladies,'L EY D IY Z', s, EY IY
be,'B IY', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
fair,'F EH R', s, 
the,'DH AH', s, 
gift,'G IH F T', s, IH
to,'T UW', s, UW
it,'IH T', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
brain,'B r EH N', s, 
is,'IH Z', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
the,'DH AH', s, 
remainder,'r IH M EH N D ǝ R', s, IH
after,'AW F T ǝ R', s, 
a,'AH', s, 
voyge,'V OY AH JH', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
vents,'V EH N T S', s, 
in,'IH N', s, IH
mangled,'M AE NG G AH L D', s, AE
forms,'F AO R M Z', s, AO
o,'OW', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
wre,'W ER', s, 
a,'AH', s, 
fool,'F UH L', s, UH
i,'AY', s, AY
am,'AE M', s, AE
for,'F AO R', s, AO
a,'AH', s, 
motley,'M ɒ T L ǝ IH', s, IH
coat,'K OW T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
only,'OW N L IY', s, IY
suit,'SH UW T', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
weed,'W IY D', s, IY
your,'Y AO R', s, AO
better,'B e T ə R', s, 
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
rank,'R AE NG K', s, AE
in,'IH N', s, IH
them,'DH EH M', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
must,'M AH S T', s, 
withal,'W IH DH AA L', s, IH AA
as,'AE Z', s, AE
a,'AH', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
to,'T UW', s, UW
on,'AA N', s, AA
whom,'HH UW M', s, UW
i,'AY', s, AY
for,'F AO R', s, AO
so,'S OW', s, 
fools,'F UW L Z', s, UW
and,'AH N D', s, 
that,'DH AE T', s, AE
most,'M OW S T', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
follly,'F ɒ L ǝ IH', s, IH
most,'M OW S T', s, 
must,'M AH S T', s, 
and,'AH N D', s, 
whhy,'ʍ ǝ IH', s, IH
must,'M AH S T', s, 
so,'S OW', s, 
the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
plain,'P L EH N', s, 
as,'AE Z', s, AE
to,'T UW', s, UW
parish,'P AE R IH SH', s, AE IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
a,'AH', s, 
fool,'F UH L', s, UH
doth,'D AO TH', s, AO
very,'V EH R IY', s, IY
doth,'D AO TH', s, AO
very,'V EH R IY', s, IY
foolishhly,'F UH L IH SH L ǝ IH', s, UH IH IH
he,'HH IY', s, IY
smart,'S M AA R T', s, AA
not,'N AA T', s, AA
to,'T UW', s, UW
seem,'S IY M', s, IY
of,'AH V', s, 
the,'DH AH', s, 
bob,'B ɒ B', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
follly,'F ɒ L ǝ IH', s, IH
is,'IH Z', s, IH
even,'IY V IH N', s, IY IH
by,'B AY', s, AY
the,'DH AH', s, 
glances,'G L AE N S IH Z', s, AE IH
of,'AH V', s, 
the,'DH AH', s, 
fool,'F UH L', s, UH
invest,'IH N V EH S T', s, IH
me,'M IY', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
motley,'M ɒ T L ǝ IH', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
my,'M AY', s, AY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
of,'AH V', s, 
infected,'IH N F EH K T AH D', s, IH
if,'IH F', s, IH
will,'W IH L', s, IH
my,'M AY', s, AY
medicne,'M e D S IH N', s, IH
what,'W AH T', s, 
for,'F AO R', s, AO
a,'AH', s, 
i,'AY', s, AY
do,'D OW', s, 
but,'B AH T', s, 
good,'G UH D', s, UH
whhy,'ʍ ǝ IH', s, IH
who,'HH UW', s, UW
cries,'K R AY Z', s, AY
out,'AW T', s, 
on,'AA N', s, AA
that,'DH AE T', s, AE
can,'K AE N', s, AE
therein,'DH EH R IH N', s, IH
party,'P AA R T IY', s, AA IY
doth,'D AO TH', s, AO
it,'IH T', s, IH
not,'N AA T', s, AA
as,'AE Z', s, AE
hugely,'HH Y UW JH L IY', s, UW IY
as,'AE Z', s, AE
the,'DH AH', s, 
sea,'S IY', s, IY
till,'T IH L', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
very,'V EH R IY', s, IY
means,'M IY N Z', s, IY
do,'D OW', s, 
ebb,'EH B', s, 
what,'W AH T', s, 
woman,'W UH M AH N', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
do,'D OW', s, 
i,'AY', s, AY
when,'ʍ e N', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
the,'DH AH', s, 
bears,'B EH R Z', s, 
the,'DH AH', s, 
cost,'K AA S T', s, AA
of,'AH V', s, 
princes,'P R IH N S AH Z', s, IH
on,'AA N', s, AA
who,'HH UW', s, UW
can,'K AE N', s, AE
in,'IH N', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
mean,'M IY N', s, IY
when,'ʍ e N', s, 
a,'AH', s, 
as,'AE Z', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
or,'AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
of,'AH V', s, 
function,'F AH NG K SH AH N', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
bravery,'B r EH V r ə IH', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
on,'AA N', s, AA
my,'M AY', s, AY
cost,'K AA S T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
mean,'M IY N', s, IY
him,'HH IH M', s, IH
but,'B AH T', s, 
therein,'DH EH R IH N', s, IH
suits,'SH UW T S', s, UW
his,'HH IH Z', s, IH
follly,'F ɒ L ǝ IH', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
speech,'S P IY CH', s, IY
then,'DH EH N', s, 
then,'DH EH N', s, 
what,'W AH T', s, 
then,'DH EH N', s, 
let,'L EH T', s, 
me,'M IY', s, IY
see,'S IY', s, IY
wherein,'ʍ EH R IH N', s, IH
my,'M AY', s, AY
hath,'HH AE TH', s, AE
him,'HH IH M', s, IH
if,'IH F', s, IH
it,'IH T', s, IH
do,'D OW', s, 
him,'HH IH M', s, IH
then,'DH EH N', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
himself,'HH IH M S EH L F', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
free,'F R IY', s, IY
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
my,'M AY', s, AY
taxing,'T AE K S IH NG', s, AE IH
a,'AH', s, 
of,'AH V', s, 
man,'M AE N', s, AE
but,'B AH T', s, 
who,'HH UW', s, UW
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
eat,'IY T', s, IY
yet,'Y EH T', s, 
of,'AH V', s, 
what,'W AH T', s, 
this,'DH IH S', s, IH
cock,'K AA K', s, AA
of,'AH V', s, 
an,'AE N', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
with,'W IH DH', s, IH
reason,'r EH Z ǝ N', s, 
i,'AY', s, AY
must,'M AH S T', s, 
all,'AA L', s, AA
the,'DH AH', s, 
a,'AH', s, 
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
men,'M EH N', s, 
and,'AH N D', s, 
women,'W IH M AH N', s, IH
merely,'M IY R L ǝ IH', s, IY IH
their,'DH EH R', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
entrances,'EH N T R AH N S AH Z', s, 
and,'AH N D', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
his,'HH IH Z', s, IH
parts,'P AA R T S', s, AA
his,'HH IH Z', s, IH
acts,'AE K T S', s, AE
being,'B IY IH NG', s, IY IH
seven,'S EH V AH N', s, 
ages,'EY JH AH Z', s, EY
at,'AE T', s, AE
the,'DH AH', s, 
infant,'IH N F AH N T', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
arms,'AA R M Z', s, AA
then,'DH EH N', s, 
the,'DH AH', s, 
whining,'ʍ ǝ IH N IH N', s, IH IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
shining,'SH ǝ IH N IH N', s, IH IH
snail,'S N EY L', s, EY
to,'T UW', s, UW
scchool,'S K UW L', s, UW
and,'AH N D', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
a,'AH', s, 
woeful,'W OW F AH L', s, 
ballad,'B AE L AH D', s, AE
to,'T UW', s, UW
his,'HH IH Z', s, IH
then,'DH EH N', s, 
a,'AH', s, 
full,'F UH L', s, UH
of,'AH V', s, 
and,'AH N D', s, 
bearded,'B EH R D IH D', s, IH
the,'DH AH', s, 
jealous,'JH EH L AH S', s, 
in,'IH N', s, IH
sudden,'S AH D AH N', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
even,'IY V IH N', s, IY IH
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
in,'IH N', s, IH
fair,'F EH R', s, 
bellly,'B e L ə IH', s, IH
with,'W IH DH', s, IH
good,'G UH D', s, UH
capon,'K EY P AA N', s, EY AA
with,'W IH DH', s, IH
and,'AH N D', s, 
beard,'B EH R D', s, 
of,'AH V', s, 
formal,'F AO R M AH L', s, AO
cut,'K ɤ T', s, 
full,'F UH L', s, UH
of,'AH V', s, 
and,'AH N D', s, 
modern,'M ɒ D ǝ R N', s, 
instances,'IH N S T AH N S AH Z', s, IH
and,'AH N D', s, 
so,'S OW', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
part,'P AA R T', s, AA
the,'DH AH', s, 
shifts,'SH IH F T S', s, IH
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
lean,'L IY N', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
spectacles,'S P EH K T AH K AH L Z', s, 
on,'AA N', s, AA
and,'AH N D', s, 
pouch,'P AW CH', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
well,'W EH L', s, 
a,'AH', s, 
too,'T UW', s, UW
for,'F AO R', s, AO
his,'HH IH Z', s, IH
shank,'SH AE NG K', s, AE
and,'AH N D', s, 
his,'HH IH Z', s, IH
big,'B IH G', s, IH
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
last,'L AE S T', s, AE
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
ends,'EH N D Z', s, 
this,'DH IH S', s, IH
eventful,'IH V EH N T F AH L', s, IH
is,'IH Z', s, IH
second,'S EH K AH N D', s, 
and,'AH N D', s, 
sans,'S AW N Z', s, 
teeth,'T IY TH', s, IY
sans,'S AW N Z', s, 
sans,'S AW N Z', s, 
sans,'S AW N Z', s, 
everything,'e V r ǝ IH ˌ TH IH NG', s, IH IH
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
company,'K AH M P AH N IY', s, IY
but,'B AH T', s, 
good,'G UH D', s, UH
faith,'F EY TH', s, EY
i,'AY', s, AY
had,'HH AE D', s, AE
as,'AE Z', s, AE
lief,'L IY F', s, IY
been,'B IH N', s, IH
myself,'M AY S EH L F', s, AY
god,'G AA D', s, AA
be,'B IY', s, IY
you,'Y UW', s, UW
meet,'M IY T', s, IY
as,'AE Z', s, AE
as,'AE Z', s, AE
we,'W IY', s, IY
can,'K AE N', s, AE
i,'AY', s, AY
you,'Y UW', s, UW
mar,'M AA R', s, AA
no,'N OW', s, 
trees,'T R IY Z', s, IY
with,'W IH DH', s, IH
writing,'r ǝ IH T IH N', s, IH IH
in,'IH N', s, IH
their,'DH EH R', s, 
barks,'B AA R K S', s, AA
is,'IH Z', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
what,'W AH T', s, 
statre,'S T AE CH ER', s, AE
is,'IH Z', s, IH
she,'SH IY', s, IY
of,'AH V', s, 
you,'Y UW', s, UW
full,'F UH L', s, UH
of,'AH V', s, 
prettty,'P r IH T ǝ IH', s, IH IH
you,'Y UW', s, UW
not,'N AA T', s, AA
been,'B IH N', s, IH
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
and,'AH N D', s, 
them,'DH EH M', s, 
out,'AW T', s, 
of,'AH V', s, 
you,'Y UW', s, UW
a,'AH', s, 
wit,'W IH T', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
of,'AH V', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
sit,'S IH T', s, IH
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
rail,'r EH L', s, 
against,'AH G EH N S T', s, 
our,'OW R', s, 
mistress,'M IH S T R AH S', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
all,'AA L', s, AA
our,'OW R', s, 
the,'DH AH', s, 
worst,'W AO R S T', s, AO
fault,'F AO L T', s, AO
you,'Y UW', s, UW
is,'IH Z', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
in,'IH N', s, IH
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
for,'F AO R', s, AO
a,'AH', s, 
fool,'F UH L', s, UH
when,'ʍ e N', s, 
i,'AY', s, AY
you,'Y UW', s, UW
i,'AY', s, AY
shall,'SH AE L', s, AE
see,'S IY', s, IY
tarrry,'T AW r ǝ IH', s, IH
no,'N OW', s, 
longer,'L ɒ NG G ǝ R', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
o,'OW', s, 
than,'DH AE N', s, AE
in,'IH N', s, IH
a,'AH', s, 
a,'AH', s, 
fool,'F UH L', s, UH
i,'AY', s, AY
fain,'F EH N', s, 
see,'S IY', s, IY
this,'DH IH S', s, IH
proceed,'P R AH S IY D', s, IY
proceed,'P R AH S IY D', s, IY
will,'W IH L', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
motley,'M ɒ T L ǝ IH', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
being,'B IY IH NG', s, IY IH
a,'AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
your,'Y AO R', s, AO
be,'B IY', s, IY
under,'ɤ N D ǝ R', s, 
a,'AH', s, 
bush,'B UH SH', s, UH
a,'AH', s, 
beggar,'B e ɡ ə R', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
and,'AH N D', s, 
a,'AH', s, 
good,'G UH D', s, UH
priest,'P R IY S T', s, IY
that,'DH AE T', s, AE
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
will,'W IH L', s, IH
but,'B AH T', s, 
join,'JH OY N', s, 
you,'Y UW', s, UW
as,'AE Z', s, AE
join,'JH OY N', s, 
then,'DH EH N', s, 
of,'AH V', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
a,'AH', s, 
panel,'P AE N AH L', s, AE
and,'AH N D', s, 
green,'G R IY N', s, IY
timber,'T IH M B ǝ R', s, IH
warp,'W AA R P', s, AA
warp,'W AA R P', s, AA
go,'G OW', s, 
thou,'DH AW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
let,'L EH T', s, 
me,'M IY', s, IY
thee,'DH IY', s, IY
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
youth,'Y UW TH', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
better,'B e T ə R', s, 
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
thee,'DH IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
i,'AY', s, AY
do,'D OW', s, 
it,'IH T', s, IH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
whhy,'ʍ ǝ IH', s, IH
good,'G UH D', s, UH
to,'T UW', s, UW
be,'B IY', s, IY
sad,'S AE D', s, AE
and,'AH N D', s, 
i,'AY', s, AY
neither,'N EH DH ǝ R', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
nor,'N AO R', s, AO
the,'DH AH', s, 
musician's,'M Y UW Z IH SH AH N Z', s, UW IH
is,'IH Z', s, IH
fantastical,'F AW N T AW S T IH K AA L', s, IH AA
nor,'N AO R', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
nor,'N AO R', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
nor,'N AO R', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
politic,'P AA L AH T IH K', s, AA IH
nor,'N AO R', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
nor,'N AO R', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
all,'AA L', s, AA
but,'B AH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
of,'AH V', s, 
of,'AH V', s, 
from,'F R AH M', s, 
objects,'AA B JH EH K T S', s, AA
and,'AH N D', s, 
indeed,'IH N D IY D', s, IH IY
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
travels,'T R AE V AH L Z', s, AE
in,'IH N', s, IH
my,'M AY', s, AY
rumination,'R UW M IH N EY SH AH N', s, UW IH EY
wraps,'R AE P S', s, AE
me,'M IY', s, IY
in,'IH N', s, IH
a,'AH', s, 
most,'M OW S T', s, 
sadness,'S AE D N AH S', s, AE
yes,'Y IH S', s, IH
i,'AY', s, AY
my,'M AY', s, AY
then,'DH EH N', s, 
god,'G AA D', s, AA
be,'B IY', s, IY
you,'Y UW', s, UW
an,'AE N', s, AE
you,'Y UW', s, UW
in,'IH N', s, IH
blank,'B L AE NG K', s, AE
is,'IH Z', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
deer,'D IY R', s, IY
present,'P r IH Z e N T', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
