the,'DH AH', s, 
seas,'S IY Z', s, IY
for,'F AO R', s, AO
a,'AH', s, 
a,'AH', s, 
longer,'L ɒ NG G ǝ R', s, 
let,'L EH T', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
to,'T UW', s, UW
forbear,'F ǝ R B EH R', s, 
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
if,'IH F', s, IH
in,'IH N', s, IH
expired,'IH K S P AY R D', s, IH AY
he,'HH IY', s, IY
not,'N AA T', s, AA
return,'r IH T ɐ R N', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
with,'W IH DH', s, IH
bear,'B EH R', s, 
your,'Y AO R', s, AO
but,'B AH T', s, 
if,'IH F', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
win,'W IH N', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
this,'DH IH S', s, IH
go,'G OW', s, 
nobles,'N OW B AH L Z', s, 
subjects,'S AH B JH IH K T S', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
spend,'S P EH N D', s, 
your,'Y AO R', s, AO
worth,'W AO R TH', s, AO
whom,'HH UW M', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
win,'W IH N', s, IH
unto,'AH N T UW', s, UW
return,'r IH T ɐ R N', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
sit,'S IH T', s, IH
his,'HH IH Z', s, IH
crown,'K r ǝ UH N', s, UH
then,'DH EH N', s, 
you,'Y UW', s, UW
us,'AH S', s, 
we,'W IY', s, IY
you,'Y UW', s, UW
and,'AH N D', s, 
clasp,'K L AE S P', s, AE
when,'ʍ e N', s, 
peers,'P IY R Z', s, IY
thus,'DH ɤ S', s, 
a,'AH', s, 
stands,'S T AE N D Z', s, AE
that,'DH AE T', s, AE
he,'HH IY', s, IY
his,'HH IH Z', s, IH
call,'K AO L', s, AO
up,'AH P', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
is,'IH Z', s, IH
of,'AH V', s, 
worth,'W AO R TH', s, AO
aboard,'AH B AO R D', s, AO
i,'AY', s, AY
greet,'G R IY T', s, IY
him,'HH IH M', s, IH
fairly,'F EH R L IY', s, IY
and,'AH N D', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
our,'OW R', s, 
vessel,'V EH S AH L', s, 
is,'IH Z', s, IH
of,'AH V', s, 
in,'IH N', s, IH
it,'IH T', s, IH
the,'DH AH', s, 
a,'AH', s, 
man,'M AE N', s, AE
who,'HH UW', s, UW
for,'F AO R', s, AO
this,'DH IH S', s, IH
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
spoken,'S P IY K ǝ N', s, IY
to,'T UW', s, UW
nor,'N AO R', s, AO
taken,'T EY K AH N', s, EY
but,'B AH T', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
grief,'G R IY F', s, IY
be,'B IY', s, IY
too,'T UW', s, UW
to,'T UW', s, UW
repeat,'r IH P IY T', s, IH IY
but,'B AH T', s, 
the,'DH AH', s, 
main,'M EH N', s, 
grief,'G R IY F', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
you,'Y UW', s, UW
but,'B AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
speak,'S P IY K', s, IY
to,'T UW', s, UW
behold,'B IH HH OW L D', s, IH
him,'HH IH M', s, IH
this,'DH IH S', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
disaster,'D IH S AW S T ǝ R', s, IH
that,'DH AE T', s, AE
mortal,'M AO R T AA L', s, AO AA
him,'HH IH M', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
vain,'V EY N', s, EY
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
speak,'S P IY K', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
all,'AA L', s, AA
yet,'Y EH T', s, 
omit,'ǝ M IH T', s, IH
that,'DH AE T', s, AE
bears,'B EH R Z', s, 
but,'B AH T', s, 
your,'Y AO R', s, AO
kindness,'K AY N D N AH S', s, AY
we,'W IY', s, IY
thus,'DH ɤ S', s, 
far,'F AA R', s, AA
let,'L EH T', s, 
us,'AH S', s, 
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
that,'DH AE T', s, AE
for,'F AO R', s, AO
our,'OW R', s, 
gold,'G OW L D', s, 
we,'W IY', s, IY
wherein,'ʍ EH R IH N', s, IH
we,'W IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
want,'W AA N T', s, AA
but,'B AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
sit,'S IH T', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
recount,'R IH K AW N T', s, IH
it,'IH T', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
but,'B AH T', s, 
see,'S IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
prevented,'P R IH V EH N T IH D', s, IH IH
a,'AH', s, 
gallant,'G AE L AH N T', s, AE
lady,'L EY D IY', s, EY IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
but,'B AH T', s, 
the,'DH AH', s, 
regent,'R IY JH AH N T', s, IY
of,'AH V', s, 
speaks,'S P IY K S', s, IY
nobly,'N AA B L IY', s, AA IY
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
who,'HH UW', s, UW
of,'AH V', s, 
your,'Y AO R', s, AO
did,'D IH D', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
hail,'HH EY L', s, EY
madam,'M AE D AH M', s, AE
and,'AH N D', s, 
my,'M AY', s, AY
