your,'Y AO R', s, AO
as,'AE Z', s, AE
with,'W IH DH', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
behold,'B IH HH OW L D', s, IH
the,'DH AH', s, 
your,'Y AO R', s, AO
guests,'G EH S T S', s, 
lift,'L IH F T', s, IH
up,'AH P', s, 
your,'Y AO R', s, AO
as,'AE Z', s, AE
it,'IH T', s, IH
wre,'W ER', s, 
the,'DH AH', s, 
of,'AH V', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
nuptial,'N AH P CH AH L', s, 
we,'W IY', s, IY
sworn,'S W AO R N', s, AO
shall,'SH AE L', s, AE
see,'S IY', s, IY
your,'Y AO R', s, AO
guests,'G EH S T S', s, 
appproach,'ǝ P r OW T SH', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
and,'AH N D', s, 
be,'B IY', s, IY
red,'R EH D', s, 
with,'W IH DH', s, IH
mirth,'M ɐ R TH', s, 
what,'W AH T', s, 
a,'AH', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
do,'D OW', s, 
still,'S T IH L', s, IH
betters,'B e T ə R Z', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
when,'ʍ e N', s, 
you,'Y UW', s, UW
speak,'S P IY K', s, IY
sweet,'S W IY T', s, IY
you,'Y UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
when,'ʍ e N', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
buy,'B ə IH', s, IH
and,'AH N D', s, 
sell,'S EH L', s, 
so,'S OW', s, 
so,'S OW', s, 
alms,'AA L M Z', s, AA
so,'S OW', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
your,'Y AO R', s, AO
affairs,'AH F EH R Z', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
too,'T UW', s, UW
when,'ʍ e N', s, 
you,'Y UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
wish,'W IH SH', s, IH
you,'Y UW', s, UW
a,'AH', s, 
sea,'S IY', s, IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
but,'B AH T', s, 
that,'DH AE T', s, AE
still,'S T IH L', s, IH
still,'S T IH L', s, IH
so,'S OW', s, 
and,'AH N D', s, 
no,'N OW', s, 
function,'F AH NG K SH AH N', s, 
each,'IY CH', s, IY
your,'Y AO R', s, AO
doing,'D UW IH N', s, UW IH
so,'S OW', s, 
singular,'S IH NG G Y AH L ER', s, IH
in,'IH N', s, IH
each,'IY CH', s, IY
crowns,'K r ǝ UH N Z', s, UH
what,'W AH T', s, 
you,'Y UW', s, UW
doing,'D UW IH N', s, UW IH
in,'IH N', s, IH
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
deeds,'D IY D Z', s, IY
that,'DH AE T', s, AE
all,'AA L', s, AA
your,'Y AO R', s, AO
acts,'AE K T S', s, AE
i,'AY', s, AY
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
as,'AE Z', s, AE
skill,'S K IH L', s, IH
to,'T UW', s, UW
fear,'F IY R', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
to,'T UW', s, UW
put,'P UH T', s, UH
you,'Y UW', s, UW
to,'T UW', s, UW
but,'B AH T', s, 
our,'OW R', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
my,'M AY', s, AY
so,'S OW', s, 
pair,'P EH R', s, 
that,'DH AE T', s, AE
never,'N e V ǝ R', s, 
mean,'M IY N', s, IY
to,'T UW', s, UW
part,'P AA R T', s, AA
old,'OW L D', s, 
i,'AY', s, AY
she,'SH IY', s, IY
not,'N AA T', s, AA
as,'AE Z', s, AE
the,'DH AH', s, 
gifts,'G IH F T S', s, IH
she,'SH IY', s, IY
looks,'L UH K S', s, UH
from,'F R AH M', s, 
me,'M IY', s, IY
and,'AH N D', s, 
up,'AH P', s, 
in,'IH N', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
i,'AY', s, AY
given,'G IH V AH N', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
o,'OW', s, 
me,'M IY', s, IY
my,'M AY', s, AY
this,'DH IH S', s, IH
ancient,'EY N CH AH N T', s, EY
who,'HH UW', s, UW
it,'IH T', s, IH
seem,'S IY M', s, IY
hath,'HH AE TH', s, AE
sometme,'S AH M T AY M', s, AY
i,'AY', s, AY
this,'DH IH S', s, IH
as,'AE Z', s, AE
soft,'S AA F T', s, AA
as,'AE Z', s, AE
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
as,'AE Z', s, AE
as,'AE Z', s, AE
it,'IH T', s, IH
or,'AO R', s, AO
tooth,'T UH TH', s, UH
or,'AO R', s, AO
the,'DH AH', s, 
bolted,'B OW L T AH D', s, 
by,'B AY', s, AY
northern,'N AO R DH ǝ R N', s, AO
blasts,'B L AW S T S', s, 
do,'D OW', s, 
and,'AH N D', s, 
be,'B IY', s, IY
witness,'W IH T N AH S', s, IH
to,'T UW', s, UW
and,'AH N D', s, 
he,'HH IY', s, IY
and,'AH N D', s, 
than,'DH AE N', s, AE
he,'HH IY', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
heavens,'HH EH V AH N Z', s, 
and,'AH N D', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
wre,'W ER', s, 
i,'AY', s, AY
the,'DH AH', s, 
most,'M OW S T', s, 
monarch,'M AA N AA R K', s, AA AA
thereof,'DH EH R AH V', s, 
most,'M OW S T', s, 
wre,'W ER', s, 
i,'AY', s, AY
the,'DH AH', s, 
fairest,'F EH R ǝ S T', s, 
youth,'Y UW TH', s, UW
that,'DH AE T', s, AE
had,'HH AE D', s, AE
and,'AH N D', s, 
than,'DH AE N', s, AE
was,'W AA Z', s, AA
i,'AY', s, AY
not,'N AA T', s, AA
them,'DH EH M', s, 
for,'F AO R', s, AO
employ,'e M P L ǝ IH', s, IH
them,'DH EH M', s, 
all,'AA L', s, AA
commend,'K AH M EH N D', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
them,'DH EH M', s, 
to,'T UW', s, UW
or,'AO R', s, AO
to,'T UW', s, UW
their,'DH EH R', s, 
o,'OW', s, 
that,'DH AE T', s, AE
must,'M AH S T', s, 
be,'B IY', s, IY
of,'AH V', s, 
your,'Y AO R', s, AO
being,'B IY IH NG', s, IY IH
dead,'D EH D', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
than,'DH AE N', s, AE
you,'Y UW', s, UW
can,'K AE N', s, AE
dream,'D R IY M', s, IY
of,'AH V', s, 
yet,'Y EH T', s, 
then,'DH EH N', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
wonder,'W ɤ N D ǝ R', s, 
but,'B AH T', s, 
on,'AA N', s, AA
contract,'K ǝ N T r AW K T', s, 
us,'AH S', s, 
witnesses,'W IH T N AH S AH Z', s, IH
i,'AY', s, AY
but,'B AH T', s, 
what,'W AH T', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
neither,'N EH DH ǝ R', s, 
does,'D AH Z', s, 
nor,'N AO R', s, AO
shall,'SH AE L', s, AE
no,'N OW', s, 
good,'G UH D', s, UH
he,'HH IY', s, IY
his,'HH IH Z', s, IH
and,'AH N D', s, 
strength,'S T R EH NG K TH', s, 
indeed,'IH N D IY D', s, IH IY
than,'DH AE N', s, AE
most,'M OW S T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
i,'AY', s, AY
yield,'Y IY L D', s, IY
all,'AA L', s, AA
this,'DH IH S', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
reasons,'r EH Z ǝ N Z', s, 
my,'M AY', s, AY
not,'N AA T', s, AA
fit,'F IH T', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
not,'N AA T', s, AA
acquaint,'AH K W EY N T', s, EY
my,'M AY', s, AY
of,'AH V', s, 
this,'DH IH S', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
no,'N OW', s, 
he,'HH IY', s, IY
must,'M AH S T', s, 
not,'N AA T', s, AA
he,'HH IY', s, IY
must,'M AH S T', s, 
not,'N AA T', s, AA
mark,'M AA R K', s, AA
our,'OW R', s, 
contract,'K ǝ N T r AW K T', s, 
whhy,'ʍ ǝ IH', s, IH
look,'L UH K', s, UH
you,'Y UW', s, UW
so,'S OW', s, 
upon,'AH P AA N', s, AA
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
but,'B AH T', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
what,'W AH T', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
i,'AY', s, AY
am,'AE M', s, AE
on,'AA N', s, AA
for,'F AO R', s, AO
back,'B AE K', s, AE
not,'N AA T', s, AA
my,'M AY', s, AY
leash,'L IY SH', s, IY
i,'AY', s, AY
not,'N AA T', s, AA
it,'IH T', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
camillo,'K AH M IH L OW', s, IH
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
fail,'F EH L', s, 
but,'B AH T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
faith,'F EY TH', s, EY
and,'AH N D', s, 
then,'DH EH N', s, 
let,'L EH T', s, 
natre,'N EY CH ER', s, EY
crush,'K r ɤ SH', s, 
the,'DH AH', s, 
and,'AH N D', s, 
mar,'M AA R', s, AA
the,'DH AH', s, 
seeds,'S IY D Z', s, IY
within,'W IH DH IH N', s, IH IH
lift,'L IH F T', s, IH
up,'AH P', s, 
looks,'L UH K S', s, UH
from,'F R AH M', s, 
my,'M AY', s, AY
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
my,'M AY', s, AY
affection,'AH F EH K SH AH N', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
by,'B AY', s, AY
my,'M AY', s, AY
fancy,'F AE N S IY', s, AE IY
if,'IH F', s, IH
my,'M AY', s, AY
reason,'r EH Z ǝ N', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
i,'AY', s, AY
reason,'r EH Z ǝ N', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
my,'M AY', s, AY
senses,'S EH N S IH Z', s, IH
better,'B e T ə R', s, 
with,'W IH DH', s, IH
madness,'M AE D N AH S', s, AE
do,'D OW', s, 
bid,'B IH D', s, IH
it,'IH T', s, IH
so,'S OW', s, 
call,'K AO L', s, AO
it,'IH T', s, IH
but,'B AH T', s, 
it,'IH T', s, IH
does,'D AH Z', s, 
fulfill,'F UH L F IH L', s, UH IH
my,'M AY', s, AY
vow,'V ǝ UH', s, UH
i,'AY', s, AY
needs,'N IY D Z', s, IY
must,'M AH S T', s, 
think,'TH IH NG K', s, IH
it,'IH T', s, IH
camillo,'K AH M IH L OW', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
nor,'N AO R', s, AO
the,'DH AH', s, 
pomp,'P AA M P', s, AA
that,'DH AE T', s, AE
be,'B IY', s, IY
for,'F AO R', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
sun,'S AH N', s, 
sees,'S IY Z', s, IY
or,'AO R', s, AO
the,'DH AH', s, 
or,'AO R', s, AO
the,'DH AH', s, 
profound,'P R OW F AW N D', s, 
seas,'S IY Z', s, IY
in,'IH N', s, IH
fathoms,'F AW D ǝ M Z', s, 
will,'W IH L', s, IH
i,'AY', s, AY
break,'B R EY K', s, EY
my,'M AY', s, AY
oath,'OW TH', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
my,'M AY', s, AY
fair,'F EH R', s, 
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
you,'Y UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
been,'B IH N', s, IH
my,'M AY', s, AY
friend,'F R EH N D', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
miss,'M IH S', s, IH
me,'M IY', s, IY
as,'AE Z', s, AE
in,'IH N', s, IH
faith,'F EY TH', s, EY
i,'AY', s, AY
mean,'M IY N', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
see,'S IY', s, IY
him,'HH IH M', s, IH
cast,'K AW S T', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
passion,'P AE SH AH N', s, AE
let,'L EH T', s, 
myself,'M AY S EH L F', s, AY
and,'AH N D', s, 
tug,'T AH G', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
so,'S OW', s, 
deliver,'D IH L IH V ǝ R', s, IH IH
i,'AY', s, AY
am,'AE M', s, AE
put,'P UH T', s, UH
to,'T UW', s, UW
sea,'S IY', s, IY
with,'W IH DH', s, IH
who,'HH UW', s, UW
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
on,'AA N', s, AA
and,'AH N D', s, 
most,'M OW S T', s, 
opportne,'AA P ER T UW N', s, AA UW
to,'T UW', s, UW
our,'OW R', s, 
need,'N IY D', s, IY
i,'AY', s, AY
a,'AH', s, 
vessel,'V EH S AH L', s, 
rides,'r ǝ IH D Z', s, IH
fast,'F AW S T', s, 
by,'B AY', s, AY
but,'B AH T', s, 
not,'N AA T', s, AA
for,'F AO R', s, AO
this,'DH IH S', s, IH
design,'D IH Z ǝ IH N', s, IH IH
what,'W AH T', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
to,'T UW', s, UW
shall,'SH AE L', s, AE
your,'Y AO R', s, AO
nor,'N AO R', s, AO
me,'M IY', s, IY
the,'DH AH', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
good,'G UH D', s, UH
camillo,'K AH M IH L OW', s, IH
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
out,'AW T', s, 
very,'V EH R IY', s, IY
nobly,'N AA B L IY', s, AA IY
you,'Y UW', s, UW
deserved,'D IH Z ɐ R V IH D', s, IH IH
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
speak,'S P IY K', s, IY
your,'Y AO R', s, AO
deeds,'D IY D Z', s, IY
not,'N AA T', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
them,'DH EH M', s, 
as,'AE Z', s, AE
on,'AA N', s, AA
camillo,'K AH M IH L OW', s, IH
this,'DH IH S', s, IH
almost,'AA L M OW S T', s, AA
a,'AH', s, 
be,'B IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
call,'K AO L', s, AO
thee,'DH IY', s, IY
than,'DH AE N', s, AE
man,'M AE N', s, AE
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
that,'DH AE T', s, AE
trust,'T r ɤ S T', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
not,'N AA T', s, AA
yet,'Y EH T', s, 
but,'B AH T', s, 
as,'AE Z', s, AE
is,'IH Z', s, IH
guilty,'G IH L T IY', s, IH IY
to,'T UW', s, UW
what,'W AH T', s, 
we,'W IY', s, IY
wildly,'W AY L D L IY', s, AY IY
do,'D OW', s, 
so,'S OW', s, 
we,'W IY', s, IY
profess,'P R AH F EH S', s, 
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
of,'AH V', s, 
every,'e V r ǝ IH', s, IH
that,'DH AE T', s, AE
camillo,'K AH M IH L OW', s, IH
what,'W AH T', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
visitation,'V IH Z AH T EY SH AH N', s, IH EY
shall,'SH AE L', s, AE
i,'AY', s, AY
up,'AH P', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
you,'Y UW', s, UW
is,'IH Z', s, IH
sap,'S AE P', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
my,'M AY', s, AY
good,'G UH D', s, UH
camillo,'K AH M IH L OW', s, IH
as,'AE Z', s, AE
of,'AH V', s, 
as,'AE Z', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
rear,'r IY R', s, IY
our,'OW R', s, 
my,'M AY', s, AY
but,'B AH T', s, 
o,'OW', s, 
the,'DH AH', s, 
thorns,'TH AO R N Z', s, AO
we,'W IY', s, IY
stand,'S T AE N D', s, AE
of,'AH V', s, 
my,'M AY', s, AY
of,'AH V', s, 
me,'M IY', s, IY
the,'DH AH', s, 
medicne,'M e D S IH N', s, IH
of,'AH V', s, 
our,'OW R', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
do,'D OW', s, 
we,'W IY', s, IY
not,'N AA T', s, AA
son,'S AO ̃', s, AO
nor,'N AO R', s, AO
shall,'SH AE L', s, AE
appear,'ǝ P IY R', s, IY
in,'IH N', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
from,'F R AH M', s, 
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
i,'AY', s, AY
meet,'M IY T', s, IY
my,'M AY', s, AY
he,'HH IY', s, IY
not,'N AA T', s, AA
call,'K AO L', s, AO
me,'M IY', s, IY
son,'S AO ̃', s, AO
o,'OW', s, 
what,'W AH T', s, 
we,'W IY', s, IY
twain,'T W EY N', s, EY
forgot,'F ǝ R G ɒ T', s, 
you,'Y UW', s, UW
a,'AH', s, 
speed,'S P IY D', s, IY
us,'AH S', s, 
thus,'DH ɤ S', s, 
we,'W IY', s, IY
set,'S EH T', s, 
on,'AA N', s, AA
camillo,'K AH M IH L OW', s, IH
to,'T UW', s, UW
by,'B AY', s, AY
his,'HH IH Z', s, IH
command,'K ǝ M AW N D', s, 
i,'AY', s, AY
and,'AH N D', s, 
from,'F R AH M', s, 
him,'HH IH M', s, IH
you,'Y UW', s, UW
all,'AA L', s, AA
that,'DH AE T', s, AE
a,'AH', s, 
at,'AE T', s, AE
friend,'F R EH N D', s, 
can,'K AE N', s, AE
send,'S EH N D', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
but,'B AH T', s, 
waits,'W EH T S', s, 
upon,'AH P AA N', s, AA
worn,'W AO R N', s, AO
hath,'HH AE TH', s, AE
his,'HH IH Z', s, IH
wished,'W IH SH IH D', s, IH IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
himself,'HH IH M S EH L F', s, IH
the,'DH AH', s, 
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
waters,'W AA T ǝ R Z', s, AA
your,'Y AO R', s, AO
thhrne,'TH r OW N', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
you,'Y UW', s, UW
whom,'HH UW M', s, UW
he,'HH IY', s, IY
he,'HH IY', s, IY
me,'M IY', s, IY
than,'DH AE N', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
bear,'B EH R', s, 
them,'DH EH M', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
she,'SH IY', s, IY
from,'F R AH M', s, 
libya,'L IH B IY AH', s, IH IY
most,'M OW S T', s, 
from,'F R AH M', s, 
from,'F R AH M', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
tears,'T EH R Z', s, 
his,'HH IH Z', s, IH
parting,'P AA R T · IH N', s, AA IH
with,'W IH DH', s, IH
a,'AH', s, 
friendly,'F r e N L ǝ IH', s, IH
we,'W IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
my,'M AY', s, AY
me,'M IY', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
my,'M AY', s, AY
best,'B EH S T', s, 
train,'T r EH N', s, 
i,'AY', s, AY
from,'F R AH M', s, 
your,'Y AO R', s, AO
who,'HH UW', s, UW
for,'F AO R', s, AO
bend,'B EH N D', s, 
to,'T UW', s, UW
signify,'S IH G N AH F AY', s, IH AY
not,'N AA T', s, AA
only,'OW N L IY', s, IY
my,'M AY', s, AY
in,'IH N', s, IH
libya,'L IH B IY AH', s, IH IY
but,'B AH T', s, 
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
in,'IH N', s, IH
safety,'S EH F T ǝ IH', s, IH
we,'W IY', s, IY
camillo,'K AH M IH L OW', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
till,'T IH L', s, IH
endured,'e N D Y UW R D', s, UW
all,'AA L', s, AA
we,'W IY', s, IY
not,'N AA T', s, AA
nor,'N AO R', s, AO
we,'W IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
stars,'S T AA R Z', s, AA
i,'AY', s, AY
see,'S IY', s, IY
will,'W IH L', s, IH
kiss,'K IH S', s, IH
the,'DH AH', s, 
valleys,'V AW L ǝ IH Z', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
and,'AH N D', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
when,'ʍ e N', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
dear,'D IY R', s, IY
look,'L UH K', s, UH
up,'AH P', s, 
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
us,'AH S', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
no,'N OW', s, 
jot,'JH AA T', s, AA
hath,'HH AE TH', s, AE
she,'SH IY', s, IY
to,'T UW', s, UW
our,'OW R', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
no,'N OW', s, 
to,'T UW', s, UW
than,'DH AE N', s, AE
i,'AY', s, AY
do,'D OW', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
affections,'AH F EH K SH AH N Z', s, 
step,'S T EH P', s, 
forth,'F AO R TH', s, AO
at,'AE T', s, AE
your,'Y AO R', s, AO
my,'M AY', s, AY
will,'W IH L', s, IH
grant,'G r AO N T', s, AO
precious,'P R EH SH AH S', s, 
as,'AE Z', s, AE
