h,u,n,t,s,m,a,n;HH,AH,N,T,S,M,AH,N;s; 
p,u,t;P,UH,T;s; UH
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,l,i,c,iou,s;D,IH,L,IH,SH,AH,S;s; IH,IH
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; IH
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
a,tt,e,n,d,a,n,t,s;AH,T,EH,N,D,AH,N,T,S;s; 
n,ea,r;N,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
th,e,n;DH,EH,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; IY
o,r;AO,R;s; AO
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
th,e,n;DH,EH,N;s; 
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
j,e,s,t;JH,EH,S,T;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
w,a,r,m;W,AA,R,M;s; AA
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; AA
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,oo,d;W,UH,D;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
m,e;M,IY;s; IY
r,ea,d,y;R,EH,D,IY;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
d,u,l,c,e,t;D,AH,L,S,AH,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
b,e;B,IY;s; IY
r,ea,d,y;R,EH,D,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
l,e,t;L,EH,T;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,a,s,i,n;B,EH,S,ə,N;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
e,w,e,r;Y,UW,ǝ,R;s; UW
th,e;DH,AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
c,oo,l;K,UW,L;s; UW
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
r,ea,d,y;R,EH,D,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
c,o,s,t,l,y;K,AA,S,T,L,IY;s; AA,IY
s,ui,t;SH,UW,T;s; UW
a,n,d;AH,N,D;s; 
a,s,k;AW,S,K;s; 
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; AE
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,ea,r;W,EH,R;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
m,ou,r,n,s;M,AO,R,N,Z;s; AO
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
l,u,n,a,t,i,c;L,UW,N,AH,T,IH,K;s; UW,IH
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,r,ea,m,s;D,R,IY,M,Z;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
ea,ch;IY,CH;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
g,o;G,OW;s; 
s,ee;S,IY;s; IY
wh,a,t;W,AH,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
th,a,t;DH,AE,T;s; AE
s,ou,n,d,s;S,AW,N,D,Z;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
n,ea,r;N,IY,R;s; IY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
h,e;HH,IY;s; IY
a;AH;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
s,o,n;S,AO,̃;s; AO
y,ou;Y,UW;s; UW
w,ooe,d;W,UW,D;s; UW
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
p,a,r,t;P,AA,R,T;s; AA
w,a,s;W,AA,Z;s; AA
f,i,tt,e,d;F,IH,T,AH,D;s; IH
a,n,d;AH,N,D;s; 
n,a,t,u,r,a,ll,l,y;N,AW,T,ǝ,R,ˌ,L,ǝ,IH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,r,ue;T,R,UW;s; UW
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
s,p,o,r,t;S,P,AO,R,T;s; AO
i,n;IH,N;s; IH
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
c,a,n;K,AE,N;s; AE
a,ss,i,s,t;AH,S,IH,S,T;s; IH
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
l,e,s,t;L,EH,S,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
o,dd;AA,D;s; AA
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; IH,EY
f,o,r;F,AO,R;s; AO
y,e,t;Y,EH,T;s; 
h,i,s;HH,IH,Z;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
i,n,t,o;IH,N,T,UW;s; IH,UW
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
g,o;G,OW;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
w,a,n,t;W,AA,N,T;s; AA
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
a,ff,o,r,d,s;ǝ,F,AO,R,D,Z;s; AO
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
s,ui,t,s;SH,UW,T,S;s; UW
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
th,a,t;DH,AE,T;s; AE
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,n;W,IH,N;s; IH
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
b,ea,r;B,EH,R;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,th;W,IH,DH;s; IH
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
a,c,t,io,n;AE,K,SH,AH,N;s; AE
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
u,n,t,o;AH,N,T,UW;s; UW
th,ei,r;DH,EH,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,r,u,n,k,a,r,d;D,r,ɤ,NG,K,ǝ,R,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
s,o,f,t;S,AA,F,T;s; AA
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
d,u,t,y;D,UW,T,IY;s; UW,IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,i,th;W,IH,DH;s; IH
k,i,ss,e,s;K,IH,S,AH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
d,e,c,l,i,n,i,n,g;D,IH,K,L,ǝ,IH,N,IH,N;s; IH,IH,IH
i,n,t,o;IH,N,T,UW;s; IH,UW
h,i,s;HH,IH,Z;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
sh,e,d;SH,EH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,s;AE,Z;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
o,v,e,r,j,o,y,e,d;OW,V,ǝ,R,D,ZH,ǝ,IH,D;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
t,o;T,UW;s; UW
wh,o;HH,UW;s; UW
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
h,a,th;HH,AE,TH;s; AE
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
p,oo,r;P,UH,R;s; UH
a,n,d;AH,N,D;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
g,i,f,t;G,IH,F,T;s; IH
t,o;T,UW;s; UW
r,ai,n;r,EH,N;s; 
a;AH;s; 
o,f;AH,V;s; 
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,n;AE,N;s; AE
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
sh,i,f,t;SH,IH,F,T;s; IH
i,n;IH,N;s; IH
a;AH;s; 
n,a,p,k,i,n;N,AE,P,K,IH,N;s; AE,IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
a;AH;s; 
w,a,t,e,r,y;W,AA,T,r,ǝ,IH;s; AA,IH
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
h,a,te;AW,S,T;s; 
th,ou;DH,AW;s; 
th,ee;DH,IY;s; IY
i,n,s,t,r,u,c,t,io,n,s;IH,N,S,T,R,AH,K,SH,AH,N,Z;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,e,ll;W,EH,L;s; 
u,s,u,r,p;Y,UW,S,ER,P;s; UW
th,e;DH,AH;s; 
g,ai,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
o,f;AH,V;s; 
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
i;AY;s; AY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
d,r,u,n,k,a,r,d;D,r,ɤ,NG,K,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
m,e,n;M,EH,N;s; 
w,i,ll;W,IH,L;s; IH
f,r,o,m;F,R,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
d,o;D,OW;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
m,y;M,AY;s; AY
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
s,p,l,ee,n;S,P,L,IY,N;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,i,s;DH,IH,S;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
o;OW;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
d,e,sc,e,n,t;D,IH,S,EH,N,T;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; IY
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
sh,u,n,s;SH,ɤ,N,Z;s; 
y,ou,r;Y,AO,R;s; AO
a,s;AE,Z;s; AE
b,ea,t,e,n;B,IY,T,ə,N;s; IY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
l,u,n,a,c,y;L,UW,N,AH,S,IY;s; UW,IY
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; IH,IH
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
c,a,ll;K,AO,L;s; AO
h,me;OW,M;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
b,a,n,i,sh;B,AE,N,IH,SH;s; AE,IH
d,r,ea,m,s;D,R,IY,M,Z;s; IY
l,oo,k;L,UH,K;s; UH
d,o;D,OW;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
ea,ch;IY,CH;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
r,ea,d,y;R,EH,D,IY;s; IY
a,t;AE,T;s; AE
b,e,ck;B,EH,K;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
a,p,o,ll,o;AH,P,AA,L,OW;s; AA
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
o,r;AO,R;s; AO
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
s,l,ee,p;S,L,IY,P;s; IY
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
s,o,f,t,e,r;S,ɒ,F,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t,e,r;S,W,IY,T,ǝ,R;s; IY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
l,u,s,t,f,u,l;L,ɤ,S,T,F,UH,L;s; UH
b,e,d;B,EH,D;s; 
o,n;AA,N;s; AA
u,p;AH,P;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
o,r;AO,R;s; AO
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,ei,r;DH,EH,R;s; 
s,t,u,dd,e,d;S,T,AH,D,IH,D;s; IH
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
p,ea,r,l;P,ɐ,R,L;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
w,i,ll;W,IH,L;s; IH
s,oa,r;S,OW,R;s; 
th,e;DH,AH;s; 
l,a,r,k;L,AA,R,K;s; AA
o,r;AO,R;s; AO
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
e,ch,oe,s;e,K,OW,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
m,ai,d;M,EY,D;s; EY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; IY
w,a,s;W,AA,Z;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
f,a,r;F,AA,R;s; AA
th,a,n;DH,AE,N;s; AE
w,o,m,a,n;W,UH,M,AH,N;s; UH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,m,e,n;EY,M,EH,N;s; EY
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
