ea,ch;IY,CH;s; IY
n,e,g,l,e,c,t,e,d;N,AH,G,L,EH,K,T,AH,D;s; 
m,y;M,AY;s; AY
s,w,o,r,n;S,W,AO,R,N;s; AO
d,u,t,y;D,UW,T,IY;s; UW,IY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
f,oe;F,OW;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
a,n;AE,N;s; AE
a,m,b,u,sh;AE,M,B,UH,SH;s; AE,UH
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
t,r,e,s,p,a,ss;T,R,EH,S,P,AE,S;s; AE
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
f,au,l,t;F,AO,L,T;s; AO
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; IH
i,n;IH,N;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
f,oo,t;F,UH,T;s; UH
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
b,l,oo,d;B,L,AH,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
i,n;IH,N;s; IH
h,a,te;AW,S,T;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
m,o,s,t;M,OW,S,T;s; 
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
ou,r;OW,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
d,r,ea,d;D,R,EH,D;s; 
a,t;AE,T;s; AE
f,oo,t;F,UH,T;s; UH
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
f,ai,r;F,EH,R;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
t,o;T,UW;s; UW
d,a,r,k;D,AA,R,K;s; AA
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
w,i,th;W,IH,DH;s; IH
s,p,ea,r;S,P,IY,R;s; IY
th,e;DH,AH;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; AE
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
y,ea;Y,EH;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
s,p,o,t,s;S,P,AA,T,S;s; AA
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
r,e,s,i,g,n;r,IH,S,ǝ,IH,N;s; IH,IH
m,y;M,AY;s; AY
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
a,ff,o,r,d;ǝ,F,AO,R,D;s; AO
i,s;IH,Z;s; IH
s,p,o,t,l,e,ss;S,P,AA,T,L,AH,S;s; AA
th,a,t;DH,AE,T;s; AE
m,e,n;M,EH,N;s; 
b,u,t;B,AH,T;s; 
g,i,l,d,e,d;G,IH,L,D,IH,D;s; IH,IH
l,oa,m;L,OW,M;s; 
o,r;AO,R;s; AO
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
a;AH;s; 
i,n;IH,N;s; IH
a;AH;s; 
ch,e,s,t;CH,EH,S,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
b,o,l,d;B,OW,L,D;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,n;IH,N;s; IH
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; IH
b,r,ea,s,t;B,R,EH,S,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
d,ea,r;D,IY,R;s; IY
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
th,o,m,a,s;T,AA,M,AH,S;s; AA
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
b,y;B,AY;s; AY
m,y;M,AY;s; AY
oa,th;OW,TH;s; 
g,o,d;G,AA,D;s; AA
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
a;AH;s; 
b,o,th;B,OW,TH;s; 
t,o;T,UW;s; UW
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,r,u,th;T,R,UW,TH;s; UW
t,o;T,UW;s; UW
g,o,d;G,AA,D;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
s,u,cc,ee,d,i,n,g;S,AH,K,S,IY,D,IH,NG;s; IY,IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
a,pp,ea,l,s;AH,P,IY,L,Z;s; IY
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
a,r,m;AA,R,M;s; AA
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a;AH;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
g,o,d;G,AA,D;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
m,e;M,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
g,o,d;G,AA,D;s; AA
o,r;AO,R;s; AO
c,a,s,t;K,AW,S,T;s; 
m,y;M,AY;s; AY
l,o,t;L,AA,T;s; AA
o,r;AO,R;s; AO
t,r,ue;T,R,UW;s; UW
t,o;T,UW;s; UW
th,h,r,ne;TH,r,OW,N;s; 
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; IH
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
u,n,c,o,n,t,r,o,ll,e,d;ˌ,ɤ,N,K,ǝ,N,T,r,OW,L,D;s; 
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
d,o,th;D,AO,TH;s; AO
th,i,s;DH,IH,S;s; IH
f,ea,s,t;F,e,S,T;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
p,ee,r,s;P,IY,R,Z;s; IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
w,i,sh;W,IH,SH;s; IH
o,f;AH,V;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
j,e,s,t;JH,EH,S,T;s; 
g,o;G,OW;s; 
i;AY;s; AY
t,o;T,UW;s; UW
t,r,u,th;T,R,UW,TH;s; UW
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
u,n,l,oo,k,e,d,-,f,o,r;ɤ,N,L,UH,K,T,-,ˌ,F,AO,R;s; UH,AO
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
d,ea,r,e,r;D,IY,r,ǝ,R;s; IY
m,e,r,i,t;M,EH,R,AH,T;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
d,ee,p;D,IY,P;s; IY
a;AH;s; 
m,ai,m;M,EY,M;s; EY
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
c,a,s,t;K,AW,S,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
ai,r;EH,R;s; 
i;AY;s; AY
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
y,ea,r,s;Y,IH,R,Z;s; IH
m,y;M,AY;s; AY
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
f,o,r,g,o;F,AO,R,G,OW;s; AO
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
a,n;AE,N;s; AE
o,r;AO,R;s; AO
a;AH;s; 
o,r;AO,R;s; AO
a;AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
u,p;AH,P;s; 
o,r;AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
o,p,e,n;OW,P,ǝ,N;s; 
p,u,t;P,UH,T;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; AA,IY
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
t,ee,th;T,IY,TH;s; IY
a,n,d;AH,N,D;s; 
l,i,p,s;L,IH,P,S;s; IH
a,n,d;AH,N,D;s; 
d,u,ll;D,ɤ,L;s; 
b,a,rr,e,n;B,AE,R,AH,N;s; AE
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
t,oo;T,UW;s; UW
o,l,d;OW,L,D;s; 
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
n,u,se;N,ER,S;s; 
t,oo;T,UW;s; UW
f,a,r;F,AA,R;s; AA
i,n;IH,N;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
b,u,t;B,AH,T;s; 
d,ea,th;D,EH,TH;s; 
r,o,b,s;R,AA,B,Z;s; AA
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
d,w,e,ll;D,W,EH,L;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
e,n,d,l,e,ss;EH,N,D,L,AH,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
n,o;N,OW;s; 
i,f;IH,F;s; IH
i;AY;s; AY
w,re;W,ER;s; 
m,y;M,AY;s; AY
b,e;B,IY;s; IY
b,l,o,tt,e,d;B,L,AA,T,AH,D;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,s;AE,Z;s; AE
f,r,o,m;F,R,AH,M;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
g,o,d;G,AA,D;s; AA
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
t,oo;T,UW;s; UW
s,oo,n;S,UW,N;s; UW
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
r,ue;R,UW;s; UW
m,y;M,AY;s; AY
n,o;N,OW;s; 
c,a,n;K,AE,N;s; AE
i;AY;s; AY
s,ve;EH,V;s; 
b,a,ck;B,AE,K;s; AE
t,o;T,UW;s; UW
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
m,y;M,AY;s; AY
