m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
t,oo,k;T,UH,K;s; UH
u,p;AH,P;s; 
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
y,ea;Y,EH;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
f,a,ll;F,AA,L;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
f,a,ll;F,AA,L;s; AA
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
w,i,t;W,IH,T;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
th,e;DH,AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
l,e,f,t;L,EH,F,T;s; 
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
j,e,s,t;JH,EH,S,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
a,n;AE,N;s; AE
i;AY;s; AY
a;AH;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,t;IH,T;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
f,oo,l;F,UH,L;s; UH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
y,e,s;Y,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,e,t;Y,EH,T;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
u,p,o,n;AH,P,AA,N;s; AA
i,t,s;IH,T,S;s; IH
b,r,o,w;B,r,ə,UH;s; UH
a;AH;s; 
b,u,m,p;B,AH,M,P;s; 
a,s;AE,Z;s; AE
b,i,g;B,IH,G;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
y,ea;Y,EH;s; 
q,uo,th;K,ɒ,TH;s; 
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
f,a,ll;F,AA,L;s; AA
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
i;AY;s; AY
g,o,d;G,AA,D;s; AA
m,a,r,k;M,AA,R,K;s; AA
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,n;AE,N;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
i;AY;s; AY
m,y;M,AY;s; AY
w,i,sh;W,IH,SH;s; IH
a,n;AE,N;s; AE
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
o,n,l,y;OW,N,L,IY;s; IY
n,u,se;N,ER,S;s; 
i;AY;s; AY
th,ou;DH,AW;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
t,ea,t;T,IY,T;s; IY
a;AH;s; 
m,a,n;M,AE,N;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,s;AE,Z;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a;AH;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,y;B,AY;s; AY
m,e,n;M,EH,N;s; 
g,o;G,OW;s; 
s,ee,k;S,IY,K;s; IY
t,o;T,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
ch,i,n,k,s;CH,IH,NG,K,S;s; IH
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
g,r,ea,t;G,r,e,T;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,y;M,AY;s; AY
f,a,n;F,AE,N;s; AE
g,o,d;G,AA,D;s; AA
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
g,oo,d;G,UH,D;s; UH
ou,t;AW,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
f,o,r;F,AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
t,o;T,UW;s; UW
m,a,r;M,AA,R;s; AA
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
c,a,n;K,AE,N;s; AE
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; IY
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
w,re;W,ER;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
k,n,ve;N,EY,V;s; EY
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
m,u,s,t;M,AH,S,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
b,y;B,AY;s; AY
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
k,n,ve;N,EY,V;s; EY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
g,o,d;G,AA,D;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
s,o;S,OW;s; 
v,e,x,e,d;V,EH,K,S,T;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
p,a,r,t;P,AA,R,T;s; AA
m,e;M,IY;s; IY
k,n,ve;N,EY,V;s; EY
y,ou;Y,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
k,ee,p;K,IY,P;s; IY
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
l,ea,d;L,EH,D;s; 
i,n;IH,N;s; IH
a;AH;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
g,r,o,ss;G,r,OW,S;s; 
o,f;AH,V;s; 
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; IH,EY
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
a,n;AE,N;s; AE
i,ll;IH,L;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
t,o;T,UW;s; UW
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,ea,k;W,IY,K;s; IY
g,oo,d;G,UH,D;s; UH
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
a,s;AE,Z;s; AE
l,o,r,d;L,AO,R,D;s; AO
l,o,r,d;L,AO,R,D;s; AO
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
th,i,s;DH,IH,S;s; IH
w,e,ll;W,EH,L;s; 
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
g,o,d;G,AA,D;s; AA
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
th,ee;DH,IY;s; IY
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,n;M,AE,N;s; AE
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
k,ee,p;K,IY,P;s; IY
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
l,o,r,d;L,AO,R,D;s; AO
l,o,r,d;L,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
i,n;IH,N;s; IH
p,a,r,i,s;P,EH,R,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
f,ai,n;F,EH,N;s; 
k,n,fe;N,AY,F;s; AY
a,b,oa,r,d;AH,B,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
g,oo,d;G,UH,D;s; UH
s,ou,l;S,OW,L;s; 
h,a,d;HH,AE,D;s; AE
a,s;AE,Z;s; AE
l,ie,f;L,IY,F;s; IY
s,ee;S,IY;s; IY
a;AH;s; 
t,oa,d;T,OW,D;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
t,oa,d;T,OW,D;s; 
a,s;AE,Z;s; AE
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
th,a,t;DH,AE,T;s; AE
p,a,r,i,s;P,EH,R,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
c,l,ou,t;K,L,AW,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
r,o,s,e,m,a,r,y;r,OW,Z,M,ǝ,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
b,o,th;B,OW,TH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
i,t;IH,T;s; IH
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
r,o,s,e,m,a,r,y;r,OW,Z,M,ǝ,r,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
m,e;M,IY;s; IY
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
a;AH;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
h,a,te;AW,S,T;s; 
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
ou,t;AW,T;s; 
o,f;AH,V;s; 
b,r,ea,th;B,R,EH,TH;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
y,e,t;Y,EH,T;s; 
h,i,s;HH,IH,Z;s; IH
l,e,g;L,EH,G;s; 
e,x,c,e,l,s;IH,K,S,EH,L,Z;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,oo,t;F,UH,T;s; UH
a,n,d;AH,N,D;s; 
a;AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
