happiness,'HH AE P IY N AH S', s, AE IY
the,'DH AH', s, 
of,'AH V', s, 
presently,'P R EH Z AH N T L IY', s, IY
let,'L EH T', s, 
betters,'B e T ə R Z', s, 
speak,'S P IY K', s, IY
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
the,'DH AH', s, 
bags,'B AE G Z', s, AE
lank,'L AE NG K', s, AE
and,'AH N D', s, 
lean,'L IY N', s, IY
with,'W IH DH', s, IH
i,'AY', s, AY
as,'AE Z', s, AE
he,'HH IY', s, IY
be,'B IY', s, IY
the,'DH AH', s, 
clouds,'K L AW D Z', s, 
heaven,'HH EH V AH N', s, 
is,'IH Z', s, IH
on,'AA N', s, AA
and,'AH N D', s, 
beat,'B IY T', s, IY
on,'AA N', s, AA
a,'AH', s, 
crown,'K r ǝ UH N', s, UH
the,'DH AH', s, 
of,'AH V', s, 
heart,'HH AA R T', s, AA
peer,'P IY R', s, IY
that,'DH AE T', s, AE
it,'IH T', s, IH
so,'S OW', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
i,'AY', s, AY
against,'AH G EH N S T', s, 
this,'DH IH S', s, IH
with,'W IH DH', s, IH
my,'M AY', s, AY
marrry,'M AW r ǝ IH', s, IH
when,'ʍ e N', s, 
thou,'DH AW', s, 
thou,'DH AW', s, 
not,'N AA T', s, AA
peep,'P IY P', s, IY
an,'AE N', s, AE
if,'IH F', s, IH
thou,'DH AW', s, 
this,'DH IH S', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
east,'e S T', s, 
of,'AH V', s, 
the,'DH AH', s, 
me,'M IY', s, IY
cousin,'K AH Z AH N', s, 
had,'HH AE D', s, AE
not,'N AA T', s, AA
your,'Y AO R', s, AO
man,'M AE N', s, AE
put,'P UH T', s, UH
up,'AH P', s, 
the,'DH AH', s, 
so,'S OW', s, 
suddenly,'S AH D AH N L IY', s, IY
we,'W IY', s, IY
had,'HH AE D', s, AE
had,'HH AE D', s, AE
sport,'S P AO R T', s, AO
with,'W IH DH', s, IH
i,'AY', s, AY
am,'AE M', s, AE
with,'W IH DH', s, IH
you,'Y UW', s, UW
see,'S IY', s, IY
to,'T UW', s, UW
well,'W EH L', s, 
protect,'P R AH T EH K T', s, 
the,'DH AH', s, 
on,'AA N', s, AA
procession,'P R AH S EH SH AH N', s, 
to,'T UW', s, UW
present,'P r IH Z e N T', s, IH
your,'Y AO R', s, AO
with,'W IH DH', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
what,'W AH T', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
a,'AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
by,'B AY', s, AY
this,'DH IH S', s, IH
means,'M IY N Z', s, IY
your,'Y AO R', s, AO
lady,'L EY D IY', s, EY IY
is,'IH Z', s, IH
yet,'Y EH T', s, 
at,'AE T', s, AE
london,'L AH N D AH N', s, 
this,'DH IH S', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
hath,'HH AE TH', s, AE
turned,'T ɐ R N IH D', s, IH
your,'Y AO R', s, AO
ege,'EH JH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
keep,'K IY P', s, IY
your,'Y AO R', s, AO
did,'D IH D', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
form,'F AO R M', s, AO
of,'AH V', s, 
for,'F AO R', s, AO
small,'S M AO L', s, AO
offenses,'AH F EH N S IH Z', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
well,'W EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
to,'T UW', s, UW
so,'S OW', s, 
my,'M AY', s, AY
his,'HH IH Z', s, IH
is,'IH Z', s, IH
if,'IH F', s, IH
that,'DH AE T', s, AE
to,'T UW', s, UW
keep,'K IY P', s, IY
your,'Y AO R', s, AO
from,'F R AH M', s, 
secret,'S IY K R AH T', s, IY
knfe,'N AY F', s, AY
and,'AH N D', s, 
be,'B IY', s, IY
thus,'DH ɤ S', s, 
upbraided,'ɤ P B r EH D IH D', s, IH
and,'AH N D', s, 
rated,'r EH T IH D', s, IH
at,'AE T', s, AE
and,'AH N D', s, 
the,'DH AH', s, 
offender,'ǝ F e N D ǝ R', s, 
granted,'G R AE N T AH D', s, AE
of,'AH V', s, 
speech,'S P IY CH', s, IY
them,'DH EH M', s, 
cool,'K UW L', s, UW
in,'IH N', s, IH
zeal,'Z IY L', s, IY
unto,'AH N T UW', s, UW
your,'Y AO R', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
guard,'G AA R D', s, AA
him,'HH IH M', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
but,'B AH T', s, 
yet,'Y EH T', s, 
we,'W IY', s, IY
want,'W AA N T', s, AA
a,'AH', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
death,'D EH TH', s, 
meet,'M IY T', s, IY
he,'HH IY', s, IY
be,'B IY', s, IY
by,'B AY', s, AY
of,'AH V', s, 
but,'B AH T', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
dead,'D EH D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
you,'Y UW', s, UW
can,'K AE N', s, AE
for,'F AO R', s, AO
a,'AH', s, 
priest,'P R IY S T', s, IY
you,'Y UW', s, UW
consent,'K AH N S EH N T', s, 
and,'AH N D', s, 
well,'W EH L', s, 
the,'DH AH', s, 
deed,'D IY D', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
i,'AY', s, AY
tender,'T e N D ǝ R', s, 
so,'S OW', s, 
the,'DH AH', s, 
safety,'S EH F T ǝ IH', s, IH
of,'AH V', s, 
my,'M AY', s, AY
a,'AH', s, 
breach,'B R IY CH', s, IY
that,'DH AE T', s, AE
a,'AH', s, 
stop,'S T AA P', s, AA
what,'W AH T', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
york,'Y AO R K', s, AO
what,'W AH T', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
uncivil,'ɤ N S IH V IH L', s, IH IH
kerns,'K ɐ R N Z', s, 
of,'AH V', s, 
in,'IH N', s, IH
arms,'AA R M Z', s, AA
and,'AH N D', s, 
with,'W IH DH', s, IH
blood,'B L AH D', s, 
of,'AH V', s, 
to,'T UW', s, UW
will,'W IH L', s, IH
you,'Y UW', s, UW
lead,'L EH D', s, 
a,'AH', s, 
band,'B AE N D', s, AE
of,'AH V', s, 
men,'M EH N', s, 
collected,'K AH L EH K T AH D', s, 
from,'F R AH M', s, 
each,'IY CH', s, IY
county,'K AW N T IY', s, IY
and,'AH N D', s, 
your,'Y AO R', s, AO
against,'AH G EH N S T', s, 
the,'DH AH', s, 
no,'N OW', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
deal,'D EH L', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
shall,'SH AE L', s, AE
us,'AH S', s, 
no,'N OW', s, 
and,'AH N D', s, 
so,'S OW', s, 
break,'B R EY K', s, EY
off,'AO F', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
almost,'AA L M OW S T', s, AA
spent,'S P EH N T', s, 
lord,'L AO R D', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
must,'M AH S T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
event,'IH V EH N T', s, IH
secret,'S IY K R AH T', s, IY
i,'AY', s, AY
did,'D IH D', s, IH
dream,'D R IY M', s, IY
the,'DH AH', s, 
was,'W AA Z', s, AA
and,'AH N D', s, 
not,'N AA T', s, AA
speak,'S P IY K', s, IY
a,'AH', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
death,'D EH TH', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
another,'ǝ N ɤ DH ǝ R', s, 
island,'ǝ IH L ǝ N D', s, IH
so,'S OW', s, 
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
let,'L EH T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
feel,'F IY L', s, IY
no,'N OW', s, 
pain,'P EH N', s, 
me,'M IY', s, IY
unto,'AH N T UW', s, UW
my,'M AY', s, AY
when,'ʍ e N', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
died,'D AY D', s, AY
he,'HH IY', s, IY
not,'N AA T', s, AA
in,'IH N', s, IH
his,'HH IH Z', s, IH
bed,'B EH D', s, 
he,'HH IY', s, IY
can,'K AE N', s, AE
i,'AY', s, AY
men,'M EH N', s, 
will,'W IH L', s, IH
or,'AO R', s, AO
no,'N OW', s, 
o,'OW', s, 
me,'M IY', s, IY
no,'N OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
confess,'K AH N F EH S', s, 
again,'ǝ ɡ EH N', s, 
then,'DH EH N', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
to,'T UW', s, UW
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
no,'N OW', s, 
the,'DH AH', s, 
dust,'D AH S T', s, 
hath,'HH AE TH', s, AE
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
his,'HH IH Z', s, IH
hair,'HH EH R', s, 
look,'L UH K', s, UH
look,'L UH K', s, UH
it,'IH T', s, IH
stands,'S T AE N D Z', s, AE
set,'S EH T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
soul,'S OW L', s, 
me,'M IY', s, IY
drink,'D R IH NG K', s, IH
and,'AH N D', s, 
bid,'B IH D', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
of,'AH V', s, 
him,'HH IH M', s, IH
