o;OW;s; 
g,ui,l,t,l,e,ss;G,IH,L,T,L,ǝ,S;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
w,oe;W,OW;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
a,n;AE,N;s; AE
e,v,i,l;e,V,IH,L;s; IH
i,f;IH,F;s; IH
i,t;IH,T;s; IH
f,a,ll;F,AA,L;s; AA
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
a;AH;s; 
f,ai,th;F,EY,TH;s; EY
t,o;T,UW;s; UW
c,o,n,c,ea,l;K,AH,N,S,IY,L;s; IY
i,t;IH,T;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; AA
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; AE,IH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,n;DH,AE,N;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
h,e,l,d;HH,EH,L,D;s; 
f,o,r;F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
a,t;AE,T;s; AE
i,t;IH,T;s; IH
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
n,ea,r;N,IY,R;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
u,n,d,o;AH,N,D,UW;s; UW
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
t,oo;T,UW;s; UW
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
a,ll;AA,L;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
f,ee,l;F,IY,L;s; IY
th,e;DH,AH;s; 
s,m,a,r,t;S,M,AA,R,T;s; AA
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
w,i,ll;W,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
f,a,ll;F,AA,L;s; AA
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
a,t;AE,T;s; AE
ou,r;OW,R;s; 
l,a,s,t;L,AE,S,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
a,t;AE,T;s; AE
f,u,ll;F,UH,L;s; UH
th,ei,r;DH,EH,R;s; 
a,s;AE,Z;s; AE
l,e,t;L,EH,T;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
p,a,g,ea,n,t,s;P,AE,JH,AH,N,T,S;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
b,e;B,IY;s; IY
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; UW
a,s,k;AW,S,K;s; 
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; AE
c,o,n,t,ai,n,s;K,AH,N,T,EY,N,Z;s; EY
th,a,t;DH,AE,T;s; AE
p,a,p,e,r;P,EH,P,ǝ,R;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
c,u,s,t,o,m,s;K,AH,S,T,AH,M,Z;s; 
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
p,a,p,e,r;P,EH,P,ǝ,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; AE,IH
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
g,oe,s;G,OW,Z;s; 
a,l,a,s;AH,L,AE,S;s; AE
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
t,r,ai,n;T,r,EH,N;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
b,ea,r,s;B,EH,R,Z;s; 
th,e;DH,AH;s; 
a;AH;s; 
b,o,l,d;B,OW,L,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,e;DH,AH;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; IY
i;AY;s; AY
o,n;AA,N;s; AA
a,s;AE,Z;s; AE
i;AY;s; AY
a;AH;s; 
s,ou,l;S,OW,L;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a,n,g,e,l;EY,N,JH,AH,L;s; EY
ou,r;OW,R;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,n,d,ie,s;IH,N,D,IY,Z;s; IH,IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,r,m,s;AA,R,M,Z;s; AA
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
h,i,s;HH,IH,Z;s; IH
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,ll;AA,L;s; AA
n,ea,r;N,IY,R;s; IY
i;AY;s; AY
i,t;IH,T;s; IH
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
u,p;AH,P;s; 
th,e;DH,AH;s; 
t,r,ai,n;T,r,EH,N;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
o,l,d;OW,L,D;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
c,o,r,o,n,e,t,s;K,AO,R,AH,N,EH,T,S;s; AO
s,o;S,OW;s; 
s,t,a,r,s;S,T,AA,R,Z;s; AA
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
s,p,ea,k;S,P,IY,K;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
b,i,sh,o,p,s;B,IH,SH,AH,P,S;s; IH
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; AE
w,e,n,t;W,EH,N,T;s; 
o,n;AA,N;s; AA
ea,ch;IY,CH;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
o,f;AH,V;s; 
i,s;IH,Z;s; IH
h,e,l,d;HH,EH,L,D;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
wh,o;HH,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
u,s;AH,S;s; 
