i,'AY', s, AY
altogether,'AA L T ǝ G e DH ǝ R', s, AA
so,'S OW', s, 
i,'AY', s, AY
not,'N AA T', s, AA
for,'F AO R', s, AO
you,'Y UW', s, UW
yet,'Y EH T', s, 
nor,'N AO R', s, AO
am,'AE M', s, AE
for,'F AO R', s, AO
your,'Y AO R', s, AO
fit,'F IH T', s, IH
ear,'IY R', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
for,'F AO R', s, AO
that,'DH AE T', s, AE
reason,'r EH Z ǝ N', s, 
with,'W IH DH', s, IH
your,'Y AO R', s, AO
passion,'P AE SH AH N', s, AE
must,'M AH S T', s, 
be,'B IY', s, IY
content,'K ǝ N T e N T', s, 
to,'T UW', s, UW
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
old,'OW L D', s, 
and,'AH N D', s, 
so,'S OW', s, 
but,'B AH T', s, 
she,'SH IY', s, IY
what,'W AH T', s, 
she,'SH IY', s, IY
does,'D AH Z', s, 
i,'AY', s, AY
it,'IH T', s, IH
what,'W AH T', s, 
fifty,'F IH F T IY', s, IH IY
followers,'F ɒ L ǝ W ǝ R Z', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
not,'N AA T', s, AA
well,'W EH L', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
need,'N IY D', s, IY
of,'AH V', s, 
yea,'Y EH', s, 
or,'AO R', s, AO
so,'S OW', s, 
that,'DH AE T', s, AE
both,'B OW TH', s, 
and,'AH N D', s, 
speak,'S P IY K', s, IY
so,'S OW', s, 
great,'G r e T', s, 
a,'AH', s, 
in,'IH N', s, IH
under,'ɤ N D ǝ R', s, 
commands,'K ǝ M AW N D Z', s, 
amity,'AE M IH T IY', s, AE IH IY
almost,'AA L M OW S T', s, AA
whhy,'ʍ ǝ IH', s, IH
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
if,'IH F', s, IH
then,'DH EH N', s, 
to,'T UW', s, UW
slack,'S L AE K', s, AE
you,'Y UW', s, UW
we,'W IY', s, IY
control,'K ǝ N T r OW L', s, 
them,'DH EH M', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
a,'AH', s, 
i,'AY', s, AY
you,'Y UW', s, UW
to,'T UW', s, UW
but,'B AH T', s, 
to,'T UW', s, UW
no,'N OW', s, 
will,'W IH L', s, IH
i,'AY', s, AY
or,'AO R', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
good,'G UH D', s, UH
you,'Y UW', s, UW
it,'IH T', s, IH
and,'AH N D', s, 
speak,'S P IY K', s, IY
again,'ǝ ɡ EH N', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
no,'N OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
what,'W AH T', s, 
need,'N IY D', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
old,'OW L D', s, 
man,'M AE N', s, AE
and,'AH N D', s, 
's,'EH S', s, 
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
well,'W EH L', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
follower,'F ɒ L ǝ W ǝ R', s, 
o,'OW', s, 
to,'T UW', s, UW
men,'M EH N', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
must,'M AH S T', s, 
be,'B IY', s, IY
their,'DH EH R', s, 
shut,'SH AH T', s, 
up,'AH P', s, 
your,'Y AO R', s, AO
doors,'D AO R Z', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
attended,'AH T EH N D AH D', s, 
with,'W IH DH', s, IH
a,'AH', s, 
desperte,'D EH S P R IH T', s, IH
train,'T r EH N', s, 
and,'AH N D', s, 
what,'W AH T', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
being,'B IY IH NG', s, IY IH
apt,'AE P T', s, AE
to,'T UW', s, UW
his,'HH IH Z', s, IH
ear,'IY R', s, IY
abused,'ǝ B Y UW Z D', s, UW
wisdom,'W IH Z D AH M', s, IH
bids,'B IH D Z', s, IH
fear,'F IY R', s, IY
him,'HH IH M', s, IH
instantly,'IH N S T AH N T L IY', s, IH IY
he,'HH IY', s, IY
o,'OW', s, 
filthhy,'F IH L TH ǝ IH', s, IH IH
so,'S OW', s, 
and,'AH N D', s, 
a,'AH', s, 
be,'B IY', s, IY
for,'F AO R', s, AO
we,'W IY', s, IY
the,'DH AH', s, 
truth,'T R UW TH', s, UW
to,'T UW', s, UW
you,'Y UW', s, UW
sent,'S EH N T', s, 
the,'DH AH', s, 
lunatic,'L UW N AH T IH K', s, UW IH
speak,'S P IY K', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
dover,'D OW V ǝ R', s, 
thou,'DH AW', s, 
not,'N AA T', s, AA
at,'AE T', s, AE
peril,'P EH R AH L', s, 
to,'T UW', s, UW
dover,'D OW V ǝ R', s, 
will,'W IH L', s, IH
mock,'M AA K', s, AA
another,'ǝ N ɤ DH ǝ R', s, 
too,'T UW', s, UW
you,'Y UW', s, UW
dog,'D AO G', s, AO
me,'M IY', s, IY
a,'AH', s, 
peasant,'P EH Z AH N T', s, 
stand,'S T AE N D', s, AE
up,'AH P', s, 
thus,'DH ɤ S', s, 
out,'AW T', s, 
villain,'V IH L AH N', s, IH
thou,'DH AW', s, 
on,'AA N', s, AA
him,'HH IH M', s, IH
that,'DH AE T', s, AE
thee,'DH IY', s, IY
it,'IH T', s, IH
was,'W AA Z', s, AA
he,'HH IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
us,'AH S', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
too,'T UW', s, UW
good,'G UH D', s, UH
to,'T UW', s, UW
thee,'DH IY', s, IY
go,'G OW', s, 
him,'HH IH M', s, IH
out,'AW T', s, 
at,'AE T', s, AE
and,'AH N D', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
smell,'S M EH L', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
dover,'D OW V ǝ R', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
look,'L UH K', s, UH
you,'Y UW', s, UW
but,'B AH T', s, 
my,'M AY', s, AY
set,'S EH T', s, 
forth,'F AO R TH', s, AO
himself,'HH IH M S EH L F', s, IH
in,'IH N', s, IH
lord,'L AO R D', s, AO
edmund,'EH D M AH N D', s, 
not,'N AA T', s, AA
with,'W IH DH', s, IH
your,'Y AO R', s, AO
lord,'L AO R D', s, AO
at,'AE T', s, AE
hme,'OW M', s, 
what,'W AH T', s, 
import,'IH M P AO R T', s, IH AO
my,'M AY', s, AY
to,'T UW', s, UW
him,'HH IH M', s, IH
faith,'F EY TH', s, EY
he,'HH IY', s, IY
is,'IH Z', s, IH
posted,'P OW S T IH D', s, IH
on,'AA N', s, AA
matter,'M AW T ǝ R', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
great,'G r e T', s, 
ignorace,'IH G N ER AH N S', s, IH
being,'B IY IH NG', s, IY IH
out,'AW T', s, 
to,'T UW', s, UW
let,'L EH T', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
he,'HH IY', s, IY
all,'AA L', s, AA
hearts,'HH AA R T S', s, AA
against,'AH G EH N S T', s, 
us,'AH S', s, 
edmund,'EH D M AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
strength,'S T R EH NG K TH', s, 
enemy,'EH N AH M IY', s, IY
our,'OW R', s, 
troops,'T R UW P S', s, UW
set,'S EH T', s, 
forth,'F AO R TH', s, AO
with,'W IH DH', s, IH
us,'AH S', s, 
the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
she,'SH IY', s, IY
to,'T UW', s, UW
edmund,'EH D M AH N D', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
transport,'T R AE N S P AO R T', s, AE AO
purposes,'P ɐ R P ǝ S IH Z', s, IH
by,'B AY', s, AY
not,'N AA T', s, AA
what,'W AH T', s, 
thee,'DH IY', s, IY
let,'L EH T', s, 
me,'M IY', s, IY
unseal,'AH N S IY L', s, IY
the,'DH AH', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
lady,'L EY D IY', s, EY IY
does,'D AH Z', s, 
not,'N AA T', s, AA
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
that,'DH AE T', s, AE
and,'AH N D', s, 
at,'AE T', s, AE
being,'B IY IH NG', s, IY IH
she,'SH IY', s, IY
and,'AH N D', s, 
most,'M OW S T', s, 
looks,'L UH K S', s, UH
to,'T UW', s, UW
edmund,'EH D M AH N D', s, 
i,'AY', s, AY
you,'Y UW', s, UW
of,'AH V', s, 
bosom,'B UH Z AH M', s, UH
i,'AY', s, AY
speak,'S P IY K', s, IY
in,'IH N', s, IH
understanding,'ˌ ɤ N D ǝ R S T AW N D IH N', s, IH
i,'AY', s, AY
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
is,'IH Z', s, IH
dead,'D EH D', s, 
edmund,'EH D M AH N D', s, 
and,'AH N D', s, 
i,'AY', s, AY
and,'AH N D', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
for,'F AO R', s, AO
my,'M AY', s, AY
than,'DH AE N', s, AE
for,'F AO R', s, AO
your,'Y AO R', s, AO
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
him,'HH IH M', s, IH
you,'Y UW', s, UW
him,'HH IH M', s, IH
this,'DH IH S', s, IH
and,'AH N D', s, 
when,'ʍ e N', s, 
your,'Y AO R', s, AO
mistress,'M IH S T R AH S', s, IH
thus,'DH ɤ S', s, 
from,'F R AH M', s, 
you,'Y UW', s, UW
i,'AY', s, AY
call,'K AO L', s, AO
wisdom,'W IH Z D AH M', s, IH
to,'T UW', s, UW
so,'S OW', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
to,'T UW', s, UW
of,'AH V', s, 
that,'DH AE T', s, AE
on,'AA N', s, AA
him,'HH IH M', s, IH
that,'DH AE T', s, AE
cuts,'K ɤ T S', s, 
him,'HH IH M', s, IH
off,'AO F', s, AO
thee,'DH IY', s, IY
well,'W EH L', s, 
our,'OW R', s, 
man,'M AE N', s, AE
is,'IH Z', s, IH
sweet,'S W IY T', s, IY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
the,'DH AH', s, 
goodness,'G UH D N AH S', s, UH
i,'AY', s, AY
intend,'IH N T EH N D', s, IH
upon,'AH P AA N', s, AA
you,'Y UW', s, UW
tell,'T EH L', s, 
me,'M IY', s, IY
but,'B AH T', s, 
but,'B AH T', s, 
then,'DH EH N', s, 
speak,'S P IY K', s, IY
the,'DH AH', s, 
truth,'T R UW TH', s, UW
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
my,'M AY', s, AY
but,'B AH T', s, 
you,'Y UW', s, UW
never,'N e V ǝ R', s, 
my,'M AY', s, AY
to,'T UW', s, UW
the,'DH AH', s, 
forfended,'F ǝ R F e N D IH D', s, IH
i,'AY', s, AY
am,'AE M', s, AE
that,'DH AE T', s, AE
you,'Y UW', s, UW
been,'B IH N', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
as,'AE Z', s, AE
far,'F AA R', s, AA
as,'AE Z', s, AE
we,'W IY', s, IY
call,'K AO L', s, AO
i,'AY', s, AY
never,'N e V ǝ R', s, 
shall,'SH AE L', s, AE
dear,'D IY R', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
be,'B IY', s, IY
not,'N AA T', s, AA
with,'W IH DH', s, IH
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
this,'DH IH S', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
most,'M OW S T', s, 
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
as,'AE Z', s, AE
we,'W IY', s, IY
list,'L IH S T', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
methinks,'M IH TH IH NG K S', s, IH IH
our,'OW R', s, 
pleasre,'P L EH ZH ER', s, 
been,'B IH N', s, IH
demanded,'D IH M AE N D AH D', s, IH AE
you,'Y UW', s, UW
had,'HH AE D', s, AE
so,'S OW', s, 
far,'F AA R', s, AA
he,'HH IY', s, IY
led,'L EH D', s, 
our,'OW R', s, 
the,'DH AH', s, 
commission,'K AH M IH SH AH N', s, IH
of,'AH V', s, 
my,'M AY', s, AY
and,'AH N D', s, 
the,'DH AH', s, 
well,'W EH L', s, 
stand,'S T AE N D', s, AE
up,'AH P', s, 
and,'AH N D', s, 
call,'K AO L', s, AO
itself,'IH T S EH L F', s, IH
your,'Y AO R', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
by,'B AY', s, AY
me,'M IY', s, IY
invested,'IH N V EH S T AH D', s, IH
he,'HH IY', s, IY
the,'DH AH', s, 
best,'B EH S T', s, 
do,'D OW', s, 
oft,'AO F T', s, AO
lady,'L EY D IY', s, EY IY
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
well,'W EH L', s, 
i,'AY', s, AY
from,'F R AH M', s, 
a,'AH', s, 
stomach,'S T AH M AH K', s, 
thou,'DH AW', s, 
my,'M AY', s, AY
patrimony,'P AE T R AH M OW N IY', s, AE IY
of,'AH V', s, 
them,'DH EH M', s, 
of,'AH V', s, 
me,'M IY', s, IY
the,'DH AH', s, 
is,'IH Z', s, IH
witness,'W IH T N AH S', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
thee,'DH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
master,'M AW S T ǝ R', s, 
let,'L EH T', s, 
the,'DH AH', s, 
drum,'D R AH M', s, 
and,'AH N D', s, 
my,'M AY', s, AY
sick,'S IH K', s, IH
o,'OW', s, 
sick,'S IH K', s, IH
my,'M AY', s, AY
upon,'AH P AA N', s, AA
me,'M IY', s, IY
