h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
th,i,s;DH,IH,S;s; 
m,ea,n,s;M,IY,N,Z;s; 
y,ou,r;Y,AO,R;s; 
l,a,d,y;L,EY,D,IY;s; 
i,s;IH,Z;s; 
y,e,t;Y,EH,T;s; 
a,t;AE,T;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
h,a,th;HH,AE,TH;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
y,ou,r;Y,AO,R;s; 
e,ge;EH,JH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
k,ee,p;K,IY,P;s; 
y,ou,r;Y,AO,R;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
f,o,r,m;F,AO,R,M;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
s,m,a,ll;S,M,AO,L;s; 
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
t,o;T,UW;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
y,ou,r;Y,AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; 
k,n,fe;N,AY,F;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
th,u,s;DH,ɤ,S;s; 
u,p,b,r,ai,d,e,d;ɤ,P,B,r,EH,D,IH,D;s; 
a,n,d;AH,N,D;s; 
r,a,t,e,d;r,EH,T,IH,D;s; 
a,t;AE,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,ff,e,n,d,e,r;ǝ,F,e,N,D,ǝ,R;s; 
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; 
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; 
th,e,m;DH,EH,M;s; 
c,oo,l;K,UW,L;s; 
i,n;IH,N;s; 
z,ea,l;Z,IY,L;s; 
u,n,t,o;AH,N,T,UW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,ua,r,d;G,AA,R,D;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
w,e;W,IY;s; 
w,a,n,t;W,AA,N,T;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
d,ea,th;D,EH,TH;s; 
m,ee,t;M,IY,T;s; 
h,e;HH,IY;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
d,ea,d;D,EH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
p,r,ie,s,t;P,R,IY,S,T;s; 
y,ou;Y,UW;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a;AH;s; 
b,r,ea,ch;B,R,IY,CH;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
s,t,o,p;S,T,AA,P;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
u,n,c,i,v,i,l;ɤ,N,S,IH,V,IH,L;s; 
k,e,r,n,s;K,ɐ,R,N,Z;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
a,r,m,s;AA,R,M,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
l,ea,d;L,EH,D;s; 
a;AH;s; 
b,a,n,d;B,AE,N,D;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
c,o,ll,e,c,t,e,d;K,AH,L,EH,K,T,AH,D;s; 
f,r,o,m;F,R,AH,M;s; 
ea,ch;IY,CH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
u,s;AH,S;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
b,r,ea,k;B,R,EY,K;s; 
o,ff;AO,F;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
s,p,e,n,t;S,P,EH,N,T;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
e,v,e,n,t;IH,V,EH,N,T;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
d,r,ea,m;D,R,IY,M;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
a;AH;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,ea,th;D,EH,TH;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
f,ee,l;F,IY,L;s; 
n,o;N,OW;s; 
p,ai,n;P,EH,N;s; 
m,e;M,IY;s; 
u,n,t,o;AH,N,T,UW;s; 
m,y;M,AY;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
d,ie,d;D,AY,D;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
b,e,d;B,EH,D;s; 
h,e;HH,IY;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
m,e,n;M,EH,N;s; 
w,i,ll;W,IH,L;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
o;OW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,o;T,UW;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
d,u,s,t;D,AH,S,T;s; 
h,a,th;HH,AE,TH;s; 
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,i,s;HH,IH,Z;s; 
h,ai,r;HH,EH,R;s; 
l,oo,k;L,UH,K;s; 
l,oo,k;L,UH,K;s; 
i,t;IH,T;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
s,e,t;S,EH,T;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
m,e;M,IY;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
