c,u,s,t,o,m,s;K,AH,S,T,AH,M,Z;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
a;AH;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; IH
r,e,s,t,e,d;R,EH,S,T,AH,D;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
o,n,e,s;W,AH,N,Z;s; 
i;AY;s; AY
i;AY;s; AY
w,re;W,ER;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
b,e,d;B,EH,D;s; 
a,ff,o,r,d;ǝ,F,AO,R,D;s; AO
i,t;IH,T;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
th,a,n,k;TH,AE,NG,K;s; AE
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
i,f;IH,F;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
a;AH;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
o;OW;s; 
v,e,r,y;V,EH,R,IY;s; IY
m,a,d;M,AE,D;s; AE
m,a,d;M,AE,D;s; AE
i,n;IH,N;s; IH
t,oo;T,UW;s; UW
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
d,o;D,OW;s; 
h,e;HH,IY;s; IY
k,i,ss;K,IH,S;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,r,ea,th;B,R,EH,TH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a;AH;s; 
b,o,w,l;B,ə,UH,L;s; UH
m,y;M,AY;s; AY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
s,o;S,OW;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
m,u,s,t;M,AH,S,T;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
f,ai,r;F,EH,R;s; 
ch,ee,k,s;CH,IY,K,S;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
u,s;AH,S;s; 
t,o;T,UW;s; UW
y,e,s;Y,IH,S;s; IH
i,f;IH,F;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
p,l,e,ge;P,L,EH,JH;s; 
i,t;IH,T;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
a;AH;s; 
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou,r;Y,AO,R;s; AO
