h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
a,p,r,o,n;EY,P,R,AH,N;s; 
w,i,th;W,IH,DH;s; 
g,o,l,d;G,OW,L,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
p,ai,n,s;P,EH,N,Z;s; 
t,o;T,UW;s; 
w,o,r,k;W,AO,R,K;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o;OW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
u,p;AH,P;s; 
b,o,l,t;B,OW,L,T;s; 
a,t;AE,T;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
c,r,a,ck;K,R,AE,K;s; 
th,e;DH,AH;s; 
g,l,a,ss;G,L,AW,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
sh,e;SH,IY;s; 
w,i,th;W,IH,DH;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
b,o,r,n;B,AO,R,N;s; 
t,o;T,UW;s; 
u,n,d,o;AH,N,D,UW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
u,p;AH,P;s; 
m,y;M,AY;s; 
d,i,sh;D,IH,SH;s; 
o,f;AH,V;s; 
ch,a,s,t,i,t,y;CH,AE,S,T,AH,T,IY;s; 
w,i,th;W,IH,DH;s; 
r,o,s,e,m,a,r,y;r,OW,Z,M,ǝ,r,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
