ou,r;OW,R;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
f,a,ll;F,AA,L;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
i,s;IH,Z;s; 
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
h,i,s;HH,IH,Z;s; 
wh,e,n;ʍ,e,N;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
i,ll;IH,L;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
a,r,t;AA,R,T;s; 
s,o;S,OW;s; 
o,f;AH,V;s; 
f,oo,t;F,UH,T;s; 
d,o,th;D,AO,TH;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; 
i;AY;s; 
l,a,s,t;L,AE,S,T;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
o;OW;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
s,e,ve;S,ER,V;s; 
m,e;M,IY;s; 
l,a,s,t;L,AE,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; 
k,ee,p;K,IY,P;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
a,t;AE,T;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
i,n;IH,N;s; 
w,oe;W,OW;s; 
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; 
i;AY;s; 
b,o,r,n;B,AO,R,N;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
s,a,d;S,AE,D;s; 
l,oo,k;L,UH,K;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
w,oe;W,OW;s; 
g,o,d;G,AA,D;s; 
th,e;DH,AH;s; 
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
f,l,i,n,t;F,L,IH,N,T;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,s;IH,Z;s; 
a;AH;s; 
b,y;B,AY;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
r,e,s,t;R,EH,S,T;s; 
i,f;IH,F;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
t,r,ue;T,R,UW;s; 
b,u,t;B,AH,T;s; 
s,o,f,t;S,AA,F,T;s; 
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
s,ee;S,IY;s; 
m,y;M,AY;s; 
f,ai,r;F,EH,R;s; 
y,e,t;Y,EH,T;s; 
l,oo,k;L,UH,K;s; 
u,p;AH,P;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
d,e,w;D,Y,UW;s; 
a,n,d;AH,N,D;s; 
w,a,sh;W,AA,SH;s; 
h,i,m;HH,IH,M;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,o,d,e,l;M,AA,D,AH,L;s; 
o,l,d;OW,L,D;s; 
t,r,o,y;T,r,ǝ,IH;s; 
d,i,d;D,IH,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
th,ou;DH,AW;s; 
m,a,p;M,AE,P;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
i,nn;IH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
g,r,ie,f;G,R,IY,F;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
a,l,e,h,se;EY,L,HH,AW,S;s; 
g,ue,s,t;G,EH,S,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; 
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; 
i,n,t,e,ll,e,c,t;IH,N,T,AH,L,EH,K,T;s; 
h,a,th;HH,AE,TH;s; 
h,e;HH,IY;s; 
b,ee,n;B,IH,N;s; 
i,n;IH,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,e;DH,AH;s; 
th,h,r,u,s,t,e,th;TH,r,ɤ,S,T,·,ǝ,TH;s; 
f,o,r,th;F,AO,R,TH;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,i,l,d,l,y;M,AY,L,D,L,IY;s; 
k,i,ss;K,IH,S;s; 
th,e;DH,AH;s; 
r,o,d;R,AA,D;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
w,i,th;W,IH,DH;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,ea,s,t,s;B,e,S,T,S;s; 
a,n,d;AH,N,D;s; 
m,u,s,t;M,AH,S,T;s; 
w,e;W,IY;s; 
b,e;B,IY;s; 
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; 
m,u,s,t;M,AH,S,T;s; 
w,e;W,IY;s; 
p,a,r,t;P,AA,R,T;s; 
b,a,n,i,sh;B,AE,N,IH,SH;s; 
u,s;AH,S;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; 
g,oe,s;G,OW,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
g,o;G,OW;s; 
s,o;S,OW;s; 
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; 
m,oa,n,s;M,OW,N,Z;s; 
m,e;M,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; 
p,a,r,t;P,AA,R,T;s; 
t,o;T,UW;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
a,n,d;AH,N,D;s; 
k,i,ll;K,IH,L;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,o;S,OW;s; 
i;AY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
t,o;T,UW;s; 
k,i,ll;K,IH,L;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
g,r,oa,n;G,r,OW,N;s; 
