b,e,n,e,d,i,ck;B,EH,N,AH,D,IH,K;s; IH
b,u,t;B,AH,T;s; 
i,ll;IH,L;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
ea,r,s;IY,R,Z;s; IY
o,f;AH,V;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
w,oo,s;W,UW,Z;s; UW
f,o,r;F,AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; IH
i,s;IH,Z;s; IH
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
s,ve;EH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,ll;AA,L;s; AA
h,ea,r,t,s;HH,AA,R,T,S;s; AA
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
l,e,t;L,EH,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
f,ai,th;F,EY,TH;s; EY
i,n,t,o;IH,N,T,UW;s; IH,UW
b,l,oo,d;B,L,AH,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
o,f;AH,V;s; 
p,r,oo,f;P,R,UW,F;s; UW
i;AY;s; AY
m,i,s,t,r,u,s,t,e,d;M,IH,S,T,r,ɤ,S,T,IH,D;s; IH,IH
n,o,t;N,AA,T;s; AA
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e,r,o;HH,IH,R,OW;s; IH
y,ea;Y,EH;s; 
th,e;DH,AH;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,a,d;S,AE,D;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
i;AY;s; AY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
y,ou,r,s;Y,UH,R,Z;s; UH
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
d,o,th;D,AO,TH;s; AO
c,ou,s,i,n;K,AH,Z,AH,N;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,oe,s;G,OW,Z;s; 
o,n;AA,N;s; AA
c,r,u,t,ch,e,s;K,r,ɤ,T,SH,IH,Z;s; IH
t,i,ll;T,IH,L;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ea;Y,EH;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
o,n;AA,N;s; AA
t,o;T,UW;s; UW
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; AA,IY
o;OW;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
e,n,d,e,d;EH,N,D,AH,D;s; 
f,i,t;F,IH,T;s; IH
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,e,nn,n,y,w,o,r,th;P,e,N,IH,ˌ,W,AO,R,TH;s; IH,AO
o;OW;s; 
o,n;AA,N;s; AA
o,n;AA,N;s; AA
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
l,a,d,y;L,EY,D,IY;s; EY,IY
m,a,n;M,AE,N;s; AE
f,ai,th;F,EY,TH;s; EY
b,ai,t;B,EH,T;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
th,i,s;DH,IH,S;s; IH
f,i,sh;F,IH,SH;s; IH
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
i,t;IH,T;s; IH
u,p;AH,P;s; 
t,r,ue;T,R,UW;s; UW
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
o,f,t;AO,F,T;s; AO
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
a;AH;s; 
sh,ee,t;SH,IY,T;s; IY
o,f;AH,V;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
i;AY;s; AY
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
j,e,s,t;JH,EH,S,T;s; 
y,ou,r;Y,AO,R;s; AO
t,o,l,d;T,OW,L,D;s; 
u,s;AH,S;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,e,n;DH,EH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
u,p,o,n;AH,P,AA,N;s; AA
sh,e;SH,IY;s; IY
w,ee,p,s;W,IY,P,S;s; IY
s,o,b,s;S,AA,B,Z;s; AA
b,ea,t,s;B,IY,T,S;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
t,ea,r,s;T,EH,R,Z;s; 
h,ai,r;HH,EH,R;s; 
o;OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
b,e,n,e,d,i,ck;B,EH,N,AH,D,IH,K;s; IH
g,o,d;G,AA,D;s; AA
m,e;M,IY;s; IY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
e,n,d;EH,N,D;s; 
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
h,e,r,o;HH,IH,R,OW;s; IH
th,i,n,k,s;TH,IH,NG,K,S;s; IH
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,oo;W,UW;s; UW
th,a,n;DH,AE,N;s; AE
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,r,ea,th;B,R,EH,TH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
m,a,n;M,AE,N;s; AE
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
l,e,t;L,EH,T;s; 
w,ea,r;W,EH,R;s; 
i,t;IH,T;s; IH
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
g,oo,d;G,UH,D;s; UH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
o,n;AA,N;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
y,e,t;Y,EH,T;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
o,l,d;OW,L,D;s; 
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
h,e;HH,IY;s; IY
b,r,u,sh,e,s;B,r,ɤ,SH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
s,ee,n;S,IY,N;s; IY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
ch,ee,k;CH,IY,K;s; IY
h,a,th;HH,AE,TH;s; AE
t,e,nn,i,s;T,EH,N,AH,S;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
w,a,sh;W,AA,SH;s; AA
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
j,e,s,t,i,n,g;D,ZH,e,S,T,IH,N;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,s;IH,Z;s; IH
c,r,e,p,t;K,R,EH,P,T;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
s,t,o,p,s;S,T,AA,P,S;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
wh,o;HH,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,e,s;Y,IH,S;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i,ll;IH,L;s; IH
c,o,n,d,i,t,io,n,s;K,AH,N,D,IH,SH,AH,N,Z;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
h,e,r,o;HH,IH,R,OW;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
th,ei,r;DH,EH,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
b,ea,r,s;B,EH,R,Z;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
wh,e,n;ʍ,e,N;s; 
m,ee,t;M,IY,T;s; IY
i,f;IH,F;s; IH
b,e;B,IY;s; IY
i,m,p,e,d,i,m,e,n,t;IH,M,P,EH,D,AH,M,AH,N,T;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
i,t;IH,T;s; IH
wh,o;HH,UW;s; UW
h,e,r,o;HH,IH,R,OW;s; IH
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; IH,IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,f;IH,F;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
w,e,d;W,EH,D;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
o;OW;s; 
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
h,e,r,o;HH,IH,R,OW;s; IH
o;OW;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
th,ee;DH,IY;s; IY
b,y;B,AY;s; AY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
f,r,ee;F,R,IY;s; IY
a,n,d;AH,N,D;s; 
s,ou,l;S,OW,L;s; 
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
m,ai,d;M,EY,D;s; EY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,a,ck;B,AE,K;s; AE
w,o,r,th;W,AO,R,TH;s; AO
th,i,s;DH,IH,S;s; IH
r,i,ch;R,IH,CH;s; IH
a,n,d;AH,N,D;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
g,i,f,t;G,IH,F,T;s; IH
s,w,ee,t;S,W,IY,T;s; IY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
r,o,tt,e,n;R,AA,T,AH,N;s; AA
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d;F,R,EH,N,D;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
s,i,g,n;S,ǝ,IH,N;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
a;AH;s; 
m,ai,d;M,EY,D;s; EY
sh,e;SH,IY;s; IY
b,l,u,sh,e,s;B,L,ɤ,SH,IH,Z;s; IH
o;OW;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
t,r,u,th;T,R,UW,TH;s; UW
c,a,n;K,AE,N;s; AE
s,i,n;S,IH,N;s; IH
c,o,v,e,r;K,ɤ,V,ǝ,R;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
b,l,oo,d;B,L,AH,D;s; 
a,s;AE,Z;s; AE
m,o,d,e,s,t;M,AA,D,AH,S,T;s; AA
t,o;T,UW;s; UW
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,w,ea,r;S,W,EH,R;s; 
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
w,re;W,ER;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; EY
b,y;B,AY;s; AY
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
b,e,d;B,EH,D;s; 
b,l,u,sh;B,L,ɤ,SH;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; UW
a,n;AE,N;s; AE
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
i;AY;s; AY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
s,i,n;S,IH,N;s; IH
n,o;N,OW;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
w,i,th;W,IH,DH;s; IH
t,oo;T,UW;s; UW
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
a;AH;s; 
