w,e;W,IY;s; 
h,e;HH,IY;s; 
e,sc,a,p,e,s;IH,S,K,EH,P,S;s; 
n,o,t;N,AA,T;s; 
b,r,ea,k,s;B,R,EY,K,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; 
i,n;IH,N;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
n,o,t;N,AA,T;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
m,u,s,t;M,AH,S,T;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; 
b,e;B,IY;s; 
th,ei,r;DH,EH,R;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
m,y;M,AY;s; 
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
l,oa,d;L,OW,D;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
o,r;AO,R;s; 
y,ou;Y,UW;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
t,oo;T,UW;s; 
a,n;AE,N;s; 
i;AY;s; 
a,m;AE,M;s; 
t,oo;T,UW;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
b,u,t;B,AH,T;s; 
a,m;AE,M;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
y,ou,r;Y,AO,R;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
th,e;DH,AH;s; 
g,r,ie,f;G,R,IY,F;s; 
c,o,mm,i,ss,io,n,s;K,AH,M,IH,SH,AH,N,Z;s; 
c,o,m,p,e,l,s;K,AH,M,P,EH,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
ea,ch;IY,CH;s; 
th,e;DH,AH;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
w,a,r,s;W,AO,R,Z;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
b,o,l,d;B,OW,L,D;s; 
s,p,i,t;S,P,IH,T;s; 
th,ei,r;DH,EH,R;s; 
d,u,t,ie,s;D,UW,T,IY,Z;s; 
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
c,o,l,d;K,OW,L,D;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
i,n;IH,N;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
d,i,d;D,IH,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
p,a,ss;P,AE,S;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,o;T,UW;s; 
ea,ch;IY,CH;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
r,u,n;r,ɤ,N;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,o,s,t;L,AO,S,T;s; 
y,ou,r;Y,AO,R;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
c,o,m,p,l,ai,n,t;K,ǝ,M,P,L,EH,N,T;s; 
t,e,n,a,n,t,s;T,EH,N,AH,N,T,S;s; 
g,oo,d;G,UH,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
s,p,l,ee,n;S,P,L,IY,N;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
n,o,b,l,e,r;N,OW,B,L,ǝ,R;s; 
s,ou,l;S,OW,L;s; 
i;AY;s; 
y,e,s;Y,IH,S;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
g,o,d;G,AA,D;s; 
m,e,n,d;M,EH,N,D;s; 
a,ll;AA,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,oo,r;P,UH,R;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,o,r,n;B,AO,R,N;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
n,o;N,OW;s; 
j,u,ge;JH,AH,JH;s; 
n,o,r;N,AO,R;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; 
a,n,d;AH,N,D;s; 
a,l,a,s;AH,L,AE,S;s; 
i,n;IH,N;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; 
m,y;M,AY;s; 
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
th,a,t;DH,AE,T;s; 
th,u,s;DH,ɤ,S;s; 
y,ou;Y,UW;s; 
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; 
t,o;T,UW;s; 
p,u,t;P,UH,T;s; 
m,e;M,IY;s; 
o,ff;AO,F;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a;AH;s; 
t,r,ue;T,R,UW;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
f,ea,r;F,IY,R;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
y,ea;Y,EH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
g,l,a,d;G,L,AE,D;s; 
o,r;AO,R;s; 
a,s;AE,Z;s; 
i;AY;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
i;AY;s; 
c,o,n,t,r,a,d,i,c,t,e,d;K,AA,N,T,R,AH,D,IH,K,T,AH,D;s; 
y,ou,r;Y,AO,R;s; 
o,r;AO,R;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
t,oo;T,UW;s; 
o,r;AO,R;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
i;AY;s; 
h,e;HH,IY;s; 
w,re;W,ER;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
wh,a,t;W,AH,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
f,r,o,m;F,R,AH,M;s; 
c,a,ll;K,AO,L;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a,n,d;AH,N,D;s; 
b,ee,n;B,IH,N;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
w,i,th;W,IH,DH;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
t,oo;T,UW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
b,o,n,d;B,AA,N,D;s; 
t,o;T,UW;s; 
w,e,d,l,o,ck;W,EH,D,L,AA,K;s; 
o,r;AO,R;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
d,u,t,y;D,UW,T,IY;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; 
i,n;IH,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
sh,u,t;SH,AH,T;s; 
d,oo,r;D,AO,R;s; 
u,p,o,n;AH,P,AA,N;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,e;M,IY;s; 
u,p;AH,P;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
w,a,s;W,AA,Z;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,r,u,d,e,n,t;P,R,UW,D,AH,N,T;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
w,i,t;W,IH,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
w,i,s,e,s,t;W,AY,Z,AH,S,T;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
b,y;B,AY;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
q,ue,s,t,io,n,e,d;K,W,EH,S,CH,AH,N,D;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
o,f;AH,V;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
r,ea,l,m;R,EH,L,M;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
th,i,s;DH,IH,S;s; 
wh,o;HH,UW;s; 
ou,r;OW,R;s; 
i;AY;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
t,i,ll;T,IH,L;s; 
i;AY;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i,n;IH,N;s; 
s,p,ai,n;S,P,EH,N;s; 
a,d,v,i,s,e,d;ǝ,D,V,ǝ,IH,Z,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,f;IH,F;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
b,e;B,IY;s; 
l,o,r,d;L,AO,R,D;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
w,ee,p;W,IY,P;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
a;AH;s; 
o,r;AO,R;s; 
s,o;S,OW;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,y;M,AY;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; 
s,p,a,r,k,s;S,P,AA,R,K,S;s; 
o,f;AH,V;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
o,r;AO,R;s; 
g,o,d;G,AA,D;s; 
w,i,ll;W,IH,L;s; 
p,u,n,i,sh;P,ɤ,N,IH,SH;s; 
m,e;M,IY;s; 
i;AY;s; 
d,o;D,OW;s; 
b,y;B,AY;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
j,u,ge;JH,AH,JH;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
c,oa,l;K,OW,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
d,e,w;D,Y,UW;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i;AY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; 
y,ea;Y,EH;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
j,u,ge;JH,AH,JH;s; 
wh,o,m;HH,UW,M;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
m,y;M,AY;s; 
m,o,s,t;M,OW,S,T;s; 
m,a,l,i,c,iou,s;M,AH,L,IH,SH,AH,S;s; 
f,oe;F,OW;s; 
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
a,ll;AA,L;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
t,o;T,UW;s; 
t,r,u,th;T,R,UW,TH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
t,oo;T,UW;s; 
w,ea,k;W,IY,K;s; 
y,ou,r;Y,AO,R;s; 
y,ou,re;Y,UH,R;s; 
m,ee,k;M,IY,K;s; 
a,n,d;AH,N,D;s; 
h,u,m,b,l,e,-,m,ou,th,e,d;ɤ,M,B,ǝ,L,-,ˌ,M,ǝ,UH,DH,D;s; 
y,ou;Y,UW;s; 
s,i,g,n;S,ǝ,IH,N;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
f,u,ll;F,UH,L;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
s,p,l,ee,n;S,P,L,IY,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,t,e,p,s;S,T,EH,P,S;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
d,o,m,e,s,t,i,c,s;D,AH,M,EH,S,T,IH,K,S;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
s,e,ve;S,ER,V;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
a,s;AE,Z;s; 
th,ei,r;DH,EH,R;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
y,ou,r;Y,AO,R;s; 
th,a,n;DH,AE,N;s; 
y,ou,r;Y,AO,R;s; 
th,a,t;DH,AE,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
j,u,ge;JH,AH,JH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
a,pp,ea,l;ǝ,P,IY,L;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
h,i,m;HH,IH,M;s; 
wh,a,t;W,AH,T;s; 
n,ee,d;N,IY,D;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
k,ee,p;K,IY,P;s; 
y,ou,r;Y,AO,R;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
m,e;M,IY;s; 
p,a,s,t;P,AW,S,T;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
p,a,ss;P,AE,S;s; 
o,n;AA,N;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
t,a,rr,r,y;T,AW,r,ǝ,IH;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
c,ou,r,t,s;K,AO,R,T,S;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
s,a,d;S,AE,D;s; 
w,i,th;W,IH,DH;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
th,ei,r;DH,EH,R;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; 
t,o;T,UW;s; 
n,ea,r;N,IY,R;s; 
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
w,ea,k;W,IY,K;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
f,r,o,m;F,R,AH,M;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,ei,r;DH,EH,R;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
o,n;AA,N;s; 
b,e;B,IY;s; 
g,oo,d;G,UH,D;s; 
m,e,n;M,EH,N;s; 
th,ei,r;DH,EH,R;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,s;AE,Z;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; 
h,oo,d,s;HH,UH,D,Z;s; 
n,o,t;N,AA,T;s; 
m,o,n,k,s;M,ɤ,NG,K,S;s; 
y,ou,r;Y,AO,R;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; 
m,e;M,IY;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
a;AH;s; 
h,ou,s,e,w,fe;HH,AW,S,W,AY,F;s; 
i;AY;s; 
b,e;B,IY;s; 
a,ll;AA,L;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
h,a,pp,e,n;HH,AE,P,AH,N;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
i,t;IH,T;s; 
i;AY;s; 
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; 
a;AH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; 
a,ll;AA,L;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
s,p,ea,k;S,P,IY,K;s; 
th,i,s;DH,IH,S;s; 
w,i,th;W,IH,DH;s; 
a,s;AE,Z;s; 
f,r,ee;F,R,IY;s; 
a;AH;s; 
s,ou,l;S,OW,L;s; 
a,s;AE,Z;s; 
i;AY;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; 
w,re;W,ER;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
i;AY;s; 
m,y;M,AY;s; 
s,o;S,OW;s; 
e,v,e,n;IY,V,IH,N;s; 
i,f;IH,F;s; 
