l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
g,o;G,OW;s; 
f,e,w;F,Y,UW;s; UW
o,r;AO,R;s; AO
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
i,t;IH,T;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a;AH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,t,ea,l;S,T,IY,L;s; IY
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,w,ea,r;S,W,EH,R;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
d,e,t,e,c,t,s;D,IH,T,EH,K,T,S;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
a;AH;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
i,t;IH,T;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
o,b,s,t,a,c,l,e,s;AA,B,S,T,AH,K,AH,L,Z;s; AA
i,t;IH,T;s; IH
m,e;M,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
i;AY;s; AY
i,t;IH,T;s; IH
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
k,ee,p,s;K,IY,P,S;s; IY
i,t;IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
c,i,t,ie,s;S,IH,T,IY,Z;s; IH,IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
t,r,u,s,t;T,r,ɤ,S,T;s; 
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a;AH;s; 
t,a,ll;T,AO,L;s; AO
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
f,a,ll;F,AA,L;s; AA
t,o;T,UW;s; UW
w,o,r,k;W,AO,R,K;s; AO
o;OW;s; 
a;AH;s; 
s,o,p;S,AA,P;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
t,o;T,UW;s; UW
t,o;T,UW;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
h,e;HH,IY;s; IY
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
t,oo;T,UW;s; UW
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
wh,o,m;HH,UW,M;s; UW
th,ou;DH,AW;s; 
s,w,o,r,n;S,W,AO,R,N;s; AO
t,o;T,UW;s; UW
ch,e,r,i,sh;CH,EH,R,IH,SH;s; IH
a,n,d;AH,N,D;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
g,o,d;G,AA,D;s; AA
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; UH
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
d,ee,d;D,IY,D;s; IY
a,n,d;AH,N,D;s; 
d,e,s,p,e,r,a,t,e,l,y;D,e,S,P,r,ǝ,T,ˌ,L,ǝ,IH;s; IH
f,ai,n;F,EH,N;s; 
i;AY;s; AY
w,a,sh;W,AA,SH;s; AA
m,y;M,AY;s; AY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,o,s,t;M,OW,S,T;s; 
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
i;AY;s; AY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
h,i,s;HH,IH,Z;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
f,ee;F,IY;s; IY
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
s,l,ai,n;S,L,EH,N;s; 
