ea,ch;IY,CH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
l,a,s,t;L,AE,S,T;s; 
th,e;DH,AH;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
f,au,l,t;F,AO,L,T;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; 
i,n;IH,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i;AY;s; 
b,o,l,d,l,y;B,OW,L,D,L,IY;s; 
w,i,ll;W,IH,L;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
m,y;M,AY;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
f,oo,t;F,UH,T;s; 
t,o;T,UW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
b,l,oo,d;B,L,AH,D;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
i,n;IH,N;s; 
h,a,te;AW,S,T;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
m,o,s,t;M,OW,S,T;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i;AY;s; 
d,r,ea,d;D,R,EH,D;s; 
a,t;AE,T;s; 
f,oo,t;F,UH,T;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
d,u,t,y;D,UW,T,IY;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
f,ai,r;F,EH,R;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
d,a,r,k;D,AA,R,K;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
w,i,th;W,IH,DH;s; 
s,p,ea,r;S,P,IY,R;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; 
th,i,s;DH,IH,S;s; 
y,ea;Y,EH;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
s,p,o,t,s;S,P,AA,T,S;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
r,e,s,i,g,n;r,IH,S,ǝ,IH,N;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
d,ea,r;D,IY,R;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
a,ff,o,r,d;ǝ,F,AO,R,D;s; 
i,s;IH,Z;s; 
s,p,o,t,l,e,ss;S,P,AA,T,L,AH,S;s; 
th,a,t;DH,AE,T;s; 
m,e,n;M,EH,N;s; 
b,u,t;B,AH,T;s; 
g,i,l,d,e,d;G,IH,L,D,IH,D;s; 
l,oa,m;L,OW,M;s; 
o,r;AO,R;s; 
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; 
a;AH;s; 
i,n;IH,N;s; 
a;AH;s; 
ch,e,s,t;CH,EH,S,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
b,o,l,d;B,OW,L,D;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
i,n;IH,N;s; 
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
th,e,n;DH,EH,N;s; 
d,ea,r;D,IY,R;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
oa,th;OW,TH;s; 
g,o,d;G,AA,D;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
a;AH;s; 
b,o,th;B,OW,TH;s; 
t,o;T,UW;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
t,r,u,th;T,R,UW,TH;s; 
t,o;T,UW;s; 
g,o,d;G,AA,D;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
s,u,cc,ee,d,i,n,g;S,AH,K,S,IY,D,IH,NG;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
a,pp,ea,l,s;AH,P,IY,L,Z;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
a,r,m;AA,R,M;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a;AH;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
g,o,d;G,AA,D;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
m,e;M,IY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
g,o,d;G,AA,D;s; 
o,r;AO,R;s; 
c,a,s,t;K,AW,S,T;s; 
m,y;M,AY;s; 
l,o,t;L,AA,T;s; 
o,r;AO,R;s; 
t,r,ue;T,R,UW;s; 
t,o;T,UW;s; 
th,h,r,ne;TH,r,OW,N;s; 
a;AH;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
u,n,c,o,n,t,r,o,ll,e,d;ˌ,ɤ,N,K,ǝ,N,T,r,OW,L,D;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
d,o,th;D,AO,TH;s; 
th,i,s;DH,IH,S;s; 
f,ea,s,t;F,e,S,T;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; 
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
p,ee,r,s;P,IY,R,Z;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
w,i,sh;W,IH,SH;s; 
o,f;AH,V;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
j,e,s,t;JH,EH,S,T;s; 
g,o;G,OW;s; 
i;AY;s; 
t,o;T,UW;s; 
t,r,u,th;T,R,UW,TH;s; 
h,a,th;HH,AE,TH;s; 
a;AH;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
m,y;M,AY;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
u,n,l,oo,k,e,d,-,f,o,r;ɤ,N,L,UH,K,T,-,ˌ,F,AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
d,ea,r,e,r;D,IY,r,ǝ,R;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
d,ee,p;D,IY,P;s; 
a;AH;s; 
m,ai,m;M,EY,M;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
c,a,s,t;K,AW,S,T;s; 
f,o,r,th;F,AO,R,TH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
ai,r;EH,R;s; 
i;AY;s; 
a,t;AE,T;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
i;AY;s; 
f,o,r,t,y;F,AO,R,T,IY;s; 
y,ea,r,s;Y,IH,R,Z;s; 
m,y;M,AY;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
f,o,r,g,o;F,AO,R,G,OW;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
a,n;AE,N;s; 
o,r;AO,R;s; 
a;AH;s; 
o,r;AO,R;s; 
a;AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; 
u,p;AH,P;s; 
o,r;AO,R;s; 
b,ei,n,g;B,IY,IH,NG;s; 
o,p,e,n;OW,P,ǝ,N;s; 
p,u,t;P,UH,T;s; 
i,n,t,o;IH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
t,ee,th;T,IY,TH;s; 
a,n,d;AH,N,D;s; 
l,i,p,s;L,IH,P,S;s; 
a,n,d;AH,N,D;s; 
d,u,ll;D,ɤ,L;s; 
b,a,rr,e,n;B,AE,R,AH,N;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
t,oo;T,UW;s; 
o,l,d;OW,L,D;s; 
t,o;T,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
n,u,se;N,ER,S;s; 
t,oo;T,UW;s; 
f,a,r;F,AA,R;s; 
i,n;IH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e,n;DH,EH,N;s; 
b,u,t;B,AH,T;s; 
d,ea,th;D,EH,TH;s; 
r,o,b,s;R,AA,B,Z;s; 
m,y;M,AY;s; 
f,r,o,m;F,R,AH,M;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
d,w,e,ll;D,W,EH,L;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
e,n,d,l,e,ss;EH,N,D,L,AH,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
n,o;N,OW;s; 
i,f;IH,F;s; 
i;AY;s; 
w,re;W,ER;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
b,l,o,tt,e,d;B,L,AA,T,AH,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,s;AE,Z;s; 
f,r,o,m;F,R,AH,M;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
g,o,d;G,AA,D;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
t,oo;T,UW;s; 
s,oo,n;S,UW,N;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
r,ue;R,UW;s; 
m,y;M,AY;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
s,ve;EH,V;s; 
b,a,ck;B,AE,K;s; 
t,o;T,UW;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
