is,'IH Z', s, IH
given,'G IH V AH N', s, IH
for,'F AO R', s, AO
coronation,'K AO R AH N EY SH AH N', s, AO EY
marrry,'M AW r ǝ IH', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
yet,'Y EH T', s, 
but,'B AH T', s, 
and,'AH N D', s, 
be,'B IY', s, IY
left,'L EH F T', s, 
to,'T UW', s, UW
ears,'IY R Z', s, IY
but,'B AH T', s, 
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
she,'SH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
gallant,'G AE L AH N T', s, AE
creatre,'K R IY CH ER', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
and,'AH N D', s, 
featre,'F IY CH ER', s, IY
i,'AY', s, AY
me,'M IY', s, IY
from,'F R AH M', s, 
will,'W IH L', s, IH
fall,'F AA L', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
land,'L AE N D', s, AE
shall,'SH AE L', s, AE
in,'IH N', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
no,'N OW', s, 
no,'N OW', s, 
be,'B IY', s, IY
wasps,'W AA S P S', s, AA
that,'DH AE T', s, AE
buzz,'B ɤ Z', s, 
his,'HH IH Z', s, IH
will,'W IH L', s, IH
this,'DH IH S', s, IH
the,'DH AH', s, 
sooner,'S UW N ǝ R', s, UW
cardinal,'K AA R D AH N AH L', s, AA
is,'IH Z', s, IH
to,'T UW', s, UW
hath,'HH AE TH', s, AE
no,'N OW', s, 
left,'L EH F T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
posted,'P OW S T IH D', s, IH
as,'AE Z', s, AE
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
cardinal,'K AA R D AH N AH L', s, AA
to,'T UW', s, UW
second,'S EH K AH N D', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
plot,'P L AA T', s, AA
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
at,'AE T', s, AE
this,'DH IH S', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
returned,'r IH T ɐ R N IH D', s, IH IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
satisfied,'S AE T AH S F AY D', s, AE AY
the,'DH AH', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
famous,'F EY M AH S', s, EY
colleges,'K AA L IH JH IH Z', s, AA IH IH
almost,'AA L M OW S T', s, AA
in,'IH N', s, IH
shortly,'SH AO R T L IY', s, AO IY
i,'AY', s, AY
his,'HH IH Z', s, IH
second,'S EH K AH N D', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
katherne,'K AE TH ER IH N', s, AE IH
no,'N OW', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
but,'B AH T', s, 
princess,'P R IH N S EH S', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
he,'HH IY', s, IY
and,'AH N D', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
see,'S IY', s, IY
him,'HH IH M', s, IH
for,'F AO R', s, AO
it,'IH T', s, IH
an,'AE N', s, AE
so,'S OW', s, 
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
he,'HH IY', s, IY
the,'DH AH', s, 
does,'D AH Z', s, 
whet,'ʍ e T', s, 
his,'HH IH Z', s, IH
anger,'AW NG ɡ ǝ R', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
who,'HH UW', s, UW
cross,'K R AO S', s, AO
the,'DH AH', s, 
will,'W IH L', s, IH
from,'F R AH M', s, 
his,'HH IH Z', s, IH
then,'DH EH N', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
either,'EH DH ǝ R', s, 
of,'AH V', s, 
or,'AO R', s, AO
when,'ʍ e N', s, 
you,'Y UW', s, UW
went,'W EH N T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
you,'Y UW', s, UW
bold,'B OW L D', s, 
to,'T UW', s, UW
carrry,'K AW r ǝ IH', s, IH
into,'IH N T UW', s, IH UW
flanders,'F L AW N D ǝ R Z', s, 
the,'DH AH', s, 
great,'G r e T', s, 
seal,'S IY L', s, IY
that,'DH AE T', s, AE
out,'AW T', s, 
of,'AH V', s, 
ambition,'AE M B IH SH AH N', s, AE IH
you,'Y UW', s, UW
your,'Y AO R', s, AO
holy,'HH OW L IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
stamped,'S T AW M P IH D', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
lord,'L AO R D', s, AO
cardinal,'K AA R D AH N AH L', s, AA
the,'DH AH', s, 
pleasre,'P L EH ZH ER', s, 
is,'IH Z', s, IH
all,'AA L', s, AA
you,'Y UW', s, UW
of,'AH V', s, 
by,'B AY', s, AY
your,'Y AO R', s, AO
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
fall,'F AA L', s, AA
into,'IH N T UW', s, IH UW
compass,'K ɤ M P ǝ S', s, 
of,'AH V', s, 
a,'AH', s, 
that,'DH AE T', s, AE
therefre,'DH EH R F AO R', s, AO
a,'AH', s, 
writ,'R IH T', s, IH
be,'B IY', s, IY
sued,'S UW D', s, UW
against,'AH G EH N S T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
forfeit,'F AO R F IH T', s, AO IH
all,'AA L', s, AA
your,'Y AO R', s, AO
goods,'G UH D Z', s, UH
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
out,'AW T', s, 
of,'AH V', s, 
the,'DH AH', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
i,'AY', s, AY
did,'D IH D', s, IH
never,'N e V ǝ R', s, 
win,'W IH N', s, IH
of,'AH V', s, 
you,'Y UW', s, UW
god,'G AA D', s, AA
safely,'S EH F L ǝ IH', s, IH
of,'AH V', s, 
burden,'B ɐ R DH ə N', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
travail,'T r AW V ǝ L', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
an,'AE N', s, AE
i,'AY', s, AY
wish,'W IH SH', s, IH
your,'Y AO R', s, AO
a,'AH', s, 
and,'AH N D', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
mistress,'M IH S T R AH S', s, IH
will,'W IH L', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
you,'Y UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
no,'N OW', s, 
man,'M AE N', s, AE
you,'Y UW', s, UW
we,'W IY', s, IY
the,'DH AH', s, 
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
i,'AY', s, AY
told,'T OW L D', s, 
you,'Y UW', s, UW
all,'AA L', s, AA
when,'ʍ e N', s, 
we,'W IY', s, IY
put,'P UH T', s, UH
this,'DH IH S', s, IH
fall,'F AA L', s, AA
upon,'AH P AA N', s, AA
