h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
b,r,ea,th;B,R,EH,TH;s; 
d,i,d;D,IH,D;s; IH
l,a,s,t;L,AE,S,T;s; AE
m,ai,n;M,EH,N;s; 
y,ou;Y,UW;s; UW
m,ea,n,t;M,EH,N,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
m,ea,n,t;M,EH,N,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,i,n;W,IH,N;s; IH
f,r,o,m;F,R,AH,M;s; 
o,r;AO,R;s; AO
b,e;B,IY;s; IY
s,l,ai,n;S,L,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
y,ea;Y,EH;s; 
o,r;AO,R;s; AO
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
y,o,r,k;Y,AO,R,K;s; AO
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
i;AY;s; AY
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
f,a,c,t;F,AE,K,T;s; AE
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
c,o,mm,i,t;K,AH,M,IH,T;s; IH
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
y,o,r,k;Y,AO,R,K;s; AO
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
c,l,ai,m;K,L,EH,M;s; 
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
t,o,l,d;T,OW,L,D;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
th,u,s;DH,ɤ,S;s; 
g,o,t;G,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
wh,a,t;W,AH,T;s; 
p,l,ai,n;P,L,EH,N;s; 
i,s;IH,Z;s; IH
p,l,ai,n;P,L,EH,N;s; 
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
h,e,n,r,y;HH,EH,N,R,IY;s; IY
d,o,th;D,AO,TH;s; AO
c,l,ai,m;K,L,EH,M;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
f,r,o,m;F,R,AH,M;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; AO
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
s,o,n;S,AO,̃;s; AO
y,o,r,k;Y,AO,R,K;s; AO
c,l,ai,m,s;K,L,EY,M,Z;s; EY
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; IH
f,ai,l,s;F,EH,L,Z;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
f,ai,l,s;F,EH,L,Z;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
b,u,t;B,AH,T;s; 
f,l,ou,r,i,sh,e,s;F,L,ɤ,r,IH,SH,IH,Z;s; IH,IH
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
s,o,n,s;S,AH,N,Z;s; 
f,ai,r;F,EH,R;s; 
s,l,i,p,s;S,L,IH,P,S;s; IH
o,f;AH,V;s; 
a;AH;s; 
s,t,o,ck;S,T,AA,K;s; AA
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
p,l,o,t;P,L,AA,T;s; AA
b,e;B,IY;s; IY
w,e;W,IY;s; IY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
ou,r;OW,R;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a;AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; IY,AO
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
m,ea,n,s;M,IY,N,Z;s; IY
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
a,n;AE,N;s; AE
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
o,f;AH,V;s; 
b,ee,s;B,IY,Z;s; IY
th,a,t;DH,AE,T;s; AE
w,a,n,t;W,AA,N,T;s; AA
th,ei,r;DH,EH,R;s; 
l,ea,d,e,r;L,IY,D,ǝ,R;s; IY
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
th,ei,r;DH,EH,R;s; 
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,e;DH,AH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
v,ie,w;V,Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
i,n,t,e,n,d,s;IH,N,T,EH,N,D,Z;s; IH
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
d,r,ea,d;D,R,EH,D;s; 
th,a,t;DH,AE,T;s; AE
t,oo,k;T,UH,K;s; UH
ou,r;OW,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
f,r,ee;F,R,IY;s; IY
u,s;AH,S;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
l,ai,d;L,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
o,f,t;AO,F,T;s; AO
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
a;AH;s; 
o,f;AH,V;s; 
a,sh,h,y;AW,SH,ǝ,IH;s; IH
m,ea,g,e,r;M,IY,G,ǝ,R;s; IY
a,n,d;AH,N,D;s; 
b,l,oo,d,l,e,ss;B,L,ɤ,D,L,ə,S;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,ll;AA,L;s; AA
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,n,f,l,i,c,t;K,ɒ,N,F,L,IH,K,T;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
c,oo,l,s;K,UW,L,Z;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,l,u,sh;B,L,ɤ,SH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
ch,ee,k;CH,IY,K;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
h,i,s;HH,IH,Z;s; IH
ou,t;AW,T;s; 
th,a,n;DH,AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
f,u,ll;F,UH,L;s; UH
a;AH;s; 
m,a,n;M,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
h,ai,r;HH,EH,R;s; 
h,i,s;HH,IH,Z;s; IH
n,o,s,t,r,i,l,s;N,AA,S,T,R,AH,L,Z;s; AA
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,b,r,oa,d;AH,B,R,AO,D;s; AO
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; UW
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
sh,ee,t,s;SH,IY,T,S;s; IY
h,i,s;HH,IH,Z;s; IH
h,ai,r;HH,EH,R;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
b,ea,r,d;B,EH,R,D;s; 
a,n,d;AH,N,D;s; 
r,u,gg,e,d;r,ɤ,G,IH,D;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,r,n;K,AO,R,N;s; AO
b,y;B,AY;s; AY
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
v,o,w,e,d;V,ǝ,UH,IH,D;s; UH,IH
f,oe,s;F,OW,Z;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
f,ea,s,t;F,e,S,T;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
s,ee,n;S,IY,N;s; IY
h,e;HH,IY;s; IY
a,n;AE,N;s; AE
e,n,e,m,y;EH,N,AH,M,IY;s; IY
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,n,d;AH,N,D;s; 
s,ee,s;S,IY,Z;s; IY
f,a,s,t;F,AW,S,T;s; 
b,y;B,AY;s; AY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; IH
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,e,s,t;N,EH,S,T;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
w,a,s;W,AA,Z;s; AA
d,ea,d;D,EH,D;s; 
th,e;DH,AH;s; 
s,oa,r;S,OW,R;s; 
w,i,th;W,IH,DH;s; IH
b,ea,k;B,IY,K;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
t,r,a,g,e,d,y;T,R,AE,JH,AH,D,IY;s; AE,IY
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
h,i,m;HH,IH,M;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,e;B,IY;s; IY
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
g,ui,l,t;G,IH,L,T;s; IH
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
r,o,b;R,AA,B;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
f,ee;F,IY;s; IY
q,ui,tt,i,n,g;K,W,IH,T,IH,N;s; IH,IH
th,ee;DH,IY;s; IY
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; IH
o,f;AH,V;s; 
t,e,n;T,EH,N;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
m,e;M,IY;s; IY
i;AY;s; AY
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
b,e,g;B,EH,G;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
f,o,r;F,AO,R;s; AO
s,p,ee,ch;S,P,IY,CH;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
b,o,r,n;B,AO,R,N;s; AO
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
o,r;AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,r,a,g;D,R,AE,G;s; AE
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,p,ea,k,s;S,P,IY,K,S;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
g,r,i,n;G,R,IH,N;s; IH
s,o;S,OW;s; 
b,a,d;B,AE,D;s; AE
a;AH;s; 
d,ea,th;D,EH,TH;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
d,r,ea,m;D,R,IY,M;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
b,a,ge;B,AE,JH;s; AE
o,l,d;OW,L,D;s; 
c,r,e,s,t;K,R,EH,S,T;s; 
th,e;DH,AH;s; 
r,a,m,p,a,n,t;R,AE,M,P,AH,N,T;s; AE
b,ea,r;B,EH,R;s; 
ch,ai,n,e,d;T,SH,EH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
s,t,a,ff;S,T,AE,F;s; AE
th,i,s;DH,IH,S;s; IH
w,ea,r;W,EH,R;s; 
a,l,o,f,t;AH,L,AO,F,T;s; AO
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
o,n;AA,N;s; AA
a;AH;s; 
m,ou,n,t,ai,n,t,o,p;M,AW,N,T,AH,N,T,AA,P;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
k,ee,p,s;K,IY,P,S;s; IY
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
o,f;AH,V;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
v,ie,w;V,Y,UW;s; UW
th,e,r,eo,f;DH,EH,R,AH,V;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
c,r,ie,s;K,R,AY,Z;s; AY
d,o;D,OW;s; 
f,i,ll;F,IH,L;s; IH
th,e;DH,AH;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; IH
ai,r;EH,R;s; 
i;AY;s; AY
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
n,o,r,th,e,r,n;N,AO,R,DH,ǝ,R,N;s; AO
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a,r,m,s;AA,R,M,Z;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
a,ll;AA,L;s; AA
a,f,oo,t;AH,F,UH,T;s; UH
o,f;AH,V;s; 
o,r;AO,R;s; AO
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
y,o,r,k;Y,AO,R,K;s; AO
f,o,r;F,AO,R;s; AO
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,ou;DH,AW;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
th,h,r,ve;TH,R,AY,V;s; AY
i,t;IH,T;s; IH
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
th,e,m;DH,EH,M;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
c,a,n;K,AE,N;s; AE
b,y;B,AY;s; AY
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
a;AH;s; 
s,ai,n,t;S,EY,N,T;s; EY
a,l,b,a,n,s;AE,L,B,AE,N,Z;s; AE,AE
w,o,n;W,ɤ,N;s; 
b,y;B,AY;s; AY
f,a,m,ou,s;F,EY,M,AH,S;s; EY
y,o,r,k;Y,AO,R,K;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
d,r,u,m;D,R,AH,M;s; 
a,n,d;AH,N,D;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
u,s;AH,S;s; 
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
