go,'G OW', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
unto,'AH N T UW', s, UW
this,'DH IH S', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
ask,'AW S K', s, 
in,'IH N', s, IH
faith,'F EY TH', s, EY
break,'B R EY K', s, EY
an,'AE N', s, AE
if,'IH F', s, IH
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
not,'N AA T', s, AA
tell,'T EH L', s, 
me,'M IY', s, IY
all,'AA L', s, AA
true,'T R UW', s, UW
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
me,'M IY', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
indeed,'IH N D IY D', s, IH IY
well,'W EH L', s, 
do,'D OW', s, 
not,'N AA T', s, AA
then,'DH EH N', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
me,'M IY', s, IY
not,'N AA T', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
myself,'M AY S EH L F', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
me,'M IY', s, IY
tell,'T EH L', s, 
me,'M IY', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
speak,'S P IY K', s, IY
in,'IH N', s, IH
jest,'JH EH S T', s, 
or,'AO R', s, AO
no,'N OW', s, 
so,'S OW', s, 
far,'F AA R', s, AA
it,'IH T', s, IH
must,'M AH S T', s, 
of,'AH V', s, 
go,'G OW', s, 
you,'Y UW', s, UW
gidddy,'G IH D ǝ IH', s, IH IH
then,'DH EH N', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
but,'B AH T', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
altogether,'AA L T ǝ G e DH ǝ R', s, AA
by,'B AY', s, AY
still,'S T IH L', s, IH
you,'Y UW', s, UW
thief,'TH IY F', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
in,'IH N', s, IH
welsh,'W EH L CH', s, 
thou,'DH AW', s, 
broken,'B R OW K AH N', s, 
then,'DH EH N', s, 
be,'B IY', s, IY
still,'S T IH L', s, IH
god,'G AA D', s, AA
thee,'DH IY', s, IY
that,'DH AE T', s, AE
not,'N AA T', s, AA
in,'IH N', s, IH
good,'G UH D', s, UH
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
