for,'F AO R', s, AO
will,'W IH L', s, IH
conduct,'K ɒ N D ǝ K T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
be,'B IY', s, IY
the,'DH AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
think,'TH IH NG K', s, IH
i,'AY', s, AY
your,'Y AO R', s, AO
as,'AE Z', s, AE
as,'AE Z', s, AE
myself,'M AY S EH L F', s, AY
if,'IH F', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
so,'S OW', s, 
pilgrim,'P IH L G R AH M', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
think,'TH IH NG K', s, IH
from,'F R AH M', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
see,'S IY', s, IY
a,'AH', s, 
countryman,'K AH N T R IY M AH N', s, IY
of,'AH V', s, 
yours,'Y UH R Z', s, UH
that,'DH AE T', s, AE
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
good,'G UH D', s, UH
creatre,'K R IY CH ER', s, IY
she,'SH IY', s, IY
is,'IH Z', s, IH
heart,'HH AA R T', s, AA
sadly,'S AE D L IY', s, AE IY
this,'DH IH S', s, IH
maid,'M EY D', s, EY
do,'D OW', s, 
a,'AH', s, 
turn,'T ɐ R N', s, 
if,'IH F', s, IH
she,'SH IY', s, IY
he,'HH IY', s, IY
does,'D AH Z', s, 
indeed,'IH N D IY D', s, IH IY
and,'AH N D', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
that,'DH AE T', s, AE
can,'K AE N', s, AE
in,'IH N', s, IH
a,'AH', s, 
suit,'SH UW T', s, UW
corrupt,'K ǝ r ɤ P T', s, 
the,'DH AH', s, 
tender,'T e N D ǝ R', s, 
of,'AH V', s, 
a,'AH', s, 
maid,'M EY D', s, EY
but,'B AH T', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
for,'F AO R', s, AO
him,'HH IH M', s, IH
and,'AH N D', s, 
keeps,'K IY P S', s, IY
guard,'G AA R D', s, AA
in,'IH N', s, IH
so,'S OW', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
eldest,'EH L D AH S T', s, 
son,'S AO ̃', s, AO
that,'DH AE T', s, AE
marrry,'M AW r ǝ IH', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
troop,'T R UW P', s, UW
is,'IH Z', s, IH
passed,'P AW S IH D', s, IH
pilgrim,'P IH L G R AH M', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
of,'AH V', s, 
four,'F AO R', s, AO
or,'AO R', s, AO
to,'T UW', s, UW
great,'G r e T', s, 
saint,'S EY N T', s, EY
at,'AE T', s, AE
my,'M AY', s, AY
your,'Y AO R', s, AO
offer,'ɒ F ǝ R', s, 
my,'M AY', s, AY
be,'B IY', s, IY
i,'AY', s, AY
was,'W AA Z', s, AA
well,'W EH L', s, 
born,'B AO R N', s, AO
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
put,'P UH T', s, UH
my,'M AY', s, AY
in,'IH N', s, IH
act,'AE K T', s, AE
i,'AY', s, AY
you,'Y UW', s, UW
for,'F AO R', s, AO
you,'Y UW', s, UW
me,'M IY', s, IY
that,'DH AE T', s, AE
well,'W EH L', s, 
youre,'Y UH R', s, UH
great,'G r e T', s, 
in,'IH N', s, IH
i,'AY', s, AY
see,'S IY', s, IY
the,'DH AH', s, 
bottom,'B AA T AH M', s, AA
of,'AH V', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
yielded,'Y IY L D AH D', s, IY
instruct,'IH N S T R AH K T', s, IH
my,'M AY', s, AY
she,'SH IY', s, IY
shall,'SH AE L', s, AE
persever,'P ǝ R S e V ǝ R', s, 
that,'DH AE T', s, AE
and,'AH N D', s, 
with,'W IH DH', s, IH
this,'DH IH S', s, IH
deceit,'D AH S IY T', s, IY
so,'S OW', s, 
every,'e V r ǝ IH', s, IH
he,'HH IY', s, IY
with,'W IH DH', s, IH
of,'AH V', s, 
all,'AA L', s, AA
sorts,'S AO R T S', s, AO
and,'AH N D', s, 
composed,'K ǝ M P OW Z IH D', s, IH
to,'T UW', s, UW
it,'IH T', s, IH
us,'AH S', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
from,'F R AH M', s, 
our,'OW R', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
persists,'P ǝ R S IH S T S', s, IH
as,'AE Z', s, AE
if,'IH F', s, IH
his,'HH IH Z', s, IH
on,'AA N', s, AA
madam,'M AE D AH M', s, AE
you,'Y UW', s, UW
never,'N e V ǝ R', s, 
had,'HH AE D', s, AE
a,'AH', s, 
servant,'S ɐ R V ǝ N T', s, 
to,'T UW', s, UW
trust,'T r ɤ S T', s, 
your,'Y AO R', s, AO
was,'W AA Z', s, AA
lord,'L AO R D', s, AO
we,'W IY', s, IY
our,'OW R', s, 
pains,'P EH N Z', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
both,'B OW TH', s, 
suffer,'S ɤ F ǝ R', s, 
under,'ɤ N D ǝ R', s, 
this,'DH IH S', s, IH
complaint,'K ǝ M P L EH N T', s, 
we,'W IY', s, IY
and,'AH N D', s, 
both,'B OW TH', s, 
shall,'SH AE L', s, AE
your,'Y AO R', s, AO
