to,'T UW', s, UW
every,'e V r ǝ IH', s, IH
nation,'N EY SH AH N', s, EY
a,'AH', s, 
we,'W IY', s, IY
loge,'L AA JH', s, AA
them,'DH EH M', s, 
with,'W IH DH', s, IH
this,'DH IH S', s, IH
sign,'S ǝ IH N', s, IH
o,'OW', s, 
hme,'OW M', s, 
mistress,'M IH S T R AH S', s, IH
hme,'OW M', s, 
blushes,'B L ɤ SH IH Z', s, IH
of,'AH V', s, 
must,'M AH S T', s, 
be,'B IY', s, IY
with,'W IH DH', s, IH
present,'P r IH Z e N T', s, IH
faith,'F EY TH', s, EY
do,'D OW', s, 
and,'AH N D', s, 
do,'D OW', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
mistress,'M IH S T R AH S', s, IH
if,'IH F', s, IH
i,'AY', s, AY
for,'F AO R', s, AO
the,'DH AH', s, 
i,'AY', s, AY
so,'S OW', s, 
by,'B AY', s, AY
my,'M AY', s, AY
faith,'F EY TH', s, EY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
be,'B IY', s, IY
yet,'Y EH T', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
mistress,'M IH S T R AH S', s, IH
shall,'SH AE L', s, AE
not,'N AA T', s, AA
so,'S OW', s, 
the,'DH AH', s, 
beds,'B EH D Z', s, 
of,'AH V', s, 
eels,'IY L Z', s, IY
as,'AE Z', s, AE
my,'M AY', s, AY
out,'AW T', s, 
stirs,'S T ɐ R Z', s, 
up,'AH P', s, 
the,'DH AH', s, 
hme,'OW M', s, 
faith,'F EY TH', s, EY
i,'AY', s, AY
must,'M AH S T', s, 
or,'AO R', s, AO
disfurnish,'D IH S F ɐ R N IH SH', s, IH IH
us,'AH S', s, 
of,'AH V', s, 
all,'AA L', s, AA
our,'OW R', s, 
and,'AH N D', s, 
our,'OW R', s, 
priests,'P R IY S T S', s, IY
we,'W IY', s, IY
both,'B OW TH', s, 
lord,'L AO R D', s, AO
and,'AH N D', s, 
lown,'L ǝ UH N', s, UH
if,'IH F', s, IH
the,'DH AH', s, 
peevish,'P IY V IH SH', s, IY IH
but,'B AH T', s, 
to,'T UW', s, UW
customers,'K ɤ S T ǝ M ǝ R Z', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
your,'Y AO R', s, AO
in,'IH N', s, IH
good,'G UH D', s, UH
for,'F AO R', s, AO
flesh,'F L EH SH', s, 
and,'AH N D', s, 
blood,'B L AH D', s, 
and,'AH N D', s, 
red,'R EH D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
see,'S IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
she,'SH IY', s, IY
wre,'W ER', s, 
a,'AH', s, 
indeed,'IH N D IY D', s, IH IY
if,'IH F', s, IH
she,'SH IY', s, IY
had,'HH AE D', s, AE
but,'B AH T', s, 
o,'OW', s, 
i,'AY', s, AY
can,'K AE N', s, AE
be,'B IY', s, IY
modest,'M AA D AH S T', s, AA
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
for,'F AO R', s, AO
me,'M IY', s, IY
this,'DH IH S', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
another,'ǝ N ɤ DH ǝ R', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
if,'IH F', s, IH
your,'Y AO R', s, AO
peevish,'P IY V IH SH', s, IY IH
chastity,'CH AE S T AH T IY', s, AE IY
is,'IH Z', s, IH
not,'N AA T', s, AA
worth,'W AO R TH', s, AO
a,'AH', s, 
breakfast,'B R EH K F AH S T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
cheapest,'CH IY P AH S T', s, IY
country,'K AH N T R IY', s, IY
under,'ɤ N D ǝ R', s, 
the,'DH AH', s, 
shall,'SH AE L', s, AE
undo,'AH N D UW', s, UW
a,'AH', s, 
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
a,'AH', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
must,'M AH S T', s, 
your,'Y AO R', s, AO
taken,'T EY K AH N', s, EY
off,'AO F', s, AO
or,'AO R', s, AO
the,'DH AH', s, 
common,'K AA M AH N', s, AA
shall,'SH AE L', s, AE
it,'IH T', s, IH
your,'Y AO R', s, AO
no,'N OW', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
driven,'D R IH V AH N', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
and,'AH N D', s, 
mistress,'M IH S T R AH S', s, IH
she,'SH IY', s, IY
spoken,'S P IY K ǝ N', s, IY
holy,'HH OW L IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
lord,'L AO R D', s, AO
he,'HH IY', s, IY
our,'OW R', s, 
as,'AE Z', s, AE
it,'IH T', s, IH
wre,'W ER', s, 
to,'T UW', s, UW
stink,'S T IH NG K', s, IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
the,'DH AH', s, 
nobleman,'N OW B AH L M AH N', s, 
dealt,'D EH L T', s, 
with,'W IH DH', s, IH
a,'AH', s, 
nobleman,'N OW B AH L M AH N', s, 
and,'AH N D', s, 
she,'SH IY', s, IY
sent,'S EH N T', s, 
him,'HH IH M', s, IH
as,'AE Z', s, AE
cold,'K OW L D', s, 
as,'AE Z', s, AE
a,'AH', s, 
his,'HH IH Z', s, IH
too,'T UW', s, UW
an,'AE N', s, AE
if,'IH F', s, IH
she,'SH IY', s, IY
wre,'W ER', s, 
a,'AH', s, 
of,'AH V', s, 
than,'DH AE N', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
she,'SH IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
mistress,'M IH S T R AH S', s, IH
your,'Y AO R', s, AO
with,'W IH DH', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
from,'F R AH M', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
you,'Y UW', s, UW
so,'S OW', s, 
dear,'D IY R', s, IY
your,'Y AO R', s, AO
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
wish,'W IH SH', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
or,'AO R', s, AO
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
do,'D OW', s, 
go,'G OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
wars,'W AO R Z', s, AO
you,'Y UW', s, UW
a,'AH', s, 
man,'M AE N', s, AE
seve,'S ER V', s, 
seven,'S EH V AH N', s, 
years,'Y IH R Z', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
a,'AH', s, 
leg,'L EH G', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
end,'EH N D', s, 
to,'T UW', s, UW
buy,'B ə IH', s, IH
him,'HH IH M', s, IH
a,'AH', s, 
wooden,'W UH D AH N', s, UH
but,'B AH T', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
teach,'T IY CH', s, IY
all,'AA L', s, AA
this,'DH IH S', s, IH
you,'Y UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
well,'W EH L', s, 
i,'AY', s, AY
will,'W IH L', s, IH
see,'S IY', s, IY
what,'W AH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
do,'D OW', s, 
for,'F AO R', s, AO
thee,'DH IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
thee,'DH IY', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
faith,'F EY TH', s, EY
my,'M AY', s, AY
them,'DH EH M', s, 
but,'B AH T', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
mistress,'M IH S T R AH S', s, IH
hath,'HH AE TH', s, AE
you,'Y UW', s, UW
no,'N OW', s, 
going,'G OW IH N', s, IH
but,'B AH T', s, 
by,'B AY', s, AY
their,'DH EH R', s, 
consent,'K AH N S EH N T', s, 
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
them,'DH EH M', s, 
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
i,'AY', s, AY
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
them,'DH EH M', s, 
do,'D OW', s, 
for,'F AO R', s, AO
thee,'DH IY', s, IY
what,'W AH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
your,'Y AO R', s, AO
