wish,'W IH SH',s,'IH'
your,'Y AO R',s,'AO'
all,'AA L',s,'AA'
content,'K ǝ N T e N T',s,''
and,'AH N D',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
a,'AH',s,''
of,'AH V',s,''
indeed,'IH N D IY D',s,'IH IY'
so,'S OW',s,''
the,'DH AH',s,''
sins,'S IH N Z',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
be,'B IY',s,'IY'
visited,'V IH Z AH T AH D',s,'IH'
upon,'AH P AA N',s,'AA'
me,'M IY',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
a,'AH',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
tell,'T EH L',s,''
my,'M AY',s,'AY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
need,'N IY D',s,'IY'
not,'N AA T',s,'AA'
fear,'F IY R',s,'IY'
us,'AH S',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
out,'AW T',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
flatly,'F L AE T L IY',s,'AE IY'
no,'N OW',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
heaven,'HH EH V AH N',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
no,'N OW',s,''
good,'G UH D',s,'UH'
member,'M e M B ǝ R',s,''
of,'AH V',s,''
the,'DH AH',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
to,'T UW',s,'UW'
chhristians,'K r IH S T IH ǝ N Z',s,'IH IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
pork,'P AO R K',s,'AO'
past,'P AW S T',s,''
all,'AA L',s,'AA'
expressing,'IH K S P r e S IH N',s,'IH IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
meet,'M IY T',s,'IY'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
an,'AE N',s,'AE'
for,'F AO R',s,'AO'
a,'AH',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
lady,'L EY D IY',s,'EY IY'
he,'HH IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
on,'AA N',s,'AA'
and,'AH N D',s,''
if,'IH F',s,'IH'
on,'AA N',s,'AA'
he,'HH IY',s,'IY'
do,'D OW',s,''
not,'N AA T',s,'AA'
merit,'M EH R AH T',s,''
it,'IH T',s,'IH'
in,'IH N',s,'IH'
reason,'r EH Z ǝ N',s,''
he,'HH IY',s,'IY'
never,'N e V ǝ R',s,''
to,'T UW',s,'UW'
heaven,'HH EH V AH N',s,''
whhy,'ʍ ǝ IH',s,'IH'
if,'IH F',s,'IH'
gods,'G AA D Z',s,'AA'
and,'AH N D',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
women,'W IH M AH N',s,'IH'
and,'AH N D',s,''
must,'M AH S T',s,''
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
poor,'P UH R',s,'UH'
hath,'HH AE TH',s,'AE'
not,'N AA T',s,'AA'
but,'B AH T',s,''
ask,'AW S K',s,''
my,'M AY',s,'AY'
too,'T UW',s,'UW'
of,'AH V',s,''
that,'DH AE T',s,'AE'
let,'L EH T',s,''
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
a,'AH',s,''
stomach,'S T AH M AH K',s,''
well,'W EH L',s,''
set,'S EH T',s,''
you,'Y UW',s,'UW'
forth,'F AO R TH',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
did,'D IH D',s,'IH'
the,'DH AH',s,''
dew,'D Y UW',s,'UW'
and,'AH N D',s,''
the,'DH AH',s,''
lion's,'L AY AH N Z',s,'AY'
himself,'HH IH M S EH L F',s,'IH'
and,'AH N D',s,''
ran,'R AE N',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
did,'D IH D',s,'IH'
old,'OW L D',s,''
aeson,'IY S ǝ N',s,'IY'
in,'IH N',s,'IH'
a,'AH',s,''
did,'D IH D',s,'IH'
swear,'S W EH R',s,''
he,'HH IY',s,'IY'
well,'W EH L',s,''
soul,'S OW L',s,''
with,'W IH DH',s,'IH'
vows,'V ǝ UH Z',s,'UH'
of,'AH V',s,''
faith,'F EY TH',s,'EY'
and,'AH N D',s,''
a,'AH',s,''
true,'T R UW',s,'UW'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
but,'B AH T',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
never,'N e V ǝ R',s,''
merrry,'M e r ǝ IH',s,'IH'
when,'ʍ e N',s,''
i,'AY',s,'AY'
sweet,'S W IY T',s,'IY'
