y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
c,o,n,d,e,m,n,a,t,io,n;K,AA,N,D,AH,M,N,EY,SH,AH,N;s; AA,EY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,o;S,OW;s; 
m,y;M,AY;s; AY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
s,o;S,OW;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
f,o,r;F,AO,R;s; AO
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
c,o,m,p,ou,n,d;K,AA,M,P,AW,N,D;s; AA
m,o,s,t;M,OW,S,T;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
th,e;DH,AH;s; 
g,u,l,f;G,AH,L,F;s; 
th,ou;DH,AW;s; 
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
s,ou,l,s;S,OW,L,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; AO
f,ie,l,d,s;F,IY,L,D,Z;s; IY
th,ei,r;DH,EH,R;s; 
p,oo,r;P,UH,R;s; UH
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
m,u,s,t;M,AH,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,l,t;SH,AE,L,T;s; AE
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
f,ie,l,d;F,IY,L,D;s; IY
t,o;T,UW;s; UW
b,oo,k;B,UH,K;s; UH
ou,r;OW,R;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
s,o,r,t;S,AO,R,T;s; AO
ou,r;OW,R;s; 
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
m,e,n;M,EH,N;s; 
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
ou,r;OW,R;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
d,r,e,n,ch;D,R,EH,N,CH;s; 
th,ei,r;DH,EH,R;s; 
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,t,ee,d,s;S,T,IY,D,Z;s; IY
f,r,e,t;F,R,EH,T;s; 
d,ee,p;D,IY,P;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
ou,t;AW,T;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,e,m;DH,EH,M;s; 
o;OW;s; 
u,s;AH,S;s; 
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
v,ie,w;V,Y,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
i,n;IH,N;s; IH
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
