an,'AE N',s,'AE'
old,'OW L D',s,''
can,'K AE N',s,'AE'
brook,'B R UH K',s,'UH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
the,'DH AH',s,''
a,'AH',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
luna,'L UW N ǝ',s,'UW'
to,'T UW',s,'UW'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
holofernes,'ɒ L ǝ ˌ F ɐ R N IY Z',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
a,'AH',s,''
talent,'T AE L AH N T',s,'AE'
i,'AY',s,'AY'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
and,'AH N D',s,''
so,'S OW',s,''
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
sons,'S AH N Z',s,''
well,'W EH L',s,''
tutored,'T Y UW T ǝ R D',s,'UW'
by,'B AY',s,'AY'
you,'Y UW',s,'UW'
and,'AH N D',s,''
their,'DH EH R',s,''
profit,'P R AA F AH T',s,'AA'
very,'V EH R IY',s,'IY'
greatly,'G R EY T L IY',s,'EY IY'
under,'ɤ N D ǝ R',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
a,'AH',s,''
good,'G UH D',s,'UH'
member,'M e M B ǝ R',s,''
of,'AH V',s,''
the,'DH AH',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
and,'AH N D',s,''
very,'V EH R IY',s,'IY'
if,'IH F',s,'IH'
me,'M IY',s,'IY'
forsworn,'F AO R S W AO R N',s,'AO AO'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
swear,'S W EH R',s,''
to,'T UW',s,'UW'
never,'N e V ǝ R',s,''
faith,'F EY TH',s,'EY'
if,'IH F',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
vowed,'V ǝ UH IH D',s,'UH IH'
to,'T UW',s,'UW'
myself,'M AY S EH L F',s,'AY'
forsworn,'F AO R S W AO R N',s,'AO AO'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
wre,'W ER',s,''
oaks,'OW K S',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
study,'S T AH D IY',s,'IY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
book,'B UH K',s,'UH'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
art,'AA R T',s,'AA'
comprehend,'K AA M P R IY HH EH N D',s,'AA IY'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
the,'DH AH',s,''
mark,'M AA R K',s,'AA'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
shall,'SH AE L',s,'AE'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
well,'W EH L',s,''
can,'K AE N',s,'AE'
thee,'DH IY',s,'IY'
commend,'K AH M EH N D',s,''
all,'AA L',s,'AA'
ignorant,'IH G N ǝ r ǝ N T',s,'IH'
that,'DH AE T',s,'AE'
soul,'S OW L',s,''
that,'DH AE T',s,'AE'
sees,'S IY Z',s,'IY'
thee,'DH IY',s,'IY'
wonder,'W ɤ N D ǝ R',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
parts,'P AA R T S',s,'AA'
bears,'B EH R Z',s,''
his,'HH IH Z',s,'IH'
dreadful,'D R EH D F AH L',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
anger,'AW NG ɡ ǝ R',s,''
bent,'B EH N T',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
sweet,'S W IY T',s,'IY'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
o,'OW',s,''
pardon,'P AA R D ǝ N',s,'AA'
this,'DH IH S',s,'IH'
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
fear,'F IY R',s,'IY'
of,'AH V',s,''
god,'G AA D',s,'AA'
very,'V EH R IY',s,'IY'
religiously,'R IH L IH JH AH S L IY',s,'IH IH IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
a,'AH',s,''
certain,'S ɐ R T ǝ N',s,''
marvelous,'M AA R V AH L AH S',s,'AA'
well,'W EH L',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
pen,'P EH N',s,''
and,'AH N D',s,''
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
the,'DH AH',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
happiness,'HH AE P IY N AH S',s,'AE IY'
of,'AH V',s,''
i,'AY',s,'AY'
god,'G AA D',s,'AA'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
reasons,'r EH Z ǝ N Z',s,''
at,'AE T',s,'AE'
been,'B IH N',s,'IH'
sharp,'SH AA R P',s,'AA'
and,'AH N D',s,''
pleasant,'P L EH Z AH N T',s,''
affection,'AH F EH K SH AH N',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
this,'DH IH S',s,'IH'
with,'W IH DH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
nominated,'N AA M AH N EY T AH D',s,'AA EY'
or,'AO R',s,'AO'
don,'D AA N',s,'AA'
de,'D e',s,''
armado,'ɐ R M AA D OW',s,'AA'
a,'AH',s,''
most,'M OW S T',s,''
singular,'S IH NG G Y AH L ER',s,'IH'
and,'AH N D',s,''
epithet,'EH P AH TH EH T',s,''
intelligo,'IH N T e L IH G OW',s,'IH IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
men,'M EH N',s,''
to,'T UW',s,'UW'
present,'P r IH Z e N T',s,'IH'
them,'DH EH M',s,''
when,'ʍ e N',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
commander,'K ǝ M AW N D ǝ R',s,''
by,'B AY',s,'AY'
east,'e S T',s,''
west,'W EH S T',s,''
north,'N AO R TH',s,'AO'
and,'AH N D',s,''
i,'AY',s,'AY'
spread,'S P R EH D',s,''
my,'M AY',s,'AY'
my,'M AY',s,'AY'
plain,'P L EH N',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
when,'ʍ e N',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
commander,'K ǝ M AW N D ǝ R',s,''
