s,ve;EH,V;s; 
th,ee;DH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; AO,IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; IH
sh,a,ll;SH,AE,L;s; AE
s,e,ve;S,ER,V;s; 
t,o;T,UW;s; UW
n,a,t,u,r,a,l,ze;N,AE,CH,ER,AH,L,AY,Z;s; AE,AY
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
th,ee;DH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
f,au,l,t;F,AO,L,T;s; AO
th,e;DH,AH;s; 
s,p,a,r,k;S,P,AA,R,K;s; AA
m,o,s,t;M,OW,S,T;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
w,a,r,s;W,AO,R,Z;s; AO
a,n;AE,N;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
s,t,ea,l;S,T,IY,L;s; IY
c,o,mm,i,t;K,AH,M,IH,T;s; IH
i,t;IH,T;s; IH
h,e,r,oe,s;HH,IH,R,OW,Z;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
k,i,n;K,IH,N;s; IH
g,oo,d;G,UH,D;s; UH
s,p,a,r,k,s;S,P,AA,R,K,S;s; AA
a,n,d;AH,N,D;s; 
l,u,s,t,r,ou,s;L,AH,S,T,R,AH,S;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
m,e,t,a,l,s;M,EH,T,AH,L,Z;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,p,i,n,ii;S,P,IH,N,IY;s; IH,IY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
e,m,b,l,e,m;EH,M,B,L,AH,M;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
s,i,n,i,s,t,e,r;S,IH,N,IH,S,T,ǝ,R;s; IH,IH
ch,ee,k;CH,IY,K;s; IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
a,n,d;AH,N,D;s; 
o,b,s,e,ve;AH,B,Z,ER,V;s; 
h,i,s;HH,IH,Z;s; IH
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; IH,AO
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
m,a,r,s;M,AA,R,Z;s; AA
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
n,o,v,i,c,e,s;N,AA,V,AH,S,IH,Z;s; AA,IH
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
a;AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
y,ou;Y,UW;s; UW
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
l,i,s,t;L,IH,S,T;s; IH
o,f;AH,V;s; 
t,oo;T,UW;s; UW
c,o,l,d;K,OW,L,D;s; 
a,n;AE,N;s; AE
a,d,ieu;AH,D,UW;s; UW
b,e;B,IY;s; IY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
w,ea,r;W,EH,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,a,p;K,AE,P;s; AE
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
t,r,ue;T,R,UW;s; UW
g,ai,t;G,EH,T;s; 
ea,t;IY,T;s; IY
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,t,a,r;S,T,AA,R;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
l,ea,d;L,EH,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,i,l,a,t,e,d;D,AY,L,EY,T,AH,D;s; AY,EY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
s,i,n,e,w,y;S,IH,N,Y,UW,IY;s; IH,UW,IY
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
o,f;AH,V;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
sh,o,t;SH,AA,T;s; AA
ou,t;AW,T;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
s,o;S,OW;s; 
i;AY;s; AY
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
g,a,l,e,n;G,EY,L,AH,N;s; EY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
i;AY;s; AY
t,oo;T,UW;s; UW
a,s;AE,Z;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
s,o;S,OW;s; 
i;AY;s; AY
s,ai,d;S,EH,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,ea,d;r,e,D;s; 
i,t;IH,T;s; IH
i,n;IH,N;s; IH
i,t;IH,T;s; IH
i;AY;s; AY
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
v,e,r,y;V,EH,R,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,r,ie,f;B,R,IY,F;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
s,o;S,OW;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
g,r,ea,t;G,r,e,T;s; 
g,r,ea,t;G,r,e,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
u,s;AH,S;s; 
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i;AY;s; AY
s,ai,d;S,EH,D;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
m,o,r,t;M,AO,R,T;s; AO
d,u;D,UW;s; UW
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
h,e,l,e,n;HH,EH,L,AH,N;s; 
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,l,oo,d,y;B,L,AH,D,IY;s; IY
s,u,cc,ee,d,i,n,g;S,AH,K,S,IY,D,IH,NG;s; IY,IH
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
o,l,d;OW,L,D;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
o,l,d;OW,L,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
t,oo;T,UW;s; UW
w,e,ll;W,EH,L;s; 
d,o;D,OW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
e,g,r,e,g,iou,s;IH,G,R,IY,JH,AH,S;s; IH,IY
i,n,d,i,g,n,i,t,y;IH,N,D,IH,G,N,AH,T,IY;s; IH,IH,IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
s,o,n;S,AO,̃;s; AO
sh,a,ll;SH,AE,L;s; AE
th,i,s;DH,IH,S;s; IH
o,ff;AO,F;s; AO
m,e;M,IY;s; IY
o,l,d;OW,L,D;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; IH,IH
l,o,r,d;L,AO,R,D;s; AO
w,e,ll;W,EH,L;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
n,o;N,OW;s; 
o,f;AH,V;s; 
b,ea,t;B,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
b,ea,t;B,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
b,u,t;B,AH,T;s; 
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
m,o,s,t;M,OW,S,T;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
s,e,ve;S,ER,V;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,oo,d;G,UH,D;s; UH
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
g,oo,d;G,UH,D;s; UH
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
n,o;N,OW;s; 
m,e,r,i,t,s;M,EH,R,AH,T,S;s; 
th,e;DH,AH;s; 
t,r,ea,d;T,R,EH,D;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,t;F,UH,T;s; UH
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
m,y;M,AY;s; AY
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
h,e;HH,IY;s; IY
w,ea,r,s;W,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
a;AH;s; 
u,n,s,ee,n;AH,N,S,IY,N;s; IY
th,a,t;DH,AE,T;s; AE
h,u,g,s;HH,AH,G,Z;s; 
h,i,s;HH,IH,Z;s; IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
s,u,s,t,ai,n;S,AH,S,T,EY,N;s; EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,u,r,v,e,t;K,ɐ,R,V,ǝ,T;s; 
o,f;AH,V;s; 
m,a,r,s,',s;M,AA,R,Z,IH,Z;s; AA,IH
s,t,ee,d;S,T,IY,D;s; IY
t,o;T,UW;s; UW
r,e,g,io,n,s;R,IY,JH,AH,N,Z;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
d,w,e,ll;D,W,EH,L;s; 
i,n;IH,N;s; IH
