s,t,a,n,d;S,T,AE,N,D;s; 
l,ea,n;L,IY,N;s; 
a,n,d;AH,N,D;s; 
h,u,n,g,r,y;ɤ,NG,G,r,ǝ,IH;s; 
l,oo,k;L,UH,K;s; 
h,e;HH,IY;s; 
th,i,n,k,s;TH,IH,NG,K,S;s; 
t,oo;T,UW;s; 
m,e,n;M,EH,N;s; 
h,e;HH,IY;s; 
w,re;W,ER;s; 
f,a,tt,e,r;F,AW,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
h,i,m;HH,IH,M;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
f,ea,r;F,IY,R;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
i;AY;s; 
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
r,ea,d,s;R,IY,D,Z;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
l,oo,k,s;L,UH,K,S;s; 
th,e;DH,AH;s; 
d,ee,d,s;D,IY,D,Z;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
h,e;HH,IY;s; 
n,o;N,OW;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
h,e;HH,IY;s; 
n,o;N,OW;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
h,e;HH,IY;s; 
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; 
a,n,d;AH,N,D;s; 
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; 
i,n;IH,N;s; 
a;AH;s; 
s,o,r,t;S,AO,R,T;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a,n,d;AH,N,D;s; 
sc,o,r,n,e,d;S,K,AO,R,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
a,t;AE,T;s; 
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
b,e;B,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,t;AE,T;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
a;AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
v,e,r,y;V,EH,R,IY;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,a,n;DH,AE,N;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
ea,r;IY,R;s; 
i,s;IH,Z;s; 
d,ea,f;D,EH,F;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
n,o,r;N,AO,R;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
n,o,r;N,AO,R;s; 
b,ee,n;B,IH,N;s; 
a,t;AE,T;s; 
h,a,th;HH,AE,TH;s; 
i,n;IH,N;s; 
s,l,ee,p;S,L,IY,P;s; 
ou,t;AW,T;s; 
h,o;HH,OW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
g,o;G,OW;s; 
b,i,d;B,IH,D;s; 
th,e;DH,AH;s; 
p,r,ie,s,t,s;P,R,IY,S,T,S;s; 
d,o;D,OW;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; 
f,o,r,th;F,AO,R,TH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
b,a,ck;B,AE,K;s; 
wh,e,n;ʍ,e,N;s; 
sh,a,ll;SH,AE,L;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
g,o,d,s;G,AA,D,Z;s; 
y,e,t;Y,EH,T;s; 
sh,a,ll;SH,AE,L;s; 
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; 
f,o,r;F,AO,R;s; 
p,r,e,d,i,c,t,io,n,s;P,R,IY,D,IH,K,SH,AH,N,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
th,e;DH,AH;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
w,o,n,d,e,r,s;W,ɤ,N,D,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; 
s,ee,m,s;S,IY,M,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; 
m,e,n;M,EH,N;s; 
f,ea,r;F,IY,R;s; 
s,eei,n,g;S,IY,IH,N;s; 
th,a,t;DH,AE,T;s; 
d,ea,th;D,EH,TH;s; 
a;AH;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; 
e,n,d;EH,N,D;s; 
w,i,ll;W,IH,L;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
b,e;B,IY;s; 
a;AH;s; 
b,ea,s,t;B,e,S,T;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
f,o,r;F,AO,R;s; 
f,ea,r;F,IY,R;s; 
n,o;N,OW;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
f,u,ll;F,UH,L;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
th,a,n;DH,AE,N;s; 
h,e;HH,IY;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; 
m,a,r,k;M,AA,R,K;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
h,u,m,o,r;HH,Y,UW,M,ER;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
v,e,r,y;V,EH,R,IY;s; 
t,o;T,UW;s; 
b,ea,r;B,EH,R;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,a,l,s,e,r;F,AA,L,S,ǝ,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; 
s,e,n,d;S,EH,N,D;s; 
a;AH;s; 
i;AY;s; 
i,n;IH,N;s; 
a,r,m;AA,R,M;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; 
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
l,e,t;L,EH,T;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
sh,e;SH,IY;s; 
d,r,ea,m,t;D,R,EH,M,T;s; 
sh,e;SH,IY;s; 
m,y;M,AY;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
s,p,ou,t,s;S,P,AW,T,S;s; 
d,i,d;D,IH,D;s; 
r,u,n;r,ɤ,N;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
d,oe,s;D,AH,Z;s; 
sh,e;SH,IY;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
p,o,r,t,e,n,t,s;P,AO,R,T,EH,N,T,S;s; 
a,n,d;AH,N,D;s; 
e,v,i,l,s;IY,V,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
h,a,th;HH,AE,TH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; 
f,ea,r,s;F,IY,R,Z;s; 
s,ee,m;S,IY,M;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
y,ie,l,d;Y,IY,L,D;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
t,oo;T,UW;s; 
g,oo,d;G,UH,D;s; 
w,a,s;W,AA,Z;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
y,ou;Y,UW;s; 
l,ea,n;L,IY,N;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
p,ai,n,s;P,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
th,a,t;DH,AE,T;s; 
r,e,v,e,l,s;R,EH,V,AH,L,Z;s; 
i,s;IH,Z;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
b,i,d;B,IH,D;s; 
th,e,m;DH,EH,M;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,u,s;DH,ɤ,S;s; 
w,ai,t,e,d;W,EH,T,IH,D;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,n;AE,N;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
c,a,ll;K,AO,L;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
b,e;B,IY;s; 
n,ea,r;N,IY,R;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
u,s;AH,S;s; 
ou,r,s,e,l,f;AW,ER,S,EH,L,F;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
l,a,s,t;L,AE,S,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,d;M,AE,D;s; 
w,e;W,IY;s; 
a,ll;AA,L;s; 
r,ea,d,y;R,EH,D,IY;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
a,m,i,ss;ǝ,M,IH,S;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
m,u,s,t;M,AH,S,T;s; 
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
d,e,c,r,ee;D,IH,K,R,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
f,o,n,d;F,AA,N,D;s; 
t,o;T,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,a,t;DH,AE,T;s; 
b,ea,r,s;B,EH,R,Z;s; 
r,e,b,e,l;R,EH,B,AH,L;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
m,ea,n;M,IY,N;s; 
s,w,ee,t;S,W,IY,T;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
d,e,c,r,ee;D,IH,K,R,IY;s; 
i,s;IH,Z;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
b,e,n,d;B,EH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
th,ee;DH,IY;s; 
a;AH;s; 
c,u,r;K,ɐ,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
d,o,th;D,AO,TH;s; 
n,o,t;N,AA,T;s; 
n,o,r;N,AO,R;s; 
w,i,ll;W,IH,L;s; 
h,e;HH,IY;s; 
b,e;B,IY;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; 
wh,a,t;W,AH,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
i;AY;s; 
b,e;B,IY;s; 
w,e,ll;W,EH,L;s; 
i,f;IH,F;s; 
i;AY;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
i;AY;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
n,o,r,th,e,r,n;N,AO,R,DH,ǝ,R,N;s; 
s,t,a,r;S,T,AA,R;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; 
f,i,x,e,d;F,IH,K,S,T;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,k,ie,s;S,K,AY,Z;s; 
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; 
w,i,th;W,IH,DH;s; 
s,p,a,r,k,s;S,P,AA,R,K,S;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
d,o,th;D,AO,TH;s; 
b,u,t;B,AH,T;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
d,o,th;D,AO,TH;s; 
h,i,s;HH,IH,Z;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
w,i,th;W,IH,DH;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
a,pp,p,r,e,h,e,n,s,ve;ˌ,AW,P,r,IH,e,N,S,IH,V;s; 
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i;AY;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
o,n;AA,N;s; 
h,i,s;HH,IH,Z;s; 
r,a,n,k;R,AE,NG,K;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
h,e;HH,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a;AH;s; 
i,t;IH,T;s; 
e,v,e,n;IY,V,IH,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; 
d,o;D,OW;s; 
r,e,m,ai,n;r,IH,M,EH,N;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
h,i,m;HH,IH,M;s; 
s,o;S,OW;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
l,i,f,t;L,IH,F,T;s; 
u,p;AH,P;s; 
o,l,y,m,p,u,s;OW,L,IH,M,P,AH,S;s; 
d,o,th;D,AO,TH;s; 
n,o,t;N,AA,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
t,u;T,UW;s; 
f,a,ll;F,AA,L;s; 
e,v,i,l;e,V,IH,L;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
s,ee;S,IY;s; 
m,e;M,IY;s; 
a,t;AE,T;s; 
a,t;AE,T;s; 
