want,'W AA N T', s, AA
not,'N AA T', s, AA
of,'AH V', s, 
an,'AE N', s, AE
hath,'HH AE TH', s, AE
part,'P AA R T', s, AA
in,'IH N', s, IH
this,'DH IH S', s, IH
and,'AH N D', s, 
doth,'D AO TH', s, AO
a,'AH', s, 
of,'AH V', s, 
gold,'G OW L D', s, 
then,'DH EH N', s, 
to,'T UW', s, UW
paris,'P EH R IH S', s, IH
of,'AH V', s, 
and,'AH N D', s, 
keep,'K IY P', s, IY
not,'N AA T', s, AA
back,'B AE K', s, AE
your,'Y AO R', s, AO
in,'IH N', s, IH
must,'M AH S T', s, 
he,'HH IY', s, IY
be,'B IY', s, IY
then,'DH EH N', s, 
as,'AE Z', s, AE
of,'AH V', s, 
himself,'HH IH M S EH L F', s, IH
adorn,'AH D AO R N', s, AO
his,'HH IH Z', s, IH
temples,'T EH M P AH L Z', s, 
with,'W IH DH', s, IH
a,'AH', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
in,'IH N', s, IH
and,'AH N D', s, 
retain,'R IH T EY N', s, IH EY
but,'B AH T', s, 
of,'AH V', s, 
a,'AH', s, 
man,'M AE N', s, AE
this,'DH IH S', s, IH
proffer,'P r ɒ F ǝ R', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
truth,'T R UW TH', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
sve,'EH V', s, 
your,'Y AO R', s, AO
subjects,'S AH B JH IH K T S', s, IH
from,'F R AH M', s, 
and,'AH N D', s, 
as,'AE Z', s, AE
seen,'S IY N', s, IY
by,'B AY', s, AY
our,'OW R', s, 
in,'IH N', s, IH
hostility,'HH AA S T IH L AH T IY', s, AA IH IY
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
this,'DH IH S', s, IH
compact,'K ǝ M P AW K T', s, 
of,'AH V', s, 
a,'AH', s, 
you,'Y UW', s, UW
break,'B R EY K', s, EY
it,'IH T', s, IH
when,'ʍ e N', s, 
your,'Y AO R', s, AO
pleasre,'P L EH ZH ER', s, 
