thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
children,'CH IH L D R AH N',s,'IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
i,'AY',s,'AY'
being,'B IY IH NG',s,'IY IH'
but,'B AH T',s,''
a,'AH',s,''
whhy,'ʍ ǝ IH',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
the,'DH AH',s,''
unto,'AH N T UW',s,'UW'
sons,'S AH N Z',s,''
no,'N OW',s,''
for,'F AO R',s,'AO'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
chat,'CH AE T',s,'AE'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
think,'TH IH NG K',s,'IH'
it,'IH T',s,'IH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
marrry,'M AW r ǝ IH',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
to,'T UW',s,'UW'
myself,'M AY S EH L F',s,'AY'
well,'W EH L',s,''
jest,'JH EH S T',s,''
on,'AA N',s,'AA'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
both,'B OW TH',s,''
suit,'SH UW T',s,'UW'
is,'IH Z',s,'IH'
granted,'G R AE N T AH D',s,'AE'
for,'F AO R',s,'AO'
lands,'L AE N D Z',s,'AE'
see,'S IY',s,'IY'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
go,'G OW',s,''
we,'W IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
took,'T UH K',s,'UH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
go,'G OW',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
you,'Y UW',s,'UW'
our,'OW R',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
stand,'S T AE N D',s,'AE'
as,'AE Z',s,'AE'
malcontent,'M AE L K AH N T EH N T',s,'AE'
a,'AH',s,''
but,'B AH T',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
edward,'e D W ǝ R D',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
and,'AH N D',s,''
must,'M AH S T',s,''
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
yea,'Y EH',s,''
you,'Y UW',s,'UW'
offended,'AH F EH N D AH D',s,''
too,'T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
tell,'T EH L',s,''
me,'M IY',s,'IY'
reason,'r EH Z ǝ N',s,''
whhy,'ʍ ǝ IH',s,'IH'
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
and,'AH N D',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
too,'T UW',s,'UW'
and,'AH N D',s,''
speak,'S P IY K',s,'IY'
freely,'F R IY L IY',s,'IY IY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
what,'W AH T',s,''
if,'IH F',s,'IH'
both,'B OW TH',s,''
and,'AH N D',s,''
be,'B IY',s,'IY'
by,'B AY',s,'AY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
what,'W AH T',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
grant,'G r AO N T',s,'AO'
and,'AH N D',s,''
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
shall,'SH AE L',s,'AE'
stand,'S T AE N D',s,'AE'
for,'F AO R',s,'AO'
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
malcontent,'M AE L K AH N T EH N T',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
thee,'DH IY',s,'IY'
me,'M IY',s,'IY'
or,'AO R',s,'AO'
tarrry,'T AW r ǝ IH',s,'IH'
edward,'e D W ǝ R D',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
and,'AH N D',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
tied,'T AY D',s,'AY'
unto,'AH N T UW',s,'UW'
his,'HH IH Z',s,'IH'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
forbear,'F ǝ R B EH R',s,''
to,'T UW',s,'UW'
upon,'AH P AA N',s,'AA'
their,'DH EH R',s,''
frowns,'F r ǝ UH N Z',s,'UH'
what,'W AH T',s,''
or,'AO R',s,'AO'
what,'W AH T',s,''
can,'K AE N',s,'AE'
befall,'B IH F AO L',s,'IH AO'
thee,'DH IY',s,'IY'
so,'S OW',s,''
as,'AE Z',s,'AE'
edward,'e D W ǝ R D',s,''
is,'IH Z',s,'IH'
constant,'K AA N S T AH N T',s,'AA'
friend,'F R EH N D',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
true,'T R UW',s,'UW'
whom,'HH UW M',s,'UW'
must,'M AH S T',s,''
whom,'HH UW M',s,'UW'
shall,'SH AE L',s,'AE'
and,'AH N D',s,''
thee,'DH IY',s,'IY'
too,'T UW',s,'UW'
unless,'ɤ N L e S',s,''
seek,'S IY K',s,'IY'
for,'F AO R',s,'AO'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
do,'D OW',s,''
yet,'Y EH T',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
keep,'K IY P',s,'IY'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
feel,'F IY L',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
wrath,'R AE TH',s,'AE'
what,'W AH T',s,''
or,'AO R',s,'AO'
what,'W AH T',s,''
from,'F R AH M',s,''
go,'G OW',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
pardon,'P AA R D ǝ N',s,'AA'
thee,'DH IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
in,'IH N',s,'IH'
brief,'B R IY F',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
their,'DH EH R',s,''
as,'AE Z',s,'AE'
near,'N IY R',s,'IY'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
guess,'G EH S',s,''
them,'DH EH M',s,''
what,'W AH T',s,''
unto,'AH N T UW',s,'UW'
our,'OW R',s,''
is,'IH Z',s,'IH'
so,'S OW',s,''
he,'HH IY',s,'IY'
thinks,'TH IH NG K S',s,'IH'
me,'M IY',s,'IY'
henry,'HH EH N R IY',s,'IY'
but,'B AH T',s,''
what,'W AH T',s,''
said,'S EH D',s,''
lady,'L EY D IY',s,'EY IY'
bona,'B OW N ə',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
she,'SH IY',s,'IY'
less,'L EH S',s,''
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
but,'B AH T',s,''
what,'W AH T',s,''
said,'S EH D',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
she,'SH IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
but,'B AH T',s,''
what,'W AH T',s,''
said,'S EH D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
out,'AW T',s,''
so,'S OW',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
arm,'AA R M',s,'AA'
me,'M IY',s,'IY'
being,'B IY IH NG',s,'IY IH'
thus,'DH ɤ S',s,''
forewarned,'ˌ F AO R - W AA R N D',s,'AO AA'
shall,'SH AE L',s,'AE'
wars,'W AO R Z',s,'AO'
and,'AH N D',s,''
for,'F AO R',s,'AO'
their,'DH EH R',s,''
but,'B AH T',s,''
is,'IH Z',s,'IH'
friends,'F R EH N D Z',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
both,'B OW TH',s,''
to,'T UW',s,'UW'
yet,'Y EH T',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
worst,'W AO R S T',s,'AO'
can,'K AE N',s,'AE'
happen,'HH AE P AH N',s,'AE'
and,'AH N D',s,''
hate,'AW S T',s,''
is,'IH Z',s,'IH'
needful,'N IY D F AH L',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
our,'OW R',s,''
go,'G OW',s,''
men,'M EH N',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
war,'W AO R',s,'AO'
or,'AO R',s,'AO'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
landed,'L AE N D AH D',s,'AE'
myself,'M AY S EH L F',s,'AY'
in,'IH N',s,'IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
but,'B AH T',s,''
i,'AY',s,'AY'
go,'G OW',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
doubt,'D ǝ UH T',s,'UH'
you,'Y UW',s,'UW'
twain,'T W EY N',s,'EY'
of,'AH V',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
rest,'R EH S T',s,''
near,'N IY R',s,'IY'
to,'T UW',s,'UW'
by,'B AY',s,'AY'
blood,'B L AH D',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
than,'DH AE N',s,'AE'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
then,'DH EH N',s,''
both,'B OW TH',s,''
depart,'D IH P AA R T',s,'IH AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
you,'Y UW',s,'UW'
foes,'F OW Z',s,''
than,'DH AE N',s,'AE'
friends,'F R EH N D Z',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
true,'T R UW',s,'UW'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
friendly,'F r e N L ǝ IH',s,'IH'
vow,'V ǝ UH',s,'UH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
suspect,'S ǝ S P e K T',s,''
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
stand,'S T AE N D',s,'AE'
by,'B AY',s,'AY'
us,'AH S',s,''
whhy,'ʍ ǝ IH',s,'IH'
so,'S OW',s,''
then,'DH EH N',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
of,'AH V',s,''
therefre,'DH EH R F AO R',s,'AO'
let,'L EH T',s,''
us,'AH S',s,''
and,'AH N D',s,''
no,'N OW',s,''
till,'T IH L',s,'IH'
we,'W IY',s,'IY'
meet,'M IY T',s,'IY'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
whhy,'ʍ ǝ IH',s,'IH'
when,'ʍ e N',s,''
we,'W IY',s,'IY'
parted,'P AA R T IH D',s,'AA IH'
thou,'DH AW',s,''
me,'M IY',s,'IY'
yea,'Y EH',s,''
of,'AH V',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
too,'T UW',s,'UW'
then,'DH EH N',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
that,'DH AE T',s,'AE'
edward,'e D W ǝ R D',s,''
needs,'N IY D Z',s,'IY'
must,'M AH S T',s,''
down,'D ǝ UH N',s,'UH'
yet,'Y EH T',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
all,'AA L',s,'AA'
of,'AH V',s,''
thee,'DH IY',s,'IY'
and,'AH N D',s,''
all,'AA L',s,'AA'
edward,'e D W ǝ R D',s,''
will,'W IH L',s,'IH'
bear,'B EH R',s,''
himself,'HH IH M S EH L F',s,'IH'
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
exceeds,'IH K S IY D Z',s,'IH IY'
the,'DH AH',s,''
compass,'K ɤ M P ǝ S',s,''
of,'AH V',s,''
wheel,'ʍ IY L',s,'IY'
what,'W AH T',s,''
that,'DH AE T',s,'AE'
men,'M EH N',s,''
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
it,'IH T',s,'IH'
boots,'B UW T S',s,'UW'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
resist,'r IH S IH S T',s,'IH IH'
both,'B OW TH',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
man,'M AE N',s,'AE'
see,'S IY',s,'IY'
the,'DH AH',s,''
stand,'S T AE N D',s,'AE'
of,'AH V',s,''
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
stand,'S T AE N D',s,'AE'
you,'Y UW',s,'UW'
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
steal,'S T IY L',s,'IY'
the,'DH AH',s,''
deer,'D IY R',s,'IY'
but,'B AH T',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
then,'DH EH N',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
huntsman,'HH AH N T S M AH N',s,''
what,'W AH T',s,''
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
go,'G OW',s,''
bishop,'B IH SH AH P',s,'IH'
shield,'SH IY L D',s,'IY'
thee,'DH IY',s,'IY'
from,'F R AH M',s,''
frown,'F r ǝ UH N',s,'UH'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
repossess,'R IY P AH Z EH S',s,'IY'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
yet,'Y EH T',s,''
thus,'DH ɤ S',s,''
far,'F AA R',s,'AA'
us,'AH S',s,''
amends,'AH M EH N D Z',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
wand,'W AA N D',s,'AA'
for,'F AO R',s,'AO'
regal,'r IY G AA L',s,'IY AA'
crown,'K r ǝ UH N',s,'UH'
well,'W EH L',s,''
we,'W IY',s,'IY'
passed,'P AW S IH D',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
seas,'S IY Z',s,'IY'
and,'AH N D',s,''
from,'F R AH M',s,''
what,'W AH T',s,''
then,'DH EH N',s,''
remains,'r IH M EH N Z',s,'IH'
we,'W IY',s,'IY'
being,'B IY IH NG',s,'IY IH'
thus,'DH ɤ S',s,''
from,'F R AH M',s,''
haven,'HH EY V AH N',s,'EY'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
enter,'e N T ǝ R',s,''
as,'AE Z',s,'AE'
into,'IH N T UW',s,'IH UW'
our,'OW R',s,''
dukedom,'D Y UW K D ǝ M',s,'UW'
tush,'T UH SH',s,'UH'
man,'M AE N',s,'AE'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
us,'AH S',s,''
by,'B AY',s,'AY'
fair,'F EH R',s,''
or,'AO R',s,'AO'
means,'M IY N Z',s,'IY'
we,'W IY',s,'IY'
must,'M AH S T',s,''
enter,'e N T ǝ R',s,''
in,'IH N',s,'IH'
for,'F AO R',s,'AO'
will,'W IH L',s,'IH'
our,'OW R',s,''
friends,'F R EH N D Z',s,''
repair,'r IH P EH R',s,'IH'
to,'T UW',s,'UW'
us,'AH S',s,''
but,'B AH T',s,''
master,'M AW S T ǝ R',s,''
if,'IH F',s,'IH'
henry,'HH EH N R IY',s,'IY'
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
yet,'Y EH T',s,''
edward,'e D W ǝ R D',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
least,'L IY S T',s,'IY'
is,'IH Z',s,'IH'
of,'AH V',s,''
york,'Y AO R K',s,'AO'
whhy,'ʍ ǝ IH',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
but,'B AH T',s,''
my,'M AY',s,'AY'
dukedom,'D Y UW K D ǝ M',s,'UW'
as,'AE Z',s,'AE'
being,'B IY IH NG',s,'IY IH'
well,'W EH L',s,''
content,'K ǝ N T e N T',s,''
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
so,'S OW',s,''
master,'M AW S T ǝ R',s,''
must,'M AH S T',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
shut,'SH AH T',s,''
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
or,'AO R',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
war,'W AO R',s,'AO'
what,'W AH T',s,''
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
man,'M AE N',s,'AE'
but,'B AH T',s,''
yield,'Y IY L D',s,'IY'
me,'M IY',s,'IY'
up,'AH P',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
edward,'e D W ǝ R D',s,''
will,'W IH L',s,'IH'
defend,'D IH F EH N D',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
thee,'DH IY',s,'IY'
and,'AH N D',s,''
all,'AA L',s,'AA'
friends,'F R EH N D Z',s,''
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
but,'B AH T',s,''
whhy,'ʍ ǝ IH',s,'IH'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
arms,'AA R M Z',s,'AA'
thanks,'TH AE NG K S',s,'AE'
good,'G UH D',s,'UH'
but,'B AH T',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
only,'OW N L IY',s,'IY'
claim,'K L EH M',s,''
our,'OW R',s,''
dukedom,'D Y UW K D ǝ M',s,'UW'
till,'T IH L',s,'IH'
god,'G AA D',s,'AA'
to,'T UW',s,'UW'
send,'S EH N D',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
a,'AH',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
what,'W AH T',s,''
means,'M IY N Z',s,'IY'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
be,'B IY',s,'IY'
when,'ʍ e N',s,''
we,'W IY',s,'IY'
stronger,'S T r ɒ NG G ǝ R',s,''
then,'DH EH N',s,''
our,'OW R',s,''
claim,'K L EH M',s,''
till,'T IH L',s,'IH'
then,'DH EH N',s,''
wisdom,'W IH Z D AH M',s,'IH'
to,'T UW',s,'UW'
conceal,'K AH N S IY L',s,'IY'
our,'OW R',s,''
then,'DH EH N',s,''
be,'B IY',s,'IY'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
and,'AH N D',s,''
henry,'HH EH N R IY',s,'IY'
but,'B AH T',s,''
usurps,'Y UW S ER P S',s,'UW'
the,'DH AH',s,''
thanks,'TH AE NG K S',s,'AE'
and,'AH N D',s,''
thanks,'TH AE NG K S',s,'AE'
unto,'AH N T UW',s,'UW'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
if,'IH F',s,'IH'
seve,'S ER V',s,''
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
kindness,'K AY N D N AH S',s,'AY'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
in,'IH N',s,'IH'
york,'Y AO R K',s,'AO'
and,'AH N D',s,''
when,'ʍ e N',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
shall,'SH AE L',s,'AE'
his,'HH IH Z',s,'IH'
car,'K AW R',s,''
the,'DH AH',s,''
border,'B AO R D ə R',s,'AO'
of,'AH V',s,''
this,'DH IH S',s,'IH'
horizon,'ɒ r IH ˌ Z ɒ N',s,'IH'
towards,'T AH W AO R D Z',s,'AO'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
for,'F AO R',s,'AO'
well,'W EH L',s,''
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
henry,'HH EH N R IY',s,'IY'
is,'IH Z',s,'IH'
no,'N OW',s,''
evil,'e V IH L',s,'IH'
it,'IH T',s,'IH'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
henry,'HH EH N R IY',s,'IY'
and,'AH N D',s,''
yet,'Y EH T',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
meet,'M IY T',s,'IY'
both,'B OW TH',s,''
thee,'DH IY',s,'IY'
and,'AH N D',s,''
on,'AA N',s,'AA'
doubt,'D ǝ UH T',s,'UH'
not,'N AA T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
gotten,'G AA T AH N',s,'AA'
doubt,'D ǝ UH T',s,'UH'
not,'N AA T',s,'AA'
of,'AH V',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
henry,'HH EH N R IY',s,'IY'
bear,'B EH R',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
again,'ǝ ɡ EH N',s,''
proclaim,'P R OW K L EY M',s,'EY'
us,'AH S',s,''
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
small,'S M AO L',s,'AO'
brooks,'B R UH K S',s,'UH'
to,'T UW',s,'UW'
stops,'S T AA P S',s,'AA'
my,'M AY',s,'AY'
sea,'S IY',s,'IY'
shall,'SH AE L',s,'AE'
suck,'S ɤ K',s,''
them,'DH EH M',s,''
and,'AH N D',s,''
swell,'S W EH L',s,''
so,'S OW',s,''
the,'DH AH',s,''
by,'B AY',s,'AY'
their,'DH EH R',s,''
ebb,'EH B',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
let,'L EH T',s,''
him,'HH IH M',s,'IH'
not,'N AA T',s,'AA'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
lords,'L AO R D Z',s,'AO'
towards,'T AH W AO R D Z',s,'AO'
coventry,'K AH V AH N T R IY',s,'IY'
bend,'B EH N D',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
remains,'r IH M EH N Z',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
hot,'HH AA T',s,'AA'
and,'AH N D',s,''
if,'IH F',s,'IH'
we,'W IY',s,'IY'
cold,'K OW L D',s,''
mars,'M AA R Z',s,'AA'
our,'OW R',s,''
go,'G OW',s,''
trumpet,'T R AH M P AH T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
a,'AH',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
the,'DH AH',s,''
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
humbly,'HH AH M B L IY',s,'IY'
bend,'B EH N D',s,''
call,'K AO L',s,'AO'
edward,'e D W ǝ R D',s,''
and,'AH N D',s,''
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
beg,'B EH G',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
pardon,'P AA R D ǝ N',s,'AA'
thee,'DH IY',s,'IY'
outrages,'AW T R EY JH IH Z',s,'EY IH'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
if,'IH F',s,'IH'
but,'B AH T',s,''
by,'B AY',s,'AY'
gift,'G IH F T',s,'IH'
but,'B AH T',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
gallant,'G AE L AH N T',s,'AE'
do,'D OW',s,''
but,'B AH T',s,''
this,'DH IH S',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
body,'B AA D IY',s,'AA IY'
when,'ʍ e N',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
off,'AO F',s,'AO'
even,'IY V IH N',s,'IY IH'
so,'S OW',s,''
yet,'Y EH T',s,''
you,'Y UW',s,'UW'
still,'S T IH L',s,'IH'
sail,'S EH L',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
friend,'F R EH N D',s,''
this,'DH IH S',s,'IH'
fast,'F AW S T',s,''
hair,'HH EH R',s,''
shall,'SH AE L',s,'AE'
is,'IH Z',s,'IH'
warm,'W AA R M',s,'AA'
and,'AH N D',s,''
cut,'K ɤ T',s,''
off,'AO F',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
dust,'D AH S T',s,''
this,'DH IH S',s,'IH'
with,'W IH DH',s,'IH'
blood,'B L AH D',s,''
can,'K AE N',s,'AE'
no,'N OW',s,''
so,'S OW',s,''
foes,'F OW Z',s,''
set,'S EH T',s,''
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
stand,'S T AE N D',s,'AE'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
for,'F AO R',s,'AO'
no,'N OW',s,''
doubt,'D ǝ UH T',s,'UH'
will,'W IH L',s,'IH'
out,'AW T',s,''
again,'ǝ ɡ EH N',s,''
and,'AH N D',s,''
bid,'B IH D',s,'IH'
us,'AH S',s,''
if,'IH F',s,'IH'
not,'N AA T',s,'AA'
the,'DH AH',s,''
being,'B IY IH NG',s,'IY IH'
but,'B AH T',s,''
of,'AH V',s,''
small,'S M AO L',s,'AO'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
harder,'AA R D · ǝ R',s,'AA'
the,'DH AH',s,''
greater,'G r e T ǝ R',s,''
my,'M AY',s,'AY'
gain,'G EH N',s,''
and,'AH N D',s,''
and,'AH N D',s,''
ten,'T EH N',s,''
than,'DH AE N',s,'AE'
if,'IH F',s,'IH'
thou,'DH AW',s,''
never,'N e V ǝ R',s,''
deserved,'D IH Z ɐ R V IH D',s,'IH IH'
our,'OW R',s,''
what,'W AH T',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
the,'DH AH',s,''
and,'AH N D',s,''
or,'AO R',s,'AO'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
beat,'B IY T',s,'IY'
the,'DH AH',s,''
ears,'IY R Z',s,'IY'
yes,'Y IH S',s,'IH'
edward,'e D W ǝ R D',s,''
and,'AH N D',s,''
leads,'L IY D Z',s,'IY'
the,'DH AH',s,''
lords,'L AO R D Z',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
saint,'S EY N T',s,'EY'
and,'AH N D',s,''
so,'S OW',s,''
thou,'DH AW',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
our,'OW R',s,''
fear,'F IY R',s,'IY'
for,'F AO R',s,'AO'
was,'W AA Z',s,'AA'
a,'AH',s,''
