h,ai,l;HH,EY,L;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
w,e;W,IY;s; 
l,e,f,t;L,EH,F,T;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
f,e,ll;F,EH,L;s; 
l,e,t;L,EH,T;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
h,a,th;HH,AE,TH;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
m,e;M,IY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
d,ee,d;D,IY,D;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
m,ee,t;M,IY,T;s; 
s,ee,k;S,IY,K;s; 
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
p,oo,r;P,UH,R;s; 
s,i,ck;S,IH,K;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
g,ai,n;G,EH,N;s; 
h,i,s;HH,IH,Z;s; 
l,e,t;L,EH,T;s; 
a;AH;s; 
p,a,r,i,sh;P,AE,R,IH,SH;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
f,o,r;F,AO,R;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
s,o;S,OW;s; 
o,n;AA,N;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
f,r,o,m;F,R,AH,M;s; 
y,ea,r,s;Y,IH,R,Z;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
m,y;M,AY;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
c,r,u,t,ch;K,r,ɤ,T,SH;s; 
th,a,n;DH,AE,N;s; 
s,ee,n;S,IY,N;s; 
th,i,s;DH,IH,S;s; 
s,t,a,r,k;S,T,AA,R,K;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,u,s;DH,ɤ,S;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; 
a,s;AE,Z;s; 
h,a,d;HH,AE,D;s; 
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
n,o,t;N,AA,T;s; 
a,s;AE,Z;s; 
d,a,r,t;D,AA,R,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,t;AE,T;s; 
h,i,s;HH,IH,Z;s; 
ch,ee,k;CH,IY,K;s; 
o,n;AA,N;s; 
a;AH;s; 
f,l,oo,r;F,L,AO,R;s; 
h,i,s;HH,IH,Z;s; 
a,r,m,s;AA,R,M,Z;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
h,e;HH,IY;s; 
s,l,e,p,t;S,L,EH,P,T;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; 
m,y;M,AY;s; 
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; 
m,y;M,AY;s; 
f,ee,t;F,IY,T;s; 
m,y;M,AY;s; 
s,t,e,p,s;S,T,EH,P,S;s; 
t,oo;T,UW;s; 
w,i,th;W,IH,DH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
l,a,s,t,s;L,AE,S,T,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
s,w,ee,t,e,n;S,W,IY,T,AH,N;s; 
s,a,d;S,AE,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
n,o,t;N,AA,T;s; 
l,a,ck;L,AE,K;s; 
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
v,ei,n,s;V,EY,N,Z;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
l,ea,f;L,IY,F;s; 
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; 
n,o,t;N,AA,T;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,e;DH,AH;s; 
r,u,dd,o,ck;r,ɤ,D,ǝ,K;s; 
w,i,th;W,IH,DH;s; 
b,i,ll;B,IH,L;s; 
th,a,t;DH,AE,T;s; 
l,e,t;L,EH,T;s; 
th,ei,r;DH,EH,R;s; 
a;AH;s; 
th,ee;DH,IY;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
m,o,ss;M,AO,S;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
wh,e,n;ʍ,e,N;s; 
t,o;T,UW;s; 
sh,a,ll;SH,AE,L;s; 
',s;EH,S;s; 
h,i,m;HH,IH,M;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
ou,r;OW,R;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
g,o,t;G,AA,T;s; 
th,e;DH,AH;s; 
c,r,a,ck;K,R,AE,K;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
s,ve;EH,V;s; 
th,a,t;DH,AE,T;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
i,t;IH,T;s; 
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; 
g,o;G,OW;s; 
h,i,m;HH,IH,M;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
t,r,ue;T,R,UW;s; 
s,o;S,OW;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
f,ea,r;F,IY,R;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; 
g,r,ea,t;G,r,e,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
p,a,s,t;P,AW,S,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
ea,t;IY,T;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
th,e;DH,AH;s; 
r,ee,d;R,IY,D;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
oa,k;OW,K;s; 
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
d,u,s,t;D,AH,S,T;s; 
n,o,r;N,AO,R;s; 
a,ll,l,-,d,r,ea,d,e,d;ˌ,AA,L,-,D,r,e,D,IH,D;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a,n,d;AH,N,D;s; 
m,oa,n;M,OW,N;s; 
a,ll;AA,L;s; 
a,ll;AA,L;s; 
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
d,u,s,t;D,AH,S,T;s; 
n,o,r;N,AO,R;s; 
n,o;N,OW;s; 
th,ee;DH,IY;s; 
i,ll;IH,L;s; 
n,ea,r;N,IY,R;s; 
th,ee;DH,IY;s; 
c,o,n,s,u,mm,a,t,io,n;K,AA,N,S,AH,M,EY,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
wh,a,t;W,AH,T;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
l,o,ck;L,AA,K;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
th,ei,r;DH,EH,R;s; 
q,ua,r,t,e,r,e,d;K,W,AA,R,T,ǝ,R,D;s; 
b,o,th;B,OW,TH;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
ea,r,s;IY,R,Z;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
th,ei,r;DH,EH,R;s; 
u,p,o,n;AH,P,AA,N;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; 
f,r,o,m;F,R,AH,M;s; 
w,e;W,IY;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
s,u,n;S,AH,N;s; 
th,a,t;DH,AE,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; 
s,ee;S,IY;s; 
m,a,n;M,AE,N;s; 
o,n;AA,N;s; 
b,l,oo,d;B,L,AH,D;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
h,o,t;HH,AA,T;s; 
g,oa,t,s;G,OW,T,S;s; 
a,n,d;AH,N,D;s; 
v,e,n,i,s,o,n;V,EH,N,AH,S,AH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
s,ve;EH,V;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
wh,o;HH,UW;s; 
n,o,r;N,AO,R;s; 
o,n;AA,N;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,l,e,s,t;B,L,EH,S,T;s; 
b,ea,m,s;B,IY,M,Z;s; 
s,o;S,OW;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
s,o;S,OW;s; 
i;AY;s; 
a,m,e,n;EY,M,EH,N;s; 
s,a,n,d;S,AE,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
s,w,ee,t;S,W,IY,T;s; 
l,a,d;L,AE,D;s; 
wh,o;HH,UW;s; 
d,ie,d;D,AY,D;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; 
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
t,oo;T,UW;s; 
f,a,r;F,AA,R;s; 
y,ou,r;Y,AO,R;s; 
ou,r,s;OW,R,Z;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
m,ea,n;M,IY,N;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
ou,r;OW,R;s; 
j,o,y,e,d;D,ZH,ǝ,IH,D;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
