h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,a,s;W,AA,Z;s; AA
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,oa,t,s;G,OW,T,S;s; 
r,a,n;R,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,re;W,ER;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; IY
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,o;D,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,o,ll;r,OW,L;s; 
o,f;AH,V;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
m,e,n;M,EH,N;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
b,a,n,k,s;B,AE,NG,K,S;s; AE
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
m,e;M,IY;s; IY
o,r;AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
r,ea,d;r,e,D;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
s,o,n;S,AO,̃;s; AO
c,a,n;K,AE,N;s; AE
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
d,ee,p;D,IY,P;s; IY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
c,a,ll;K,AO,L;s; AO
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
d,ee,p;D,IY,P;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,ea,ch;T,IY,CH;s; IY
y,ou;Y,UW;s; UW
c,ou,s,i,n;K,AH,Z,AH,N;s; 
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
h,a,th;HH,AE,TH;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,a,n,k,s;B,AE,NG,K,S;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,r,n;S,e,V,ǝ,R,N;s; 
i;AY;s; AY
s,e,n,t;S,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
a,n,d;AH,N,D;s; 
w,ea,th,e,r,-,b,ea,t,e,n;W,e,DH,ǝ,R,-,ˌ,B,IY,T,N;s; IY
b,a,ck;B,AE,K;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,p;M,AE,P;s; AE
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
ou,r;OW,R;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
a;AH;s; 
sh,o,r,t,e,r;SH,AO,R,T,ǝ,R;s; AO
sh,a,ll;SH,AE,L;s; AE
s,e,n,d;S,EH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
f,r,o,m;F,R,AH,M;s; 
wh,o,m;HH,UW,M;s; UW
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
s,t,ea,l;S,T,IY,L;s; IY
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
sh,e,d;SH,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; AA,IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
u,p;AH,P;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
c,ou,r,t;K,AO,R,T;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n;AE,N;s; AE
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a;AH;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee,n;S,IY,N;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
t,r,e,n,t;T,R,EH,N,T;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
f,ai,r;F,EH,R;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
h,a,te;AW,S,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
b,r,ea,k;B,R,EY,K;s; EY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
d,e,p,a,r,t,re;D,IH,P,AA,R,CH,ER;s; IH,AA
i;AY;s; AY
a,m;AE,M;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
r,u,n;r,ɤ,N;s; 
m,a,d;M,AE,D;s; AE
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
o,n;AA,N;s; AA
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
m,y;M,AY;s; AY
w,ee,p,s;W,IY,P,S;s; IY
n,o,t;N,AA,T;s; AA
p,a,r,t;P,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
t,oo;T,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
a;AH;s; 
p,ee,v,i,sh;P,IY,V,IH,SH;s; IY,IH
h,a,r,l,o,t,r,y;AA,R,L,ǝ,T,r,ǝ,IH;s; AA,IH
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
u,p,o,n;AH,P,AA,N;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
m,e,l,t;M,EH,L,T;s; 
th,e,n;DH,EH,N;s; 
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
r,u,n;r,ɤ,N;s; 
m,a,d;M,AE,D;s; AE
sh,e;SH,IY;s; IY
b,i,d,s;B,IH,D,Z;s; IH
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
r,u,sh,e,s;r,ɤ,SH,IH,Z;s; IH
y,ou;Y,UW;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
y,ou,r;Y,AO,R;s; AO
u,p,o,n;AH,P,AA,N;s; AA
l,a,p;L,AE,P;s; AE
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
o,f;AH,V;s; 
s,l,ee,p;S,L,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
b,l,oo,d;B,L,AH,D;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
s,l,ee,p;S,L,IY,P;s; IY
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
t,ea,m;T,IY,M;s; IY
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
h,i,s;HH,IH,Z;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
p,r,o,g,r,e,ss;P,r,OW,G,r,e,S;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ea,s,t;e,S,T;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
l,o,r,d;L,AO,R,D;s; AO
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
h,o,t;HH,AA,T;s; AA
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
g,o;G,OW;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
b,oo,k;B,UH,K;s; UH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
s,ea,l;S,IY,L;s; IY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
