w,e;W,IY;s; 
t,e,n;T,EH,N;s; 
h,oo,p,s;HH,UW,P,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
s,m,a,ll;S,M,AO,L;s; 
b,ee,r;B,IH,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
g,r,a,ss;G,R,AE,S;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
a,m;AE,M;s; 
a,s;AE,Z;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
n,o;N,OW;s; 
a,ll;AA,L;s; 
sh,a,ll;SH,AE,L;s; 
ea,t;IY,T;s; 
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
i,n;IH,N;s; 
l,i,v,e,r,y;L,IH,V,r,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
a,g,r,ee;ǝ,ɡ,r,IY;s; 
a,n,d;AH,N,D;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
m,e;M,IY;s; 
th,ei,r;DH,EH,R;s; 
l,o,r,d;L,AO,R,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
b,e;B,IY;s; 
p,a,r,ch,h,m,e,n,t;P,AA,R,T,SH,M,ǝ,N,T;s; 
th,a,t;DH,AE,T;s; 
p,a,r,ch,h,m,e,n,t;P,AA,R,T,SH,M,ǝ,N,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
u,n,d,o;AH,N,D,UW;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
th,e;DH,AH;s; 
b,ee;B,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
b,u,t;B,AH,T;s; 
s,ea,l;S,IY,L;s; 
t,o;T,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,a,n;M,AE,N;s; 
o;OW;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
i;AY;s; 
a,m;AE,M;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
o,r;AO,R;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
a;AH;s; 
m,a,r,k;M,AA,R,K;s; 
t,o;T,UW;s; 
a,n;AE,N;s; 
m,a,n;M,AE,N;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
p,e,n;P,EH,N;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
n,e,ck;N,EH,K;s; 
i;AY;s; 
a,m;AE,M;s; 
th,ou;DH,AW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
o,r;AO,R;s; 
f,e,ll;F,EH,L;s; 
th,ee;DH,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a,s;AE,Z;s; 
g,oo,d;G,UH,D;s; 
a,s;AE,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a;AH;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
u,p;AH,P;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
a,t;AE,T;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
p,a,ss;P,AE,S;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
o,v,e,r;OW,V,ǝ,R;s; 
wh,o,m;HH,UW,M;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
i;AY;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
a,d,a,m;AE,D,AH,M;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
e,d,m,u,n,d;EH,D,M,AH,N,D;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
b,y;B,AY;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
t,r,ue;T,R,UW;s; 
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
b,ei,n,g;B,IY,IH,NG;s; 
p,u,t;P,UH,T;s; 
t,o;T,UW;s; 
n,u,se;N,ER,S;s; 
w,a,s;W,AA,Z;s; 
b,y;B,AY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
s,o,n;S,AO,̃;s; 
a,m;AE,M;s; 
i;AY;s; 
i,t;IH,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
h,e;HH,IY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
i,n,v,e,n,t,e,d;IH,N,V,EH,N,T,AH,D;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
i,n;IH,N;s; 
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
b,u,t;B,AH,T;s; 
b,e;B,IY;s; 
o,v,e,r;OW,V,ǝ,R;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
f,o,r;F,AO,R;s; 
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; 
i,s;IH,Z;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,ai,n;F,EH,N;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
s,t,a,ff;S,T,AE,F;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
i,t;IH,T;s; 
u,p;AH,P;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
l,o,r,d;L,AO,R,D;s; 
s,ye;S,EY;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
th,a,n;DH,AE,N;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
c,a,n;K,AE,N;s; 
s,p,ea,k;S,P,IY,K;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
th,e;DH,AH;s; 
ou,r;OW,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
a,s,k;AW,S,K;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
c,a,n;K,AE,N;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
b,e;B,IY;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; 
m,e;M,IY;s; 
m,e,n;M,EH,N;s; 
f,o,r;F,AO,R;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
l,o,r,d;L,AO,R,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
th,h,r,i,f,t,y;TH,r,IH,F,T,ǝ,IH;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
ou,r;OW,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
b,u,t;B,AH,T;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
m,o,s,t;M,OW,S,T;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
d,i,ck;D,IH,K;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,e,ll;F,EH,L;s; 
th,ee;DH,IY;s; 
sh,ee,p;SH,IY,P;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; 
i,n;IH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
th,u,s;DH,ɤ,S;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
r,e,w,a,r,d;r,IH,W,AA,R,D;s; 
th,ee;DH,IY;s; 
th,e;DH,AH;s; 
l,e,n,t;L,EH,N,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
a;AH;s; 
t,o;T,UW;s; 
k,i,ll;K,IH,L;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
t,r,u,th;T,R,UW,TH;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
b,ea,r;B,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
t,i,ll;T,IH,L;s; 
i;AY;s; 
d,o;D,OW;s; 
t,o;T,UW;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
u,s;AH,S;s; 
f,ea,r;F,IY,R;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
th,ee;DH,IY;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
i,s;IH,Z;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,o,s,t;K,AA,S,T;s; 
th,e;DH,AH;s; 
c,o,n,d,ui,t;K,ɒ,N,D,IH,T;s; 
r,u,n;r,ɤ,N;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
y,ea,r;Y,IH,R;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
th,a,n;DH,AE,N;s; 
l,o,r,d;L,AO,R,D;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
h,i,m;HH,IH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e,n;DH,EH,N;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
b,u,t;B,AH,T;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
b,r,i,ge;B,R,IH,JH;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
t,oo;T,UW;s; 
s,o;S,OW;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
p,u,ll;P,UH,L;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
s,a,v,o,y;S,ǝ,V,ǝ,IH;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
c,ou,r,t;K,AO,R,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
b,e;B,IY;s; 
i,t;IH,T;s; 
a;AH;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
u,p,o,n;AH,P,AA,N;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
r,e,c,o,r,d,s;r,IH,K,AO,R,D,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
m,y;M,AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
p,a,r,l,ia,m,e,n,t;P,AA,R,L,AH,M,AH,N,T;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
t,e,n;T,EH,N;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
s,e,ge;S,ER,JH;s; 
th,ou;DH,AW;s; 
l,o,r,d;L,AO,R,D;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
j,u,r,i,s,d,i,c,t,io,n;JH,UH,R,AH,S,D,IH,K,SH,AH,N;s; 
r,e,g,a,l;r,IY,G,AA,L;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
f,o,r;F,AO,R;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,e;B,IY;s; 
i,t;IH,T;s; 
u,n,t,o;AH,N,T,UW;s; 
th,ee;DH,IY;s; 
b,y;B,AY;s; 
e,v,e,n;IY,V,IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,u,s,t;M,AH,S,T;s; 
s,w,ee,p;S,W,IY,P;s; 
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; 
c,l,ea,n;K,L,IY,N;s; 
o,f;AH,V;s; 
f,i,l,th;F,IH,L,TH;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
c,o,rr,u,p,t,e,d;K,ǝ,r,ɤ,P,T,IH,D;s; 
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
i,n;IH,N;s; 
a;AH;s; 
sc,ch,oo,l;S,K,UW,L;s; 
a,n,d;AH,N,D;s; 
wh,e,r,ea,s;ʍ,EH,R,AW,Z;s; 
ou,r;OW,R;s; 
h,a,d;HH,AE,D;s; 
n,o;N,OW;s; 
b,oo,k,s;B,UH,K,S;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
u,s,e,d;Y,UW,Z,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
b,ui,l,t;B,IH,L,T;s; 
a;AH;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
m,i,ll;M,IH,L;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
m,e,n;M,EH,N;s; 
th,ee;DH,IY;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
a;AH;s; 
n,ou,n;N,AW,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
v,e,r,b;V,ɐ,R,B;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
n,o;N,OW;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
ea,r;IY,R;s; 
c,a,n;K,AE,N;s; 
t,o;T,UW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; 
j,u,s,t,i,c,e,s;JH,AH,S,T,AH,S,AH,Z;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
c,a,ll;K,AO,L;s; 
p,oo,r;P,UH,R;s; 
m,e,n;M,EH,N;s; 
th,e,m;DH,EH,M;s; 
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
w,re;W,ER;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
p,u,t;P,UH,T;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; 
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
r,ea,d;r,e,D;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
th,e,m;DH,EH,M;s; 
wh,e,n;ʍ,e,N;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
o,n,l,y;OW,N,L,IY;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
