offers,'ɒ F ǝ R Z', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
respect,'R IH S P EH K T', s, IH
and,'AH N D', s, 
god,'G AA D', s, AA
defend,'D IH F EH N D', s, IH
but,'B AH T', s, 
still,'S T IH L', s, IH
i,'AY', s, AY
stand,'S T AE N D', s, AE
so,'S OW', s, 
so,'S OW', s, 
as,'AE Z', s, AE
out,'AW T', s, 
of,'AH V', s, 
limit,'L IH M AH T', s, IH
and,'AH N D', s, 
true,'T R UW', s, UW
you,'Y UW', s, UW
stand,'S T AE N D', s, AE
against,'AH G EH N S T', s, 
majesty,'M AE JH AH S T IY', s, AE IY
but,'B AH T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
the,'DH AH', s, 
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
natre,'N EY CH ER', s, EY
of,'AH V', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
whereupon,'ʍ EH R ǝ P ɒ N', s, 
you,'Y UW', s, UW
conjre,'K AA N JH ER', s, AA
from,'F R AH M', s, 
the,'DH AH', s, 
breast,'B R EH S T', s, 
of,'AH V', s, 
civil,'S IH V AH L', s, IH
bold,'B OW L D', s, 
hostility,'HH AA S T IH L AH T IY', s, AA IH IY
teaching,'T IY T SH IH N', s, IY IH
his,'HH IH Z', s, IH
land,'L AE N D', s, AE
cruelty,'K R UW L T IY', s, UW IY
if,'IH F', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
deserts,'D IH Z ɐ R T S', s, IH
forgot,'F ǝ R G ɒ T', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
manifold,'M AE N AH F OW L D', s, AE
he,'HH IY', s, IY
bids,'B IH D Z', s, IH
you,'Y UW', s, UW
your,'Y AO R', s, AO
and,'AH N D', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
speed,'S P IY D', s, IY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
your,'Y AO R', s, AO
desires,'D IH Z ǝ IH R Z', s, IH IH
with,'W IH DH', s, IH
and,'AH N D', s, 
pardon,'P AA R D ǝ N', s, AA
for,'F AO R', s, AO
and,'AH N D', s, 
herein,'ˌ IY R IH N', s, IY IH
misled,'M IH S L EH D', s, IH
by,'B AY', s, AY
your,'Y AO R', s, AO
tut,'T ɤ T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
i,'AY', s, AY
return,'r IH T ɐ R N', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
you,'Y UW', s, UW
of,'AH V', s, 
and,'AH N D', s, 
god,'G AA D', s, AA
you,'Y UW', s, UW
do,'D OW', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
thus,'DH ɤ S', s, 
thou,'DH AW', s, 
me,'M IY', s, IY
what,'W AH T', s, 
dost,'D AA S T', s, AA
thou,'DH AW', s, 
seek,'S IY K', s, IY
upon,'AH P AA N', s, AA
my,'M AY', s, AY
tell,'T EH L', s, 
thee,'DH IY', s, IY
true,'T R UW', s, UW
i,'AY', s, AY
was,'W AA Z', s, AA
not,'N AA T', s, AA
born,'B AO R N', s, AO
a,'AH', s, 
thou,'DH AW', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
a,'AH', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
lord,'L AO R D', s, AO
death,'D EH TH', s, 
