be,'B IY', s, IY
near,'N IY R', s, IY
and,'AH N D', s, 
be,'B IY', s, IY
a,'AH', s, 
witness,'W IH T N AH S', s, IH
that,'DH AE T', s, AE
bona,'B OW N ə', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
and,'AH N D', s, 
still,'S T IH L', s, IH
is,'IH Z', s, IH
friend,'F R EH N D', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
but,'B AH T', s, 
if,'IH F', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
be,'B IY', s, IY
weak,'W IY K', s, IY
as,'AE Z', s, AE
appear,'ǝ P IY R', s, IY
by,'B AY', s, AY
good,'G UH D', s, UH
then,'DH EH N', s, 
but,'B AH T', s, 
reason,'r EH Z ǝ N', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
be,'B IY', s, IY
from,'F R AH M', s, 
aid,'EH D', s, 
i,'AY', s, AY
yet,'Y EH T', s, 
shall,'SH AE L', s, AE
you,'Y UW', s, UW
all,'AA L', s, AA
kindness,'K AY N D N AH S', s, AY
at,'AE T', s, AE
my,'M AY', s, AY
that,'DH AE T', s, AE
your,'Y AO R', s, AO
requires,'R IY K W AY ER Z', s, IY AY
and,'AH N D', s, 
can,'K AE N', s, AE
yield,'Y IY L D', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
post,'P OW S T', s, 
to,'T UW', s, UW
us,'AH S', s, 
or,'AO R', s, AO
thee,'DH IY', s, IY
what,'W AH T', s, 
and,'AH N D', s, 
yours,'Y UH R Z', s, UH
fair,'F EH R', s, 
what,'W AH T', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
and,'AH N D', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
and,'AH N D', s, 
his,'HH IH Z', s, IH
sends,'S EH N D Z', s, 
me,'M IY', s, IY
a,'AH', s, 
paper,'P EH P ǝ R', s, 
to,'T UW', s, UW
me,'M IY', s, IY
is,'IH Z', s, IH
this,'DH IH S', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
seeks,'S IY K S', s, IY
with,'W IH DH', s, IH
he,'HH IY', s, IY
to,'T UW', s, UW
us,'AH S', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
at,'AE T', s, AE
last,'L AE S T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
aid,'EH D', s, 
then,'DH EH N', s, 
return,'r IH T ɐ R N', s, IH
in,'IH N', s, IH
post,'P OW S T', s, 
and,'AH N D', s, 
tell,'T EH L', s, 
edward,'e D W ǝ R D', s, 
that,'DH AE T', s, AE
of,'AH V', s, 
is,'IH Z', s, IH
over,'OW V ǝ R', s, 
to,'T UW', s, UW
revel,'R EH V AH L', s, 
it,'IH T', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
thou,'DH AW', s, 
passed,'P AW S IH D', s, IH
go,'G OW', s, 
fear,'F IY R', s, IY
withal,'W IH DH AA L', s, IH AA
but,'B AH T', s, 
thou,'DH AW', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
men,'M EH N', s, 
shall,'SH AE L', s, AE
cross,'K R AO S', s, AO
the,'DH AH', s, 
seas,'S IY Z', s, IY
and,'AH N D', s, 
bid,'B IH D', s, IH
edward,'e D W ǝ R D', s, 
and,'AH N D', s, 
as,'AE Z', s, AE
this,'DH IH S', s, IH
and,'AH N D', s, 
shall,'SH AE L', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
fresh,'F R EH SH', s, 
suppply,'S ǝ P L ǝ IH', s, IH
yet,'Y EH T', s, 
thou,'DH AW', s, 
go,'G OW', s, 
but,'B AH T', s, 
me,'M IY', s, IY
doubt,'D ǝ UH T', s, UH
what,'W AH T', s, 
plege,'P L EH JH', s, 
we,'W IY', s, IY
of,'AH V', s, 
firm,'F ɐ R M', s, 
whhy,'ʍ ǝ IH', s, IH
we,'W IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
thou,'DH AW', s, 
lord,'L AO R D', s, AO
bourbon,'B UW R B ə N', s, UW
our,'OW R', s, 
shall,'SH AE L', s, AE
waft,'W AA F T', s, AA
them,'DH EH M', s, 
over,'OW V ǝ R', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
fleet,'F L IY T', s, IY
i,'AY', s, AY
till,'T IH L', s, IH
edward,'e D W ǝ R D', s, 
fall,'F AA L', s, AA
by,'B AY', s, AY
for,'F AO R', s, AO
with,'W IH DH', s, IH
a,'AH', s, 
of,'AH V', s, 
