saints,'S EY N T S',s,'EY'
i,'AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
cardinals,'K AA R D AH N AH L Z',s,'AA'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
carrry,'K AW r ǝ IH',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
set,'S EH T',s,''
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
a,'AH',s,''
fit,'F IH T',s,'IH'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
besides,'B IH S ə IH D Z',s,'IH IH'
the,'DH AH',s,''
we,'W IY',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
grumbling,'G R AH M B AH L IH NG',s,'IH'
york,'Y AO R K',s,'AO'
and,'AH N D',s,''
not,'N AA T',s,'AA'
the,'DH AH',s,''
least,'L IY S T',s,'IY'
of,'AH V',s,''
but,'B AH T',s,''
can,'K AE N',s,'AE'
do,'D OW',s,''
in,'IH N',s,'IH'
england,'IH NG G L AH N D',s,'IH'
than,'DH AE N',s,'AE'
the,'DH AH',s,''
not,'N AA T',s,'AA'
all,'AA L',s,'AA'
lords,'L AO R D Z',s,'AO'
do,'D OW',s,''
me,'M IY',s,'IY'
so,'S OW',s,''
as,'AE Z',s,'AE'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
she,'SH IY',s,'IY'
sweeps,'S W IY P S',s,'IY'
it,'IH T',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
with,'W IH DH',s,'IH'
troops,'T R UW P S',s,'UW'
of,'AH V',s,''
ladies,'L EY D IY Z',s,'EY IY'
an,'AE N',s,'AE'
empress,'EH M P R EH S',s,''
than,'DH AE N',s,'AE'
in,'IH N',s,'IH'
court,'K AO R T',s,'AO'
do,'D OW',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
she,'SH IY',s,'IY'
bears,'B EH R Z',s,''
a,'AH',s,''
on,'AA N',s,'AA'
back,'B AE K',s,'AE'
and,'AH N D',s,''
in,'IH N',s,'IH'
heart,'HH AA R T',s,'AA'
she,'SH IY',s,'IY'
our,'OW R',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
on,'AA N',s,'AA'
contemptuous,'K ǝ N T e M T Y ǝ S',s,''
callet,'K AW L ǝ T',s,''
as,'AE Z',s,'AE'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
she,'SH IY',s,'IY'
vaunted,'V AO N T IH D',s,'AO IH'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
train,'T r EH N',s,''
of,'AH V',s,''
worst,'W AO R S T',s,'AO'
gown,'G ǝ UH N',s,'UH'
was,'W AA Z',s,'AA'
better,'B e T ə R',s,''
worth,'W AO R TH',s,'AO'
than,'DH AE N',s,'AE'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
lands,'L AE N D Z',s,'AE'
till,'T IH L',s,'IH'
dukedoms,'D Y UW K D ǝ M Z',s,'UW'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
forsooth,'F ǝ R S UW TH',s,'UW'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
so,'S OW',s,''
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
old,'OW L D',s,''
what,'W AH T',s,''
needs,'N IY D Z',s,'IY'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
of,'AH V',s,''
offices,'AO F AH S AH Z',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
if,'IH F',s,'IH'
wre,'W ER',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
suspect,'S ǝ S P e K T',s,''
is,'IH Z',s,'IH'
great,'G r e T',s,''
thee,'DH IY',s,'IY'
hop,'HH AA P',s,'AA'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
fan,'F AE N',s,'AE'
what,'W AH T',s,''
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
madam,'M AE D AH M',s,'AE'
was,'W AA Z',s,'AA'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
lords,'L AO R D Z',s,'AO'
for,'F AO R',s,'AO'
flying,'F L ǝ IH IH N',s,'IH IH'
at,'AE T',s,'AE'
the,'DH AH',s,''
brook,'B R UH K',s,'UH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
better,'B e T ə R',s,''
sport,'S P AO R T',s,'AO'
seven,'S EH V AH N',s,''
yet,'Y EH T',s,''
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
very,'V EH R IY',s,'IY'
and,'AH N D',s,''
ten,'T EH N',s,''
to,'T UW',s,'UW'
old,'OW L D',s,''
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
out,'AW T',s,''
and,'AH N D',s,''
ambition,'AE M B IH SH AH N',s,'AE IH'
tell,'T EH L',s,''
me,'M IY',s,'IY'
good,'G UH D',s,'UH'
thou,'DH AW',s,''
by,'B AY',s,'AY'
or,'AO R',s,'AO'
of,'AH V',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
holy,'HH OW L IY',s,'IY'
shhrne,'SH R AY N',s,'AY'
it,'IH T',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
the,'DH AH',s,''
villain,'V IH L AH N',s,'IH'
run,'r ɤ N',s,''
see,'S IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
nest,'N EH S T',s,''
and,'AH N D',s,''
look,'L UH K',s,'UH'
be,'B IY',s,'IY'
thou,'DH AW',s,''
best,'B EH S T',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
no,'N OW',s,''
reason,'r EH Z ǝ N',s,''
whhy,'ʍ ǝ IH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
years,'Y IH R Z',s,'IH'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
protected,'P R AH T EH K T AH D',s,''
a,'AH',s,''
child,'CH AY L D',s,'AY'
god,'G AA D',s,'AA'
and,'AH N D',s,''
henry,'HH EH N R IY',s,'IY'
govern,'G ɤ V ǝ R N',s,''
realm,'R EH L M',s,''
up,'AH P',s,''
your,'Y AO R',s,'AO'
staff,'S T AE F',s,'AE'
and,'AH N D',s,''
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
realm,'R EH L M',s,''
whhy,'ʍ ǝ IH',s,'IH'
is,'IH Z',s,'IH'
henry,'HH EH N R IY',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
of,'AH V',s,''
himself,'HH IH M S EH L F',s,'IH'
that,'DH AE T',s,'AE'
bears,'B EH R Z',s,''
so,'S OW',s,''
a,'AH',s,''
maim,'M EY M',s,'EY'
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
lady,'L EY D IY',s,'EY IY'
and,'AH N D',s,''
a,'AH',s,''
off,'AO F',s,'AO'
this,'DH IH S',s,'IH'
staff,'S T AE F',s,'AE'
of,'AH V',s,''
let,'L EH T',s,''
it,'IH T',s,'IH'
stand,'S T AE N D',s,'AE'
it,'IH T',s,'IH'
best,'B EH S T',s,''
fits,'F IH T S',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
left,'L EH F T',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
this,'DH IH S',s,'IH'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
see,'S IY',s,'IY'
or,'AO R',s,'AO'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
obseve,'AH B Z ER V',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
what,'W AH T',s,''
a,'AH',s,''
majesty,'M AE JH AH S T IY',s,'AE IY'
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
himself,'HH IH M S EH L F',s,'IH'
of,'AH V',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
himself,'HH IH M S EH L F',s,'IH'
we,'W IY',s,'IY'
the,'DH AH',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
we,'W IY',s,'IY'
did,'D IH D',s,'IH'
but,'B AH T',s,''
a,'AH',s,''
look,'L UH K',s,'UH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
all,'AA L',s,'AA'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
admired,'ǝ D M ǝ IH R D',s,'IH'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
submission,'S AH B M IH SH AH N',s,'IH'
but,'B AH T',s,''
meet,'M IY T',s,'IY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
morn,'M AO R N',s,'AO'
when,'ʍ e N',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
brow,'B r ə UH',s,'UH'
and,'AH N D',s,''
an,'AE N',s,'AE'
angry,'AE NG G R IY',s,'AE IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
with,'W IH DH',s,'IH'
stiff,'S T IH F',s,'IH'
duty,'D UW T IY',s,'UW IY'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
us,'AH S',s,''
small,'S M AO L',s,'AO'
curs,'K ɐ R Z',s,''
not,'N AA T',s,'AA'
regarded,'R AH G AA R D AH D',s,'AA'
when,'ʍ e N',s,''
grin,'G R IH N',s,'IH'
but,'B AH T',s,''
great,'G r e T',s,''
men,'M EH N',s,''
when,'ʍ e N',s,''
the,'DH AH',s,''
roars,'R AO R Z',s,'AO'
and,'AH N D',s,''
is,'IH Z',s,'IH'
no,'N OW',s,''
man,'M AE N',s,'AE'
in,'IH N',s,'IH'
england,'IH NG G L AH N D',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
near,'N IY R',s,'IY'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
descent,'D IH S EH N T',s,'IH'
and,'AH N D',s,''
you,'Y UW',s,'UW'
fall,'F AA L',s,'AA'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
will,'W IH L',s,'IH'
then,'DH EH N',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
what,'W AH T',s,''
a,'AH',s,''
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
your,'Y AO R',s,'AO'
or,'AO R',s,'AO'
be,'B IY',s,'IY'
admitted,'AH D M IH T AH D',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
by,'B AY',s,'AY'
hath,'HH AE TH',s,'AE'
he,'HH IY',s,'IY'
won,'W ɤ N',s,''
the,'DH AH',s,''
hearts,'HH AA R T S',s,'AA'
and,'AH N D',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
all,'AA L',s,'AA'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
weeds,'W IY D Z',s,'IY'
suffer,'S ɤ F ǝ R',s,''
them,'DH EH M',s,''
and,'AH N D',s,''
the,'DH AH',s,''
garden,'G AA R D ǝ N',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
want,'W AA N T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
bear,'B EH R',s,''
unto,'AH N T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
me,'M IY',s,'IY'
collect,'K AH L EH K T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
fond,'F AA N D',s,'AA'
call,'K AO L',s,'AO'
it,'IH T',s,'IH'
a,'AH',s,''
fear,'F IY R',s,'IY'
fear,'F IY R',s,'IY'
if,'IH F',s,'IH'
better,'B e T ə R',s,''
reasons,'r EH Z ǝ N Z',s,''
can,'K AE N',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
of,'AH V',s,''
and,'AH N D',s,''
york,'Y AO R K',s,'AO'
my,'M AY',s,'AY'
allegation,'AE L AH G EY SH AH N',s,'AE EY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
or,'AO R',s,'AO'
my,'M AY',s,'AY'
than,'DH AE N',s,'AE'
this,'DH IH S',s,'IH'
fond,'F AA N D',s,'AA'
seems,'S IY M Z',s,'IY'
he,'HH IY',s,'IY'
a,'AH',s,''
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
the,'DH AH',s,''
raven,'R EY V AH N',s,'EY'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
a,'AH',s,''
his,'HH IH Z',s,'IH'
skin,'S K IH N',s,'IH'
is,'IH Z',s,'IH'
lent,'L EH N T',s,''
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
ravenous,'R AE V AH N AH S',s,'AE'
who,'HH UW',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
steal,'S T IY L',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
means,'M IY N Z',s,'IY'
deceit,'D AH S IY T',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
us,'AH S',s,''
all,'AA L',s,'AA'
on,'AA N',s,'AA'
the,'DH AH',s,''
short,'SH AO R T',s,'AO'
that,'DH AE T',s,'AE'
man,'M AE N',s,'AE'
but,'B AH T',s,''
i,'AY',s,'AY'
can,'K AE N',s,'AE'
the,'DH AH',s,''
to,'T UW',s,'UW'
what,'W AH T',s,''
will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
parliament,'P AA R L AH M AH N T',s,'AA'
free,'F R IY',s,'IY'
lords,'L AO R D Z',s,'AO'
cold,'K OW L D',s,''
melts,'M EH L T S',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
hot,'HH AA T',s,'AA'
beams,'B IY M Z',s,'IY'
henry,'HH EH N R IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
cold,'K OW L D',s,''
in,'IH N',s,'IH'
great,'G r e T',s,''
affairs,'AH F EH R Z',s,''
too,'T UW',s,'UW'
full,'F UH L',s,'UH'
of,'AH V',s,''
foolish,'F UW L IH SH',s,'UW IH'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
mournful,'M AO R N F AH L',s,'AO'
with,'W IH DH',s,'IH'
or,'AO R',s,'AO'
as,'AE Z',s,'AE'
the,'DH AH',s,''
in,'IH N',s,'IH'
a,'AH',s,''
bank,'B AE NG K',s,'AE'
with,'W IH DH',s,'IH'
shining,'SH ǝ IH N IH N',s,'IH IH'
doth,'D AO TH',s,'AO'
a,'AH',s,''
child,'CH AY L D',s,'AY'
that,'DH AE T',s,'AE'
for,'F AO R',s,'AO'
the,'DH AH',s,''
thinks,'TH IH NG K S',s,'IH'
it,'IH T',s,'IH'
me,'M IY',s,'IY'
lords,'L AO R D Z',s,'AO'
wre,'W ER',s,''
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
and,'AH N D',s,''
yet,'Y EH T',s,''
herein,'ˌ IY R IH N',s,'IY IH'
i,'AY',s,'AY'
juge,'JH AH JH',s,''
wit,'W IH T',s,'IH'
good,'G UH D',s,'UH'
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
rid,'R IH D',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
rid,'R IH D',s,'IH'
us,'AH S',s,''
from,'F R AH M',s,''
the,'DH AH',s,''
fear,'F IY R',s,'IY'
we,'W IY',s,'IY'
of,'AH V',s,''
him,'HH IH M',s,'IH'
so,'S OW',s,''
the,'DH AH',s,''
poor,'P UH R',s,'UH'
chicken,'CH IH K AH N',s,'IH'
be,'B IY',s,'IY'
of,'AH V',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
then,'DH EH N',s,''
this,'DH IH S',s,'IH'
spark,'S P AA R K',s,'AA'
will,'W IH L',s,'IH'
a,'AH',s,''
raging,'r EH D ZH IH N',s,'IH'
if,'IH F',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
feed,'F IY D',s,'IY'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
no,'N OW',s,''
good,'G UH D',s,'UH'
be,'B IY',s,'IY'
still,'S T IH L',s,'IH'
york,'Y AO R K',s,'AO'
thou,'DH AW',s,''
been,'B IH N',s,'IH'
regent,'R IY JH AH N T',s,'IY'
far,'F AA R',s,'AA'
than,'DH AE N',s,'AE'
his,'HH IH Z',s,'IH'
god,'G AA D',s,'AA'
forbid,'F ǝ R B IH D',s,'IH'
prevail,'P R IH V EY L',s,'IH EY'
that,'DH AE T',s,'AE'
a,'AH',s,''
nobleman,'N OW B AH L M AH N',s,''
god,'G AA D',s,'AA'
he,'HH IY',s,'IY'
acquit,'AH K W IH T',s,'IH'
him,'HH IH M',s,'IH'
of,'AH V',s,''
suspicion,'S AH S P IH SH AH N',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
god,'G AA D',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
lords,'L AO R D Z',s,'AO'
the,'DH AH',s,''
is,'IH Z',s,'IH'
dead,'D EH D',s,''
run,'r ɤ N',s,''
go,'G OW',s,''
o,'OW',s,''
henry,'HH EH N R IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
whhy,'ʍ ǝ IH',s,'IH'
do,'D OW',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
thus,'DH ɤ S',s,''
the,'DH AH',s,''
was,'W AA Z',s,'AA'
enemy,'EH N AH M IY',s,'IY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
yet,'Y EH T',s,''
he,'HH IY',s,'IY'
most,'M OW S T',s,''
laments,'L ǝ M e N T S',s,''
his,'HH IH Z',s,'IH'
death,'D EH TH',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
myself,'M AY S EH L F',s,'AY'
foe,'F OW',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
tears,'T EH R Z',s,''
or,'AO R',s,'AO'
groans,'G r OW N Z',s,''
or,'AO R',s,'AO'
recall,'r IH K AA L',s,'IH AA'
his,'HH IH Z',s,'IH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
sick,'S IH K',s,'IH'
with,'W IH DH',s,'IH'
groans,'G r OW N Z',s,''
look,'L UH K',s,'UH'
as,'AE Z',s,'AE'
with,'W IH DH',s,'IH'
blood-drinking,'ˌ B L ɤ D - D r IH NG K IH N',s,'IH IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
deem,'D IY M',s,'IY'
of,'AH V',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
we,'W IY',s,'IY'
wre,'W ER',s,''
but,'B AH T',s,''
friends,'F R EH N D Z',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
i,'AY',s,'AY'
the,'DH AH',s,''
so,'S OW',s,''
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
be,'B IY',s,'IY'
and,'AH N D',s,''
courts,'K AO R T S',s,'AO'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
this,'DH IH S',s,'IH'
get,'G EH T',s,''
i,'AY',s,'AY'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
death,'D EH TH',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
infamy,'IH N F AH M IY',s,'IH IY'
be,'B IY',s,'IY'
woe,'W OW',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
than,'DH AE N',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
what,'W AH T',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
turn,'T ɐ R N',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
no,'N OW',s,''
