public,'P ɤ B L IH K', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
it,'IH T', s, IH
proceeds,'P R AH S IY D Z', s, IY
or,'AO R', s, AO
from,'F R AH M', s, 
them,'DH EH M', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
and,'AH N D', s, 
no,'N OW', s, 
from,'F R AH M', s, 
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
great,'G r e T', s, 
toe,'T OW', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
that,'DH AE T', s, AE
being,'B IY IH NG', s, IY IH
poorest,'P OW r ǝ S T', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
most,'M OW S T', s, 
thou,'DH AW', s, 
goest,'G OW S T', s, 
thou,'DH AW', s, 
that,'DH AE T', s, AE
art,'AA R T', s, AA
worst,'W AO R S T', s, AO
in,'IH N', s, IH
blood,'B L AH D', s, 
to,'T UW', s, UW
run,'r ɤ N', s, 
to,'T UW', s, UW
win,'W IH N', s, IH
but,'B AH T', s, 
you,'Y UW', s, UW
ready,'R EH D IY', s, IY
your,'Y AO R', s, AO
stiff,'S T IH F', s, IH
bats,'B AE T S', s, AE
and,'AH N D', s, 
clubs,'K L ɤ B Z', s, 
and,'AH N D', s, 
rats,'R AE T S', s, AE
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
must,'M AH S T', s, 
hail,'HH EY L', s, EY
for,'F AO R', s, AO
corn,'K AO R N', s, AO
at,'AE T', s, AE
their,'DH EH R', s, 
whereof,'ʍ EH R ɒ V', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
well,'W EH L', s, 
almost,'AA L M OW S T', s, AA
persuaded,'P ER S W EY D AH D', s, EY
for,'F AO R', s, AO
lack,'L AE K', s, AE
yet,'Y EH T', s, 
but,'B AH T', s, 
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
what,'W AH T', s, 
the,'DH AH', s, 
troop,'T R UW P', s, UW
what,'W AH T', s, 
is,'IH Z', s, IH
granted,'G R AE N T AH D', s, AE
them,'DH EH M', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
o,'OW', s, 
true,'T R UW', s, UW
bred,'B R EH D', s, 
the,'DH AH', s, 
me,'M IY', s, IY
we,'W IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
for,'F AO R', s, AO
not,'N AA T', s, AA
you,'Y UW', s, UW
who,'HH UW', s, UW
does,'D AH Z', s, 
the,'DH AH', s, 
wolf,'W UH L F', s, UH
to,'T UW', s, UW
devour,'D IH V AW ER', s, IH
him,'HH IH M', s, IH
as,'AE Z', s, AE
the,'DH AH', s, 
hungry,'ɤ NG G r ǝ IH', s, IH
the,'DH AH', s, 
a,'AH', s, 
bear,'B EH R', s, 
indeed,'IH N D IY D', s, IH IY
that,'DH AE T', s, AE
a,'AH', s, 
you,'Y UW', s, UW
old,'OW L D', s, 
men,'M EH N', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
shall,'SH AE L', s, AE
ask,'AW S K', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
poor,'P UH R', s, UH
in,'IH N', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
in,'IH N', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
censured,'S e N S Y ǝ R D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
of,'AH V', s, 
us,'AH S', s, 
do,'D OW', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
of,'AH V', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
not,'N AA T', s, AA
be,'B IY', s, IY
angry,'AE NG G R IY', s, AE IY
whhy,'ʍ ǝ IH', s, IH
no,'N OW', s, 
great,'G r e T', s, 
matter,'M AW T ǝ R', s, 
for,'F AO R', s, AO
a,'AH', s, 
very,'V EH R IY', s, IY
thief,'TH IY F', s, IY
of,'AH V', s, 
will,'W IH L', s, IH
rob,'R AA B', s, AA
you,'Y UW', s, UW
of,'AH V', s, 
a,'AH', s, 
great,'G r e T', s, 
deal,'D EH L', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
dispositions,'D IH S P AH Z IH SH AH N Z', s, IH IH
the,'DH AH', s, 
reins,'R EY N Z', s, EY
and,'AH N D', s, 
be,'B IY', s, IY
angry,'AE NG G R IY', s, AE IY
at,'AE T', s, AE
your,'Y AO R', s, AO
at,'AE T', s, AE
the,'DH AH', s, 
least,'L IY S T', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
it,'IH T', s, IH
as,'AE Z', s, AE
a,'AH', s, 
pleasre,'P L EH ZH ER', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
in,'IH N', s, IH
being,'B IY IH NG', s, IY IH
so,'S OW', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
being,'B IY IH NG', s, IY IH
i,'AY', s, AY
you,'Y UW', s, UW
can,'K AE N', s, AE
do,'D OW', s, 
very,'V EH R IY', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
or,'AO R', s, AO
your,'Y AO R', s, AO
actions,'AE K SH AH N Z', s, AE
wondrous,'W AH N D R AH S', s, 
your,'Y AO R', s, AO
too,'T UW', s, UW
for,'F AO R', s, AO
doing,'D UW IH N', s, UW IH
you,'Y UW', s, UW
of,'AH V', s, 
o,'OW', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
turn,'T ɐ R N', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
but,'B AH T', s, 
an,'AE N', s, AE
of,'AH V', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
o,'OW', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
you,'Y UW', s, UW
discover,'D IH S K AH V ER', s, IH
a,'AH', s, 
of,'AH V', s, 
fools,'F UW L Z', s, UW
as,'AE Z', s, AE
in,'IH N', s, IH
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
patrician,'P AH T R IH SH AH N', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
a,'AH', s, 
cup,'K ɤ P', s, 
of,'AH V', s, 
hot,'HH AA T', s, AA
with,'W IH DH', s, IH
not,'N AA T', s, AA
a,'AH', s, 
drop,'D R AA P', s, AA
of,'AH V', s, 
in,'IH N', s, IH
said,'S EH D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
complaint,'K ǝ M P L EH N T', s, 
hasty,'HH EY S T IY', s, EY IY
and,'AH N D', s, 
upon,'AH P AA N', s, AA
too,'T UW', s, UW
that,'DH AE T', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
buttock,'B ɤ T ə K', s, 
of,'AH V', s, 
the,'DH AH', s, 
than,'DH AE N', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
what,'W AH T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
i,'AY', s, AY
and,'AH N D', s, 
spend,'S P EH N D', s, 
my,'M AY', s, AY
in,'IH N', s, IH
my,'M AY', s, AY
breath,'B R EH TH', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
call,'K AO L', s, AO
you,'Y UW', s, UW
the,'DH AH', s, 
drink,'D R IH NG K', s, IH
you,'Y UW', s, UW
me,'M IY', s, IY
my,'M AY', s, AY
i,'AY', s, AY
a,'AH', s, 
crooked,'K R UH K AH D', s, UH
at,'AE T', s, AE
it,'IH T', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
your,'Y AO R', s, AO
worships,'W AO R SH IH P S', s, AO IH
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
well,'W EH L', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
the,'DH AH', s, 
ass,'AE S', s, AE
in,'IH N', s, IH
compound,'K AA M P AW N D', s, AA
with,'W IH DH', s, IH
the,'DH AH', s, 
part,'P AA R T', s, AA
of,'AH V', s, 
your,'Y AO R', s, AO
syllables,'S IH L AH B AH L Z', s, IH
and,'AH N D', s, 
i,'AY', s, AY
must,'M AH S T', s, 
be,'B IY', s, IY
content,'K ǝ N T e N T', s, 
to,'T UW', s, UW
bear,'B EH R', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
men,'M EH N', s, 
yet,'Y EH T', s, 
deadly,'D EH D L IY', s, IY
that,'DH AE T', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
good,'G UH D', s, UH
faces,'F EH S IH Z', s, IH
if,'IH F', s, IH
you,'Y UW', s, UW
see,'S IY', s, IY
this,'DH IH S', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
map,'M AE P', s, AE
of,'AH V', s, 
my,'M AY', s, AY
it,'IH T', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
well,'W EH L', s, 
too,'T UW', s, UW
what,'W AH T', s, 
can,'K AE N', s, AE
your,'Y AO R', s, AO
bisson,'B IY S ə M', s, IY
glean,'G L IY N', s, IY
out,'AW T', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
if,'IH F', s, IH
i,'AY', s, AY
be,'B IY', s, IY
well,'W EH L', s, 
too,'T UW', s, UW
you,'Y UW', s, UW
neither,'N EH DH ǝ R', s, 
me,'M IY', s, IY
nor,'N AO R', s, AO
you,'Y UW', s, UW
for,'F AO R', s, AO
poor,'P UH R', s, UH
caps,'K AE P S', s, AE
and,'AH N D', s, 
legs,'L EH G Z', s, 
you,'Y UW', s, UW
wear,'W EH R', s, 
out,'AW T', s, 
a,'AH', s, 
good,'G UH D', s, UH
forenoon,'F AO R ˌ N UW N', s, AO UW
in,'IH N', s, IH
a,'AH', s, 
between,'B IH T W IY N', s, IH IY
an,'AE N', s, AE
and,'AH N D', s, 
a,'AH', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
a,'AH', s, 
second,'S EH K AH N D', s, 
of,'AH V', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
a,'AH', s, 
matter,'M AW T ǝ R', s, 
between,'B IH T W IY N', s, IH IY
party,'P AA R T IY', s, AA IY
and,'AH N D', s, 
party,'P AA R T IY', s, AA IY
if,'IH F', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
be,'B IY', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
you,'Y UW', s, UW
faces,'F EH S IH Z', s, IH
set,'S EH T', s, 
up,'AH P', s, 
the,'DH AH', s, 
bloody,'B L AH D IY', s, IY
flag,'F L AE G', s, AE
against,'AH G EH N S T', s, 
all,'AA L', s, AA
and,'AH N D', s, 
in,'IH N', s, IH
for,'F AO R', s, AO
a,'AH', s, 
pot,'P AA T', s, AA
dismiss,'D IH S M IH S', s, IH IH
the,'DH AH', s, 
the,'DH AH', s, 
entangled,'EH N T AE NG G AH L D', s, AE
by,'B AY', s, AY
your,'Y AO R', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
their,'DH EH R', s, 
is,'IH Z', s, IH
both,'B OW TH', s, 
the,'DH AH', s, 
parties,'P AA R T IY Z', s, AA IY
you,'Y UW', s, UW
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
ones,'W AH N Z', s, 
our,'OW R', s, 
very,'V EH R IY', s, IY
priests,'P R IY S T S', s, IY
must,'M AH S T', s, 
if,'IH F', s, IH
shall,'SH AE L', s, AE
subjects,'S AH B JH IH K T S', s, IH
as,'AE Z', s, AE
you,'Y UW', s, UW
when,'ʍ e N', s, 
you,'Y UW', s, UW
speak,'S P IY K', s, IY
best,'B EH S T', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
worth,'W AO R TH', s, AO
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
beards,'B IH R D Z', s, IH
and,'AH N D', s, 
your,'Y AO R', s, AO
beards,'B IH R D Z', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
honorale,'AA N ER AH B AH L', s, AA
a,'AH', s, 
as,'AE Z', s, AE
to,'T UW', s, UW
stuff,'S T ɤ F', s, 
a,'AH', s, 
or,'AO R', s, AO
to,'T UW', s, UW
be,'B IY', s, IY
in,'IH N', s, IH
an,'AE N', s, AE
yet,'Y EH T', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
be,'B IY', s, IY
is,'IH Z', s, IH
who,'HH UW', s, UW
in,'IH N', s, IH
a,'AH', s, 
cheap,'CH IY P', s, IY
is,'IH Z', s, IH
worth,'W AO R TH', s, AO
all,'AA L', s, AA
your,'Y AO R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
best,'B EH S T', s, 
of,'AH V', s, 
wre,'W ER', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
your,'Y AO R', s, AO
worships,'W AO R SH IH P S', s, AO IH
of,'AH V', s, 
your,'Y AO R', s, AO
infect,'IH N F EH K T', s, IH
my,'M AY', s, AY
brain,'B r EH N', s, 
being,'B IY IH NG', s, IY IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
bold,'B OW L D', s, 
to,'T UW', s, UW
my,'M AY', s, AY
of,'AH V', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
as,'AE Z', s, AE
fair,'F EH R', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
moon,'M UW N', s, UW
wre,'W ER', s, 
she,'SH IY', s, IY
no,'N OW', s, 
do,'D OW', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
so,'S OW', s, 
fast,'F AW S T', s, 
hme,'OW M', s, 
my,'M AY', s, AY
cap,'K AE P', s, AE
and,'AH N D', s, 
i,'AY', s, AY
thank,'TH AE NG K', s, AE
thee,'DH IY', s, IY
hoo,'HH UW', s, UW
hme,'OW M', s, 
i,'AY', s, AY
will,'W IH L', s, IH
my,'M AY', s, AY
very,'V EH R IY', s, IY
reel,'R IY L', s, IY
a,'AH', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
a,'AH', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
it,'IH T', s, IH
me,'M IY', s, IY
an,'AE N', s, AE
of,'AH V', s, 
seven,'S EH V AH N', s, 
in,'IH N', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
a,'AH', s, 
lip,'L IH P', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
the,'DH AH', s, 
most,'M OW S T', s, 
in,'IH N', s, IH
galen,'G EY L AH N', s, EY
is,'IH Z', s, IH
but,'B AH T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
preservatve,'P R IY Z ER V AH T IH V', s, IY IH
of,'AH V', s, 
no,'N OW', s, 
better,'B e T ə R', s, 
report,'r IH P AO R T', s, IH AO
than,'DH AE N', s, AE
a,'AH', s, 
drench,'D R EH N CH', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
he,'HH IY', s, IY
was,'W AA Z', s, AA
wont,'W OW N T', s, 
to,'T UW', s, UW
hme,'OW M', s, 
so,'S OW', s, 
do,'D OW', s, 
i,'AY', s, AY
too,'T UW', s, UW
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
not,'N AA T', s, AA
too,'T UW', s, UW
he,'HH IY', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
pocket,'P AA K AH T', s, AA
the,'DH AH', s, 
wounds,'W UW N D Z', s, UW
him,'HH IH M', s, IH
he,'HH IY', s, IY
and,'AH N D', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
too,'T UW', s, UW
warrant,'W AA r ǝ N T', s, AA
him,'HH IH M', s, IH
that,'DH AE T', s, AE
an,'AE N', s, AE
he,'HH IY', s, IY
had,'HH AE D', s, AE
by,'B AY', s, AY
him,'HH IH M', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
been,'B IH N', s, IH
so,'S OW', s, 
for,'F AO R', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
chests,'CH EH S T S', s, 
in,'IH N', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
gold,'G OW L D', s, 
in,'IH N', s, IH
them,'DH EH M', s, 
