h,ai,l;HH,EY,L;s; EY
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
g,r,ie,f;G,R,IY,F;s; IY
h,i,s;HH,IH,Z;s; IH
r,oo,t;R,UW,T;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,e,ll;F,EH,L;s; 
l,e,t;L,EH,T;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
i,t;IH,T;s; IH
m,y;M,AY;s; AY
h,a,th;HH,AE,TH;s; AE
w,e,ll;W,EH,L;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
s,o;S,OW;s; 
th,e;DH,AH;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
m,ee,t;M,IY,T;s; IY
s,ee,k;S,IY,K;s; IY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
u,s;AH,S;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,oo,r;P,UH,R;s; UH
s,i,ck;S,IH,K;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
g,ai,n;G,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
l,e,t;L,EH,T;s; 
a;AH;s; 
p,a,r,i,sh;P,AE,R,IH,SH;s; AE,IH
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,o,r;F,AO,R;s; AO
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
s,o;S,OW;s; 
o,n;AA,N;s; AA
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,r,o,m;F,R,AH,M;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
o,f;AH,V;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
m,y;M,AY;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
c,r,u,t,ch;K,r,ɤ,T,SH;s; 
th,a,n;DH,AE,N;s; AE
s,ee,n;S,IY,N;s; IY
th,i,s;DH,IH,S;s; IH
s,t,a,r,k;S,T,AA,R,K;s; AA
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,u,s;DH,ɤ,S;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; IH,IH
a,s;AE,Z;s; AE
h,a,d;HH,AE,D;s; AE
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
d,a,r,t;D,AA,R,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
ch,ee,k;CH,IY,K;s; IY
o,n;AA,N;s; AA
a;AH;s; 
f,l,oo,r;F,L,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,r,m,s;AA,R,M,Z;s; AA
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
s,l,e,p,t;S,L,EH,P,T;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
f,ee,t;F,IY,T;s; IY
m,y;M,AY;s; AY
s,t,e,p,s;S,T,EH,P,S;s; 
t,oo;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
l,a,s,t,s;L,AE,S,T,S;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,w,ee,t,e,n;S,W,IY,T,AH,N;s; IY
s,a,d;S,AE,D;s; AE
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
l,a,ck;L,AE,K;s; AE
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
v,ei,n,s;V,EY,N,Z;s; EY
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
l,ea,f;L,IY,F;s; IY
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
n,o,t;N,AA,T;s; AA
b,r,ea,th;B,R,EH,TH;s; 
th,e;DH,AH;s; 
r,u,dd,o,ck;r,ɤ,D,ǝ,K;s; 
w,i,th;W,IH,DH;s; IH
b,i,ll;B,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
l,e,t;L,EH,T;s; 
th,ei,r;DH,EH,R;s; 
a;AH;s; 
th,ee;DH,IY;s; IY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
m,o,ss;M,AO,S;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
wh,e,n;ʍ,e,N;s; 
t,o;T,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
',s;EH,S;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
ou,r;OW,R;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
g,o,t;G,AA,T;s; AA
th,e;DH,AH;s; 
c,r,a,ck;K,R,AE,K;s; AE
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
s,ve;EH,V;s; 
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
i,t;IH,T;s; IH
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
g,o;G,OW;s; 
h,i,m;HH,IH,M;s; IH
ou,r;OW,R;s; 
th,e;DH,AH;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
t,r,ue;T,R,UW;s; UW
s,o;S,OW;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
f,ea,r;F,IY,R;s; IY
n,o;N,OW;s; 
th,e;DH,AH;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; UH
g,r,ea,t;G,r,e,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
p,a,s,t;P,AW,S,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
ea,t;IY,T;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
r,ee,d;R,IY,D;s; IY
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
oa,k;OW,K;s; 
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,u,s,t;D,AH,S,T;s; 
n,o,r;N,AO,R;s; AO
a,ll,l,-,d,r,ea,d,e,d;ˌ,AA,L,-,D,r,e,D,IH,D;s; AA,IH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
m,oa,n;M,OW,N;s; 
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,u,s,t;D,AH,S,T;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
th,ee;DH,IY;s; IY
i,ll;IH,L;s; IH
n,ea,r;N,IY,R;s; IY
th,ee;DH,IY;s; IY
c,o,n,s,u,mm,a,t,io,n;K,AA,N,S,AH,M,EY,SH,AH,N;s; AA,EY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
w,e;W,IY;s; IY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
l,o,ck;L,AA,K;s; AA
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,ei,r;DH,EH,R;s; 
q,ua,r,t,e,r,e,d;K,W,AA,R,T,ǝ,R,D;s; AA
b,o,th;B,OW,TH;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
ea,r,s;IY,R,Z;s; IY
s,o;S,OW;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
th,ei,r;DH,EH,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
w,e;W,IY;s; IY
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
s,u,n;S,AH,N;s; 
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
s,ee;S,IY;s; IY
m,a,n;M,AE,N;s; AE
o,n;AA,N;s; AA
b,l,oo,d;B,L,AH,D;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
h,o,t;HH,AA,T;s; AA
g,oa,t,s;G,OW,T,S;s; 
a,n,d;AH,N,D;s; 
v,e,n,i,s,o,n;V,EH,N,AH,S,AH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
s,ve;EH,V;s; 
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
a;AH;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
wh,o;HH,UW;s; UW
n,o,r;N,AO,R;s; AO
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
s,u,n;S,AH,N;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,l,e,s,t;B,L,EH,S,T;s; 
b,ea,m,s;B,IY,M,Z;s; IY
s,o;S,OW;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
s,o;S,OW;s; 
i;AY;s; AY
a,m,e,n;EY,M,EH,N;s; EY
s,a,n,d;S,AE,N,D;s; AE
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
s,w,ee,t;S,W,IY,T;s; IY
l,a,d;L,AE,D;s; AE
wh,o;HH,UW;s; UW
d,ie,d;D,AY,D;s; AY
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
t,oo;T,UW;s; UW
f,a,r;F,AA,R;s; AA
y,ou,r;Y,AO,R;s; AO
ou,r,s;OW,R,Z;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
u,s;AH,S;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
m,ea,n;M,IY,N;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
ou,r;OW,R;s; 
j,o,y,e,d;D,ZH,ǝ,IH,D;s; IH
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
