returned,'r IH T ɐ R N IH D', s, IH IH
between,'B IH T W IY N', s, IH IY
you,'Y UW', s, UW
both,'B OW TH', s, 
if,'IH F', s, IH
i,'AY', s, AY
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
again,'ǝ ɡ EH N', s, 
perchace,'P ER CH AE N S', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
bear,'B EH R', s, 
them,'DH EH M', s, 
your,'Y AO R', s, AO
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
phoenix,'F IY N IH K S', s, IY IH
she,'SH IY', s, IY
that,'DH AE T', s, AE
doth,'D AO TH', s, AO
fast,'F AW S T', s, 
till,'T IH L', s, IH
you,'Y UW', s, UW
hme,'OW M', s, 
to,'T UW', s, UW
and,'AH N D', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
hie,'ǝ IH', s, IH
you,'Y UW', s, UW
hme,'OW M', s, 
to,'T UW', s, UW
what,'W AH T', s, 
mean,'M IY N', s, IY
you,'Y UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
an,'AE N', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
my,'M AY', s, AY
at,'AE T', s, AE
with,'W IH DH', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
ears,'IY R Z', s, IY
can,'K AE N', s, AE
witness,'W IH T N AH S', s, IH
he,'HH IY', s, IY
told,'T OW L D', s, 
his,'HH IH Z', s, IH
upon,'AH P AA N', s, AA
ear,'IY R', s, IY
his,'HH IH Z', s, IH
i,'AY', s, AY
it,'IH T', s, IH
he,'HH IY', s, IY
so,'S OW', s, 
i,'AY', s, AY
too,'T UW', s, UW
well,'W EH L', s, 
feel,'F IY L', s, IY
his,'HH IH Z', s, IH
and,'AH N D', s, 
withal,'W IH DH AA L', s, IH AA
so,'S OW', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
them,'DH EH M', s, 
whhy,'ʍ ǝ IH', s, IH
mistress,'M IH S T R AH S', s, IH
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
is,'IH Z', s, IH
horn,'HH AO R N', s, AO
mad,'M AE D', s, AE
i,'AY', s, AY
mean,'M IY N', s, IY
not,'N AA T', s, AA
mad,'M AE D', s, AE
but,'B AH T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
stark,'S T AA R K', s, AA
mad,'M AE D', s, AE
when,'ʍ e N', s, 
i,'AY', s, AY
desired,'D IH Z ǝ IH R D', s, IH IH
him,'HH IH M', s, IH
to,'T UW', s, UW
hme,'OW M', s, 
to,'T UW', s, UW
he,'HH IY', s, IY
me,'M IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
marks,'M AA R K S', s, AA
in,'IH N', s, IH
gold,'G OW L D', s, 
dinnertme,'D IH N ER T AY M', s, IH AY
quoth,'K ɒ TH', s, 
i,'AY', s, AY
my,'M AY', s, AY
gold,'G OW L D', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
your,'Y AO R', s, AO
meat,'M IY T', s, IY
doth,'D AO TH', s, AO
quoth,'K ɒ TH', s, 
i,'AY', s, AY
my,'M AY', s, AY
gold,'G OW L D', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
you,'Y UW', s, UW
quoth,'K ɒ TH', s, 
i,'AY', s, AY
my,'M AY', s, AY
gold,'G OW L D', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
marks,'M AA R K S', s, AA
i,'AY', s, AY
thee,'DH IY', s, IY
villain,'V IH L AH N', s, IH
the,'DH AH', s, 
pig,'P IH G', s, IH
quoth,'K ɒ TH', s, 
i,'AY', s, AY
is,'IH Z', s, IH
my,'M AY', s, AY
gold,'G OW L D', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
quoth,'K ɒ TH', s, 
i,'AY', s, AY
up,'AH P', s, 
mistress,'M IH S T R AH S', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
mistress,'M IH S T R AH S', s, IH
out,'AW T', s, 
on,'AA N', s, AA
mistress,'M IH S T R AH S', s, IH
quoth,'K ɒ TH', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
no,'N OW', s, 
no,'N OW', s, 
no,'N OW', s, 
mistress,'M IH S T R AH S', s, IH
so,'S OW', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
errand,'EH R AH N D', s, 
unto,'AH N T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
thank,'TH AE NG K', s, AE
him,'HH IH M', s, IH
i,'AY', s, AY
hme,'OW M', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
for,'F AO R', s, AO
in,'IH N', s, IH
conclusion,'K AH N K L UW ZH AH N', s, UW
he,'HH IY', s, IY
did,'D IH D', s, IH
beat,'B IY T', s, IY
me,'M IY', s, IY
go,'G OW', s, 
back,'B AE K', s, AE
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
be,'B IY', s, IY
beaten,'B IY T ə N', s, IY
hme,'OW M', s, 
for,'F AO R', s, AO
send,'S EH N D', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
bless,'B L EH S', s, 
that,'DH AE T', s, AE
cross,'K R AO S', s, AO
with,'W IH DH', s, IH
between,'B IH T W IY N', s, IH IY
you,'Y UW', s, UW
i,'AY', s, AY
shall,'SH AE L', s, AE
a,'AH', s, 
holy,'HH OW L IY', s, IY
am,'AE M', s, AE
i,'AY', s, AY
so,'S OW', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
me,'M IY', s, IY
that,'DH AE T', s, AE
a,'AH', s, 
football,'F UH T B AA L', s, UH AA
you,'Y UW', s, UW
do,'D OW', s, 
spurn,'S P ɐ R N', s, 
me,'M IY', s, IY
thus,'DH ɤ S', s, 
you,'Y UW', s, UW
spurn,'S P ɐ R N', s, 
me,'M IY', s, IY
and,'AH N D', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
spurn,'S P ɐ R N', s, 
me,'M IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
last,'L AE S T', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
me,'M IY', s, IY
in,'IH N', s, IH
leather,'L e DH ǝ R', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
but,'B AH T', s, 
i,'AY', s, AY
what,'W AH T', s, 
i,'AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
beat,'B IY T', s, IY
me,'M IY', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
mart,'M AA R T', s, AA
i,'AY', s, AY
your,'Y AO R', s, AO
to,'T UW', s, UW
if,'IH F', s, IH
the,'DH AH', s, 
skin,'S K IH N', s, IH
wre,'W ER', s, 
parchhment,'P AA R T SH M ǝ N T', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
ink,'IH NG K', s, IH
your,'Y AO R', s, AO
handwriting,'AW N D ˌ r ǝ IH T IH N', s, IH IH
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
marrry,'M AW r ǝ IH', s, IH
so,'S OW', s, 
it,'IH T', s, IH
doth,'D AO TH', s, AO
appear,'ǝ P IY R', s, IY
by,'B AY', s, AY
the,'DH AH', s, 
i,'AY', s, AY
suffer,'S ɤ F ǝ R', s, 
and,'AH N D', s, 
the,'DH AH', s, 
i,'AY', s, AY
bear,'B EH R', s, 
i,'AY', s, AY
kick,'K IH K', s, IH
being,'B IY IH NG', s, IY IH
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
at,'AE T', s, AE
that,'DH AE T', s, AE
pass,'P AE S', s, AE
you,'Y UW', s, UW
keep,'K IY P', s, IY
from,'F R AH M', s, 
my,'M AY', s, AY
and,'AH N D', s, 
of,'AH V', s, 
an,'AE N', s, AE
ass,'AE S', s, AE
maud,'M AO D', s, AO
ginn,'JH IH N', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
our,'OW R', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
in,'IH N', s, IH
the,'DH AH', s, 
street,'S T R IY T', s, IY
o,'OW', s, 
villain,'V IH L AH N', s, IH
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
both,'B OW TH', s, 
and,'AH N D', s, 
my,'M AY', s, AY
the,'DH AH', s, 
got,'G AA T', s, AA
me,'M IY', s, IY
credit,'K R EH D AH T', s, 
the,'DH AH', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
been,'B IH N', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
thou,'DH AW', s, 
for,'F AO R', s, AO
a,'AH', s, 
or,'AO R', s, AO
for,'F AO R', s, AO
an,'AE N', s, AE
ass,'AE S', s, AE
let,'L EH T', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
in,'IH N', s, IH
o,'OW', s, 
lord,'L AO R D', s, AO
i,'AY', s, AY
must,'M AH S T', s, 
at,'AE T', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
proverb,'P r ɒ V ǝ R B', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
set,'S EH T', s, 
in,'IH N', s, IH
my,'M AY', s, AY
staff,'S T AE F', s, AE
so,'S OW', s, 
well,'W EH L', s, 
was,'W AA Z', s, AA
for,'F AO R', s, AO
master,'M AW S T ǝ R', s, 
the,'DH AH', s, 
door,'D AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
went,'W EH N T', s, 
in,'IH N', s, IH
pain,'P EH N', s, 
master,'M AW S T ǝ R', s, 
this,'DH IH S', s, IH
knve,'N EY V', s, EY
go,'G OW', s, 
stand,'S T AE N D', s, AE
at,'AE T', s, AE
the,'DH AH', s, 
door,'D AO R', s, AO
master,'M AW S T ǝ R', s, 
bid,'B IH D', s, IH
them,'DH EH M', s, 
you,'Y UW', s, UW
so,'S OW', s, 
master,'M AW S T ǝ R', s, 
if,'IH F', s, IH
your,'Y AO R', s, AO
garments,'G AA R M AH N T S', s, AA
wre,'W ER', s, 
thin,'TH IH N', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
warm,'W AA R M', s, AA
within,'W IH DH IH N', s, IH IH
you,'Y UW', s, UW
stand,'S T AE N D', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
cold,'K OW L D', s, 
it,'IH T', s, IH
a,'AH', s, 
man,'M AE N', s, AE
mad,'M AE D', s, AE
as,'AE Z', s, AE
a,'AH', s, 
buck,'B AH K', s, 
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
and,'AH N D', s, 
sold,'S OW L D', s, 
a,'AH', s, 
man,'M AE N', s, AE
break,'B R EY K', s, EY
a,'AH', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
but,'B AH T', s, 
and,'AH N D', s, 
break,'B R EY K', s, EY
it,'IH T', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
so,'S OW', s, 
he,'HH IY', s, IY
break,'B R EY K', s, EY
it,'IH T', s, IH
not,'N AA T', s, AA
behind,'B IH ə IH N D', s, IH IH
too,'T UW', s, UW
out,'AW T', s, 
upon,'AH P AA N', s, AA
thee,'DH IY', s, IY
i,'AY', s, AY
thee,'DH IY', s, IY
let,'L EH T', s, 
me,'M IY', s, IY
in,'IH N', s, IH
a,'AH', s, 
master,'M AW S T ǝ R', s, 
mean,'M IY N', s, IY
you,'Y UW', s, UW
so,'S OW', s, 
for,'F AO R', s, AO
a,'AH', s, 
fish,'F IH SH', s, IH
a,'AH', s, 
fin,'F EH ̃', s, 
a,'AH', s, 
a,'AH', s, 
if,'IH F', s, IH
a,'AH', s, 
us,'AH S', s, 
in,'IH N', s, IH
well,'W EH L', s, 
pluck,'P L ɤ K', s, 
a,'AH', s, 
i,'AY', s, AY
buy,'B ə IH', s, IH
a,'AH', s, 
a,'AH', s, 
year,'Y IH R', s, IH
i,'AY', s, AY
buy,'B ə IH', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
will,'W IH L', s, IH
them,'DH EH M', s, 
all,'AA L', s, AA
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
the,'DH AH', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
seve,'S ER V', s, 
you,'Y UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
to,'T UW', s, UW
a,'AH', s, 
end,'EH N D', s, 
and,'AH N D', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
end,'EH N D', s, 
am,'AE M', s, AE
i,'AY', s, AY
returned,'r IH T ɐ R N IH D', s, IH IH
for,'F AO R', s, AO
me,'M IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
i,'AY', s, AY
i,'AY', s, AY
wre,'W ER', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
feel,'F IY L', s, IY
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
an,'AE N', s, AE
ass,'AE S', s, AE
indeed,'IH N D IY D', s, IH IY
you,'Y UW', s, UW
it,'IH T', s, IH
by,'B AY', s, AY
my,'M AY', s, AY
him,'HH IH M', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
nativity,'N AH T IH V AH T IY', s, IH IY
to,'T UW', s, UW
this,'DH IH S', s, IH
instant,'IH N S T AH N T', s, IH
and,'AH N D', s, 
at,'AE T', s, AE
his,'HH IH Z', s, IH
for,'F AO R', s, AO
my,'M AY', s, AY
but,'B AH T', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
am,'AE M', s, AE
cold,'K OW L D', s, 
he,'HH IY', s, IY
heats,'HH IY T S', s, IY
me,'M IY', s, IY
with,'W IH DH', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
am,'AE M', s, AE
warm,'W AA R M', s, AA
he,'HH IY', s, IY
cools,'K UW L Z', s, UW
me,'M IY', s, IY
with,'W IH DH', s, IH
i,'AY', s, AY
am,'AE M', s, AE
with,'W IH DH', s, IH
it,'IH T', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
sleep,'S L IY P', s, IY
with,'W IH DH', s, IH
it,'IH T', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
sit,'S IH T', s, IH
driven,'D R IH V AH N', s, IH
out,'AW T', s, 
of,'AH V', s, 
doors,'D AO R Z', s, AO
with,'W IH DH', s, IH
it,'IH T', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
go,'G OW', s, 
from,'F R AH M', s, 
hme,'OW M', s, 
hme,'OW M', s, 
with,'W IH DH', s, IH
it,'IH T', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
return,'r IH T ɐ R N', s, IH
i,'AY', s, AY
bear,'B EH R', s, 
it,'IH T', s, IH
on,'AA N', s, AA
my,'M AY', s, AY
as,'AE Z', s, AE
a,'AH', s, 
beggar,'B e ɡ ə R', s, 
wont,'W OW N T', s, 
brat,'B R AE T', s, AE
and,'AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
beg,'B EH G', s, 
with,'W IH DH', s, IH
it,'IH T', s, IH
from,'F R AH M', s, 
door,'D AO R', s, AO
to,'T UW', s, UW
door,'D AO R', s, AO
mistress,'M IH S T R AH S', s, IH
respect,'R IH S P EH K T', s, IH
your,'Y AO R', s, AO
end,'EH N D', s, 
or,'AO R', s, AO
the,'DH AH', s, 
the,'DH AH', s, 
parrot,'P EH R AH T', s, 
the,'DH AH', s, 
end,'EH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
did,'D IH D', s, IH
not,'N AA T', s, AA
at,'AE T', s, AE
hme,'OW M', s, 
your,'Y AO R', s, AO
doors,'D AO R Z', s, AO
wre,'W ER', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
shut,'SH AH T', s, 
out,'AW T', s, 
sans,'S AW N Z', s, 
she,'SH IY', s, IY
reviled,'r IH V ǝ IH L D', s, IH IH
you,'Y UW', s, UW
she,'SH IY', s, IY
did,'D IH D', s, IH
the,'DH AH', s, 
vestal,'V e S T AA L', s, AA
scorned,'S K AO R N D', s, AO
you,'Y UW', s, UW
in,'IH N', s, IH
you,'Y UW', s, UW
bears,'B EH R Z', s, 
witness,'W IH T N AH S', s, IH
that,'DH AE T', s, AE
felt,'F EH L T', s, 
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
by,'B AY', s, AY
me,'M IY', s, IY
heart,'HH AA R T', s, AA
and,'AH N D', s, 
goodwill,'G UH D W IH L', s, UH IH
you,'Y UW', s, UW
but,'B AH T', s, 
master,'M AW S T ǝ R', s, 
not,'N AA T', s, AA
a,'AH', s, 
rag,'R AE G', s, AE
of,'AH V', s, 
god,'G AA D', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
rope-maker,'r OW P - ˌ M EH K ǝ R', s, 
bear,'B EH R', s, 
me,'M IY', s, IY
witness,'W IH T N AH S', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
sent,'S EH N T', s, 
for,'F AO R', s, AO
but,'B AH T', s, 
a,'AH', s, 
and,'AH N D', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
no,'N OW', s, 
gold,'G OW L D', s, 
but,'B AH T', s, 
i,'AY', s, AY
confess,'K AH N F EH S', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
wre,'W ER', s, 
out,'AW T', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
bond,'B AA N D', s, AA
for,'F AO R', s, AO
you,'Y UW', s, UW
will,'W IH L', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
for,'F AO R', s, AO
be,'B IY', s, IY
mad,'M AE D', s, AE
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
he,'HH IY', s, IY
dined,'D ǝ IH N D', s, IH
with,'W IH DH', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
i,'AY', s, AY
was,'W AA Z', s, AA
his,'HH IH Z', s, IH
but,'B AH T', s, 
he,'HH IY', s, IY
i,'AY', s, AY
thank,'TH AE NG K', s, AE
him,'HH IH M', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
cords,'K AO R D Z', s, AO
am,'AE M', s, AE
i,'AY', s, AY
and,'AH N D', s, 
his,'HH IH Z', s, IH
man,'M AE N', s, AE
we,'W IY', s, IY
do,'D OW', s, 
by,'B AY', s, AY
you,'Y UW', s, UW
for,'F AO R', s, AO
lately,'L EH T L ǝ IH', s, IH
we,'W IY', s, IY
wre,'W ER', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
you,'Y UW', s, UW
not,'N AA T', s, AA
you,'Y UW', s, UW
no,'N OW', s, 
trust,'T r ɤ S T', s, 
me,'M IY', s, IY
nor,'N AO R', s, AO
i,'AY', s, AY
but,'B AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
and,'AH N D', s, 
a,'AH', s, 
man,'M AE N', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
i,'AY', s, AY
am,'AE M', s, AE
let,'L EH T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
no,'N OW', s, 
by,'B AY', s, AY
me,'M IY', s, IY
methinks,'M IH TH IH NG K S', s, IH IH
you,'Y UW', s, UW
my,'M AY', s, AY
glass,'G L AW S', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
i,'AY', s, AY
see,'S IY', s, IY
by,'B AY', s, AY
you,'Y UW', s, UW
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
youth,'Y UW TH', s, UW
will,'W IH L', s, IH
you,'Y UW', s, UW
in,'IH N', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
their,'DH EH R', s, 
a,'AH', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
it,'IH T', s, IH
then,'DH EH N', s, 
thus,'DH ɤ S', s, 
we,'W IY', s, IY
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
and,'AH N D', s, 
and,'AH N D', s, 
go,'G OW', s, 
in,'IH N', s, IH
not,'N AA T', s, AA
another,'ǝ N ɤ DH ǝ R', s, 
