so, S OW :, s, 
credence, K R IY1 D AH0 N S , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
count, K ǝ UH N T, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
so, S OW :, s, 
love, L ɤ V, s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
may, M EH: :, s, 
count, K ǝ UH N T, s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
