is,'IH Z',s,'IH'
a,'AH',s,''
against,'AH G EH N S T',s,''
faith,'F EY TH',s,'EY'
into,'IH N T UW',s,'IH UW'
blood,'B L AH D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
of,'AH V',s,''
proof,'P R UW F',s,'UW'
i,'AY',s,'AY'
mistrusted,'M IH S T r ɤ S T IH D',s,'IH IH'
not,'N AA T',s,'AA'
therefre,'DH EH R F AO R',s,'AO'
hero,'HH IH R OW',s,'IH'
yea,'Y EH',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
him,'HH IH M',s,'IH'
of,'AH V',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
sad,'S AE D',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
neither,'N EH DH ǝ R',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
the,'DH AH',s,''
herald,'HH EH R AH L D',s,''
of,'AH V',s,''
i,'AY',s,'AY'
wre,'W ER',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
yours,'Y UH R Z',s,'UH'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
and,'AH N D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
and,'AH N D',s,''
so,'S OW',s,''
she,'SH IY',s,'IY'
doth,'D AO TH',s,'AO'
cousin,'K AH Z AH N',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
goes,'G OW Z',s,''
on,'AA N',s,'AA'
crutches,'K r ɤ T SH IH Z',s,'IH'
till,'T IH L',s,'IH'
all,'AA L',s,'AA'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
yea,'Y EH',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
still,'S T IH L',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
on,'AA N',s,'AA'
to,'T UW',s,'UW'
harmony,'HH AA R M AH N IY',s,'AA IY'
o,'OW',s,''
very,'V EH R IY',s,'IY'
well,'W EH L',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
ended,'EH N D AH D',s,''
fit,'F IH T',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
pennnyworth,'P e N IH ˌ W AO R TH',s,'IH AO'
o,'OW',s,''
on,'AA N',s,'AA'
on,'AA N',s,'AA'
the,'DH AH',s,''
did,'D IH D',s,'IH'
never,'N e V ǝ R',s,''
think,'TH IH NG K',s,'IH'
that,'DH AE T',s,'AE'
lady,'L EY D IY',s,'EY IY'
man,'M AE N',s,'AE'
faith,'F EY TH',s,'EY'
bait,'B EH T',s,''
the,'DH AH',s,''
well,'W EH L',s,''
this,'DH IH S',s,'IH'
fish,'F IH SH',s,'IH'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
indeed,'IH N D IY D',s,'IH IY'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
it,'IH T',s,'IH'
up,'AH P',s,''
true,'T R UW',s,'UW'
indeed,'IH N D IY D',s,'IH IY'
so,'S OW',s,''
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
she,'SH IY',s,'IY'
that,'DH AE T',s,'AE'
so,'S OW',s,''
oft,'AO F T',s,'AO'
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
of,'AH V',s,''
a,'AH',s,''
sheet,'SH IY T',s,'IY'
of,'AH V',s,''
paper,'P EH P ǝ R',s,''
i,'AY',s,'AY'
a,'AH',s,''
prettty,'P r IH T ǝ IH',s,'IH IH'
jest,'JH EH S T',s,''
your,'Y AO R',s,'AO'
told,'T OW L D',s,''
us,'AH S',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
then,'DH EH N',s,''
down,'D ǝ UH N',s,'UH'
upon,'AH P AA N',s,'AA'
she,'SH IY',s,'IY'
weeps,'W IY P S',s,'IY'
sobs,'S AA B Z',s,'AA'
beats,'B IY T S',s,'IY'
heart,'HH AA R T',s,'AA'
tears,'T EH R Z',s,''
hair,'HH EH R',s,''
o,'OW',s,''
sweet,'S W IY T',s,'IY'
benedick,'B EH N AH D IH K',s,'IH'
god,'G AA D',s,'AA'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
what,'W AH T',s,''
end,'EH N D',s,''
he,'HH IY',s,'IY'
but,'B AH T',s,''
a,'AH',s,''
sport,'S P AO R T',s,'AO'
of,'AH V',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
torment,'T AO R M e N T',s,'AO'
the,'DH AH',s,''
poor,'P UH R',s,'UH'
lady,'L EY D IY',s,'EY IY'
and,'AH N D',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
hero,'HH IH R OW',s,'IH'
thinks,'TH IH NG K S',s,'IH'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
for,'F AO R',s,'AO'
she,'SH IY',s,'IY'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
and,'AH N D',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
and,'AH N D',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
woo,'W UW',s,'UW'
than,'DH AE N',s,'AE'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
breath,'B R EH TH',s,''
of,'AH V',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
a,'AH',s,''
very,'V EH R IY',s,'IY'
man,'M AE N',s,'AE'
god,'G AA D',s,'AA'
and,'AH N D',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
very,'V EH R IY',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
never,'N e V ǝ R',s,''
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
let,'L EH T',s,''
wear,'W EH R',s,''
it,'IH T',s,'IH'
out,'AW T',s,''
with,'W IH DH',s,'IH'
good,'G UH D',s,'UH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
do,'D OW',s,''
not,'N AA T',s,'AA'
on,'AA N',s,'AA'
upon,'AH P AA N',s,'AA'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
never,'N e V ǝ R',s,''
trust,'T r ɤ S T',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
if,'IH F',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
yet,'Y EH T',s,''
i,'AY',s,'AY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
woman,'W UH M AH N',s,'UH'
is,'IH Z',s,'IH'
no,'N OW',s,''
old,'OW L D',s,''
signs,'S ǝ IH N Z',s,'IH'
he,'HH IY',s,'IY'
brushes,'B r ɤ SH IH Z',s,'IH'
his,'HH IH Z',s,'IH'
what,'W AH T',s,''
that,'DH AE T',s,'AE'
no,'N OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
man,'M AE N',s,'AE'
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
seen,'S IY N',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
old,'OW L D',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
cheek,'CH IY K',s,'IY'
hath,'HH AE TH',s,'AE'
tennis,'T EH N AH S',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
sweet,'S W IY T',s,'IY'
in,'IH N',s,'IH'
and,'AH N D',s,''
when,'ʍ e N',s,''
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
wont,'W OW N T',s,''
to,'T UW',s,'UW'
wash,'W AA SH',s,'AA'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
jesting,'D ZH e S T IH N',s,'IH'
spirit,'S P IH R AH T',s,'IH'
is,'IH Z',s,'IH'
crept,'K R EH P T',s,''
into,'IH N T UW',s,'IH UW'
a,'AH',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
stops,'S T AA P S',s,'AA'
but,'B AH T',s,''
i,'AY',s,'AY'
who,'HH UW',s,'UW'
him,'HH IH M',s,'IH'
yes,'Y IH S',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
ill,'IH L',s,'IH'
conditions,'K AH N D IH SH AH N Z',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
all,'AA L',s,'AA'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
even,'IY V IH N',s,'IY IH'
so,'S OW',s,''
hero,'HH IH R OW',s,'IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
their,'DH EH R',s,''
parts,'P AA R T S',s,'AA'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
then,'DH EH N',s,''
the,'DH AH',s,''
bears,'B EH R Z',s,''
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
another,'ǝ N ɤ DH ǝ R',s,''
when,'ʍ e N',s,''
meet,'M IY T',s,'IY'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
impediment,'IH M P EH D AH M AH N T',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
discover,'D IH S K AH V ER',s,'IH'
it,'IH T',s,'IH'
who,'HH UW',s,'UW'
hero,'HH IH R OW',s,'IH'
disloyal,'D IH S L ǝ IH ǝ L',s,'IH IH'
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
see,'S IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
marrry,'M AW r ǝ IH',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
wed,'W EH D',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
o,'OW',s,''
miscchief,'M IH S CH AH F',s,'IH'
no,'N OW',s,''
you,'Y UW',s,'UW'
hero,'HH IH R OW',s,'IH'
o,'OW',s,''
what,'W AH T',s,''
men,'M EH N',s,''
do,'D OW',s,''
what,'W AH T',s,''
men,'M EH N',s,''
do,'D OW',s,''
what,'W AH T',s,''
men,'M EH N',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
what,'W AH T',s,''
do,'D OW',s,''
stand,'S T AE N D',s,'AE'
thee,'DH IY',s,'IY'
by,'B AY',s,'AY'
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
free,'F R IY',s,'IY'
and,'AH N D',s,''
soul,'S OW L',s,''
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
maid,'M EY D',s,'EY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
back,'B AE K',s,'AE'
worth,'W AO R TH',s,'AO'
this,'DH IH S',s,'IH'
rich,'R IH CH',s,'IH'
and,'AH N D',s,''
precious,'P R EH SH AH S',s,''
gift,'G IH F T',s,'IH'
sweet,'S W IY T',s,'IY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
back,'B AE K',s,'AE'
again,'ǝ ɡ EH N',s,''
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
rotten,'R AA T AH N',s,'AA'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
friend,'F R EH N D',s,''
but,'B AH T',s,''
the,'DH AH',s,''
sign,'S ǝ IH N',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
behold,'B IH HH OW L D',s,'IH'
a,'AH',s,''
maid,'M EY D',s,'EY'
she,'SH IY',s,'IY'
blushes,'B L ɤ SH IH Z',s,'IH'
o,'OW',s,''
what,'W AH T',s,''
and,'AH N D',s,''
of,'AH V',s,''
truth,'T R UW TH',s,'UW'
can,'K AE N',s,'AE'
sin,'S IH N',s,'IH'
cover,'K ɤ V ǝ R',s,''
itself,'IH T S EH L F',s,'IH'
withal,'W IH DH AA L',s,'IH AA'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
blood,'B L AH D',s,''
as,'AE Z',s,'AE'
modest,'M AA D AH S T',s,'AA'
to,'T UW',s,'UW'
witness,'W IH T N AH S',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
swear,'S W EH R',s,''
all,'AA L',s,'AA'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
see,'S IY',s,'IY'
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
wre,'W ER',s,''
a,'AH',s,''
maid,'M EY D',s,'EY'
by,'B AY',s,'AY'
but,'B AH T',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
she,'SH IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
bed,'B EH D',s,''
blush,'B L ɤ SH',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
modesty,'M AA D AH S T IY',s,'AA IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
soul,'S OW L',s,''
to,'T UW',s,'UW'
an,'AE N',s,'AE'
wanton,'W AA N T ǝ N',s,'AA'
i,'AY',s,'AY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
a,'AH',s,''
and,'AH N D',s,''
so,'S OW',s,''
the,'DH AH',s,''
sin,'S IH N',s,'IH'
no,'N OW',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
tempted,'T EH M P T AH D',s,''
with,'W IH DH',s,'IH'
too,'T UW',s,'UW'
but,'B AH T',s,''
as,'AE Z',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
sincerity,'S IH N S EH R AH T IY',s,'IH IY'
and,'AH N D',s,''
comely,'K ɤ M L ǝ IH',s,'IH'
out,'AW T',s,''
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
against,'AH G EH N S T',s,''
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
orb,'AO R B',s,'AO'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
bud,'B ɤ D',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
but,'B AH T',s,''
you,'Y UW',s,'UW'
intemperte,'IH N T e M P r ǝ T',s,'IH'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
blood,'B L AH D',s,''
than,'DH AE N',s,'AE'
venus,'V IY N AH S',s,'IY'
or,'AO R',s,'AO'
animals,'AE N AH M AH L Z',s,'AE'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
stand,'S T AE N D',s,'AE'
i,'AY',s,'AY'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
our,'OW R',s,''
our,'OW R',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
but,'B AH T',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
bid,'B IH D',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
marrry,'M AW r ǝ IH',s,'IH'
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
hero,'HH IH R OW',s,'IH'
hero,'HH IH R OW',s,'IH'
itself,'IH T S EH L F',s,'IH'
can,'K AE N',s,'AE'
blot,'B L AA T',s,'AA'
out,'AW T',s,''
what,'W AH T',s,''
man,'M AE N',s,'AE'
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
out,'AW T',s,''
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
a,'AH',s,''
maid,'M EY D',s,'EY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
o,'OW',s,''
hero,'HH IH R OW',s,'IH'
what,'W AH T',s,''
a,'AH',s,''
hero,'HH IH R OW',s,'IH'
thou,'DH AW',s,''
been,'B IH N',s,'IH'
if,'IH F',s,'IH'
graces,'G R EY S IH Z',s,'EY IH'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
placed,'P L EH S IH D',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
heart,'HH AA R T',s,'AA'
but,'B AH T',s,''
thee,'DH IY',s,'IY'
well,'W EH L',s,''
most,'M OW S T',s,''
most,'M OW S T',s,''
fair,'F EH R',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
lock,'L AA K',s,'AA'
up,'AH P',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
on,'AA N',s,'AA'
my,'M AY',s,'AY'
shall,'SH AE L',s,'AE'
conjectre,'K AH N JH EH K CH ER',s,''
to,'T UW',s,'UW'
turn,'T ɐ R N',s,''
all,'AA L',s,'AA'
into,'IH N T UW',s,'IH UW'
of,'AH V',s,''
and,'AH N D',s,''
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
good,'G UH D',s,'UH'
to,'T UW',s,'UW'
both,'B OW TH',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
who,'HH UW',s,'UW'
him,'HH IH M',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
your,'Y AO R',s,'AO'
of,'AH V',s,''
fear,'F IY R',s,'IY'
in,'IH N',s,'IH'
faith,'F EY TH',s,'EY'
my,'M AY',s,'AY'
meant,'M EH N T',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
do,'D OW',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
what,'W AH T',s,''
