all,'AA L',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
do,'D OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
roll,'r OW L',s,''
of,'AH V',s,''
common,'K AA M AH N',s,'AA'
men,'M EH N',s,''
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
sea,'S IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
banks,'B AE NG K S',s,'AE'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
me,'M IY',s,'IY'
or,'AO R',s,'AO'
hath,'HH AE TH',s,'AE'
read,'r e D',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
out,'AW T',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
but,'B AH T',s,''
son,'S AO ̃',s,'AO'
can,'K AE N',s,'AE'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
art,'AA R T',s,'AA'
and,'AH N D',s,''
me,'M IY',s,'IY'
in,'IH N',s,'IH'
deep,'D IY P',s,'IY'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
call,'K AO L',s,'AO'
spirits,'S P IH R AH T S',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
deep,'D IY P',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
teach,'T IY CH',s,'IY'
you,'Y UW',s,'UW'
cousin,'K AH Z AH N',s,''
to,'T UW',s,'UW'
command,'K ǝ M AW N D',s,''
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
hath,'HH AE TH',s,'AE'
henry,'HH EH N R IY',s,'IY'
against,'AH G EH N S T',s,''
my,'M AY',s,'AY'
from,'F R AH M',s,''
the,'DH AH',s,''
banks,'B AE NG K S',s,'AE'
of,'AH V',s,''
and,'AH N D',s,''
severn,'S e V ǝ R N',s,''
i,'AY',s,'AY'
sent,'S EH N T',s,''
him,'HH IH M',s,'IH'
hme,'OW M',s,''
and,'AH N D',s,''
weather-beaten,'W e DH ǝ R - ˌ B IY T N',s,'IY'
back,'B AE K',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
map,'M AE P',s,'AE'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
our,'OW R',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
order,'AO R D ǝ R',s,'AO'
a,'AH',s,''
shorter,'SH AO R T ǝ R',s,'AO'
shall,'SH AE L',s,'AE'
send,'S EH N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
conduct,'K ɒ N D ǝ K T',s,''
shall,'SH AE L',s,'AE'
your,'Y AO R',s,'AO'
ladies,'L EY D IY Z',s,'EY IY'
from,'F R AH M',s,''
whom,'HH UW M',s,'UW'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
steal,'S T IY L',s,'IY'
and,'AH N D',s,''
no,'N OW',s,''
for,'F AO R',s,'AO'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
a,'AH',s,''
of,'AH V',s,''
water,'W AA T ǝ R',s,'AA'
shed,'SH EH D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
parting,'P AA R T · IH N',s,'AA IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
must,'M AH S T',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
it,'IH T',s,'IH'
doth,'D AO TH',s,'AO'
not,'N AA T',s,'AA'
it,'IH T',s,'IH'
no,'N OW',s,''
nor,'N AO R',s,'AO'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
whhy,'ʍ ǝ IH',s,'IH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
speak,'S P IY K',s,'IY'
english,'IH NG G L IH SH',s,'IH IH'
lord,'L AO R D',s,'AO'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
up,'AH P',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
court,'K AO R T',s,'AO'
being,'B IY IH NG',s,'IY IH'
but,'B AH T',s,''
i,'AY',s,'AY'
to,'T UW',s,'UW'
the,'DH AH',s,''
an,'AE N',s,'AE'
english,'IH NG G L IH SH',s,'IH IH'
lovely,'L ɤ V L ǝ IH',s,'IH'
well,'W EH L',s,''
and,'AH N D',s,''
the,'DH AH',s,''
a,'AH',s,''
a,'AH',s,''
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
seen,'S IY N',s,'IY'
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
trent,'T R EH N T',s,''
turned,'T ɐ R N IH D',s,'IH'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
fair,'F EH R',s,''
you,'Y UW',s,'UW'
by,'B AY',s,'AY'
hate,'AW S T',s,''
the,'DH AH',s,''
and,'AH N D',s,''
withal,'W IH DH AA L',s,'IH AA'
break,'B R EY K',s,'EY'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
of,'AH V',s,''
your,'Y AO R',s,'AO'
departre,'D IH P AA R CH ER',s,'IH AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
afraid,'ǝ F r EH D',s,''
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
run,'r ɤ N',s,''
mad,'M AE D',s,'AE'
so,'S OW',s,''
she,'SH IY',s,'IY'
on,'AA N',s,'AA'
mortimer,'M AO R T IH M ǝ R',s,'AO IH'
my,'M AY',s,'AY'
weeps,'W IY P S',s,'IY'
not,'N AA T',s,'AA'
part,'P AA R T',s,'AA'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
too,'T UW',s,'UW'
to,'T UW',s,'UW'
the,'DH AH',s,''
wars,'W AO R Z',s,'AO'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
desperte,'D EH S P R IH T',s,'IH'
a,'AH',s,''
peevish,'P IY V IH SH',s,'IY IH'
harlotry,'AA R L ǝ T r ǝ IH',s,'AA IH'
that,'DH AE T',s,'AE'
no,'N OW',s,''
persuasion,'P ER S W EY ZH AH N',s,'EY'
can,'K AE N',s,'AE'
do,'D OW',s,''
good,'G UH D',s,'UH'
upon,'AH P AA N',s,'AA'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
melt,'M EH L T',s,''
then,'DH EH N',s,''
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
run,'r ɤ N',s,''
mad,'M AE D',s,'AE'
she,'SH IY',s,'IY'
bids,'B IH D Z',s,'IH'
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
the,'DH AH',s,''
wanton,'W AA N T ǝ N',s,'AA'
rushes,'r ɤ SH IH Z',s,'IH'
you,'Y UW',s,'UW'
down,'D ǝ UH N',s,'UH'
and,'AH N D',s,''
rest,'R EH S T',s,''
your,'Y AO R',s,'AO'
upon,'AH P AA N',s,'AA'
lap,'L AE P',s,'AE'
and,'AH N D',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
and,'AH N D',s,''
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
crown,'K r ǝ UH N',s,'UH'
the,'DH AH',s,''
god,'G AA D',s,'AA'
of,'AH V',s,''
sleep,'S L IY P',s,'IY'
your,'Y AO R',s,'AO'
blood,'B L AH D',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
sleep,'S L IY P',s,'IY'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
the,'DH AH',s,''
team,'T IY M',s,'IY'
begins,'B IH G IH N Z',s,'IH IH'
his,'HH IH Z',s,'IH'
golden,'G OW L D ǝ N',s,''
progress,'P r OW G r e S',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
east,'e S T',s,''
do,'D OW',s,''
so,'S OW',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
air,'EH R',s,''
a,'AH',s,''
from,'F R AH M',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
sit,'S IH T',s,'IH'
and,'AH N D',s,''
attend,'AH T EH N D',s,''
lord,'L AO R D',s,'AO'
mortimer,'M AO R T IH M ǝ R',s,'AO IH'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
hot,'HH AA T',s,'AA'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
to,'T UW',s,'UW'
go,'G OW',s,''
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
our,'OW R',s,''
book,'B UH K',s,'UH'
is,'IH Z',s,'IH'
but,'B AH T',s,''
seal,'S IY L',s,'IY'
and,'AH N D',s,''
then,'DH EH N',s,''
to,'T UW',s,'UW'
