o;OW;s; 
wh,oo,p;ʍ,UW,P;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
m,a,n;M,AE,N;s; AE
p,u,t,s;P,UH,T,S;s; UH
h,i,m;HH,IH,M;s; IH
o,ff;AO,F;s; AO
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
wh,oo,p;ʍ,UW,P;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
r,i,bb,o,n,s;R,IH,B,AH,N,Z;s; IH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
c,a,n;K,AE,N;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
g,r,o,ss;G,r,OW,S;s; 
h,e;HH,IY;s; IY
o,v,e,r;OW,V,ǝ,R;s; 
a,s;AE,Z;s; AE
w,re;W,ER;s; 
g,o,d,s;G,AA,D,Z;s; AA
o,r;AO,R;s; AO
g,o,dd,e,ss,e,s;G,ɒ,D,e,S,IH,Z;s; IH
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
a;AH;s; 
s,m,o,ck;S,M,AA,K;s; AA
w,re;W,ER;s; 
a;AH;s; 
h,e;HH,IY;s; IY
s,o;S,OW;s; 
ch,a,n,t,s;CH,AE,N,T,S;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
th,e;DH,AH;s; 
o,n;AA,N;s; AA
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,ai,r;HH,EH,R;s; 
c,a,ll;K,AO,L;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
th,e;DH,AH;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
j,u,m,p,s;JH,AH,M,P,S;s; 
f,oo,t;F,UH,T;s; UH
a,n,d;AH,N,D;s; 
a;AH;s; 
b,y;B,AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
a,t;AE,T;s; AE
d,oo,r;D,AO,R;s; AO
