relent,'R IH L EH N T', s, IH
and,'AH N D', s, 
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
beasts,'B e S T S', s, 
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
let,'L EH T', s, 
me,'M IY', s, IY
go,'G OW', s, 
or,'AO R', s, AO
if,'IH F', s, IH
thou,'DH AW', s, 
me,'M IY', s, IY
do,'D OW', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
do,'D OW', s, 
thee,'DH IY', s, IY
miscchief,'M IH S CH AH F', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
wood,'W UH D', s, UH
i,'AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
do,'D OW', s, 
not,'N AA T', s, AA
me,'M IY', s, IY
thus,'DH ɤ S', s, 
on,'AA N', s, AA
peril,'P EH R AH L', s, 
i,'AY', s, AY
will,'W IH L', s, IH
go,'G OW', s, 
o,'OW', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
so,'S OW', s, 
breath,'B R EH TH', s, 
so,'S OW', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
foe,'F OW', s, 
so,'S OW', s, 
the,'DH AH', s, 
look,'L UH K', s, UH
and,'AH N D', s, 
so,'S OW', s, 
i,'AY', s, AY
the,'DH AH', s, 
heart,'HH AA R T', s, AA
with,'W IH DH', s, IH
your,'Y AO R', s, AO
stern,'S T ɐ R N', s, 
cruelty,'K R UW L T IY', s, UW IY
yet,'Y EH T', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
look,'L UH K', s, UH
as,'AE Z', s, AE
as,'AE Z', s, AE
clear,'K L IY R', s, IY
as,'AE Z', s, AE
venus,'V IY N AH S', s, IY
in,'IH N', s, IH
sphre,'S F IY R', s, IY
i,'AY', s, AY
had,'HH AE D', s, AE
his,'HH IH Z', s, IH
carcass,'K AA R K ǝ S', s, AA
to,'T UW', s, UW
my,'M AY', s, AY
hounds,'ǝ UH N D Z', s, UH
you,'Y UW', s, UW
spend,'S P EH N D', s, 
your,'Y AO R', s, AO
passion,'P AE SH AH N', s, AE
on,'AA N', s, AA
a,'AH', s, 
mood,'M UW D', s, UW
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
blood,'B L AH D', s, 
nor,'N AO R', s, AO
is,'IH Z', s, IH
he,'HH IY', s, IY
dead,'D EH D', s, 
for,'F AO R', s, AO
that,'DH AE T', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
an,'AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
what,'W AH T', s, 
i,'AY', s, AY
get,'G EH T', s, 
is,'IH Z', s, IH
no,'N OW', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
vein,'V EY N', s, EY
therefre,'DH EH R F AO R', s, AO
for,'F AO R', s, AO
a,'AH', s, 
i,'AY', s, AY
will,'W IH L', s, IH
remain,'r IH M EH N', s, IH
so,'S OW', s, 
doth,'D AO TH', s, AO
for,'F AO R', s, AO
that,'DH AE T', s, AE
sleep,'S L IY P', s, IY
doth,'D AO TH', s, AO
we,'OW', s, 
in,'IH N', s, IH
it,'IH T', s, IH
will,'W IH L', s, IH
if,'IH F', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
tender,'T e N D ǝ R', s, 
i,'AY', s, AY
o,'OW', s, 
helen,'HH EH L AH N', s, 
goddess,'G ɒ D e S', s, 
to,'T UW', s, UW
what,'W AH T', s, 
my,'M AY', s, AY
shall,'SH AE L', s, AE
i,'AY', s, AY
crystal,'K R IH S T AH L', s, IH
is,'IH Z', s, IH
mudddy,'M ɤ D ǝ IH', s, IH
o,'OW', s, 
in,'IH N', s, IH
lips,'L IH P S', s, IH
cherries,'CH EH R IY Z', s, IY
that,'DH AE T', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
turns,'T ɐ R N Z', s, 
to,'T UW', s, UW
a,'AH', s, 
when,'ʍ e N', s, 
thou,'DH AW', s, 
up,'AH P', s, 
o,'OW', s, 
let,'L EH T', s, 
me,'M IY', s, IY
kiss,'K IH S', s, IH
this,'DH IH S', s, IH
princess,'P R IH N S EH S', s, IH
of,'AH V', s, 
this,'DH IH S', s, IH
seal,'S IY L', s, IY
of,'AH V', s, 
bliss,'B L IH S', s, IH
keep,'K IY P', s, IY
hermia,'HH ER M IY AH', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
if,'IH F', s, IH
i,'AY', s, AY
all,'AA L', s, AA
that,'DH AE T', s, AE
is,'IH Z', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
to,'T UW', s, UW
but,'B AH T', s, 
as,'AE Z', s, AE
sojourned,'S ɒ D ZH ǝ R N D', s, 
and,'AH N D', s, 
to,'T UW', s, UW
helen,'HH EH L AH N', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
hme,'OW M', s, 
returned,'r IH T ɐ R N IH D', s, IH IH
to,'T UW', s, UW
remain,'r IH M EH N', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
faith,'F EY TH', s, EY
thou,'DH AW', s, 
dost,'D AA S T', s, AA
not,'N AA T', s, AA
lest,'L EH S T', s, 
to,'T UW', s, UW
peril,'P EH R AH L', s, 
thou,'DH AW', s, 
it,'IH T', s, IH
dear,'D IY R', s, IY
look,'L UH K', s, UH
is,'IH Z', s, IH
dear,'D IY R', s, IY
if,'IH F', s, IH
she,'SH IY', s, IY
cannot,'K AE N AA T', s, AE AA
i,'AY', s, AY
can,'K AE N', s, AE
compel,'K AH M P EH L', s, 
i,'AY', s, AY
i,'AY', s, AY
thee,'DH IY', s, IY
than,'DH AE N', s, AE
he,'HH IY', s, IY
can,'K AE N', s, AE
do,'D OW', s, 
no,'N OW', s, 
no,'N OW', s, 
seem,'S IY M', s, IY
to,'T UW', s, UW
break,'B R EY K', s, EY
on,'AA N', s, AA
as,'AE Z', s, AE
you,'Y UW', s, UW
but,'B AH T', s, 
yet,'Y EH T', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
a,'AH', s, 
man,'M AE N', s, AE
go,'G OW', s, 
i,'AY', s, AY
i,'AY', s, AY
had,'HH AE D', s, AE
your,'Y AO R', s, AO
bond,'B AA N D', s, AA
for,'F AO R', s, AO
i,'AY', s, AY
percve,'P ER S IY V', s, IY
a,'AH', s, 
weak,'W IY K', s, IY
bond,'B AA N D', s, AA
you,'Y UW', s, UW
not,'N AA T', s, AA
trust,'T r ɤ S T', s, 
your,'Y AO R', s, AO
no,'N OW', s, 
she,'SH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
you,'Y UW', s, UW
part,'P AA R T', s, AA
you,'Y UW', s, UW
too,'T UW', s, UW
in,'IH N', s, IH
that,'DH AE T', s, AE
your,'Y AO R', s, AO
services,'S ɐ R V IH S IH Z', s, IH IH
let,'L EH T', s, 
speak,'S P IY K', s, IY
not,'N AA T', s, AA
of,'AH V', s, 
not,'N AA T', s, AA
part,'P AA R T', s, AA
for,'F AO R', s, AO
if,'IH F', s, IH
thou,'DH AW', s, 
dost,'D AA S T', s, AA
intend,'IH N T EH N D', s, IH
never,'N e V ǝ R', s, 
so,'S OW', s, 
of,'AH V', s, 
to,'T UW', s, UW
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
it,'IH T', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
thee,'DH IY', s, IY
cheek,'CH IY K', s, IY
by,'B AY', s, AY
speak,'S P IY K', s, IY
again,'ǝ ɡ EH N', s, 
thou,'DH AW', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
fled,'F L EH D', s, 
speak,'S P IY K', s, IY
in,'IH N', s, IH
bush,'B UH SH', s, UH
dost,'D AA S T', s, AA
thou,'DH AW', s, 
yea,'Y EH', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
me,'M IY', s, IY
if,'IH F', s, IH
thou,'DH AW', s, 
for,'F AO R', s, AO
well,'W EH L', s, 
i,'AY', s, AY
thou,'DH AW', s, 
me,'M IY', s, IY
every,'e V r ǝ IH', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
stand,'S T AE N D', s, AE
nor,'N AO R', s, AO
look,'L UH K', s, UH
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
then,'DH EH N', s, 
thou,'DH AW', s, 
me,'M IY', s, IY
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
buy,'B ə IH', s, IH
this,'DH IH S', s, IH
dear,'D IY R', s, IY
if,'IH F', s, IH
i,'AY', s, AY
by,'B AY', s, AY
see,'S IY', s, IY
go,'G OW', s, 
faintness,'F EH N T N ǝ S', s, 
constraineth,'K ǝ N S T r EH N ǝ TH', s, 
me,'M IY', s, IY
to,'T UW', s, UW
out,'AW T', s, 
my,'M AY', s, AY
length,'L EH NG K TH', s, 
on,'AA N', s, AA
this,'DH IH S', s, IH
cold,'K OW L D', s, 
bed,'B EH D', s, 
by,'B AY', s, AY
appproach,'ǝ P r OW T SH', s, 
look,'L UH K', s, UH
to,'T UW', s, UW
be,'B IY', s, IY
visited,'V IH Z AH T AH D', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
fair,'F EH R', s, 
helen,'HH EH L AH N', s, 
told,'T OW L D', s, 
me,'M IY', s, IY
of,'AH V', s, 
their,'DH EH R', s, 
stealth,'S T EH L TH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
their,'DH EH R', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
wood,'W UH D', s, UH
and,'AH N D', s, 
i,'AY', s, AY
in,'IH N', s, IH
them,'DH EH M', s, 
fair,'F EH R', s, 
in,'IH N', s, IH
fancy,'F AE N S IY', s, AE IY
me,'M IY', s, IY
but,'B AH T', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
by,'B AY', s, AY
what,'W AH T', s, 
but,'B AH T', s, 
by,'B AY', s, AY
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
hermia,'HH ER M IY AH', s, IY
melted,'M EH L T AH D', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
seems,'S IY M Z', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
the,'DH AH', s, 
of,'AH V', s, 
an,'AE N', s, AE
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
did,'D IH D', s, IH
upon,'AH P AA N', s, AA
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
faith,'F EY TH', s, EY
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
the,'DH AH', s, 
object,'AA B JH EH K T', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
pleasre,'P L EH ZH ER', s, 
of,'AH V', s, 
is,'IH Z', s, IH
only,'OW N L IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
was,'W AA Z', s, AA
i,'AY', s, AY
i,'AY', s, AY
hermia,'HH ER M IY AH', s, IY
but,'B AH T', s, 
a,'AH', s, 
did,'D IH D', s, IH
i,'AY', s, AY
this,'DH IH S', s, IH
food,'F UW D', s, UW
but,'B AH T', s, 
as,'AE Z', s, AE
in,'IH N', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
do,'D OW', s, 
wish,'W IH SH', s, IH
it,'IH T', s, IH
it,'IH T', s, IH
for,'F AO R', s, AO
it,'IH T', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
true,'T R UW', s, UW
to,'T UW', s, UW
it,'IH T', s, IH
seem,'S IY M', s, IY
small,'S M AO L', s, AO
and,'AH N D', s, 
mountains,'M AW N T AH N Z', s, 
into,'IH N T UW', s, IH UW
clouds,'K L AW D Z', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
we,'W IY', s, IY
it,'IH T', s, IH
seems,'S IY M Z', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
that,'DH AE T', s, AE
yet,'Y EH T', s, 
we,'W IY', s, IY
sleep,'S L IY P', s, IY
we,'W IY', s, IY
dream,'D R IY M', s, IY
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
the,'DH AH', s, 
was,'W AA Z', s, AA
and,'AH N D', s, 
bid,'B IH D', s, IH
us,'AH S', s, 
him,'HH IH M', s, IH
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
we,'W IY', s, IY
him,'HH IH M', s, IH
and,'AH N D', s, 
by,'B AY', s, AY
the,'DH AH', s, 
let,'L EH T', s, 
us,'AH S', s, 
recount,'R IH K AW N T', s, IH
our,'OW R', s, 
dreams,'D R IY M Z', s, IY
no,'N OW', s, 
wonder,'W ɤ N D ǝ R', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
when,'ʍ e N', s, 
asses,'AE S AH Z', s, AE
do,'D OW', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
partition,'P AA R T IH SH AH N', s, AA IH
that,'DH AE T', s, AE
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
when,'ʍ e N', s, 
so,'S OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
very,'V EH R IY', s, IY
best,'B EH S T', s, 
at,'AE T', s, AE
a,'AH', s, 
beast,'B e S T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
so,'S OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
his,'HH IH Z', s, IH
cannot,'K AE N AA T', s, AE AA
carrry,'K AW r ǝ IH', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
worn,'W AO R N', s, AO
the,'DH AH', s, 
horns,'HH AO R N Z', s, AO
on,'AA N', s, AA
his,'HH IH Z', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
see,'S IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
snuff,'S N ɤ F', s, 
whhy,'ʍ ǝ IH', s, IH
all,'AA L', s, AA
be,'B IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
all,'AA L', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
moon,'M UW N', s, UW
but,'B AH T', s, 
well,'W EH L', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
no,'N OW', s, 
but,'B AH T', s, 
an,'AE N', s, AE
for,'F AO R', s, AO
him,'HH IH M', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
will,'W IH L', s, IH
turn,'T ɐ R N', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
better,'B e T ə R', s, 
he,'HH IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
man,'M AE N', s, AE
god,'G AA D', s, AA
warrant,'W AA r ǝ N T', s, AA
us,'AH S', s, 
she,'SH IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
woman,'W UH M AH N', s, UH
god,'G AA D', s, AA
bless,'B L EH S', s, 
us,'AH S', s, 
and,'AH N D', s, 
thus,'DH ɤ S', s, 
she,'SH IY', s, IY
means,'M IY N Z', s, IY
and,'AH N D', s, 
wall,'W AO L', s, AO
too,'T UW', s, UW
