your,'Y AO R', s, AO
in,'IH N', s, IH
his,'HH IH Z', s, IH
rapier,'R EY P IY ER', s, EY IY
and,'AH N D', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
with,'W IH DH', s, IH
him,'HH IH M', s, IH
barbary,'B AA R B r ə IH', s, AA IH
horses,'HH AO R S AH Z', s, AO
against,'AH G EH N S T', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
it,'IH T', s, IH
french,'F R EH N CH', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
their,'DH EH R', s, 
as,'AE Z', s, AE
and,'AH N D', s, 
so,'S OW', s, 
of,'AH V', s, 
the,'DH AH', s, 
carriages,'K AE R IH JH IH Z', s, AE IH IH
in,'IH N', s, IH
faith,'F EY TH', s, EY
very,'V EH R IY', s, IY
dear,'D IY R', s, IY
to,'T UW', s, UW
fancy,'F AE N S IY', s, AE IY
very,'V EH R IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
most,'M OW S T', s, 
carriages,'K AE R IH JH IH Z', s, AE IH IH
and,'AH N D', s, 
of,'AH V', s, 
very,'V EH R IY', s, IY
conceit,'K ǝ N S IY T', s, IY
the,'DH AH', s, 
carriages,'K AE R IH JH IH Z', s, AE IH IH
the,'DH AH', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
laid,'L EH D', s, 
that,'DH AE T', s, AE
in,'IH N', s, IH
a,'AH', s, 
dozen,'D ɤ Z ǝ N', s, 
passes,'P AE S AH Z', s, AE
between,'B IH T W IY N', s, IH IY
and,'AH N D', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
exceed,'IH K S IY D', s, IH IY
you,'Y UW', s, UW
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
laid,'L EH D', s, 
on,'AA N', s, AA
for,'F AO R', s, AO
and,'AH N D', s, 
it,'IH T', s, IH
to,'T UW', s, UW
if,'IH F', s, IH
your,'Y AO R', s, AO
the,'DH AH', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
in,'IH N', s, IH
shall,'SH AE L', s, AE
i,'AY', s, AY
deliver,'D IH L IH V ǝ R', s, IH IH
you,'Y UW', s, UW
so,'S OW', s, 
i,'AY', s, AY
commend,'K AH M EH N D', s, 
my,'M AY', s, AY
duty,'D UW T IY', s, UW IY
to,'T UW', s, UW
your,'Y AO R', s, AO
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
a,'AH', s, 
a,'AH', s, 
very,'V EH R IY', s, IY
neither,'N EH DH ǝ R', s, 
look,'L UH K', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
ho,'HH OW', s, 
is,'IH Z', s, IH
with,'W IH DH', s, IH
from,'F R AH M', s, 
poland,'P OW L AH N D', s, 
to,'T UW', s, UW
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
this,'DH IH S', s, IH
