good,'G UH D', s, UH
is,'IH Z', s, IH
cannot,'K AE N AA T', s, AE AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
sleep,'S L IY P', s, IY
what,'W AH T', s, 
then,'DH EH N', s, 
go,'G OW', s, 
go,'G OW', s, 
return,'r IH T ɐ R N', s, IH
unto,'AH N T UW', s, UW
lord,'L AO R D', s, AO
bid,'B IH D', s, IH
him,'HH IH M', s, IH
not,'N AA T', s, AA
fear,'F IY R', s, IY
the,'DH AH', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
myself,'M AY S EH L F', s, AY
at,'AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
at,'AE T', s, AE
the,'DH AH', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
good,'G UH D', s, UH
friend,'F R EH N D', s, 
can,'K AE N', s, AE
proceed,'P R AH S IY D', s, IY
that,'DH AE T', s, AE
us,'AH S', s, 
whereof,'ʍ EH R ɒ V', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
tell,'T EH L', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
fears,'F IY R Z', s, IY
and,'AH N D', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
dreams,'D R IY M Z', s, IY
i,'AY', s, AY
wonder,'W ɤ N D ǝ R', s, 
so,'S OW', s, 
to,'T UW', s, UW
trust,'T r ɤ S T', s, 
the,'DH AH', s, 
of,'AH V', s, 
slumbers,'S L ɤ M B ǝ R Z', s, 
to,'T UW', s, UW
the,'DH AH', s, 
boar,'B AO R', s, AO
the,'DH AH', s, 
boar,'B AO R', s, AO
wre,'W ER', s, 
to,'T UW', s, UW
the,'DH AH', s, 
boar,'B AO R', s, AO
to,'T UW', s, UW
us,'AH S', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
mean,'M IY N', s, IY
no,'N OW', s, 
go,'G OW', s, 
bid,'B IH D', s, IH
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
both,'B OW TH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
see,'S IY', s, IY
the,'DH AH', s, 
boar,'B AO R', s, AO
will,'W IH L', s, IH
us,'AH S', s, 
good,'G UH D', s, UH
you,'Y UW', s, UW
what,'W AH T', s, 
what,'W AH T', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
our,'OW R', s, 
wear,'W EH R', s, 
the,'DH AH', s, 
garland,'G AA R L ǝ N D', s, AA
dost,'D AA S T', s, AA
thou,'DH AW', s, 
mean,'M IY N', s, IY
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
this,'DH IH S', s, IH
crown,'K r ǝ UH N', s, UH
of,'AH V', s, 
cut,'K ɤ T', s, 
from,'F R AH M', s, 
my,'M AY', s, AY
see,'S IY', s, IY
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
so,'S OW', s, 
but,'B AH T', s, 
thou,'DH AW', s, 
guess,'G EH S', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
doth,'D AO TH', s, AO
aim,'EH M', s, 
at,'AE T', s, AE
it,'IH T', s, IH
indeed,'IH N D IY D', s, IH IY
i,'AY', s, AY
am,'AE M', s, AE
no,'N OW', s, 
mourner,'M UW R N ǝ R', s, UW
for,'F AO R', s, AO
that,'DH AE T', s, AE
been,'B IH N', s, IH
still,'S T IH L', s, IH
my,'M AY', s, AY
but,'B AH T', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
on,'AA N', s, AA
to,'T UW', s, UW
bar,'B AA R', s, AA
my,'M AY', s, AY
in,'IH N', s, IH
true,'T R UW', s, UW
descent,'D IH S EH N T', s, IH
god,'G AA D', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
do,'D OW', s, 
it,'IH T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
death,'D EH TH', s, 
but,'B AH T', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
at,'AE T', s, AE
this,'DH IH S', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
me,'M IY', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
to,'T UW', s, UW
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
their,'DH EH R', s, 
tragedy,'T R AE JH AH D IY', s, AE IY
well,'W EH L', s, 
a,'AH', s, 
me,'M IY', s, IY
send,'S EH N D', s, 
that,'DH AE T', s, AE
yet,'Y EH T', s, 
think,'TH IH NG K', s, IH
not,'N AA T', s, AA
on,'AA N', s, AA
o,'OW', s, 
and,'AH N D', s, 
so,'S OW', s, 
it,'IH T', s, IH
out,'AW T', s, 
with,'W IH DH', s, IH
rivers,'r IH V ǝ R Z', s, IH
and,'AH N D', s, 
so,'S OW', s, 
do,'D OW', s, 
with,'W IH DH', s, IH
men,'M EH N', s, 
that,'DH AE T', s, AE
think,'TH IH NG K', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
thou,'DH AW', s, 
and,'AH N D', s, 
i,'AY', s, AY
who,'HH UW', s, UW
as,'AE Z', s, AE
thou,'DH AW', s, 
dear,'D IY R', s, IY
to,'T UW', s, UW
princely,'P r IH N S L ǝ IH', s, IH IH
and,'AH N D', s, 
to,'T UW', s, UW
i,'AY', s, AY
do,'D OW', s, 
and,'AH N D', s, 
i,'AY', s, AY
well,'W EH L', s, 
deserved,'D IH Z ɐ R V IH D', s, IH IH
it,'IH T', s, IH
on,'AA N', s, AA
on,'AA N', s, AA
is,'IH Z', s, IH
your,'Y AO R', s, AO
man,'M AE N', s, AE
fear,'F IY R', s, IY
you,'Y UW', s, UW
the,'DH AH', s, 
boar,'B AO R', s, AO
and,'AH N D', s, 
go,'G OW', s, 
so,'S OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
my,'M AY', s, AY
as,'AE Z', s, AE
dear,'D IY R', s, IY
as,'AE Z', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
yours,'Y UH R Z', s, UH
and,'AH N D', s, 
never,'N e V ǝ R', s, 
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
do,'D OW', s, 
protest,'P R OW T EH S T', s, 
was,'W AA Z', s, AA
it,'IH T', s, IH
so,'S OW', s, 
precious,'P R EH SH AH S', s, 
to,'T UW', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
our,'OW R', s, 
i,'AY', s, AY
be,'B IY', s, IY
so,'S OW', s, 
triumphant,'T R AY AH M F AH N T', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
with,'W IH DH', s, IH
you,'Y UW', s, UW
you,'Y UW', s, UW
what,'W AH T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
lords,'L AO R D Z', s, AO
you,'Y UW', s, UW
of,'AH V', s, 
go,'G OW', s, 
on,'AA N', s, AA
with,'W IH DH', s, IH
this,'DH IH S', s, IH
good,'G UH D', s, UH
goes,'G OW Z', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
thee,'DH IY', s, IY
i,'AY', s, AY
tell,'T EH L', s, 
thee,'DH IY', s, IY
man,'M AE N', s, AE
better,'B e T ə R', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
than,'DH AE N', s, AE
when,'ʍ e N', s, 
thou,'DH AW', s, 
me,'M IY', s, IY
last,'L AE S T', s, AE
we,'W IY', s, IY
meet,'M IY T', s, IY
then,'DH EH N', s, 
was,'W AA Z', s, AA
i,'AY', s, AY
going,'G OW IH N', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
queen's,'K W IY N Z', s, IY
but,'B AH T', s, 
i,'AY', s, AY
tell,'T EH L', s, 
it,'IH T', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
enemies,'EH N AH M IY Z', s, IY
put,'P UH T', s, UH
to,'T UW', s, UW
death,'D EH TH', s, 
and,'AH N D', s, 
i,'AY', s, AY
in,'IH N', s, IH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
drink,'D R IH NG K', s, IH
that,'DH AE T', s, AE
for,'F AO R', s, AO
me,'M IY', s, IY
i,'AY', s, AY
thank,'TH AE NG K', s, AE
thee,'DH IY', s, IY
good,'G UH D', s, UH
with,'W IH DH', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
heart,'HH AA R T', s, AA
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
your,'Y AO R', s, AO
for,'F AO R', s, AO
your,'Y AO R', s, AO
last,'L AE S T', s, AE
the,'DH AH', s, 
sabbath,'S AE B AH TH', s, AE
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
content,'K ǝ N T e N T', s, 
you,'Y UW', s, UW
good,'G UH D', s, UH
faith,'F EY TH', s, EY
and,'AH N D', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
met,'M EH T', s, 
this,'DH IH S', s, IH
holy,'HH OW L IY', s, IY
man,'M AE N', s, AE
the,'DH AH', s, 
men,'M EH N', s, 
you,'Y UW', s, UW
of,'AH V', s, 
into,'IH N T UW', s, IH UW
my,'M AY', s, AY
what,'W AH T', s, 
go,'G OW', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
wait,'W EH T', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
peers,'P IY R Z', s, IY
the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
we,'W IY', s, IY
met,'M EH T', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
in,'IH N', s, IH
speak,'S P IY K', s, IY
when,'ʍ e N', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
i,'AY', s, AY
thank,'TH AE NG K', s, AE
his,'HH IH Z', s, IH
i,'AY', s, AY
he,'HH IY', s, IY
me,'M IY', s, IY
well,'W EH L', s, 
but,'B AH T', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
i,'AY', s, AY
not,'N AA T', s, AA
sounded,'S AW N D AH D', s, 
him,'HH IH M', s, IH
nor,'N AO R', s, AO
he,'HH IY', s, IY
his,'HH IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
therein,'DH EH R IH N', s, IH
but,'B AH T', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
honorale,'AA N ER AH B AH L', s, AA
lords,'L AO R D Z', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
my,'M AY', s, AY
i,'AY', s, AY
in,'IH N', s, IH
part,'P AA R T', s, AA
his,'HH IH Z', s, IH
looks,'L UH K S', s, UH
and,'AH N D', s, 
smooth,'S M UW DH', s, UW
this,'DH IH S', s, IH
conceit,'K ǝ N S IY T', s, IY
or,'AO R', s, AO
him,'HH IH M', s, IH
well,'W EH L', s, 
when,'ʍ e N', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
bids,'B IH D Z', s, IH
good,'G UH D', s, UH
with,'W IH DH', s, IH
spirit,'S P IH R AH T', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
never,'N e V ǝ R', s, 
a,'AH', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
can,'K AE N', s, AE
lesser,'L e S ǝ R', s, 
his,'HH IH Z', s, IH
or,'AO R', s, AO
than,'DH AE N', s, AE
he,'HH IY', s, IY
for,'F AO R', s, AO
by,'B AY', s, AY
his,'HH IH Z', s, IH
shall,'SH AE L', s, AE
you,'Y UW', s, UW
his,'HH IH Z', s, IH
heart,'HH AA R T', s, AA
marrry,'M AW r ǝ IH', s, IH
that,'DH AE T', s, AE
with,'W IH DH', s, IH
no,'N OW', s, 
man,'M AE N', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
offended,'AH F EH N D AH D', s, 
for,'F AO R', s, AO
wre,'W ER', s, 
he,'HH IY', s, IY
he,'HH IY', s, IY
had,'HH AE D', s, AE
it,'IH T', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
looks,'L UH K S', s, UH
the,'DH AH', s, 
tender,'T e N D ǝ R', s, 
i,'AY', s, AY
bear,'B EH R', s, 
your,'Y AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
me,'M IY', s, IY
most,'M OW S T', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
to,'T UW', s, UW
doom,'D ɤ M', s, 
offenders,'ǝ F e N D ǝ R Z', s, 
be,'B IY', s, IY
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
death,'D EH TH', s, 
if,'IH F', s, IH
this,'DH IH S', s, IH
deed,'D IY D', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
woe,'W OW', s, 
woe,'W OW', s, 
for,'F AO R', s, AO
england,'IH NG G L AH N D', s, IH
not,'N AA T', s, AA
a,'AH', s, 
whit,'W IH T', s, IH
for,'F AO R', s, AO
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
too,'T UW', s, UW
fond,'F AA N D', s, AA
prevented,'P R IH V EH N T IH D', s, IH IH
this,'DH IH S', s, IH
did,'D IH D', s, IH
dream,'D R IY M', s, IY
the,'DH AH', s, 
boar,'B AO R', s, AO
did,'D IH D', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
i,'AY', s, AY
did,'D IH D', s, IH
it,'IH T', s, IH
and,'AH N D', s, 
disdain,'D IH S D EH N', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
did,'D IH D', s, IH
and,'AH N D', s, 
started,'S T AA R T AH D', s, AA
when,'ʍ e N', s, 
he,'HH IY', s, IY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
as,'AE Z', s, AE
loath,'L OW TH', s, 
to,'T UW', s, UW
bear,'B EH R', s, 
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
o,'OW', s, 
i,'AY', s, AY
need,'N IY D', s, IY
the,'DH AH', s, 
priest,'P R IY S T', s, IY
that,'DH AE T', s, AE
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
repent,'R IH P EH N T', s, IH
i,'AY', s, AY
told,'T OW L D', s, 
the,'DH AH', s, 
as,'AE Z', s, AE
too,'T UW', s, UW
enemies,'EH N AH M IY Z', s, IY
at,'AE T', s, AE
pomfret,'P ɤ M F r IH T', s, IH
wre,'W ER', s, 
and,'AH N D', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
in,'IH N', s, IH
and,'AH N D', s, 
o,'OW', s, 
heavy,'e V ǝ IH', s, IH
is,'IH Z', s, IH
on,'AA N', s, AA
poor,'P UH R', s, UH
o,'OW', s, 
of,'AH V', s, 
mortal,'M AO R T AA L', s, AO AA
men,'M EH N', s, 
we,'W IY', s, IY
for,'F AO R', s, AO
than,'DH AE N', s, AE
the,'DH AH', s, 
of,'AH V', s, 
god,'G AA D', s, AA
who,'HH UW', s, UW
builds,'B IH L D Z', s, IH
his,'HH IH Z', s, IH
in,'IH N', s, IH
air,'EH R', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
looks,'L UH K S', s, UH
a,'AH', s, 
drunken,'D R AH NG K AH N', s, 
on,'AA N', s, AA
a,'AH', s, 
mast,'M AW S T', s, 
ready,'R EH D IY', s, IY
with,'W IH DH', s, IH
every,'e V r ǝ IH', s, IH
nod,'N AA D', s, AA
to,'T UW', s, UW
down,'D ǝ UH N', s, UH
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
fatal,'F EY T AH L', s, EY
bowels,'B ə UH ə L Z', s, UH
of,'AH V', s, 
the,'DH AH', s, 
deep,'D IY P', s, IY
o,'OW', s, 
bloody,'B L AH D IY', s, IY
england,'IH NG G L AH N D', s, IH
i,'AY', s, AY
the,'DH AH', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
upon,'AH P AA N', s, AA
lead,'L EH D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
block,'B L AA K', s, AA
bear,'B EH R', s, 
him,'HH IH M', s, IH
my,'M AY', s, AY
at,'AE T', s, AE
me,'M IY', s, IY
who,'HH UW', s, UW
shortly,'SH AO R T L IY', s, AO IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
dead,'D EH D', s, 
bloody,'B L AH D IY', s, IY
and,'AH N D', s, 
guilty,'G IH L T IY', s, IH IY
and,'AH N D', s, 
in,'IH N', s, IH
a,'AH', s, 
bloody,'B L AH D IY', s, IY
end,'EH N D', s, 
think,'TH IH NG K', s, IH
on,'AA N', s, AA
lord,'L AO R D', s, AO
despair,'D IH S P EH R', s, IH
and,'AH N D', s, 
untroubled,'AH N T R AH B AH L D', s, 
soul,'S OW L', s, 
arm,'AA R M', s, AA
and,'AH N D', s, 
for,'F AO R', s, AO
fair,'F EH R', s, 
