h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
y,ou,r;Y,AO,R;s; AO
h,ea,r,t,s;HH,AA,R,T,S;s; AA
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
w,i,th;W,IH,DH;s; IH
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
g,o,d;G,AA,D;s; AA
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
g,l,o,ss;G,L,AO,S;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a;AH;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,r,oo,k;B,R,UH,K;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
l,e,t;L,EH,T;s; 
b,e,tt,e,r,s;B,e,T,ə,R,Z;s; 
s,p,ea,k;S,P,IY,K;s; IY
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
b,a,g,s;B,AE,G,Z;s; AE
l,a,n,k;L,AE,NG,K;s; AE
a,n,d;AH,N,D;s; 
l,ea,n;L,IY,N;s; IY
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
b,ea,t;B,IY,T;s; IY
o,n;AA,N;s; AA
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,r,t;HH,AA,R,T;s; AA
p,ee,r;P,IY,R;s; IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
p,ee,p;P,IY,P;s; IY
a,n;AE,N;s; AE
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
ea,s,t;e,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,e;M,IY;s; IY
c,ou,s,i,n;K,AH,Z,AH,N;s; 
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
m,a,n;M,AE,N;s; AE
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
h,a,d;HH,AE,D;s; AE
s,p,o,r,t;S,P,AO,R,T;s; AO
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
p,r,o,t,e,c,t;P,R,AH,T,EH,K,T;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
p,r,o,c,e,ss,io,n;P,R,AH,S,EH,SH,AH,N;s; 
t,o;T,UW;s; UW
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
m,ea,n,s;M,IY,N,Z;s; IY
y,ou,r;Y,AO,R;s; AO
l,a,d,y;L,EY,D,IY;s; EY,IY
i,s;IH,Z;s; IH
y,e,t;Y,EH,T;s; 
a,t;AE,T;s; AE
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,a,th;HH,AE,TH;s; AE
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
y,ou,r;Y,AO,R;s; AO
e,ge;EH,JH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
k,ee,p;K,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
f,o,r,m;F,AO,R,M;s; AO
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
s,m,a,ll;S,M,AO,L;s; AO
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
s,o;S,OW;s; 
m,y;M,AY;s; AY
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
k,n,fe;N,AY,F;s; AY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
u,p,b,r,ai,d,e,d;ɤ,P,B,r,EH,D,IH,D;s; IH
a,n,d;AH,N,D;s; 
r,a,t,e,d;r,EH,T,IH,D;s; IH
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,ff,e,n,d,e,r;ǝ,F,e,N,D,ǝ,R;s; 
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; AE
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
th,e,m;DH,EH,M;s; 
c,oo,l;K,UW,L;s; UW
i,n;IH,N;s; IH
z,ea,l;Z,IY,L;s; IY
u,n,t,o;AH,N,T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,ua,r,d;G,AA,R,D;s; AA
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
w,e;W,IY;s; IY
w,a,n,t;W,AA,N,T;s; AA
a;AH;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
m,ee,t;M,IY,T;s; IY
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
b,y;B,AY;s; AY
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
f,o,r;F,AO,R;s; AO
a;AH;s; 
p,r,ie,s,t;P,R,IY,S,T;s; IY
y,ou;Y,UW;s; UW
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
a;AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
s,t,o,p;S,T,AA,P;s; AA
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
u,n,c,i,v,i,l;ɤ,N,S,IH,V,IH,L;s; IH,IH
k,e,r,n,s;K,ɐ,R,N,Z;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
l,ea,d;L,EH,D;s; 
a;AH;s; 
b,a,n,d;B,AE,N,D;s; AE
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
c,o,ll,e,c,t,e,d;K,AH,L,EH,K,T,AH,D;s; 
f,r,o,m;F,R,AH,M;s; 
ea,ch;IY,CH;s; IY
c,ou,n,t,y;K,AW,N,T,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
u,s;AH,S;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
b,r,ea,k;B,R,EY,K;s; EY
o,ff;AO,F;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
s,p,e,n,t;S,P,EH,N,T;s; 
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,n,t;IH,V,EH,N,T;s; IH
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
d,r,ea,m;D,R,IY,M;s; IY
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
a;AH;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,ea,th;D,EH,TH;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
s,o;S,OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
f,ee,l;F,IY,L;s; IY
n,o;N,OW;s; 
p,ai,n;P,EH,N;s; 
m,e;M,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
d,ie,d;D,AY,D;s; AY
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,e,d;B,EH,D;s; 
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
i;AY;s; AY
m,e,n;M,EH,N;s; 
w,i,ll;W,IH,L;s; IH
o,r;AO,R;s; AO
n,o;N,OW;s; 
o;OW;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
th,e;DH,AH;s; 
d,u,s,t;D,AH,S,T;s; 
h,a,th;HH,AE,TH;s; AE
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
h,i,s;HH,IH,Z;s; IH
h,ai,r;HH,EH,R;s; 
l,oo,k;L,UH,K;s; UH
l,oo,k;L,UH,K;s; UH
i,t;IH,T;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
s,e,t;S,EH,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
m,e;M,IY;s; IY
d,r,i,n,k;D,R,IH,NG,K;s; IH
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
