we,'W IY',s,'IY'
not,'N AA T',s,'AA'
them,'DH EH M',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
must,'M AH S T',s,''
perfoce,'P ER F AO R S',s,'AO'
be,'B IY',s,'IY'
their,'DH EH R',s,''
whereof,'ʍ EH R ɒ V',s,''
my,'M AY',s,'AY'
most,'M OW S T',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
bear,'B EH R',s,''
the,'DH AH',s,''
back,'B AE K',s,'AE'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
load,'L OW D',s,''
by,'B AY',s,'AY'
you,'Y UW',s,'UW'
or,'AO R',s,'AO'
you,'Y UW',s,'UW'
suffer,'S ɤ F ǝ R',s,''
too,'T UW',s,'UW'
an,'AE N',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
too,'T UW',s,'UW'
in,'IH N',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
but,'B AH T',s,''
am,'AE M',s,'AE'
under,'ɤ N D ǝ R',s,''
your,'Y AO R',s,'AO'
pardon,'P AA R D ǝ N',s,'AA'
the,'DH AH',s,''
grief,'G R IY F',s,'IY'
commissions,'K AH M IH SH AH N Z',s,'IH'
compels,'K AH M P EH L Z',s,''
from,'F R AH M',s,''
each,'IY CH',s,'IY'
the,'DH AH',s,''
part,'P AA R T',s,'AA'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
wars,'W AO R Z',s,'AO'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
bold,'B OW L D',s,''
spit,'S P IH T',s,'IH'
their,'DH EH R',s,''
duties,'D UW T IY Z',s,'UW IY'
out,'AW T',s,''
and,'AH N D',s,''
cold,'K OW L D',s,''
hearts,'HH AA R T S',s,'AA'
in,'IH N',s,'IH'
them,'DH EH M',s,''
their,'DH EH R',s,''
their,'DH EH R',s,''
did,'D IH D',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
pass,'P AE S',s,'AE'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
each,'IY CH',s,'IY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
is,'IH Z',s,'IH'
no,'N OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
is,'IH Z',s,'IH'
run,'r ɤ N',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
cardinal,'K AA R D AH N AH L',s,'AA'
deliver,'D IH L IH V ǝ R',s,'IH IH'
all,'AA L',s,'AA'
with,'W IH DH',s,'IH'
charity,'CH EH R IH T IY',s,'IH IY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
well,'W EH L',s,''
you,'Y UW',s,'UW'
wre,'W ER',s,''
the,'DH AH',s,''
and,'AH N D',s,''
lost,'L AO S T',s,'AO'
your,'Y AO R',s,'AO'
on,'AA N',s,'AA'
the,'DH AH',s,''
complaint,'K ǝ M P L EH N T',s,''
tenants,'T EH N AH N T S',s,''
good,'G UH D',s,'UH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
spleen,'S P L IY N',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
nobler,'N OW B L ǝ R',s,''
soul,'S OW L',s,''
i,'AY',s,'AY'
yes,'Y IH S',s,'IH'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
god,'G AA D',s,'AA'
mend,'M EH N D',s,''
all,'AA L',s,'AA'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
do,'D OW',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
most,'M OW S T',s,''
poor,'P UH R',s,'UH'
woman,'W UH M AH N',s,'UH'
and,'AH N D',s,''
a,'AH',s,''
born,'B AO R N',s,'AO'
out,'AW T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
no,'N OW',s,''
juge,'JH AH JH',s,''
nor,'N AO R',s,'AO'
no,'N OW',s,''
of,'AH V',s,''
friendship,'F R EH N D SH IH P',s,'IH'
and,'AH N D',s,''
alas,'AH L AE S',s,'AE'
in,'IH N',s,'IH'
what,'W AH T',s,''
i,'AY',s,'AY'
offended,'AH F EH N D AH D',s,''
you,'Y UW',s,'UW'
what,'W AH T',s,''
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
behavior,'B IH HH EY V Y ER',s,'IH EY'
given,'G IH V AH N',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
thus,'DH ɤ S',s,''
you,'Y UW',s,'UW'
proceed,'P R AH S IY D',s,'IY'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
me,'M IY',s,'IY'
off,'AO F',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
from,'F R AH M',s,''
me,'M IY',s,'IY'
heaven,'HH EH V AH N',s,''
witness,'W IH T N AH S',s,'IH'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
a,'AH',s,''
true,'T R UW',s,'UW'
and,'AH N D',s,''
at,'AE T',s,'AE'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
in,'IH N',s,'IH'
fear,'F IY R',s,'IY'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
yea,'Y EH',s,''
subject,'S AH B JH EH K T',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
glad,'G L AE D',s,'AE'
or,'AO R',s,'AO'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
when,'ʍ e N',s,''
was,'W AA Z',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
contradicted,'K AA N T R AH D IH K T AH D',s,'AA IH'
your,'Y AO R',s,'AO'
or,'AO R',s,'AO'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
too,'T UW',s,'UW'
or,'AO R',s,'AO'
of,'AH V',s,''
your,'Y AO R',s,'AO'
friends,'F R EH N D Z',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
i,'AY',s,'AY'
he,'HH IY',s,'IY'
wre,'W ER',s,''
enemy,'EH N AH M IY',s,'IY'
what,'W AH T',s,''
friend,'F R EH N D',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
derived,'D IH r ǝ IH V D',s,'IH IH'
your,'Y AO R',s,'AO'
anger,'AW NG ɡ ǝ R',s,''
did,'D IH D',s,'IH'
i,'AY',s,'AY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
liking,'L ǝ IH K IH N',s,'IH IH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
from,'F R AH M',s,''
call,'K AO L',s,'AO'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
of,'AH V',s,''
years,'Y IH R Z',s,'IH'
and,'AH N D',s,''
been,'B IH N',s,'IH'
blessed,'B L e S IH D',s,'IH'
with,'W IH DH',s,'IH'
children,'CH IH L D R AH N',s,'IH'
by,'B AY',s,'AY'
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
process,'P r OW S e S',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
report,'r IH P AO R T',s,'IH AO'
and,'AH N D',s,''
it,'IH T',s,'IH'
too,'T UW',s,'UW'
against,'AH G EH N S T',s,''
my,'M AY',s,'AY'
bond,'B AA N D',s,'AA'
to,'T UW',s,'UW'
wedlock,'W EH D L AA K',s,'AA'
or,'AO R',s,'AO'
my,'M AY',s,'AY'
and,'AH N D',s,''
duty,'D UW T IY',s,'UW IY'
against,'AH G EH N S T',s,''
your,'Y AO R',s,'AO'
sacred,'S EY K R AH D',s,'EY'
in,'IH N',s,'IH'
turn,'T ɐ R N',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
let,'L EH T',s,''
the,'DH AH',s,''
shut,'SH AH T',s,''
door,'D AO R',s,'AO'
upon,'AH P AA N',s,'AA'
me,'M IY',s,'IY'
and,'AH N D',s,''
so,'S OW',s,''
me,'M IY',s,'IY'
up,'AH P',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
your,'Y AO R',s,'AO'
was,'W AA Z',s,'AA'
for,'F AO R',s,'AO'
a,'AH',s,''
most,'M OW S T',s,''
prudent,'P R UW D AH N T',s,'UW'
of,'AH V',s,''
an,'AE N',s,'AE'
and,'AH N D',s,''
wit,'W IH T',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
of,'AH V',s,''
spain,'S P EH N',s,''
was,'W AA Z',s,'AA'
the,'DH AH',s,''
wisest,'W AY Z AH S T',s,'AY'
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
by,'B AY',s,'AY'
a,'AH',s,''
year,'Y IH R',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
questioned,'K W EH S CH AH N D',s,''
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
them,'DH EH M',s,''
of,'AH V',s,''
every,'e V r ǝ IH',s,'IH'
realm,'R EH L M',s,''
that,'DH AE T',s,'AE'
did,'D IH D',s,'IH'
this,'DH IH S',s,'IH'
who,'HH UW',s,'UW'
our,'OW R',s,''
i,'AY',s,'AY'
humbly,'HH AH M B L IY',s,'IY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
till,'T IH L',s,'IH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
friends,'F R EH N D Z',s,''
in,'IH N',s,'IH'
spain,'S P EH N',s,''
advised,'ǝ D V ǝ IH Z D',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
not,'N AA T',s,'AA'
of,'AH V',s,''
god,'G AA D',s,'AA'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
be,'B IY',s,'IY'
lord,'L AO R D',s,'AO'
cardinal,'K AA R D AH N AH L',s,'AA'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
weep,'W IY P',s,'IY'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
a,'AH',s,''
or,'AO R',s,'AO'
so,'S OW',s,''
certain,'S ɐ R T ǝ N',s,''
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
my,'M AY',s,'AY'
drops,'D R AA P S',s,'AA'
of,'AH V',s,''
tears,'T EH R Z',s,''
turn,'T ɐ R N',s,''
to,'T UW',s,'UW'
sparks,'S P AA R K S',s,'AA'
of,'AH V',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
or,'AO R',s,'AO'
god,'G AA D',s,'AA'
will,'W IH L',s,'IH'
punish,'P ɤ N IH SH',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
do,'D OW',s,''
by,'B AY',s,'AY'
potent,'P OW T ǝ N T',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
enemy,'EH N AH M IY',s,'IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
juge,'JH AH JH',s,''
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
coal,'K OW L',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
me,'M IY',s,'IY'
dew,'D Y UW',s,'UW'
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
again,'ǝ ɡ EH N',s,''
i,'AY',s,'AY'
yea,'Y EH',s,''
from,'F R AH M',s,''
my,'M AY',s,'AY'
soul,'S OW L',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
juge,'JH AH JH',s,''
whom,'HH UW M',s,'UW'
yet,'Y EH T',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
most,'M OW S T',s,''
malicious,'M AH L IH SH AH S',s,'IH'
foe,'F OW',s,''
and,'AH N D',s,''
think,'TH IH NG K',s,'IH'
not,'N AA T',s,'AA'
at,'AE T',s,'AE'
all,'AA L',s,'AA'
a,'AH',s,''
friend,'F R EH N D',s,''
to,'T UW',s,'UW'
truth,'T R UW TH',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
too,'T UW',s,'UW'
weak,'W IY K',s,'IY'
your,'Y AO R',s,'AO'
youre,'Y UH R',s,'UH'
meek,'M IY K',s,'IY'
and,'AH N D',s,''
humble-mouthed,'ɤ M B ǝ L - ˌ M ǝ UH DH D',s,'UH'
you,'Y UW',s,'UW'
sign,'S ǝ IH N',s,'IH'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
full,'F UH L',s,'UH'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
but,'B AH T',s,''
your,'Y AO R',s,'AO'
heart,'HH AA R T',s,'AA'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
spleen,'S P L IY N',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
by,'B AY',s,'AY'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
steps,'S T EH P S',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
domestics,'D AH M EH S T IH K S',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
seve,'S ER V',s,''
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
as,'AE Z',s,'AE'
their,'DH EH R',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
tell,'T EH L',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
tender,'T e N D ǝ R',s,''
your,'Y AO R',s,'AO'
than,'DH AE N',s,'AE'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
again,'ǝ ɡ EH N',s,''
i,'AY',s,'AY'
do,'D OW',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
juge,'JH AH JH',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
appeal,'ǝ P IY L',s,'IY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
need,'N IY D',s,'IY'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
keep,'K IY P',s,'IY'
your,'Y AO R',s,'AO'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
return,'r IH T ɐ R N',s,'IH'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
me,'M IY',s,'IY'
past,'P AW S T',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
pass,'P AE S',s,'AE'
on,'AA N',s,'AA'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
tarrry,'T AW r ǝ IH',s,'IH'
no,'N OW',s,''
nor,'N AO R',s,'AO'
upon,'AH P AA N',s,'AA'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
of,'AH V',s,''
their,'DH EH R',s,''
courts,'K AO R T S',s,'AO'
my,'M AY',s,'AY'
soul,'S OW L',s,''
sad,'S AE D',s,'AE'
with,'W IH DH',s,'IH'
troubles,'T r ɤ B ǝ L Z',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
their,'DH EH R',s,''
graces,'G R EY S IH Z',s,'EY IH'
to,'T UW',s,'UW'
near,'N IY R',s,'IY'
what,'W AH T',s,''
can,'K AE N',s,'AE'
be,'B IY',s,'IY'
their,'DH EH R',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
a,'AH',s,''
poor,'P UH R',s,'UH'
weak,'W IY K',s,'IY'
woman,'W UH M AH N',s,'UH'
from,'F R AH M',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
their,'DH EH R',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
on,'AA N',s,'AA'
be,'B IY',s,'IY'
good,'G UH D',s,'UH'
men,'M EH N',s,''
their,'DH EH R',s,''
affairs,'AH F EH R Z',s,''
as,'AE Z',s,'AE'
but,'B AH T',s,''
all,'AA L',s,'AA'
hoods,'HH UH D Z',s,'UH'
not,'N AA T',s,'AA'
monks,'M ɤ NG K S',s,''
your,'Y AO R',s,'AO'
graces,'G R EY S IH Z',s,'EY IH'
me,'M IY',s,'IY'
part,'P AA R T',s,'AA'
of,'AH V',s,''
a,'AH',s,''
housewfe,'HH AW S W AY F',s,'AY'
i,'AY',s,'AY'
be,'B IY',s,'IY'
all,'AA L',s,'AA'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
worst,'W AO R S T',s,'AO'
happen,'HH AE P AH N',s,'AE'
what,'W AH T',s,''
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
lords,'L AO R D Z',s,'AO'
speak,'S P IY K',s,'IY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
yet,'Y EH T',s,''
my,'M AY',s,'AY'
a,'AH',s,''
corner,'K AO R N ǝ R',s,'AO'
all,'AA L',s,'AA'
women,'W IH M AH N',s,'IH'
speak,'S P IY K',s,'IY'
this,'DH IH S',s,'IH'
with,'W IH DH',s,'IH'
as,'AE Z',s,'AE'
free,'F R IY',s,'IY'
a,'AH',s,''
soul,'S OW L',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
do,'D OW',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
so,'S OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
if,'IH F',s,'IH'
my,'M AY',s,'AY'
actions,'AE K SH AH N Z',s,'AE'
wre,'W ER',s,''
by,'B AY',s,'AY'
and,'AH N D',s,''
set,'S EH T',s,''
against,'AH G EH N S T',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
so,'S OW',s,''
even,'IY V IH N',s,'IY IH'
if,'IH F',s,'IH'
your,'Y AO R',s,'AO'
seek,'S IY K',s,'IY'
me,'M IY',s,'IY'
out,'AW T',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
in,'IH N',s,'IH'
out,'AW T',s,''
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
boldly,'B OW L D L IY',s,'IY'
truth,'T R UW TH',s,'UW'
open,'OW P ǝ N',s,''
o,'OW',s,''
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
no,'N OW',s,''
latin,'L AE T AH N',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
a,'AH',s,''
my,'M AY',s,'AY'
as,'AE Z',s,'AE'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
i,'AY',s,'AY'
in,'IH N',s,'IH'
a,'AH',s,''
my,'M AY',s,'AY'
speak,'S P IY K',s,'IY'
in,'IH N',s,'IH'
english,'IH NG G L IH SH',s,'IH IH'
will,'W IH L',s,'IH'
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
truth,'T R UW TH',s,'UW'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
poor,'P UH R',s,'UH'
me,'M IY',s,'IY'
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
lord,'L AO R D',s,'AO'
cardinal,'K AA R D AH N AH L',s,'AA'
the,'DH AH',s,''
sin,'S IH N',s,'IH'
i,'AY',s,'AY'
yet,'Y EH T',s,''
committed,'K AH M IH T AH D',s,'IH'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
english,'IH NG G L IH SH',s,'IH IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
both,'B OW TH',s,''
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
men,'M EH N',s,''
god,'G AA D',s,'AA'
you,'Y UW',s,'UW'
so,'S OW',s,''
but,'B AH T',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
suddenly,'S AH D AH N L IY',s,'IY'
an,'AE N',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
of,'AH V',s,''
so,'S OW',s,''
near,'N IY R',s,'IY'
near,'N IY R',s,'IY'
my,'M AY',s,'AY'
i,'AY',s,'AY'
my,'M AY',s,'AY'
weak,'W IY K',s,'IY'
wit,'W IH T',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
men,'M EH N',s,''
of,'AH V',s,''
gravity,'G R AE V AH T IY',s,'AE IY'
and,'AH N D',s,''
in,'IH N',s,'IH'
truth,'T R UW TH',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
set,'S EH T',s,''
at,'AE T',s,'AE'
work,'W AO R K',s,'AO'
my,'M AY',s,'AY'
maids,'M EY D Z',s,'EY'
full,'F UH L',s,'UH'
god,'G AA D',s,'AA'
either,'EH DH ǝ R',s,''
for,'F AO R',s,'AO'
men,'M EH N',s,''
or,'AO R',s,'AO'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
i,'AY',s,'AY'
feel,'F IY L',s,'IY'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
fit,'F IH T',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
your,'Y AO R',s,'AO'
graces,'G R EY S IH Z',s,'EY IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
alas,'AH L AE S',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
in,'IH N',s,'IH'
england,'IH NG G L AH N D',s,'IH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
profit,'P R AA F AH T',s,'AA'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
lords,'L AO R D Z',s,'AO'
that,'DH AE T',s,'AE'
