i,'AY', s, AY
leaner,'L IY N ǝ R', s, IY
action,'AE K SH AH N', s, AE
us,'AH S', s, 
amiss,'ǝ M IH S', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
when,'ʍ e N', s, 
we,'W IY', s, IY
our,'OW R', s, 
we,'W IY', s, IY
do,'D OW', s, 
commit,'K AH M IH T', s, IH
in,'IH N', s, IH
wounds,'W UW N D Z', s, UW
then,'DH EH N', s, 
partners,'P AA R T N ǝ R Z', s, AA
the,'DH AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
the,'DH AH', s, 
with,'W IH DH', s, IH
sweetest,'S W IY T AH S T', s, IY
terms,'T ɐ R M Z', s, 
nor,'N AO R', s, AO
curstness,'K ɐ R S T N ǝ S', s, 
to,'T UW', s, UW
matter,'M AW T ǝ R', s, 
soft,'S AA F T', s, AA
spoken,'S P IY K ǝ N', s, IY
spoken,'S P IY K ǝ N', s, IY
amen,'EY M EH N', s, EY
upon,'AH P AA N', s, AA
's,'EH S', s, 
of,'AH V', s, 
us,'AH S', s, 
must,'M AH S T', s, 
presently,'P R EH Z AH N T L IY', s, IY
be,'B IY', s, IY
or,'AO R', s, AO
he,'HH IY', s, IY
seeks,'S IY K S', s, IY
out,'AW T', s, 
us,'AH S', s, 
antony,'AE N T AH N IY', s, AE IY
not,'N AA T', s, AA
detain,'D IH T EH N', s, IH
me,'M IY', s, IY
no,'N OW', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
after,'AW F T ǝ R', s, 
till,'T IH L', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
see,'S IY', s, IY
you,'Y UW', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
dress,'D R EH S', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
both,'B OW TH', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
shorter,'SH AO R T ǝ R', s, AO
my,'M AY', s, AY
purposes,'P ɐ R P ǝ S IH Z', s, IH
do,'D OW', s, 
me,'M IY', s, IY
win,'W IH N', s, IH
upon,'AH P AA N', s, AA
me,'M IY', s, IY
be,'B IY', s, IY
to,'T UW', s, UW
tell,'T EH L', s, 
us,'AH S', s, 
for,'F AO R', s, AO
this,'DH IH S', s, IH
is,'IH Z', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
offers,'ɒ F ǝ R Z', s, 
we,'W IY', s, IY
sent,'S EH N T', s, 
you,'Y UW', s, UW
our,'OW R', s, 
offer,'ɒ F ǝ R', s, 
well,'W EH L', s, 
met,'M EH T', s, 
's,'EH S', s, 
the,'DH AH', s, 
youve,'Y UW V', s, UW
your,'Y AO R', s, AO
of,'AH V', s, 
egypt,'IY JH AH P T', s, IY
is,'IH Z', s, IH
bred,'B R EH D', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
mud,'M ɤ D', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
sun,'S AH N', s, 
so,'S OW', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
so,'S OW', s, 
well,'W EH L', s, 
as,'AE Z', s, AE
i,'AY', s, AY
be,'B IY', s, IY
but,'B AH T', s, 
out,'AW T', s, 
i,'AY', s, AY
the,'DH AH', s, 
pyramises,'P IH r ǝ M IH S IH Z', s, IH IH IH
very,'V EH R IY', s, IY
contradiction,'K AA N T R AH D IH K SH AH N', s, AA IH
i,'AY', s, AY
that,'DH AE T', s, AE
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
of,'AH V', s, 
a,'AH', s, 
cup,'K ɤ P', s, 
us,'AH S', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
go,'G OW', s, 
cup,'K ɤ P', s, 
us,'AH S', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
go,'G OW', s, 
let,'L EH T', s, 
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
stars,'S T AA R Z', s, AA
to,'T UW', s, UW
fair,'F EH R', s, 
