s,t,a,n,d;S,T,AE,N,D;s; AE
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; AO
f,o,r;F,AO,R;s; AO
p,r,e,d,i,c,t,io,n,s;P,R,IY,D,IH,K,SH,AH,N,Z;s; IY,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
th,e;DH,AH;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
w,o,n,d,e,r,s;W,ɤ,N,D,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
m,e,n;M,EH,N;s; 
f,ea,r;F,IY,R;s; IY
s,eei,n,g;S,IY,IH,N;s; IY,IH
th,a,t;DH,AE,T;s; AE
d,ea,th;D,EH,TH;s; 
a;AH;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
e,n,d;EH,N,D;s; 
w,i,ll;W,IH,L;s; IH
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
o,f;AH,V;s; 
b,e;B,IY;s; IY
a;AH;s; 
b,ea,s,t;B,e,S,T;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
a,t;AE,T;s; AE
h,me;OW,M;s; 
f,o,r;F,AO,R;s; AO
f,ea,r;F,IY,R;s; IY
n,o;N,OW;s; 
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
f,u,ll;F,UH,L;s; UH
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
w,e;W,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; AO
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,a,l,s,e,r;F,AA,L,S,ǝ,R;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
s,e,n,d;S,EH,N,D;s; 
a;AH;s; 
i;AY;s; AY
i,n;IH,N;s; IH
a,r,m;AA,R,M;s; AA
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
l,e,t;L,EH,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,e;M,IY;s; IY
a,t;AE,T;s; AE
h,me;OW,M;s; 
sh,e;SH,IY;s; IY
d,r,ea,m,t;D,R,EH,M,T;s; 
sh,e;SH,IY;s; IY
m,y;M,AY;s; AY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
s,p,ou,t,s;S,P,AW,T,S;s; 
d,i,d;D,IH,D;s; IH
r,u,n;r,ɤ,N;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
d,oe,s;D,AH,Z;s; 
sh,e;SH,IY;s; IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
p,o,r,t,e,n,t,s;P,AO,R,T,EH,N,T,S;s; AO
a,n,d;AH,N,D;s; 
e,v,i,l,s;IY,V,AH,L,Z;s; IY
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
h,a,th;HH,AE,TH;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
f,ea,r,s;F,IY,R,Z;s; IY
s,ee,m;S,IY,M;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
e,n,e,m,y;EH,N,AH,M,IY;s; IY
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
l,ea,n;L,IY,N;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
p,ai,n,s;P,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
r,e,v,e,l,s;R,EH,V,AH,L,Z;s; 
i,s;IH,Z;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
w,ai,t,e,d;W,EH,T,IH,D;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,n;AE,N;s; AE
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
o,n;AA,N;s; AA
m,e;M,IY;s; IY
b,e;B,IY;s; IY
n,ea,r;N,IY,R;s; IY
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,o;G,OW;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
u,s;AH,S;s; 
ou,r,s,e,l,f;AW,ER,S,EH,L,F;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,d;M,AE,D;s; AE
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
r,ea,d,y;R,EH,D,IY;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a,m,i,ss;ǝ,M,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
m,u,s,t;M,AH,S,T;s; 
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
d,e,c,r,ee;D,IH,K,R,IY;s; IH,IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,n,d;F,AA,N,D;s; AA
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
b,ea,r,s;B,EH,R,Z;s; 
r,e,b,e,l;R,EH,B,AH,L;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
m,ea,n;M,IY,N;s; IY
s,w,ee,t;S,W,IY,T;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
d,e,c,r,ee;D,IH,K,R,IY;s; IH,IY
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
b,e,n,d;B,EH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
s,p,u,r,n;S,P,ɐ,R,N;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
c,u,r;K,ɐ,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
n,o,r;N,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
wh,a,t;W,AH,T;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i;AY;s; AY
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
i,f;IH,F;s; IH
i;AY;s; AY
w,re;W,ER;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
n,o,r,th,e,r,n;N,AO,R,DH,ǝ,R,N;s; AO
s,t,a,r;S,T,AA,R;s; AA
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
f,i,x,e,d;F,IH,K,S,T;s; IH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,k,ie,s;S,K,AY,Z;s; AY
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
s,p,a,r,k,s;S,P,AA,R,K,S;s; AA
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
d,o,th;D,AO,TH;s; AO
b,u,t;B,AH,T;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
d,o,th;D,AO,TH;s; AO
h,i,s;HH,IH,Z;s; IH
s,o;S,OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
w,i,th;W,IH,DH;s; IH
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
a,pp,p,r,e,h,e,n,s,ve;ˌ,AW,P,r,IH,e,N,S,IH,V;s; IH,IH
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
r,a,n,k;R,AE,NG,K;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
h,e;HH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a;AH;s; 
i,t;IH,T;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
d,o;D,OW;s; 
r,e,m,ai,n;r,IH,M,EH,N;s; IH
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
l,i,f,t;L,IH,F,T;s; IH
u,p;AH,P;s; 
o,l,y,m,p,u,s;OW,L,IH,M,P,AH,S;s; IH
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
t,u;T,UW;s; UW
f,a,ll;F,AA,L;s; AA
e,v,i,l;e,V,IH,L;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
s,ee;S,IY;s; IY
m,e;M,IY;s; IY
a,t;AE,T;s; AE
a,t;AE,T;s; AE
