o;OW;s; 
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
f,ee,l;F,IY,L;s; 
th,e;DH,AH;s; 
s,m,a,r,t;S,M,AA,R,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
w,i,ll;W,IH,L;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
m,u,s,t;M,AH,S,T;s; 
f,a,ll;F,AA,L;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
a,t;AE,T;s; 
ou,r;OW,R;s; 
l,a,s,t;L,AE,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
a,t;AE,T;s; 
f,u,ll;F,UH,L;s; 
th,ei,r;DH,EH,R;s; 
a,s;AE,Z;s; 
l,e,t;L,EH,T;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
w,i,th;W,IH,DH;s; 
p,a,g,ea,n,t,s;P,AE,JH,AH,N,T,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; 
b,e;B,IY;s; 
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; 
a,s,k;AW,S,K;s; 
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; 
c,o,n,t,ai,n,s;K,AH,N,T,EY,N,Z;s; 
th,a,t;DH,AE,T;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
h,a,d;HH,AE,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
c,u,s,t,o,m,s;K,AH,S,T,AH,M,Z;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
g,oe,s;G,OW,Z;s; 
a,l,a,s;AH,L,AE,S;s; 
g,oo,d;G,UH,D;s; 
l,a,d,y;L,EY,D,IY;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,r,ai,n;T,r,EH,N;s; 
m,e;M,IY;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
b,ea,r,s;B,EH,R,Z;s; 
th,e;DH,AH;s; 
a;AH;s; 
b,o,l,d;B,OW,L,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
th,e;DH,AH;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; 
i;AY;s; 
o,n;AA,N;s; 
a,s;AE,Z;s; 
i;AY;s; 
a;AH;s; 
s,ou,l;S,OW,L;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
a,n,g,e,l;EY,N,JH,AH,L;s; 
ou,r;OW,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,n,d,ie,s;IH,N,D,IY,Z;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,r,m,s;AA,R,M,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
l,a,d,y;L,EY,D,IY;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,ll;AA,L;s; 
n,ea,r;N,IY,R;s; 
i;AY;s; 
i,t;IH,T;s; 
sh,e;SH,IY;s; 
th,a,t;DH,AE,T;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
t,r,ai,n;T,r,EH,N;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
o,l,d;OW,L,D;s; 
l,a,d,y;L,EY,D,IY;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
c,o,r,o,n,e,t,s;K,AO,R,AH,N,EH,T,S;s; 
s,o;S,OW;s; 
s,t,a,r,s;S,T,AA,R,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
s,p,ea,k;S,P,IY,K;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
b,i,sh,o,p,s;B,IH,SH,AH,P,S;s; 
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; 
w,e,n,t;W,EH,N,T;s; 
o,n;AA,N;s; 
ea,ch;IY,CH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
h,e,l,d;HH,EH,L,D;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
g,oo,d;G,UH,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
wh,o;HH,UW;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
i;AY;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
u,s;AH,S;s; 
