proceed,'P R AH S IY D',s,'IY'
was,'W AA Z',s,'AA'
for,'F AO R',s,'AO'
means,'M IY N Z',s,'IY'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
for,'F AO R',s,'AO'
safety,'S EH F T ǝ IH',s,'IH'
by,'B AY',s,'AY'
our,'OW R',s,''
boat,'B OW T',s,''
and,'AH N D',s,''
left,'L EH F T',s,''
the,'DH AH',s,''
ship,'SH IH P',s,'IH'
then,'DH EH N',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
the,'DH AH',s,''
had,'HH AE D',s,'AE'
him,'HH IH M',s,'IH'
unto,'AH N T UW',s,'UW'
a,'AH',s,''
small,'S M AO L',s,'AO'
mast,'M AW S T',s,''
as,'AE Z',s,'AE'
men,'M EH N',s,''
for,'F AO R',s,'AO'
storms,'S T AO R M Z',s,'AO'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
twins,'T W IH N Z',s,'IH'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
children,'CH IH L D R AH N',s,'IH'
thus,'DH ɤ S',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
i,'AY',s,'AY'
our,'OW R',s,''
on,'AA N',s,'AA'
whom,'HH UW M',s,'UW'
our,'OW R',s,''
was,'W AA Z',s,'AA'
fixed,'F IH K S T',s,'IH'
at,'AE T',s,'AE'
either,'EH DH ǝ R',s,''
end,'EH N D',s,''
the,'DH AH',s,''
mast,'M AW S T',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
stream,'S T R IY M',s,'IY'
was,'W AA Z',s,'AA'
towards,'T AH W AO R D Z',s,'AO'
corinth,'K ɒ r IH N T',s,'IH'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
at,'AE T',s,'AE'
length,'L EH NG K TH',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
offended,'AH F EH N D AH D',s,''
us,'AH S',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
wished,'W IH SH IH D',s,'IH IH'
the,'DH AH',s,''
seas,'S IY Z',s,'IY'
waxed,'W AW K S T',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
ships,'SH IH P S',s,'IH'
from,'F R AH M',s,''
far,'F AA R',s,'AA'
to,'T UW',s,'UW'
us,'AH S',s,''
of,'AH V',s,''
corinth,'K ɒ r IH N T',s,'IH'
that,'DH AE T',s,'AE'
of,'AH V',s,''
this,'DH IH S',s,'IH'
but,'B AH T',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
no,'N OW',s,''
the,'DH AH',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
went,'W EH N T',s,''
o,'OW',s,''
had,'HH AE D',s,'AE'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
so,'S OW',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
them,'DH EH M',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
ships,'SH IH P S',s,'IH'
meet,'M IY T',s,'IY'
by,'B AY',s,'AY'
we,'W IY',s,'IY'
wre,'W ER',s,''
by,'B AY',s,'AY'
a,'AH',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
rock,'R AA K',s,'AA'
being,'B IY IH NG',s,'IY IH'
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
ship,'SH IH P',s,'IH'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
midst,'M IH D S T',s,'IH'
so,'S OW',s,''
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
unjust,'AH N JH AH S T',s,''
of,'AH V',s,''
us,'AH S',s,''
had,'HH AE D',s,'AE'
left,'L EH F T',s,''
to,'T UW',s,'UW'
both,'B OW TH',s,''
of,'AH V',s,''
us,'AH S',s,''
what,'W AH T',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
what,'W AH T',s,''
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
part,'P AA R T',s,'AA'
poor,'P UH R',s,'UH'
soul,'S OW L',s,''
as,'AE Z',s,'AE'
with,'W IH DH',s,'IH'
lesser,'L e S ǝ R',s,''
but,'B AH T',s,''
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
lesser,'L e S ǝ R',s,''
woe,'W OW',s,''
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
speed,'S P IY D',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
wre,'W ER',s,''
taken,'T EY K AH N',s,'EY'
up,'AH P',s,''
by,'B AY',s,'AY'
of,'AH V',s,''
corinth,'K ɒ r IH N T',s,'IH'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
at,'AE T',s,'AE'
length,'L EH NG K TH',s,''
another,'ǝ N ɤ DH ǝ R',s,''
ship,'SH IH P',s,'IH'
had,'HH AE D',s,'AE'
on,'AA N',s,'AA'
us,'AH S',s,''
and,'AH N D',s,''
whom,'HH UW M',s,'UW'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
their,'DH EH R',s,''
to,'T UW',s,'UW'
sve,'EH V',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
guests,'G EH S T S',s,''
and,'AH N D',s,''
the,'DH AH',s,''
fishers,'F IH SH ǝ R Z',s,'IH'
of,'AH V',s,''
their,'DH EH R',s,''
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
their,'DH EH R',s,''
bark,'B AA R K',s,'AA'
been,'B IH N',s,'IH'
very,'V EH R IY',s,'IY'
of,'AH V',s,''
sail,'S EH L',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
did,'D IH D',s,'IH'
bend,'B EH N D',s,''
their,'DH EH R',s,''
thus,'DH ɤ S',s,''
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
from,'F R AH M',s,''
my,'M AY',s,'AY'
bliss,'B L IH S',s,'IH'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
was,'W AA Z',s,'AA'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
tell,'T EH L',s,''
sad,'S AE D',s,'AE'
stories,'S T AO R IY Z',s,'AO IY'
of,'AH V',s,''
my,'M AY',s,'AY'
mishaps,'M IH S AW P S',s,'IH'
my,'M AY',s,'AY'
youngest,'Y ɒ NG G ǝ S T',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
my,'M AY',s,'AY'
eldest,'EH L D AH S T',s,''
at,'AE T',s,'AE'
years,'Y IH R Z',s,'IH'
after,'AW F T ǝ R',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
importuned,'IH M P AO R T Y ǝ N D',s,'IH AO'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
his,'HH IH Z',s,'IH'
his,'HH IH Z',s,'IH'
was,'W AA Z',s,'AA'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
bear,'B EH R',s,''
him,'HH IH M',s,'IH'
company,'K AH M P AH N IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
of,'AH V',s,''
a,'AH',s,''
to,'T UW',s,'UW'
see,'S IY',s,'IY'
i,'AY',s,'AY'
the,'DH AH',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
i,'AY',s,'AY'
spent,'S P EH N T',s,''
in,'IH N',s,'IH'
farthest,'F AA R DH AH S T',s,'AA'
clean,'K L IY N',s,'IY'
the,'DH AH',s,''
bounds,'B AW N D Z',s,''
of,'AH V',s,''
asia,'EY ZH AH',s,'EY'
and,'AH N D',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
yet,'Y EH T',s,''
loath,'L OW TH',s,''
to,'T UW',s,'UW'
or,'AO R',s,'AO'
that,'DH AE T',s,'AE'
or,'AO R',s,'AO'
that,'DH AE T',s,'AE'
men,'M EH N',s,''
but,'B AH T',s,''
must,'M AH S T',s,''
end,'EH N D',s,''
the,'DH AH',s,''
story,'S T AO R IY',s,'AO IY'
of,'AH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
wre,'W ER',s,''
i,'AY',s,'AY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
death,'D EH TH',s,''
all,'AA L',s,'AA'
my,'M AY',s,'AY'
travels,'T R AE V AH L Z',s,'AE'
warrant,'W AA r ǝ N T',s,'AA'
me,'M IY',s,'IY'
and,'AH N D',s,''
doth,'D AO TH',s,'AO'
wend,'W EH N D',s,''
but,'B AH T',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
end,'EH N D',s,''
unless,'ɤ N L e S',s,''
the,'DH AH',s,''
fear,'F IY R',s,'IY'
of,'AH V',s,''
death,'D EH TH',s,''
doth,'D AO TH',s,'AO'
me,'M IY',s,'IY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
antipholus,'AW N T IH F ǝ ˌ L ɤ S',s,'IH'
and,'AH N D',s,''
most,'M OW S T',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
a,'AH',s,''
haply,'AW P L ǝ IH',s,'IH'
i,'AY',s,'AY'
see,'S IY',s,'IY'
a,'AH',s,''
friend,'F R EH N D',s,''
will,'W IH L',s,'IH'
sve,'EH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
sum,'S ɤ M',s,''
that,'DH AE T',s,'AE'
deliver,'D IH L IH V ǝ R',s,'IH IH'
me,'M IY',s,'IY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
antipholus,'AW N T IH F ǝ ˌ L ɤ S',s,'IH'
and,'AH N D',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
you,'Y UW',s,'UW'
both,'B OW TH',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
look,'L UH K',s,'UH'
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
well,'W EH L',s,''
o,'OW',s,''
grief,'G R IY F',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
last,'L AE S T',s,'AE'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
written,'R IH T AH N',s,'IH'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
but,'B AH T',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
yet,'Y EH T',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
nor,'N AO R',s,'AO'
thou,'DH AW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
o,'OW',s,''
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
so,'S OW',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
in,'IH N',s,'IH'
seven,'S EH V AH N',s,''
short,'SH AO R T',s,'AO'
years,'Y IH R Z',s,'IH'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
only,'OW N L IY',s,'IY'
son,'S AO ̃',s,'AO'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
of,'AH V',s,''
this,'DH IH S',s,'IH'
of,'AH V',s,''
be,'B IY',s,'IY'
hid,'HH IH D',s,'IH'
in,'IH N',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
conduits,'K ɒ N D IH T S',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
blood,'B L AH D',s,''
up,'AH P',s,''
yet,'Y EH T',s,''
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
of,'AH V',s,''
my,'M AY',s,'AY'
lamps,'L AE M P S',s,'AE'
fading,'F EH D · IH N',s,'IH'
glimmer,'G L IH M ǝ R',s,'IH'
left,'L EH F T',s,''
my,'M AY',s,'AY'
dull,'D ɤ L',s,''
deaf,'D EH F',s,''
ears,'IY R Z',s,'IY'
a,'AH',s,''
to,'T UW',s,'UW'
all,'AA L',s,'AA'
old,'OW L D',s,''
cannot,'K AE N AA T',s,'AE AA'
err,'EH R',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
antipholus,'AW N T IH F ǝ ˌ L ɤ S',s,'IH'
but,'B AH T',s,''
seven,'S EH V AH N',s,''
years,'Y IH R Z',s,'IH'
in,'IH N',s,'IH'
thou,'DH AW',s,''
we,'W IY',s,'IY'
parted,'P AA R T IH D',s,'AA IH'
but,'B AH T',s,''
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
thou,'DH AW',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
dream,'D R IY M',s,'IY'
not,'N AA T',s,'AA'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
if,'IH F',s,'IH'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
she,'SH IY',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
son,'S AO ̃',s,'AO'
that,'DH AE T',s,'AE'
floated,'F L OW T AH D',s,''
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
on,'AA N',s,'AA'
the,'DH AH',s,''
fatal,'F EY T AH L',s,'EY'
raft,'R AE F T',s,'AE'
