th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
o,n;AA,N;s; AA
i,s;IH,Z;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
r,i,d;R,IH,D;s; IH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
n,o;N,OW;s; 
th,ee;DH,IY;s; IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
h,i,s;HH,IH,Z;s; IH
a,r,t;AA,R,T;s; AA
i,s;IH,Z;s; IH
o,f;AH,V;s; 
i,t;IH,T;s; IH
c,o,n,t,r,o,l;K,ǝ,N,T,r,OW,L;s; 
m,y;M,AY;s; AY
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
v,a,ss,a,l;V,AW,S,AA,L;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
u,p;AH,P;s; 
f,r,o,m;F,R,AH,M;s; 
b,o,g,s;B,AA,G,Z;s; AA
f,l,a,t,s;F,L,AE,T,S;s; AE
o,n;AA,N;s; AA
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
f,a,ll;F,AA,L;s; AA
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
b,u,t;B,AH,T;s; 
n,o,r;N,AO,R;s; AO
p,i,n,ch;P,IH,N,CH;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
n,o,r;N,AO,R;s; AO
l,ea,d;L,EH,D;s; 
m,e;M,IY;s; IY
a;AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,a,r,k;D,AA,R,K;s; AA
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
h,e;HH,IY;s; IY
b,i,d;B,IH,D;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
t,u,m,b,l,i,n,g;T,AH,M,B,AH,L,IH,NG;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
f,oo,t,f,a,ll;F,UH,T,F,AO,L;s; UH,AO
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
wh,o;HH,UW;s; UW
w,i,th;W,IH,DH;s; IH
d,o;D,OW;s; 
h,i,ss;HH,IH,S;s; IH
m,e;M,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
l,o;L,OW;s; 
l,o;L,OW;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
w,oo,d;W,UH,D;s; UH
i,n;IH,N;s; IH
f,a,ll;F,AA,L;s; AA
f,l,a,t;F,L,AE,T;s; AE
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
m,e;M,IY;s; IY
o;OW;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
t,o,r,m,e,n,t,s;T,AO,R,M,e,N,T,S;s; AO
m,e;M,IY;s; IY
o;OW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
m,e;M,IY;s; IY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
m,y;M,AY;s; AY
w,oo,d;W,UH,D;s; UH
h,me;OW,M;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
m,e;M,IY;s; IY
y,e,t;Y,EH,T;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
i;AY;s; AY
i,t;IH,T;s; IH
b,y;B,AY;s; AY
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
w,o,r,k,s;W,AO,R,K,S;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,ee;DH,IY;s; IY
b,e;B,IY;s; IY
a,n;AE,N;s; AE
i,f;IH,F;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
s,p,r,i,t,e,s;S,P,r,ǝ,IH,T,S;s; IH
a;AH;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
b,ea,r,s;B,EH,R,Z;s; 
l,i,q,uo,r;L,IH,K,ǝ,R;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
s,w,ea,r;S,W,EH,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
l,i,q,uo,r;L,IH,K,ǝ,R;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
b,u,sh;B,UH,SH;s; UH
th,ee;DH,IY;s; IY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
f,e,r,t,le;F,ER,T,AH,L;s; 
i,n,ch;IH,N,CH;s; IH
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
k,i,ss;K,IH,S;s; IH
f,oo,t;F,UH,T;s; UH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
b,e;B,IY;s; IY
m,y;M,AY;s; AY
g,o,d;G,AA,D;s; AA
k,i,ss;K,IH,S;s; IH
f,oo,t;F,UH,T;s; UH
s,w,ea,r;S,W,EH,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
p,l,u,ck;P,L,ɤ,K;s; 
th,ee;DH,IY;s; IY
b,e,rr,ie,s;B,EH,R,IY,Z;s; IY
f,i,sh;F,IH,SH;s; IH
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
w,oo,d;W,UH,D;s; UH
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,e,ve;S,ER,V;s; 
b,ea,r;B,EH,R;s; 
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
m,a,n;M,AE,N;s; AE
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
c,r,a,b,s;K,R,AE,B,Z;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
n,ai,l,s;N,EY,L,Z;s; EY
w,i,ll;W,IH,L;s; IH
d,i,g;D,IH,G;s; IH
th,ee;DH,IY;s; IY
th,ee;DH,IY;s; IY
a;AH;s; 
n,e,s,t;N,EH,S,T;s; 
a,n,d;AH,N,D;s; 
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
r,o,ck;R,AA,K;s; AA
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o;N,OW;s; 
d,a,m,s;D,AE,M,Z;s; AE
f,o,r;F,AO,R;s; AO
f,i,sh;F,IH,SH;s; IH
n,o,r;N,AO,R;s; AO
i,n;IH,N;s; IH
f,i,r,i,n,g;F,ǝ,IH,R,IH,N;s; IH,IH
a,t;AE,T;s; AE
r,e,q,ui,r,i,n,g;R,IY,K,W,AY,ER,IH,NG;s; IY,AY,IH
n,o,r;N,AO,R;s; AO
n,o,r;N,AO,R;s; AO
w,a,sh;W,AA,SH;s; AA
d,i,sh;D,IH,SH;s; IH
a;AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,e,t;G,EH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
d,oe,s;D,AH,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
l,i,ck;L,IH,K;s; IH
sh,oe;SH,UW;s; UW
n,o,t;N,AA,T;s; AA
s,e,ve;S,ER,V;s; 
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
l,o;L,OW;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
l,o;L,OW;s; 
l,o;L,OW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
h,a,r,k,e,n;HH,AA,R,K,AH,N;s; AA
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,ui,t;SH,UW,T;s; UW
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
th,ee;DH,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
t,o;T,UW;s; UW
a;AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
a;AH;s; 
s,o,r,c,e,r,e,r;S,AO,R,S,ǝ,r,ǝ,R;s; AO
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
ch,ea,t,e,d;CH,IY,T,AH,D;s; IY
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
j,e,s,t,i,n,g;D,ZH,e,S,T,IH,N;s; IH
th,ou;DH,AW;s; 
i;AY;s; AY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
d,e,s,t,r,o,y;D,IH,S,T,r,ǝ,IH;s; IH,IH
th,ee;DH,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
b,y;B,AY;s; AY
h,e;HH,IY;s; IY
g,o,t;G,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
g,o,t;G,AA,T;s; AA
i,t;IH,T;s; IH
i,f;IH,F;s; IH
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
b,e;B,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,e,ve;S,ER,V;s; 
th,ee;DH,IY;s; IY
y,ea;Y,EH;s; 
y,ea;Y,EH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ie,l,d;Y,IY,L,D;s; IY
h,i,m;HH,IH,M;s; IH
th,ee;DH,IY;s; IY
a,s,l,ee,p;AH,S,L,IY,P;s; IY
th,ou;DH,AW;s; 
a;AH;s; 
n,ai,l;N,EY,L;s; EY
i,n,t,o;IH,N,T,UW;s; IH,UW
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
a;AH;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
d,r,i,n,k;D,R,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
b,ea,t;B,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a;AH;s; 
b,ea,t;B,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
t,oo;T,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
th,ou;DH,AW;s; 
b,r,ai,n;B,r,EH,N;s; 
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
b,oo,k,s;B,UH,K,S;s; UH
o,r;AO,R;s; AO
w,i,th;W,IH,DH;s; IH
a;AH;s; 
l,o,g;L,AO,G;s; AO
h,i,s;HH,IH,Z;s; IH
s,k,u,ll;S,K,ɤ,L;s; 
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
o,r;AO,R;s; AO
c,u,t;K,ɤ,T;s; 
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
k,n,fe;N,AY,F;s; AY
t,o;T,UW;s; UW
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
h,i,s;HH,IH,Z;s; IH
b,oo,k,s;B,UH,K,S;s; UH
f,o,r;F,AO,R;s; AO
th,e,m;DH,EH,M;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
s,o,t;S,AO,T;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
n,o,r;N,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
a,ll;AA,L;s; AA
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
i;AY;s; AY
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
b,oo,k,s;B,UH,K,S;s; UH
h,e;HH,IY;s; IY
s,o;S,OW;s; 
h,e;HH,IY;s; IY
th,e,m;DH,EH,M;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
a;AH;s; 
d,e,ck;D,EH,K;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
b,u,t;B,AH,T;s; 
o,n,l,y;OW,N,L,IY;s; IY
m,y;M,AY;s; AY
d,a,m;D,AE,M;s; AE
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
d,oe,s;D,AH,Z;s; 
l,ea,s,t;L,IY,S,T;s; IY
l,o,r,d;L,AO,R,D;s; AO
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e,d;B,EH,D;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
b,r,oo,d;B,R,UW,D;s; UW
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a,s,l,ee,p;AH,S,L,IY,P;s; IY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
d,e,s,t,r,o,y;D,IH,S,T,r,ǝ,IH;s; IH,IH
h,i,m;HH,IH,M;s; IH
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
t,r,o,ll;T,R,OW,L;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
n,oi,s,e,s;N,OY,Z,IH,Z;s; IH
s,ou,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
ai,r,s;EH,R,Z;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
w,i,ll;W,IH,L;s; IH
ea,r,s;IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
th,e,n;DH,EH,N;s; 
h,a,d;HH,AE,D;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,l,ee,p;S,L,IY,P;s; IY
w,i,ll;W,IH,L;s; IH
m,e;M,IY;s; IY
s,l,ee,p;S,L,IY,P;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
o,p,e,n;OW,P,ǝ,N;s; 
a,n,d;AH,N,D;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; IH
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
d,r,o,p;D,R,AA,P;s; AA
