a,tt,e,n,d;AH,T,EH,N,D;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
f,o,r,e,s,t,s;F,AO,R,AH,S,T,S;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
ch,a,m,p,ai,n,s;SH,AW,M,P,EH,N,Z;s; 
w,i,th;W,IH,DH;s; IH
r,i,v,e,r,s;r,IH,V,ǝ,R,Z;s; IH
a,n,d;AH,N,D;s; 
m,ea,d,s;M,IY,D,Z;s; IY
w,e;W,IY;s; IY
th,ee;DH,IY;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
ou,r;OW,R;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
r,e,g,a,n;R,IY,G,AH,N;s; IY
o,f;AH,V;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
r,e,m,ai,n;r,IH,M,EH,N;s; IH
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,ai,r;F,EH,R;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
i,n;IH,N;s; IH
v,a,l,i,d,i,t,y;V,AH,L,IH,D,AH,T,IY;s; IH,IY
a,n,d;AH,N,D;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
ou,r;OW,R;s; 
ou,r;OW,R;s; 
l,a,s,t;L,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
l,ea,s,t;L,IY,S,T;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
m,i,l,k;M,IH,L,K;s; IH
o,f;AH,V;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a;AH;s; 
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
w,i,ll;W,IH,L;s; IH
o,f;AH,V;s; 
s,p,ea,k;S,P,IY,K;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,e,n,d;M,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
s,p,ee,ch;S,P,IY,CH;s; IY
a;AH;s; 
l,e,s,t;L,EH,S,T;s; 
y,ou;Y,UW;s; UW
m,a,r;M,AA,R;s; AA
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
g,oe,s;G,OW,Z;s; 
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
t,r,u,th;T,R,UW,TH;s; UW
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,r,b,s;AO,R,B,Z;s; AO
f,r,o,m;F,R,AH,M;s; 
wh,o,m;HH,UW,M;s; UW
w,e;W,IY;s; IY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i;AY;s; AY
d,i,sc,c,l,ai,m;D,IH,S,K,L,EH,M;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
p,a,t,e,r,n,a,l;P,ǝ,T,ɐ,R,N,AA,L;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a;AH;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
sc,c,y,th,ia,n;S,IH,DH,IH,ǝ,N;s; IH,IH
o,r;AO,R;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
m,e,ss,e,s;M,EH,S,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
b,o,s,o,m;B,UH,Z,AH,M;s; UH
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
k,e,n,t;K,EH,N,T;s; 
n,o,t;N,AA,T;s; AA
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
d,r,a,g,o,n;D,R,AE,G,AH,N;s; AE
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
wr,a,th;R,AE,TH;s; AE
i;AY;s; AY
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,e,t;S,EH,T;s; 
m,y;M,AY;s; AY
r,e,s,t;R,EH,S,T;s; 
o,n;AA,N;s; AA
n,u,r,s,e,r,y;N,ɐ,R,S,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
s,o;S,OW;s; 
b,e;B,IY;s; IY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
i;AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
f,r,o,m;F,R,AH,M;s; 
wh,o;HH,UW;s; UW
s,t,i,r,s;S,T,ɐ,R,Z;s; 
c,a,ll;K,AO,L;s; AO
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; AY
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
sh,e;SH,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
d,o;D,OW;s; 
i,n,v,e,s,t;IH,N,V,EH,S,T;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
th,a,t;DH,AE,T;s; AE
t,r,oo,p;T,R,UW,P;s; UW
w,i,th;W,IH,DH;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
ou,r,s,e,l,f;AW,ER,S,EH,L,F;s; 
b,y;B,AY;s; AY
m,o,n,th,h,l,y;M,ɤ,N,TH,L,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
a,n;AE,N;s; AE
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
o,n,l,y;OW,N,L,IY;s; IY
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
r,e,t,ai,n;R,IH,T,EY,N;s; IH,EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; IH
t,o;T,UW;s; UW
a;AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
s,o,n,s;S,AH,N,Z;s; 
b,e;B,IY;s; IY
y,ou,r,s;Y,UH,R,Z;s; UH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
p,a,r,t;P,AA,R,T;s; AA
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
b,e,n,t;B,EH,N,T;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
sh,a,f,t;SH,AE,F,T;s; AE
k,e,n,t;K,EH,N,T;s; 
o,n;AA,N;s; AA
n,o;N,OW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
b,y;B,AY;s; AY
a,p,o,ll,o;AH,P,AA,L,OW;s; AA
o;OW;s; 
v,a,ss,a,l;V,AW,S,AA,L;s; AA
m,e;M,IY;s; IY
o,n;AA,N;s; AA
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
t,o;T,UW;s; UW
u,s;AH,S;s; 
b,r,ea,k;B,R,EY,K;s; EY
ou,r;OW,R;s; 
v,o,w,s;V,ǝ,UH,Z;s; UH
w,e;W,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
n,o,r;N,AO,R;s; AO
ou,r;OW,R;s; 
n,a,t,re;N,EY,CH,ER;s; EY
n,o,r;N,AO,R;s; AO
ou,r;OW,R;s; 
c,a,n;K,AE,N;s; AE
b,ea,r;B,EH,R;s; 
ou,r;OW,R;s; 
p,o,t,e,n,c,y;P,OW,T,AH,N,S,IY;s; IY
g,oo,d;G,UH,D;s; UH
r,e,w,a,r,d;r,IH,W,AA,R,D;s; IH,AA
w,e;W,IY;s; IY
d,o;D,OW;s; 
a,ll,o,t;AH,L,AA,T;s; AA
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
sh,ie,l,d;SH,IY,L,D;s; IY
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
b,a,ck;B,AE,K;s; AE
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
i,f;IH,F;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,e,n,th;T,e,N,T;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
th,e;DH,AH;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
i,s;IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
wh,o;HH,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
w,i,th;W,IH,DH;s; IH
o,r;AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
d,ea,r;D,IY,R;s; IY
t,o;T,UW;s; UW
u,s;AH,S;s; 
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
i,f;IH,F;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,a,t;DH,AE,T;s; AE
o,r;AO,R;s; AO
a,ll;AA,L;s; AA
o,f;AH,V;s; 
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
oa,th;OW,TH;s; 
o,r;AO,R;s; AO
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; IH,IH
a;AH;s; 
th,a,n;DH,AE,N;s; AE
o,n;AA,N;s; AA
a;AH;s; 
wh,o,m;HH,UW,M;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
i,s;IH,Z;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
b,e,tt,e,r;B,e,T,ə,R;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
b,ee,n;B,IH,N;s; IH
b,o,r,n;B,AO,R,N;s; AO
th,a,n;DH,AE,N;s; AE
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; AY
s,w,o,r,n;S,W,AO,R,N;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
f,i,r,m;F,ɐ,R,M;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
ou,r;OW,R;s; 
ou,r;OW,R;s; 
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
j,o,t;JH,AA,T;s; AA
f,o,r;F,AO,R;s; AO
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
i,t;IH,T;s; IH
r,ea,d,y;R,EH,D,IY;s; IY
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
p,r,o,f,e,ss;P,R,AH,F,EH,S;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
a,s;AE,Z;s; AE
p,oo,r;P,UH,R;s; UH
f,o,r;F,AO,R;s; AO
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
a;AH;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
p,oo,r;P,UH,R;s; UH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
wh,o;HH,UW;s; UW
th,ou;DH,AW;s; 
s,e,ve;S,ER,V;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; IH,IH
d,o;D,OW;s; 
o,l,d;OW,L,D;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
s,e,ve;S,ER,V;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
p,a,r,t;P,AA,R,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
h,o;HH,OW;s; 
m,y;M,AY;s; AY
k,n,ve;N,EY,V;s; EY
m,y;M,AY;s; AY
f,oo,l;F,UH,L;s; UH
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
f,oo,l;F,UH,L;s; UH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; AE
m,y;M,AY;s; AY
f,oo,l;F,UH,L;s; UH
h,o;HH,OW;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; IY
th,a,t;DH,AE,T;s; AE
m,o,n,g,r,e,l;M,ɤ,NG,G,r,ǝ,L;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
c,o,n,c,e,p,t,io,n;K,AH,N,S,EH,P,SH,AH,N;s; 
i;AY;s; AY
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
f,ai,n,t;F,EH,N,T;s; 
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
o,f;AH,V;s; 
i;AY;s; AY
a,s;AE,Z;s; AE
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
th,a,n;DH,AE,N;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
l,oo,k;L,UH,K;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
f,oo,l;F,UH,L;s; UH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,ee,n;S,IY,N;s; IY
h,i,m;HH,IH,M;s; IH
th,i,s;DH,IH,S;s; IH
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,o,t,e,d;N,OW,T,AH,D;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; AY
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
f,oo,l;F,UH,L;s; UH
o;OW;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
wh,o;HH,UW;s; UW
a,m;AE,M;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
k,n,ve;N,EY,V;s; EY
y,ou;Y,UW;s; UW
d,o,g;D,AO,G;s; AO
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
c,u,r;K,ɐ,R;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
l,oo,k,s;L,UH,K,S;s; UH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; IH
k,n,ve;N,EY,V;s; EY
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
th,ee;DH,IY;s; IY
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
k,n,ve;N,EY,V;s; EY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
wh,i,p;ʍ,IH,P;s; IH
a;AH;s; 
g,a,ll;G,AA,L;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
d,o;D,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,o;N,OW;s; 
