c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
g,a,m,u,t;G,AE,M,AH,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
a,cc,o,r,d;ǝ,K,AO,R,D;s; AO
a;AH;s; 
r,e;R,EY;s; EY
t,o;T,UW;s; UW
p,l,ea,d;P,L,IY,D;s; IY
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
m,i;M,IY;s; IY
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
s,o,l;S,AA,L;s; AA
r,e;R,EY;s; EY
c,l,e,f;K,L,IH,F;s; IH
i;AY;s; AY
e;IY;s; IY
l,a;L,AA;s; AA
m,i;M,IY;s; IY
o,r;AO,R;s; AO
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
g,a,m,u,t;G,AE,M,AH,T;s; AE
t,u,t;T,ɤ,T;s; 
i;AY;s; AY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
o,l,d;OW,L,D;s; 
f,a,sh,io,n,s;F,AE,SH,AH,N,Z;s; AE
m,e;M,IY;s; IY
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
f,o,r;F,AO,R;s; AO
o,dd;AA,D;s; AA
s,w,ee,t;S,W,IY,T;s; IY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
b,o,th;B,OW,TH;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
m,a,d;M,AE,D;s; AE
m,a,t,e,d;M,EH,T,IH,D;s; IH
wh,a,t;W,AH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,ea,d;r,e,D;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,r,t;AA,R,T;s; AA
y,ou;Y,UW;s; UW
j,e,s,t;JH,EH,S,T;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
m,e;M,IY;s; IY
g,o,d;G,AA,D;s; AA
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
s,o;S,OW;s; 
th,e;DH,AH;s; 
sc,ch,oo,l;S,K,UW,L;s; UW
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
d,ea,r;D,IY,R;s; IY
i,s;IH,Z;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
b,u,tt;B,AH,T;s; 
a,n;AE,N;s; AE
b,o,d,y;B,AA,D,IY;s; AA,IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,u,tt;B,AH,T;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
h,o,r,n;HH,AO,R,N;s; AO
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,l,ee,p;S,L,IY,P;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,m;AE,M;s; AE
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,i,r,d;B,ɐ,R,D;s; 
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
sh,i,f,t;SH,IH,F,T;s; IH
m,y;M,AY;s; AY
b,u,sh;B,UH,SH;s; UH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
wh,a,t;W,AH,T;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
d,u,t,y;D,UW,T,IY;s; UW,IY
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
o,n;AA,N;s; AA
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
