r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
a,s;AE,Z;s; AE
d,o,th;D,AO,TH;s; AO
i,m,p,o,r,t;IH,M,P,AO,R,T;s; IH,AO
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
n,o;N,OW;s; 
l,a,ck;L,AE,K;s; AE
y,ou,r;Y,AO,R;s; AO
s,o,n,-,i,n,-,l,a,w;S,ɤ,N,-,IH,N,-,ˌ,L,AO;s; IH,AO
i,s;IH,Z;s; IH
f,a,r;F,AA,R;s; AA
f,ai,r;F,EH,R;s; 
th,a,n;DH,AE,N;s; AE
b,l,a,ck;B,L,AE,K;s; AE
