m,a,d,a,m;M,AE,D,AH,M;s; AE
s,p,e,c,ia,l,t,ie,s;S,P,EH,SH,AH,L,T,IY,Z;s; IY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; AE,IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
a;AH;s; 
i;AY;s; AY
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
o,r;AO,R;s; AO
s,o;S,OW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
j,e,s,t;JH,EH,S,T;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
b,oa,r,d;B,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
sh,i,p,s;SH,IH,P,S;s; IH
n,o;N,OW;s; 
sh,ee,p;SH,IY,P;s; IY
s,w,ee,t;S,W,IY,T;s; IY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
w,e;W,IY;s; IY
f,ee,d;F,IY,D;s; IY
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
l,i,p,s;L,IH,P,S;s; IH
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
g,r,a,n,t;G,r,AO,N,T;s; AO
p,a,s,t,re;P,AE,S,CH,ER;s; AE
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
i,f;IH,F;s; IH
m,y;M,AY;s; AY
v,e,r,y;V,EH,R,IY;s; IY
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
i,n,f,e,c,t,e,d;IH,N,F,EH,K,T,AH,D;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
b,e,h,a,v,io,r,s;B,IH,HH,EY,V,Y,ER,Z;s; IH,EY
d,i,d;D,IH,D;s; IH
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
a,n;AE,N;s; AE
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
p,r,i,n,t;P,R,IH,N,T;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,r,m;F,AO,R,M;s; AO
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
e,x,p,r,e,ss,e,d;IH,K,S,P,R,EH,S,T;s; IH
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
e,y,e,s,i,g,h,t;ǝ,IH,-,ˌ,S,ǝ,IH,T;s; IH,IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,ll;AA,L;s; AA
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
th,ei,r;DH,EH,R;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; IH
t,o;T,UW;s; UW
f,ee,l;F,IY,L;s; IY
o,n,l,y;OW,N,L,IY;s; IY
o,n;AA,N;s; AA
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
w,re;W,ER;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; IH
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
b,u,y;B,ə,IH;s; IH
wh,o;HH,UW;s; UW
th,ei,r;DH,EH,R;s; 
w,o,r,th;W,AO,R,TH;s; AO
f,r,o,m;F,R,AH,M;s; 
w,re;W,ER;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,u,y;B,ə,IH;s; IH
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
p,a,ss,e,d;P,AW,S,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
d,i,d;D,IH,D;s; IH
a,m,a,z,e,s;ǝ,M,EH,Z,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
g,a,z,e,s;G,EH,Z,IH,Z;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
k,i,ss;K,IH,S;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
i;AY;s; AY
o,n,l,y;OW,N,L,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,a,d;M,AE,D;s; AE
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,e,n;DH,EH,N;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
c,u,r,s,t;K,ɐ,R,S,T;s; 
th,a,t;DH,AE,T;s; AE
s,e,l,f;S,EH,L,F;s; 
o,n,l,y;OW,N,L,IY;s; IY
f,o,r;F,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,ei,r;DH,EH,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
a;AH;s; 
m,e,m,b,e,r;M,e,M,B,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; IH,UH
i,t;IH,T;s; IH
i,m,p,o,r,t,e,th;IH,M,P,AO,R,T,ǝ,TH;s; IH,AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
wr,i,t;R,IH,T;s; IH
t,o;T,UW;s; UW
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
t,r,u,th;T,R,UW,TH;s; UW
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
f,ai,r;F,EH,R;s; 
th,a,n;DH,AE,N;s; AE
th,a,n;DH,AE,N;s; AE
t,r,u,th;T,R,UW,TH;s; UW
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
o,n;AA,N;s; AA
h,e,r,oi,c,a,l;e,r,OW,IH,K,AA,L;s; IH,AA
v,a,ss,a,l;V,AW,S,AA,L;s; AA
th,e;DH,AH;s; 
m,a,g,n,a,n,i,m,ou,s;M,AE,G,N,AE,N,AH,M,AH,S;s; AE,AE
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
i,ll,u,s,t,r,te;IH,L,ɤ,S,T,r,EH;s; IH
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
o;OW;s; 
a,n,d;AH,N,D;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
wh,o;HH,UW;s; UW
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
th,e;DH,AH;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
e,n,r,i,ch,e,d;e,N,r,IH,T,SH,T;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,n;AA,N;s; AA
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
o,r;AO,R;s; AO
i,n;IH,N;s; IH
b,o,th;B,OW,TH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
th,e;DH,AH;s; 
c,o,m,p,a,r,i,s,o,n;K,AH,M,P,EH,R,AH,S,AH,N;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
wh,a,t;W,AH,T;s; 
sh,a,l,t;SH,AE,L,T;s; AE
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; AO
r,a,g,s;R,AE,G,Z;s; AE
f,o,r;F,AO,R;s; AO
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
e,x,p,e,c,t,i,n,g;IH,K,S,P,EH,K,T,IH,NG;s; IH,IH
r,e,p,l,y;R,IH,P,L,AY;s; IH,AY
i;AY;s; AY
m,y;M,AY;s; AY
l,i,p,s;L,IH,P,S;s; IH
o,n;AA,N;s; AA
f,oo,t;F,UH,T;s; UH
m,y;M,AY;s; AY
o,n;AA,N;s; AA
p,i,c,t,re;P,IH,K,CH,ER;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
o,n;AA,N;s; AA
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
p,a,r,t;P,AA,R,T;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
d,e,s,i,g,n;D,IH,Z,ǝ,IH,N;s; IH,IH
o,f;AH,V;s; 
d,o,n;D,AA,N;s; AA
d,e;D,e;s; 
a,r,m,a,d,o;ɐ,R,M,AA,D,OW;s; AA
th,u,s;DH,ɤ,S;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
r,oa,r;r,AO,R;s; AO
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
h,i,s;HH,IH,Z;s; IH
f,a,ll;F,AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
f,ee,t;F,IY,T;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
p,oo,r;P,UH,R;s; UH
s,ou,l;S,OW,L;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
f,oo,d;F,UW,D;s; UW
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
d,e,n;D,EH,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
a,r,m,a,d,o;ɐ,R,M,AA,D,OW;s; AA
i,s;IH,Z;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
k,ee,p,s;K,IY,P,S;s; IY
i,n;IH,N;s; IH
c,ou,r,t;K,AO,R,T;s; AO
a;AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
s,p,o,r,t;S,P,AO,R,T;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
sh,oo,t,e,r;SH,UW,T,ǝ,R;s; UW
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
sh,oo,t,e,r;SH,UW,T,ǝ,R;s; UW
m,y;M,AY;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
k,i,ll;K,IH,L;s; IH
h,o,r,n,s;HH,AO,R,N,Z;s; AO
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
m,e;M,IY;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
n,e,ck;N,EH,K;s; 
i,f;IH,F;s; IH
h,o,r,n,s;HH,AO,R,N,Z;s; AO
th,a,t;DH,AE,T;s; AE
y,ea,r;Y,IH,R;s; IH
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
d,ee,r;D,IY,R;s; IY
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
l,o,w,e,r;L,OW,·,ǝ,R;s; 
i;AY;s; AY
s,o;S,OW;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,s;AE,Z;s; AE
o,l,d;OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
wh,e,n;ʍ,e,N;s; 
o,f;AH,V;s; 
b,r,i,t,ai,n;B,R,IH,T,AH,N;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,s;AE,Z;s; AE
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,n;AE,N;s; AE
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,a,n;K,AE,N;s; AE
a;AH;s; 
m,a,r,k;M,AA,R,K;s; AA
o;OW;s; 
m,a,r,k;M,AA,R,K;s; AA
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
m,a,r,k;M,AA,R,K;s; AA
a;AH;s; 
m,a,r,k;M,AA,R,K;s; AA
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
a;AH;s; 
p,r,i,ck;P,R,IH,K;s; IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
a,t;AE,T;s; AE
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a,n;AE,N;s; AE
i,f;IH,F;s; IH
m,y;M,AY;s; AY
b,e;B,IY;s; IY
ou,t;AW,T;s; 
th,e,n;DH,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
o;OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,r,m;AA,R,M;s; AA
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; IH
a,r,m;AA,R,M;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
d,o,th;D,AO,TH;s; AO
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; IH,IH
i,n;IH,N;s; IH
b,e;B,IY;s; IY
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
w,i,t,s;W,IH,T,S;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
o,r;AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
c,oo,l;K,UW,L;s; UW
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; AY
t,o;T,UW;s; UW
a,n;AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
l,o;L,OW;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
w,a,r,i,l,y;W,EH,R,AH,L,IY;s; IY
i;AY;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
th,i,ck,e,t;TH,IH,K,IH,T;s; IH,IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
