ou,r;OW,R;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
w,oe;W,OW;s; 
i;AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
s,o;S,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
d,e,s,i,g,n,s;D,IH,Z,ǝ,IH,N,Z;s; IH,IH
h,a,te;AW,S,T;s; 
h,i,s;HH,IH,Z;s; IH
h,a,te;AW,S,T;s; 
g,oo,d;G,UH,D;s; UH
th,e,n;DH,EH,N;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
g,o,d;G,AA,D;s; AA
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
s,o;S,OW;s; 
g,r,ee,n;G,R,IY,N;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
w,oe;W,OW;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
d,i,s,m,a,l;D,IH,Z,M,AA,L;s; IH,AA
h,a,th;HH,AE,TH;s; AE
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
a;AH;s; 
w,oe;W,OW;s; 
t,o;T,UW;s; UW
w,oe;W,OW;s; 
t,o;T,UW;s; UW
wh,o;HH,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,t;AE,T;s; AE
w,i,th;W,IH,DH;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
a;AH;s; 
a;AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
b,a,n,d,s;B,AE,N,D,Z;s; AE
o,f;AH,V;s; 
l,i,n,g,e,r,s;L,IH,NG,G,ǝ,R,Z;s; IH
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
n,e,ck;N,EH,K;s; 
o;OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
l,oo,k,s;L,UH,K,S;s; UH
f,o,r;F,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
wh,a,t;W,AH,T;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
o,f;AH,V;s; 
m,e;M,IY;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
r,u,b,s;r,ɤ,B,Z;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
r,u,n,s;R,AH,N,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,e,g,s;L,EH,G,Z;s; 
c,a,n;K,AE,N;s; AE
k,ee,p;K,IY,P;s; IY
n,o;N,OW;s; 
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
h,ea,r,t;HH,AA,R,T;s; AA
n,o;N,OW;s; 
k,ee,p,s;K,IY,P,S;s; IY
i,n;IH,N;s; IH
g,r,ie,f;G,R,IY,F;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o;N,OW;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
o,f;AH,V;s; 
o,r;AO,R;s; AO
o,f;AH,V;s; 
o,f;AH,V;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
m,e;M,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,r;AO,R;s; AO
i,f;IH,F;s; IH
o,f;AH,V;s; 
g,r,ie,f;G,R,IY,F;s; IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i;AY;s; AY
i;AY;s; AY
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
r,e,p,ea,t;r,IH,P,IY,T;s; IH,IY
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
w,a,n,t;W,AA,N,T;s; AA
i,t;IH,T;s; IH
b,oo,t,s;B,UW,T,S;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
c,o,m,p,l,ai,n;K,ǝ,M,P,L,EH,N;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
th,ou;DH,AW;s; 
w,ee,p;W,IY,P;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,ea,r;T,IY,R;s; IY
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
s,t,e,p;S,T,EH,P;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,r,ee,s;T,R,IY,Z;s; IY
m,y;M,AY;s; AY
u,n,t,o;AH,N,T,UW;s; UW
a;AH;s; 
o,f;AH,V;s; 
p,i,n,s;P,IH,N,Z;s; IH
w,i,ll;W,IH,L;s; IH
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
d,o,th;D,AO,TH;s; AO
s,o;S,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a;AH;s; 
w,oe;W,OW;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
w,oe;W,OW;s; 
o;OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
p,r,e,ss,e,d;P,r,e,S,IH,D;s; IH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
th,ou;DH,AW;s; 
o,l,d;OW,L,D;s; 
s,e,t;S,EH,T;s; 
t,o;T,UW;s; UW
d,r,e,ss;D,R,EH,S;s; 
th,i,s;DH,IH,S;s; IH
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
f,a,ll;F,AA,L;s; AA
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
i,s;IH,Z;s; IH
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
wh,e,n;ʍ,e,N;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i,ll;IH,L;s; IH
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
s,p,ea,k;S,P,IY,K;s; IY
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
a,r,t;AA,R,T;s; AA
s,o;S,OW;s; 
o,f;AH,V;s; 
f,oo,t;F,UH,T;s; UH
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,m;AE,M;s; AE
i;AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
m,e;M,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; AO
k,ee,p;K,IY,P;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,r,ea,s,t;B,R,EH,S,T;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
g,o;G,OW;s; 
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
a,t;AE,T;s; AE
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
i,n;IH,N;s; IH
w,oe;W,OW;s; 
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
b,o,r,n;B,AO,R,N;s; AO
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
s,a,d;S,AE,D;s; AE
l,oo,k;L,UH,K;s; UH
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
o,f;AH,V;s; 
w,oe;W,OW;s; 
g,o,d;G,AA,D;s; AA
th,e;DH,AH;s; 
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
f,l,i,n,t;F,L,IH,N,T;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
b,y;B,AY;s; AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
r,e,s,t;R,EH,S,T;s; 
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
t,r,ue;T,R,UW;s; UW
b,u,t;B,AH,T;s; 
s,o,f,t;S,AA,F,T;s; AA
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
f,ai,r;F,EH,R;s; 
y,e,t;Y,EH,T;s; 
l,oo,k;L,UH,K;s; UH
u,p;AH,P;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
t,o;T,UW;s; UW
d,e,w;D,Y,UW;s; UW
a,n,d;AH,N,D;s; 
w,a,sh;W,AA,SH;s; AA
h,i,m;HH,IH,M;s; IH
f,r,e,sh;F,R,EH,SH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,o,d,e,l;M,AA,D,AH,L;s; AA
o,l,d;OW,L,D;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
th,ou;DH,AW;s; 
m,a,p;M,AE,P;s; AE
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
i,nn;IH,N;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
g,r,ie,f;G,R,IY,F;s; IY
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a,l,e,h,se;EY,L,HH,AW,S;s; EY
g,ue,s,t;G,EH,S,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
i,n,t,e,ll,e,c,t;IH,N,T,AH,L,EH,K,T;s; IH
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
b,ee,n;B,IH,N;s; IH
i,n;IH,N;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
th,e;DH,AH;s; 
th,h,r,u,s,t,e,th;TH,r,ɤ,S,T,·,ǝ,TH;s; 
f,o,r,th;F,AO,R,TH;s; AO
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; UW
th,e;DH,AH;s; 
i,f;IH,F;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,i,l,d,l,y;M,AY,L,D,L,IY;s; AY,IY
k,i,ss;K,IH,S;s; IH
th,e;DH,AH;s; 
r,o,d;R,AA,D;s; AA
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
w,i,th;W,IH,DH;s; IH
a,r,t;AA,R,T;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,ea,s,t,s;B,e,S,T,S;s; 
a,n,d;AH,N,D;s; 
m,u,s,t;M,AH,S,T;s; 
w,e;W,IY;s; IY
b,e;B,IY;s; IY
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; IH,AY
m,u,s,t;M,AH,S,T;s; 
w,e;W,IY;s; IY
p,a,r,t;P,AA,R,T;s; AA
b,a,n,i,sh;B,AE,N,IH,SH;s; AE,IH
u,s;AH,S;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
g,oe,s;G,OW,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
g,o;G,OW;s; 
s,o;S,OW;s; 
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; AO
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
l,o,n,g,e,s,t;L,AO,NG,G,AH,S,T;s; AO
m,oa,n,s;M,OW,N,Z;s; 
m,e;M,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
p,a,r,t;P,AA,R,T;s; AA
t,o;T,UW;s; UW
o,n;AA,N;s; AA
m,e;M,IY;s; IY
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
a,n,d;AH,N,D;s; 
k,i,ll;K,IH,L;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
s,o;S,OW;s; 
i;AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
k,i,ll;K,IH,L;s; IH
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
g,r,oa,n;G,r,OW,N;s; 
