y,ou;Y,UW;s; 
m,a,n;M,AE,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
h,i,s;HH,IH,Z;s; 
o,n,l,y;OW,N,L,IY;s; 
ch,i,l,d;CH,AY,L,D;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
th,i,s;DH,IH,S;s; 
b,e;B,IY;s; 
w,o,r,th;W,AO,R,TH;s; 
y,ou,r;Y,AO,R;s; 
m,a,r,k;M,AA,R,K;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
a,t;AE,T;s; 
y,ea,r,s;Y,IH,R,Z;s; 
o,l,d;OW,L,D;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
n,u,r,s,e,r,y;N,ɐ,R,S,r,ǝ,IH;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
n,o;N,OW;s; 
g,ue,ss;G,EH,S;s; 
i,n;IH,N;s; 
w,e,n,t;W,EH,N,T;s; 
y,ea,r,s;Y,IH,R,Z;s; 
o,r;AO,R;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; 
a,t;AE,T;s; 
y,e,t;Y,EH,T;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
t,r,ue;T,R,UW;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
th,e;DH,AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
