j,u,ge;JH,AH,JH;s; 
m,y;M,AY;s; AY
o,n;AA,N;s; AA
p,l,o,t;P,L,AA,T;s; AA
o,f;AH,V;s; 
i,n;IH,N;s; IH
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
c,a,m,b,r,i,ge;K,EY,M,B,R,IH,JH;s; EY,IH
f,o,r;F,AO,R;s; AO
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
a,tt,ai,n,t,e,d;ǝ,T,EH,N,T,IH,D;s; IH
c,o,rr,u,p,t,e,d;K,ǝ,r,ɤ,P,T,IH,D;s; IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
g,e,n,t,r,y;JH,EH,N,T,R,IY;s; IY
h,i,s;HH,IH,Z;s; IH
t,r,e,s,p,a,ss;T,R,EH,S,P,AE,S;s; AE
y,e,t;Y,EH,T;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
y,eo,m,a,n;Y,OW,M,ǝ,N;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
u,s;AH,S;s; 
r,ea,d,y;R,EH,D,IY;s; IY
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
b,y;B,AY;s; AY
f,o,r;F,AO,R;s; AO
f,oe,s;F,OW,Z;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
w,ea,r;W,EH,R;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
th,e;DH,AH;s; 
b,i,sh,o,p;B,IH,SH,AH,P;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
y,e,s;Y,IH,S;s; IH
wh,e,n;ʍ,e,N;s; 
h,i,s;HH,IH,Z;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
p,e,r,i,sh;P,EH,R,IH,SH;s; IH
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
s,w,ee,t;S,W,IY,T;s; IY
h,e,n,r,y;HH,EH,N,R,IY;s; IY
h,i,m;HH,IH,M;s; IH
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
w,i,ll;W,IH,L;s; IH
ou,t;AW,T;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
s,m,o,th,e,r;S,M,ɤ,DH,ǝ,R;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
u,s;AH,S;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
i,t;IH,T;s; IH
th,e,n;DH,EH,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,e,n,d;S,EH,N,D;s; 
th,e,m;DH,EH,M;s; 
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
t,oo;T,UW;s; UW
p,l,o,tt,e,d;P,L,AA,T,AH,D;s; AA
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,a,ll,l,y;S,AW,L,ǝ,IH;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
h,a,th;HH,AE,TH;s; AE
s,u,ll,ie,d;S,AH,L,IY,D;s; IY
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
g,l,o,ss;G,L,AO,S;s; AO
o,f;AH,V;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
y,o,r,k;Y,AO,R,K;s; AO
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
d,ea,d;D,EH,D;s; 
g,r,ea,t;G,r,e,T;s; 
y,o,r,k;Y,AO,R,K;s; AO
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
s,e,n,t;S,EH,N,T;s; 
y,o,r,k;Y,AO,R,K;s; AO
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
y,o,r,k;Y,AO,R,K;s; AO
s,e,n,t;S,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
ai,d;EH,D;s; 
y,o,r,k;Y,AO,R,K;s; AO
h,e;HH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
we;OW;s; 
h,i,m;HH,IH,M;s; IH
d,u,t,y;D,UW,T,IY;s; UW,IY
a,n,d;AH,N,D;s; 
l,e,ss;L,EH,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
g,o;G,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
ai,d;EH,D;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
d,ea,d;D,EH,D;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
th,e,n;DH,EH,N;s; 
a,d,ieu;AH,D,UW;s; UW
