go,'G OW',s,''
for,'F AO R',s,'AO'
both,'B OW TH',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
birds,'B ɐ R D Z',s,''
of,'AH V',s,''
as,'AE Z',s,'AE'
fill,'F IH L',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
told,'T OW L D',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
as,'AE Z',s,'AE'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
turned,'T ɐ R N IH D',s,'IH'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
forgve,'F ER G IH V',s,'IH'
and,'AH N D',s,''
old,'OW L D',s,''
faults,'F AO L T S',s,'AO'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
friend,'F R EH N D',s,''
shall,'SH AE L',s,'AE'
poor,'P UH R',s,'UH'
henry,'HH EH N R IY',s,'IY'
unless,'ɤ N L e S',s,''
thou,'DH AW',s,''
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
despair,'D IH S P EH R',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
thanks,'TH AE NG K S',s,'AE'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
at,'AE T',s,'AE'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
my,'M AY',s,'AY'
weeds,'W IY D Z',s,'IY'
laid,'L EH D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
ready,'R EH D IY',s,'IY'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
agree,'ǝ ɡ r IY',s,'IY'
and,'AH N D',s,''
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
edward,'e D W ǝ R D',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
fair,'F EH R',s,''
and,'AH N D',s,''
virtuous,'V ER CH UW AH S',s,'UW'
therefre,'DH EH R F AO R',s,'AO'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
faith,'F EY TH',s,'EY'
that,'DH AE T',s,'AE'
only,'OW N L IY',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
great,'G r e T',s,''
lords,'L AO R D Z',s,'AO'
men,'M EH N',s,''
sit,'S IH T',s,'IH'
and,'AH N D',s,''
wail,'W EH L',s,''
their,'DH EH R',s,''
loss,'L AO S',s,'AO'
but,'B AH T',s,''
seek,'S IY K',s,'IY'
to,'T UW',s,'UW'
redress,'R IH D R EH S',s,'IH'
their,'DH EH R',s,''
harms,'HH AA R M Z',s,'AA'
what,'W AH T',s,''
the,'DH AH',s,''
mast,'M AW S T',s,''
be,'B IY',s,'IY'
overboard,'OW V ǝ R B AO R D',s,'AO'
the,'DH AH',s,''
the,'DH AH',s,''
lost,'L AO S T',s,'AO'
and,'AH N D',s,''
our,'OW R',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
flood,'F L AH D',s,''
yet,'Y EH T',s,''
our,'OW R',s,''
pilot,'P AY L AH T',s,'AY'
still,'S T IH L',s,'IH'
is,'IH Z',s,'IH'
meet,'M IY T',s,'IY'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
a,'AH',s,''
fearful,'F IH R F AH L',s,'IH'
lad,'L AE D',s,'AE'
with,'W IH DH',s,'IH'
tearful,'T IH R F AH L',s,'IH'
add,'AE D',s,'AE'
water,'W AA T ǝ R',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
sea,'S IY',s,'IY'
and,'AH N D',s,''
strength,'S T R EH NG K TH',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
too,'T UW',s,'UW'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
moan,'M OW N',s,''
the,'DH AH',s,''
ship,'SH IH P',s,'IH'
splits,'S P L IH T S',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
rock,'R AA K',s,'AA'
and,'AH N D',s,''
what,'W AH T',s,''
a,'AH',s,''
what,'W AH T',s,''
a,'AH',s,''
fault,'F AO L T',s,'AO'
wre,'W ER',s,''
this,'DH IH S',s,'IH'
was,'W AA Z',s,'AA'
our,'OW R',s,''
anchor,'AW NG K ǝ R',s,''
what,'W AH T',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
and,'AH N D',s,''
our,'OW R',s,''
topmast,'T ɒ P M AW S T',s,''
what,'W AH T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
our,'OW R',s,''
friends,'F R EH N D Z',s,''
the,'DH AH',s,''
what,'W AH T',s,''
of,'AH V',s,''
whhy,'ʍ ǝ IH',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
another,'ǝ N ɤ DH ǝ R',s,''
anchor,'AW NG K ǝ R',s,''
and,'AH N D',s,''
another,'ǝ N ɤ DH ǝ R',s,''
mast,'M AW S T',s,''
the,'DH AH',s,''
friends,'F R EH N D Z',s,''
of,'AH V',s,''
our,'OW R',s,''
and,'AH N D',s,''
and,'AH N D',s,''
whhy,'ʍ ǝ IH',s,'IH'
not,'N AA T',s,'AA'
ned,'N EH D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
the,'DH AH',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
sit,'S IH T',s,'IH'
and,'AH N D',s,''
weep,'W IY P',s,'IY'
but,'B AH T',s,''
keep,'K IY P',s,'IY'
our,'OW R',s,''
the,'DH AH',s,''
no,'N OW',s,''
from,'F R AH M',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
us,'AH S',s,''
with,'W IH DH',s,'IH'
wrack,'R AE K',s,'AE'
as,'AE Z',s,'AE'
good,'G UH D',s,'UH'
to,'T UW',s,'UW'
the,'DH AH',s,''
as,'AE Z',s,'AE'
speak,'S P IY K',s,'IY'
them,'DH EH M',s,''
fair,'F EH R',s,''
and,'AH N D',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
edward,'e D W ǝ R D',s,''
but,'B AH T',s,''
a,'AH',s,''
sea,'S IY',s,'IY'
what,'W AH T',s,''
but,'B AH T',s,''
a,'AH',s,''
quickksand,'K W IH K S AE N D',s,'IH AE'
of,'AH V',s,''
deceit,'D AH S IY T',s,'IY'
and,'AH N D',s,''
but,'B AH T',s,''
a,'AH',s,''
ragged,'r AW G IH D',s,'IH'
fatal,'F EY T AH L',s,'EY'
rock,'R AA K',s,'AA'
all,'AA L',s,'AA'
the,'DH AH',s,''
enemies,'EH N AH M IY Z',s,'IY'
to,'T UW',s,'UW'
our,'OW R',s,''
poor,'P UH R',s,'UH'
bark,'B AA R K',s,'AA'
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
swim,'S W IH M',s,'IH'
alas,'AH L AE S',s,'AE'
but,'B AH T',s,''
tread,'T R EH D',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
sand,'S AE N D',s,'AE'
whhy,'ʍ ǝ IH',s,'IH'
you,'Y UW',s,'UW'
sink,'S IH NG K',s,'IH'
the,'DH AH',s,''
rock,'R AA K',s,'AA'
the,'DH AH',s,''
will,'W IH L',s,'IH'
wash,'W AA SH',s,'AA'
you,'Y UW',s,'UW'
off,'AO F',s,'AO'
or,'AO R',s,'AO'
you,'Y UW',s,'UW'
a,'AH',s,''
death,'D EH TH',s,''
this,'DH IH S',s,'IH'
speak,'S P IY K',s,'IY'
i,'AY',s,'AY'
lords,'L AO R D Z',s,'AO'
to,'T UW',s,'UW'
let,'L EH T',s,''
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
of,'AH V',s,''
you,'Y UW',s,'UW'
from,'F R AH M',s,''
us,'AH S',s,''
that,'DH AE T',s,'AE'
no,'N OW',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
than,'DH AE N',s,'AE'
with,'W IH DH',s,'IH'
with,'W IH DH',s,'IH'
sands,'S AW N D Z',s,''
and,'AH N D',s,''
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
what,'W AH T',s,''
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
weakness,'W IY K N AH S',s,'IY'
to,'T UW',s,'UW'
lament,'L ǝ M e N T',s,''
or,'AO R',s,'AO'
fear,'F IY R',s,'IY'
thanks,'TH AE NG K S',s,'AE'
thanks,'TH AE NG K S',s,'AE'
this,'DH IH S',s,'IH'
cheers,'CH IH R Z',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
gentlemen,'JH EH N T AH L M IH N',s,'IH'
what,'W AH T',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
tears,'T EH R Z',s,''
for,'F AO R',s,'AO'
every,'e V r ǝ IH',s,'IH'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
i,'AY',s,'AY'
drink,'D R IH NG K',s,'IH'
the,'DH AH',s,''
water,'W AA T ǝ R',s,'AA'
of,'AH V',s,''
my,'M AY',s,'AY'
therefre,'DH EH R F AO R',s,'AO'
no,'N OW',s,''
but,'B AH T',s,''
this,'DH IH S',s,'IH'
henry,'HH EH N R IY',s,'IY'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
foe,'F OW',s,''
his,'HH IH Z',s,'IH'
his,'HH IH Z',s,'IH'
realm,'R EH L M',s,''
a,'AH',s,''
his,'HH IH Z',s,'IH'
subjects,'S AH B JH IH K T S',s,'IH'
slain,'S L EH N',s,''
his,'HH IH Z',s,'IH'
statutes,'S T AW T Y UW T S',s,'UW'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
spent,'S P EH N T',s,''
and,'AH N D',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
wolf,'W UH L F',s,'UH'
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
then,'DH EH N',s,''
in,'IH N',s,'IH'
lords,'L AO R D Z',s,'AO'
be,'B IY',s,'IY'
and,'AH N D',s,''
signal,'S IH G N AA L',s,'IH AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
so,'S OW',s,''
part,'P AA R T',s,'AA'
we,'W IY',s,'IY'
sadly,'S AE D L IY',s,'AE IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
sweet,'S W IY T',s,'IY'
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
so,'S OW',s,''
thou,'DH AW',s,''
born,'B AO R N',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
to,'T UW',s,'UW'
men,'M EH N',s,''
o,'OW',s,''
kill,'K IH L',s,'IH'
me,'M IY',s,'IY'
too,'T UW',s,'UW'
o,'OW',s,''
ned,'N EH D',s,''
sweet,'S W IY T',s,'IY'
ned,'N EH D',s,''
speak,'S P IY K',s,'IY'
to,'T UW',s,'UW'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
speak,'S P IY K',s,'IY'
o,'OW',s,''
that,'DH AE T',s,'AE'
shed,'SH EH D',s,''
no,'N OW',s,''
blood,'B L AH D',s,''
at,'AE T',s,'AE'
all,'AA L',s,'AA'
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
offend,'AH F EH N D',s,''
nor,'N AO R',s,'AO'
wre,'W ER',s,''
not,'N AA T',s,'AA'
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
deed,'D IY D',s,'IY'
wre,'W ER',s,''
by,'B AY',s,'AY'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
man,'M AE N',s,'AE'
this,'DH IH S',s,'IH'
in,'IH N',s,'IH'
respect,'R IH S P EH K T',s,'IH'
a,'AH',s,''
child,'CH AY L D',s,'AY'
and,'AH N D',s,''
men,'M EH N',s,''
spend,'S P EH N D',s,''
their,'DH EH R',s,''
on,'AA N',s,'AA'
a,'AH',s,''
child,'CH AY L D',s,'AY'
than,'DH AE N',s,'AE'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
no,'N OW',s,''
no,'N OW',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
will,'W IH L',s,'IH'
burst,'B ɐ R S T',s,''
an,'AE N',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
speak,'S P IY K',s,'IY'
that,'DH AE T',s,'AE'
so,'S OW',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
burst,'B ɐ R S T',s,''
and,'AH N D',s,''
villains,'V IH L AH N Z',s,'IH'
bloody,'B L AH D IY',s,'IY'
cannibals,'K AE N AH B AH L Z',s,'AE'
sweet,'S W IY T',s,'IY'
a,'AH',s,''
plant,'P L AW N T',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
no,'N OW',s,''
children,'CH IH L D R AH N',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
them,'DH EH M',s,''
up,'AH P',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
a,'AH',s,''
child,'CH AY L D',s,'AY'
look,'L UH K',s,'UH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
youth,'Y UW TH',s,'UW'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
so,'S OW',s,''
cut,'K ɤ T',s,''
off,'AO F',s,'AO'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
rid,'R IH D',s,'IH'
this,'DH IH S',s,'IH'
sweet,'S W IY T',s,'IY'
never,'N e V ǝ R',s,''
bear,'B EH R',s,''
me,'M IY',s,'IY'
me,'M IY',s,'IY'
pardon,'P AA R D ǝ N',s,'AA'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
death,'D EH TH',s,''
what,'W AH T',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
do,'D OW',s,''
it,'IH T',s,'IH'
thou,'DH AW',s,''
good,'G UH D',s,'UH'
do,'D OW',s,''
sweet,'S W IY T',s,'IY'
do,'D OW',s,''
thou,'DH AW',s,''
do,'D OW',s,''
it,'IH T',s,'IH'
but,'B AH T',s,''
thou,'DH AW',s,''
to,'T UW',s,'UW'
forswear,'F AO R S W EH R',s,'AO'
sin,'S IH N',s,'IH'
but,'B AH T',s,''
charity,'CH EH R IH T IY',s,'IH IY'
what,'W AH T',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
art,'AA R T',s,'AA'
thou,'DH AW',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
not,'N AA T',s,'AA'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
blood,'B L AH D',s,''
thou,'DH AW',s,''
back,'B AE K',s,'AE'
so,'S OW',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
and,'AH N D',s,''
yours,'Y UH R Z',s,'UH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
