am,'AE M', s, AE
sick,'S IH K', s, IH
and,'AH N D', s, 
of,'AH V', s, 
fears,'F IY R Z', s, IY
with,'W IH DH', s, IH
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
full,'F UH L', s, UH
of,'AH V', s, 
fears,'F IY R Z', s, IY
a,'AH', s, 
subject,'S AH B JH EH K T', s, 
to,'T UW', s, UW
fears,'F IY R Z', s, IY
a,'AH', s, 
woman,'W UH M AH N', s, UH
naturallly,'N AW T ǝ R ˌ L ǝ IH', s, IH
born,'B AO R N', s, AO
to,'T UW', s, UW
fears,'F IY R Z', s, IY
and,'AH N D', s, 
thou,'DH AW', s, 
confess,'K AH N F EH S', s, 
thou,'DH AW', s, 
but,'B AH T', s, 
jest,'JH EH S T', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
vexed,'V EH K S T', s, 
spirits,'S P IH R AH T S', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
a,'AH', s, 
but,'B AH T', s, 
will,'W IH L', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
what,'W AH T', s, 
dost,'D AA S T', s, AA
thou,'DH AW', s, 
mean,'M IY N', s, IY
by,'B AY', s, AY
of,'AH V', s, 
whhy,'ʍ ǝ IH', s, IH
dost,'D AA S T', s, AA
thou,'DH AW', s, 
look,'L UH K', s, UH
so,'S OW', s, 
sadly,'S AE D L IY', s, AE IY
on,'AA N', s, AA
my,'M AY', s, AY
son,'S AO ̃', s, AO
what,'W AH T', s, 
means,'M IY N Z', s, IY
that,'DH AE T', s, AE
upon,'AH P AA N', s, AA
that,'DH AE T', s, AE
breast,'B R EH S T', s, 
of,'AH V', s, 
whhy,'ʍ ǝ IH', s, IH
that,'DH AE T', s, AE
a,'AH', s, 
river,'r IH V ǝ R', s, IH
his,'HH IH Z', s, IH
bounds,'B AW N D Z', s, 
be,'B IY', s, IY
sad,'S AE D', s, AE
signs,'S ǝ IH N Z', s, IH
confirmers,'K ǝ N F ɐ R M ǝ R Z', s, 
of,'AH V', s, 
then,'DH EH N', s, 
speak,'S P IY K', s, IY
all,'AA L', s, AA
but,'B AH T', s, 
this,'DH IH S', s, IH
be,'B IY', s, IY
true,'T R UW', s, UW
o,'OW', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
teach,'T IY CH', s, IY
me,'M IY', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
teach,'T IY CH', s, IY
thou,'DH AW', s, 
this,'DH IH S', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
let,'L EH T', s, 
belief,'B IH L IY F', s, IH IY
and,'AH N D', s, 
so,'S OW', s, 
as,'AE Z', s, AE
doth,'D AO TH', s, AO
the,'DH AH', s, 
of,'AH V', s, 
desperte,'D EH S P R IH T', s, IH
men,'M EH N', s, 
in,'IH N', s, IH
the,'DH AH', s, 
very,'V EH R IY', s, IY
fall,'F AA L', s, AA
and,'AH N D', s, 
marrry,'M AW r ǝ IH', s, IH
then,'DH EH N', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
friend,'F R EH N D', s, 
with,'W IH DH', s, IH
england,'IH NG G L AH N D', s, IH
what,'W AH T', s, 
of,'AH V', s, 
me,'M IY', s, IY
be,'B IY', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
brook,'B R UH K', s, UH
this,'DH IH S', s, IH
hath,'HH AE TH', s, AE
thee,'DH IY', s, IY
a,'AH', s, 
most,'M OW S T', s, 
man,'M AE N', s, AE
within,'W IH DH IH N', s, IH IH
itself,'IH T S EH L F', s, IH
so,'S OW', s, 
heinous,'HH EY N AH S', s, EY
is,'IH Z', s, IH
as,'AE Z', s, AE
it,'IH T', s, IH
all,'AA L', s, AA
that,'DH AE T', s, AE
speak,'S P IY K', s, IY
of,'AH V', s, 
it,'IH T', s, IH
if,'IH F', s, IH
thou,'DH AW', s, 
that,'DH AE T', s, AE
me,'M IY', s, IY
be,'B IY', s, IY
content,'K ǝ N T e N T', s, 
grim,'G R IH M', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
full,'F UH L', s, UH
of,'AH V', s, 
blots,'B L AA T S', s, AA
and,'AH N D', s, 
stains,'S T EH N Z', s, 
foolish,'F UW L IH SH', s, UW IH
crooked,'K R UH K AH D', s, UH
swart,'S W AO R T', s, AO
with,'W IH DH', s, IH
and,'AH N D', s, 
marks,'M AA R K S', s, AA
i,'AY', s, AY
not,'N AA T', s, AA
i,'AY', s, AY
then,'DH EH N', s, 
be,'B IY', s, IY
content,'K ǝ N T e N T', s, 
for,'F AO R', s, AO
then,'DH EH N', s, 
i,'AY', s, AY
not,'N AA T', s, AA
thee,'DH IY', s, IY
no,'N OW', s, 
nor,'N AO R', s, AO
thou,'DH AW', s, 
great,'G r e T', s, 
nor,'N AO R', s, AO
a,'AH', s, 
crown,'K r ǝ UH N', s, UH
but,'B AH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
fair,'F EH R', s, 
and,'AH N D', s, 
at,'AE T', s, AE
dear,'D IY R', s, IY
natre,'N EY CH ER', s, EY
and,'AH N D', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
great,'G r e T', s, 
of,'AH V', s, 
gifts,'G IH F T S', s, IH
thou,'DH AW', s, 
with,'W IH DH', s, IH
lilies,'L IH L IY Z', s, IH IY
boast,'B OW S T', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
but,'B AH T', s, 
o,'OW', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
corrupted,'K ǝ r ɤ P T IH D', s, IH
and,'AH N D', s, 
won,'W ɤ N', s, 
from,'F R AH M', s, 
thee,'DH IY', s, IY
with,'W IH DH', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
golden,'G OW L D ǝ N', s, 
hath,'HH AE TH', s, AE
on,'AA N', s, AA
to,'T UW', s, UW
tread,'T R EH D', s, 
down,'D ǝ UH N', s, UH
fair,'F EH R', s, 
respect,'R IH S P EH K T', s, IH
of,'AH V', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
the,'DH AH', s, 
to,'T UW', s, UW
theirs,'DH EH R Z', s, 
is,'IH Z', s, IH
a,'AH', s, 
to,'T UW', s, UW
and,'AH N D', s, 
that,'DH AE T', s, AE
that,'DH AE T', s, AE
usurping,'Y UH Z ɐ R P IH N', s, UH IH
tell,'T EH L', s, 
me,'M IY', s, IY
thou,'DH AW', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
forsworn,'F AO R S W AO R N', s, AO AO
him,'HH IH M', s, IH
with,'W IH DH', s, IH
or,'AO R', s, AO
get,'G EH T', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
woes,'W OW Z', s, 
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
thou,'DH AW', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
go,'G OW', s, 
with,'W IH DH', s, IH
thee,'DH IY', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
instruct,'IH N S T R AH K T', s, IH
my,'M AY', s, AY
sorrows,'S ɒ r ǝ ǝ Z', s, 
to,'T UW', s, UW
be,'B IY', s, IY
for,'F AO R', s, AO
grief,'G R IY F', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
stoop,'S T UW P', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
great,'G r e T', s, 
grief,'G R IY F', s, IY
let,'L EH T', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
so,'S OW', s, 
great,'G r e T', s, 
that,'DH AE T', s, AE
no,'N OW', s, 
but,'B AH T', s, 
the,'DH AH', s, 
firm,'F ɐ R M', s, 
can,'K AE N', s, AE
it,'IH T', s, IH
up,'AH P', s, 
i,'AY', s, AY
and,'AH N D', s, 
sorrows,'S ɒ r ǝ ǝ Z', s, 
sit,'S IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
thhrne,'TH r OW N', s, 
bid,'B IH D', s, IH
to,'T UW', s, UW
it,'IH T', s, IH
a,'AH', s, 
wicked,'W IH K AH D', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
a,'AH', s, 
holy,'HH OW L IY', s, IY
what,'W AH T', s, 
hath,'HH AE TH', s, AE
this,'DH IH S', s, IH
deserved,'D IH Z ɐ R V IH D', s, IH IH
what,'W AH T', s, 
hath,'HH AE TH', s, AE
it,'IH T', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
in,'IH N', s, IH
golden,'G OW L D ǝ N', s, 
be,'B IY', s, IY
set,'S EH T', s, 
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
calendar,'K AW L ǝ N D ǝ R', s, 
turn,'T ɐ R N', s, 
this,'DH IH S', s, IH
out,'AW T', s, 
of,'AH V', s, 
the,'DH AH', s, 
week,'W IY K', s, IY
this,'DH IH S', s, IH
of,'AH V', s, 
opppression,'ǝ P r e S IH ǝ N', s, IH
or,'AO R', s, AO
if,'IH F', s, IH
it,'IH T', s, IH
must,'M AH S T', s, 
stand,'S T AE N D', s, AE
still,'S T IH L', s, IH
let,'L EH T', s, 
with,'W IH DH', s, IH
child,'CH AY L D', s, AY
that,'DH AE T', s, AE
their,'DH EH R', s, 
burdens,'B ɐ R   - Z', s, 
not,'N AA T', s, AA
fall,'F AA L', s, AA
this,'DH IH S', s, IH
lest,'L EH S T', s, 
that,'DH AE T', s, AE
their,'DH EH R', s, 
prodigiously,'P R OW D IH JH IH S L IY', s, IH IH IY
be,'B IY', s, IY
but,'B AH T', s, 
on,'AA N', s, AA
this,'DH IH S', s, IH
let,'L EH T', s, 
seamen,'S IY M AH N', s, IY
fear,'F IY R', s, IY
no,'N OW', s, 
wrack,'R AE K', s, AE
no,'N OW', s, 
bargains,'B AA R G AH N Z', s, AA
break,'B R EY K', s, EY
that,'DH AE T', s, AE
not,'N AA T', s, AA
this,'DH IH S', s, IH
this,'DH IH S', s, IH
all,'AA L', s, AA
begun,'B IH G AH N', s, IH
to,'T UW', s, UW
ill,'IH L', s, IH
end,'EH N D', s, 
yea,'Y EH', s, 
faith,'F EY TH', s, EY
itself,'IH T S EH L F', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
me,'M IY', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
majesty,'M AE JH AH S T IY', s, AE IY
being,'B IY IH NG', s, IY IH
and,'AH N D', s, 
you,'Y UW', s, UW
forsworn,'F AO R S W AO R N', s, AO AO
forsworn,'F AO R S W AO R N', s, AO AO
you,'Y UW', s, UW
in,'IH N', s, IH
arms,'AA R M Z', s, AA
to,'T UW', s, UW
spill,'S P IH L', s, IH
blood,'B L AH D', s, 
but,'B AH T', s, 
in,'IH N', s, IH
arms,'AA R M Z', s, AA
you,'Y UW', s, UW
it,'IH T', s, IH
with,'W IH DH', s, IH
yours,'Y UH R Z', s, UH
the,'DH AH', s, 
and,'AH N D', s, 
frown,'F r ǝ UH N', s, UH
of,'AH V', s, 
war,'W AO R', s, AO
is,'IH Z', s, IH
cold,'K OW L D', s, 
in,'IH N', s, IH
amity,'AE M IH T IY', s, AE IH IY
and,'AH N D', s, 
painted,'P EH N T IH D', s, IH
and,'AH N D', s, 
our,'OW R', s, 
opppression,'ǝ P r e S IH ǝ N', s, IH
hath,'HH AE TH', s, AE
up,'AH P', s, 
this,'DH IH S', s, IH
arm,'AA R M', s, AA
arm,'AA R M', s, AA
you,'Y UW', s, UW
heavens,'HH EH V AH N Z', s, 
against,'AH G EH N S T', s, 
perjured,'P ɐ R D ZH ǝ R D', s, 
a,'AH', s, 
cries,'K R AY Z', s, AY
be,'B IY', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
god,'G AA D', s, AA
let,'L EH T', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
wear,'W EH R', s, 
out,'AW T', s, 
the,'DH AH', s, 
in,'IH N', s, IH
but,'B AH T', s, 
sunset,'S AH N S EH T', s, 
set,'S EH T', s, 
perjured,'P ɐ R D ZH ǝ R D', s, 
me,'M IY', s, IY
o,'OW', s, 
me,'M IY', s, IY
war,'W AO R', s, AO
war,'W AO R', s, AO
no,'N OW', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
a,'AH', s, 
war,'W AO R', s, AO
o,'OW', s, 
limoges,'L IH M OW JH IH Z', s, IH IH
o,'OW', s, 
thou,'DH AW', s, 
dost,'D AA S T', s, AA
that,'DH AE T', s, AE
bloody,'B L AH D IY', s, IY
thou,'DH AW', s, 
thou,'DH AW', s, 
thou,'DH AW', s, 
thou,'DH AW', s, 
great,'G r e T', s, 
in,'IH N', s, IH
thou,'DH AW', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
stronger,'S T r ɒ NG G ǝ R', s, 
thou,'DH AW', s, 
that,'DH AE T', s, AE
dost,'D AA S T', s, AA
never,'N e V ǝ R', s, 
but,'B AH T', s, 
when,'ʍ e N', s, 
is,'IH Z', s, IH
by,'B AY', s, AY
to,'T UW', s, UW
teach,'T IY CH', s, IY
thee,'DH IY', s, IY
safety,'S EH F T ǝ IH', s, IH
thou,'DH AW', s, 
art,'AA R T', s, AA
perjured,'P ɐ R D ZH ǝ R D', s, 
too,'T UW', s, UW
and,'AH N D', s, 
up,'AH P', s, 
greatness,'G r e T N ǝ S', s, 
what,'W AH T', s, 
a,'AH', s, 
fool,'F UH L', s, UH
art,'AA R T', s, AA
thou,'DH AW', s, 
a,'AH', s, 
fool,'F UH L', s, UH
to,'T UW', s, UW
brag,'B R AE G', s, AE
and,'AH N D', s, 
stamp,'S T AE M P', s, AE
and,'AH N D', s, 
swear,'S W EH R', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
party,'P AA R T IY', s, AA IY
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
not,'N AA T', s, AA
on,'AA N', s, AA
my,'M AY', s, AY
been,'B IH N', s, IH
sworn,'S W AO R N', s, AO
my,'M AY', s, AY
me,'M IY', s, IY
depend,'D IH P EH N D', s, IH
upon,'AH P AA N', s, AA
stars,'S T AA R Z', s, AA
and,'AH N D', s, 
strength,'S T R EH NG K TH', s, 
and,'AH N D', s, 
dost,'D AA S T', s, AA
thou,'DH AW', s, 
fall,'F AA L', s, AA
over,'OW V ǝ R', s, 
to,'T UW', s, UW
my,'M AY', s, AY
foes,'F OW Z', s, 
thou,'DH AW', s, 
wear,'W EH R', s, 
a,'AH', s, 
lion's,'L AY AH N Z', s, AY
doff,'D AO F', s, AO
it,'IH T', s, IH
for,'F AO R', s, AO
and,'AH N D', s, 
a,'AH', s, 
on,'AA N', s, AA
o,'OW', s, 
let,'L EH T', s, 
it,'IH T', s, IH
be,'B IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
room,'R UW M', s, UW
with,'W IH DH', s, IH
to,'T UW', s, UW
good,'G UH D', s, UH
cardinal,'K AA R D AH N AH L', s, AA
thou,'DH AW', s, 
amen,'EY M EH N', s, EY
to,'T UW', s, UW
my,'M AY', s, AY
keen,'K IY N', s, IY
for,'F AO R', s, AO
my,'M AY', s, AY
is,'IH Z', s, IH
no,'N OW', s, 
hath,'HH AE TH', s, AE
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
too,'T UW', s, UW
when,'ʍ e N', s, 
can,'K AE N', s, AE
do,'D OW', s, 
no,'N OW', s, 
let,'L EH T', s, 
it,'IH T', s, IH
be,'B IY', s, IY
that,'DH AE T', s, AE
bar,'B AA R', s, AA
no,'N OW', s, 
cannot,'K AE N AA T', s, AE AA
my,'M AY', s, AY
child,'CH AY L D', s, AY
his,'HH IH Z', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
the,'DH AH', s, 
therefre,'DH EH R F AO R', s, AO
itself,'IH T S EH L F', s, IH
is,'IH Z', s, IH
can,'K AE N', s, AE
the,'DH AH', s, 
forbid,'F ǝ R B IH D', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
look,'L UH K', s, UH
to,'T UW', s, UW
that,'DH AE T', s, AE
devil,'D IH V ǝ L', s, IH
lest,'L EH S T', s, 
that,'DH AE T', s, AE
repent,'R IH P EH N T', s, IH
and,'AH N D', s, 
by,'B AY', s, AY
a,'AH', s, 
soul,'S OW L', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
but,'B AH T', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
o,'OW', s, 
stand,'S T AE N D', s, AE
fast,'F AW S T', s, 
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
tempts,'T EH M P T S', s, 
thee,'DH IY', s, IY
in,'IH N', s, IH
of,'AH V', s, 
a,'AH', s, 
o,'OW', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
grant,'G r AO N T', s, AO
my,'M AY', s, AY
need,'N IY D', s, IY
only,'OW N L IY', s, IY
but,'B AH T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
death,'D EH TH', s, 
of,'AH V', s, 
faith,'F EY TH', s, EY
that,'DH AE T', s, AE
need,'N IY D', s, IY
must,'M AH S T', s, 
needs,'N IY D Z', s, IY
this,'DH IH S', s, IH
that,'DH AE T', s, AE
faith,'F EY TH', s, EY
again,'ǝ ɡ EH N', s, 
by,'B AY', s, AY
death,'D EH TH', s, 
of,'AH V', s, 
need,'N IY D', s, IY
o,'OW', s, 
then,'DH EH N', s, 
tread,'T R EH D', s, 
down,'D ǝ UH N', s, UH
my,'M AY', s, AY
need,'N IY D', s, IY
and,'AH N D', s, 
faith,'F EY TH', s, EY
up,'AH P', s, 
keep,'K IY P', s, IY
my,'M AY', s, AY
need,'N IY D', s, IY
up,'AH P', s, 
and,'AH N D', s, 
faith,'F EY TH', s, EY
is,'IH Z', s, IH
trodden,'T R AA D AH N', s, AA
down,'D ǝ UH N', s, UH
o,'OW', s, 
be,'B IY', s, IY
removed,'r IH M ɤ V IH D', s, IH IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
well,'W EH L', s, 
o,'OW', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
with,'W IH DH', s, IH
i,'AY', s, AY
do,'D OW', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
thou,'DH AW', s, 
virtuous,'V ER CH UW AH S', s, UW
not,'N AA T', s, AA
the,'DH AH', s, 
doom,'D ɤ M', s, 
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
that,'DH AE T', s, AE
him,'HH IH M', s, IH
that,'DH AE T', s, AE
thee,'DH IY', s, IY
his,'HH IH Z', s, IH
o,'OW', s, 
fair,'F EH R', s, 
return,'r IH T ɐ R N', s, IH
of,'AH V', s, 
