be,'B IY', s, IY
you,'Y UW', s, UW
that,'DH AE T', s, AE
turned,'T ɐ R N IH D', s, IH
off,'AO F', s, AO
a,'AH', s, 
so,'S OW', s, 
me,'M IY', s, IY
i,'AY', s, AY
you,'Y UW', s, UW
yet,'Y EH T', s, 
you,'Y UW', s, UW
lack,'L AE K', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
a,'AH', s, 
send,'S EH N D', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
return,'r IH T ɐ R N', s, IH
it,'IH T', s, IH
hme,'OW M', s, 
and,'AH N D', s, 
me,'M IY', s, IY
again,'ǝ ɡ EH N', s, 
the,'DH AH', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
and,'AH N D', s, 
this,'DH IH S', s, IH
was,'W AA Z', s, AA
it,'IH T', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
being,'B IY IH NG', s, IY IH
abed,'AH B EH D', s, 
i,'AY', s, AY
the,'DH AH', s, 
truth,'T R UW TH', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
do,'D OW', s, 
you,'Y UW', s, UW
he,'HH IY', s, IY
me,'M IY', s, IY
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
it,'IH T', s, IH
was,'W AA Z', s, AA
not,'N AA T', s, AA
given,'G IH V AH N', s, IH
me,'M IY', s, IY
nor,'N AO R', s, AO
i,'AY', s, AY
did,'D IH D', s, IH
not,'N AA T', s, AA
buy,'B ə IH', s, IH
it,'IH T', s, IH
it,'IH T', s, IH
was,'W AA Z', s, AA
not,'N AA T', s, AA
lent,'L EH N T', s, 
me,'M IY', s, IY
neither,'N EH DH ǝ R', s, 
i,'AY', s, AY
it,'IH T', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
never,'N e V ǝ R', s, 
it,'IH T', s, IH
him,'HH IH M', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
yours,'Y UH R Z', s, UH
or,'AO R', s, AO
for,'F AO R', s, AO
i,'AY', s, AY
never,'N e V ǝ R', s, 
tell,'T EH L', s, 
you,'Y UW', s, UW
put,'P UH T', s, UH
in,'IH N', s, IH
bail,'B EY L', s, EY
my,'M AY', s, AY
by,'B AY', s, AY
if,'IH F', s, IH
i,'AY', s, AY
man,'M AE N', s, AE
you,'Y UW', s, UW
guilty,'G IH L T IY', s, IH IY
and,'AH N D', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
guilty,'G IH L T IY', s, IH IY
he,'HH IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
no,'N OW', s, 
maid,'M EY D', s, EY
and,'AH N D', s, 
swear,'S W EH R', s, 
to,'T UW', s, UW
swear,'S W EH R', s, 
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
maid,'M EY D', s, EY
and,'AH N D', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
great,'G r e T', s, 
i,'AY', s, AY
am,'AE M', s, AE
no,'N OW', s, 
by,'B AY', s, AY
my,'M AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
either,'EH DH ǝ R', s, 
maid,'M EY D', s, EY
or,'AO R', s, AO
this,'DH IH S', s, IH
old,'OW L D', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
bail,'B EY L', s, EY
the,'DH AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
is,'IH Z', s, IH
sent,'S EH N T', s, 
for,'F AO R', s, AO
and,'AH N D', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
surety,'SH UW R T ǝ IH', s, UW IH
me,'M IY', s, IY
but,'B AH T', s, 
for,'F AO R', s, AO
this,'DH IH S', s, IH
lord,'L AO R D', s, AO
who,'HH UW', s, UW
hath,'HH AE TH', s, AE
abused,'ǝ B Y UW Z D', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
yet,'Y EH T', s, 
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
me,'M IY', s, IY
i,'AY', s, AY
him,'HH IH M', s, IH
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
my,'M AY', s, AY
bed,'B EH D', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
defiled,'D IH F ǝ IH L D', s, IH IH
and,'AH N D', s, 
at,'AE T', s, AE
that,'DH AE T', s, AE
he,'HH IY', s, IY
got,'G AA T', s, AA
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
child,'CH AY L D', s, AY
dead,'D EH D', s, 
she,'SH IY', s, IY
be,'B IY', s, IY
she,'SH IY', s, IY
feels,'F IY L Z', s, IY
kick,'K IH K', s, IH
so,'S OW', s, 
my,'M AY', s, AY
dead,'D EH D', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
behold,'B IH HH OW L D', s, IH
the,'DH AH', s, 
