in,'IH N', s, IH
hounds,'ǝ UH N D Z', s, UH
him,'HH IH M', s, IH
for,'F AO R', s, AO
a,'AH', s, 
stag,'S T AE G', s, AE
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
in,'IH N', s, IH
your,'Y AO R', s, AO
sport,'S P AO R T', s, AO
great,'G r e T', s, 
reason,'r EH Z ǝ N', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
be,'B IY', s, IY
rated,'r EH T IH D', s, IH
for,'F AO R', s, AO
you,'Y UW', s, UW
let,'L EH T', s, 
us,'AH S', s, 
and,'AH N D', s, 
let,'L EH T', s, 
this,'DH IH S', s, IH
valley,'V AW L ǝ IH', s, IH
fits,'F IH T S', s, IH
the,'DH AH', s, 
well,'W EH L', s, 
for,'F AO R', s, AO
slips,'S L IH P S', s, IH
him,'HH IH M', s, IH
noted,'N OW T AH D', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
mightily,'M ǝ IH T IH L ǝ IH', s, IH IH IH
abused,'ǝ B Y UW Z D', s, UW
for,'F AO R', s, AO
no,'N OW', s, 
fits,'F IH T S', s, IH
natre,'N EY CH ER', s, EY
but,'B AH T', s, 
o,'OW', s, 
thou,'DH AW', s, 
a,'AH', s, 
sweet,'S W IY T', s, IY
lords,'L AO R D Z', s, AO
me,'M IY', s, IY
but,'B AH T', s, 
a,'AH', s, 
when,'ʍ e N', s, 
did,'D IH D', s, IH
the,'DH AH', s, 
ones,'W AH N Z', s, 
teach,'T IY CH', s, IY
the,'DH AH', s, 
dam,'D AE M', s, AE
o,'OW', s, 
do,'D OW', s, 
not,'N AA T', s, AA
wrath,'R AE TH', s, AE
she,'SH IY', s, IY
it,'IH T', s, IH
thee,'DH IY', s, IY
the,'DH AH', s, 
milk,'M IH L K', s, IH
thou,'DH AW', s, 
from,'F R AH M', s, 
did,'D IH D', s, IH
turn,'T ɐ R N', s, 
to,'T UW', s, UW
even,'IY V IH N', s, IY IH
at,'AE T', s, AE
teat,'T IY T', s, IY
thou,'DH AW', s, 
tyrannny,'T IH r ǝ N ǝ IH', s, IH IH
yet,'Y EH T', s, 
every,'e V r ǝ IH', s, IH
breeds,'B R IY D Z', s, IY
not,'N AA T', s, AA
sons,'S AH N Z', s, 
do,'D OW', s, 
thou,'DH AW', s, 
a,'AH', s, 
true,'T R UW', s, UW
the,'DH AH', s, 
raven,'R EY V AH N', s, EY
doth,'D AO TH', s, AO
not,'N AA T', s, AA
a,'AH', s, 
lark,'L AA R K', s, AA
yet,'Y EH T', s, 
i,'AY', s, AY
i,'AY', s, AY
it,'IH T', s, IH
the,'DH AH', s, 
with,'W IH DH', s, IH
did,'D IH D', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
all,'AA L', s, AA
that,'DH AE T', s, AE
ravens,'R EY V AH N Z', s, EY
forlorn,'F AO R L AO R N', s, AO AO
children,'CH IH L D R AH N', s, IH
the,'DH AH', s, 
their,'DH EH R', s, 
birds,'B ɐ R D Z', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
nests,'N EH S T S', s, 
o,'OW', s, 
be,'B IY', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
heart,'HH AA R T', s, AA
no,'N OW', s, 
so,'S OW', s, 
but,'B AH T', s, 
o,'OW', s, 
let,'L EH T', s, 
me,'M IY', s, IY
teach,'T IY CH', s, IY
thee,'DH IY', s, IY
for,'F AO R', s, AO
my,'M AY', s, AY
that,'DH AE T', s, AE
thee,'DH IY', s, IY
when,'ʍ e N', s, 
well,'W EH L', s, 
he,'HH IY', s, IY
slain,'S L EH N', s, 
thee,'DH IY', s, IY
be,'B IY', s, IY
not,'N AA T', s, AA
obdurte,'AA B D ER AH T', s, AA
open,'OW P ǝ N', s, 
deaf,'D EH F', s, 
ears,'IY R Z', s, IY
o,'OW', s, 
be,'B IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
kill,'K IH L', s, IH
me,'M IY', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
for,'F AO R', s, AO
not,'N AA T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
so,'S OW', s, 
poor,'P UH R', s, UH
i,'AY', s, AY
was,'W AA Z', s, AA
slain,'S L EH N', s, 
when,'ʍ e N', s, 
died,'D AY D', s, AY
present,'P r IH Z e N T', s, IH
death,'D EH TH', s, 
i,'AY', s, AY
beg,'B EH G', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
womanhood,'W UH M ǝ N ˌ UH D', s, UH UH
my,'M AY', s, AY
to,'T UW', s, UW
tell,'T EH L', s, 
o,'OW', s, 
keep,'K IY P', s, IY
me,'M IY', s, IY
from,'F R AH M', s, 
their,'DH EH R', s, 
lust,'L AH S T', s, 
and,'AH N D', s, 
me,'M IY', s, IY
into,'IH N T UW', s, IH UW
loathhsme,'L OW DH S AH M', s, 
pit,'P IH T', s, IH
never,'N e V ǝ R', s, 
behold,'B IH HH OW L D', s, IH
my,'M AY', s, AY
body,'B AA D IY', s, AA IY
do,'D OW', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
be,'B IY', s, IY
a,'AH', s, 
no,'N OW', s, 
no,'N OW', s, 
womanhood,'W UH M ǝ N ˌ UH D', s, UH UH
creatre,'K R IY CH ER', s, IY
the,'DH AH', s, 
blot,'B L AA T', s, AA
and,'AH N D', s, 
enemy,'EH N AH M IY', s, IY
to,'T UW', s, UW
our,'OW R', s, 
fall,'F AA L', s, AA
