wh,h,y;ʍ,ǝ,IH;s; IH
p,e,r,p,e,t,ua,l;P,ER,P,EH,CH,UW,AH,L;s; UW
o;OW;s; 
f,a,m,ou,s;F,EY,M,AH,S;s; EY
d,o,th;D,AO,TH;s; AO
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,a,te;AW,S,T;s; 
th,u,s;DH,ɤ,S;s; 
f,a,s,t;F,AW,S,T;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
ou,r;OW,R;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,u,ge;B,AH,JH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
